isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A105146,ПИК К 1P5,AA- (AA-/A+),USD,395.0,97.0,1349.0,21.11,5.79,0.2,0.9,5.62,,2026-11-19,2022-08-05,Отсутствует,ПИК,Недвижимость,Не определена,1000.0,2,2026-11-19,отсутствует,2026-09-07,fixed
RU000A107WF2,ПИР 1P1,BB,RUB,38.0,97.31,1801.0,31.03,19.01,0.31,0.11,18.5,,2027-02-18,2024-03-05,Отсутствует,ПИР,Промышленность,Средняя,250.0,12,2026-09-21,есть,2026-09-07,fixed
RU000A108C17,ПИР 1P2,BB,RUB,43.0,80.19,2999.0,44.5,30.55,1.68,0.86,24.5,,2029-03-30,2024-04-25,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-09-12,есть,2026-09-07,fixed
RU000A10BP87,ПИР 1P3,BB,RUB,500.0,87.5,4347.0,56.79,34.29,0.84,1.23,30.0,,2028-05-11,2025-05-27,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-09-19,есть,2026-09-07,fixed
RU000A10C5P8,ПИР 1P4,BB,RUB,300.0,86.23,4052.0,53.89,33.05,0.95,4.23,28.5,,2028-07-07,2025-07-23,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-09-16,есть,2026-09-07,fixed
RU000A10DTP0,ПИР 1P5,BB,RUB,190.0,87.5,4193.0,55.21,30.86,0.75,1.12,27.0,,2027-12-07,2025-12-17,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-09-13,есть,2026-09-07,fixed
RU000A10F6H0,ПИР 1P6,BB,RUB,273.0,78.91,4123.0,54.92,32.32,1.22,-0.19,25.5,,2028-10-31,2026-05-15,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-09-12,есть,2026-09-07,fixed
RU000A10FV85,ПИР 1P7,BB,RUB,300.0,81.78,3413.0,48.64,34.24,1.6,2.05,28.0,,2029-07-28,2026-08-13,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-09-12,есть,2026-09-07,fixed
RU000A108CC9,ПКБ 1Р-04,A/A-,RUB,1004.0,100.48,345.0,16.52,16.92,0.36,-0.02,17.0,,2027-04-23,2024-04-26,Отсутствует,Первое Клиентское Бюро (ПКБ),МФО,Отличная,502.0,4,2026-10-23,есть,2026-09-07,fixed
RU000A10BGU1,ПКБ 1Р-07,A/A-,RUB,1000.0,103.0,1063.0,24.18,23.79,1.13,0.18,24.5,2026-10-17,2028-04-09,2025-04-25,Колл,Первое Клиентское Бюро (ПКБ),МФО,Отличная,1000.0,12,2026-09-17,есть,2026-09-07,fixed
RU000A10DJH8,ПКТ 2P1,AA/AA-,RUB,7500.0,101.1,185.0,16.47,15.82,2.54,-0.1,15.99,,2029-11-15,2025-11-20,Отсутствует,Первый контейнерный терминал,Транспорт,Отличная,1000.0,4,2026-11-19,отсутствует,2026-09-07,fixed
RU000A10E7U2,ПКФ1Р1,B,RUB,300.0,34.97,14162.0,155.44,75.78,1.3,-0.92,26.5,2028-01-31,2029-01-25,2026-02-10,Колл,Фабрикс,Промышленность,Плохая,1000.0,12,2026-09-08,отсутствует,2026-09-07,fixed
RU000A100TB2,ПНППК 1P01,,RUB,250.0,104.33,254.0,17.14,17.25,2.37,-2.67,18.0,,2029-08-28,2019-09-10,Отсутствует,ПНППК,Промышленность,Плохая,1000.0,4,2026-12-01,отсутствует,2026-09-07,fixed
RU000A1022E6,ПР-Лиз 2P1,BBB+,RUB,1750.0,99.04,1090.0,23.97,19.18,0.36,-0.36,19.0,2027-01-23,2029-08-10,2020-08-27,Пут,ПР-Лизинг,Лизинг,Средняя,1000.0,12,2026-09-25,отсутствует,2026-09-07,fixed
RU000A106EP1,ПР-Лиз 2P2,BBB+,RUB,1500.0,93.5,1253.0,26.24,19.25,1.23,0.0,18.0,2028-01-28,2032-05-06,2023-06-23,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-10-05,отсутствует,2026-09-07,fixed
RU000A10CJ92,ПР-Лиз 2P3,BBB+,RUB,2000.0,96.97,1304.0,26.37,20.62,0.85,0.13,20.0,2027-08-16,2035-07-05,2025-08-26,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-07,fixed
RU000A10DJY3,ПР-Лиз 3P1,BBB+,USD,13.0,95.86,1284.0,20.75,14.6,0.85,0.82,14.0,,2028-06-28,2025-11-24,Отсутствует,ПР-Лизинг,Лизинг,Погранично хорошая,89.0,12,2026-09-28,есть,2026-09-07,fixed
RU000A10FLH9,ПР-Лиз 3P2,BBB+,RUB,1000.0,97.21,923.0,23.76,20.57,1.9,-0.23,20.0,2029-01-23,2036-05-16,2026-07-08,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-10-06,отсутствует,2026-09-07,fixed
RU000A10EXG9,ПРГРС 1Р1,AA-/BB-,RUB,250.0,84.8,2162.0,36.21,29.48,2.56,0.05,25.0,2027-10-14,2031-03-27,2026-04-22,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-09-19,отсутствует,2026-09-07,fixed
RU000A10FJ08,ПРГРС БО-1,AA-/BB-,RUB,50.0,88.0,1806.0,32.74,27.27,2.71,-1.99,24.0,2027-12-18,2031-05-31,2026-06-26,Колл,ПРОГРЕСС,Сельское хозяйство,Плохая,1000.0,12,2026-09-24,отсутствует,2026-09-07,fixed
RU000A10CP78,ПСБ 4P-01,AAA,RUB,25000.0,100.11,63.0,15.15,14.23,1.75,0.08,14.25,,2028-09-05,2025-09-09,Отсутствует,Промсвязьбанк,Банки,Хорошая,1000.0,12,2026-10-04,отсутствует,2026-09-07,fixed
RU000A10ETQ6,ПСБ 4P-02,AAA,RUB,40000.0,99.29,81.0,15.37,14.15,2.14,-0.01,14.05,,2029-03-29,2026-04-14,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-07,fixed
RU000A10FJR2,ПСБ 4Р-06,AAA,RUB,17500.0,99.7,80.0,15.34,14.24,1.95,0.2,14.2,,2028-12-16,2026-06-30,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-09-28,отсутствует,2026-09-07,fixed
RU000A10AA10,ПСБЛизП01,AA,RUB,1000.0,102.63,93.0,13.86,24.36,0.22,-0.07,25.0,,2026-11-29,2024-12-09,Отсутствует,ПСБ Лизинг,Лизинг,Отличная,1000.0,12,2026-09-30,отсутствует,2026-09-07,fixed
RU000A108Y60,ПУБ001Р-01,BB+/BB,RUB,126.0,100.91,849.0,21.6,21.8,0.4,-0.29,22.0,,2027-06-24,2024-07-09,Отсутствует,Первоуральскбанк,Банки,Хорошая,419.0,12,2026-09-27,есть,2026-09-07,fixed
RU000A10E9V6,ПУБ001Р-02,BB+/BB,RUB,290.0,100.15,956.0,22.97,20.97,1.01,-0.15,21.0,,2029-01-28,2026-02-13,Отсутствует,Первоуральскбанк,Банки,Отличная,967.74,12,2026-09-11,есть,2026-09-07,fixed
RU000A10FKD0,ПУБ001Р-03,BB+/BB,RUB,230.0,100.0,691.0,20.75,19.0,1.31,0.02,19.0,,2029-06-17,2026-07-03,Отсутствует,Первоуральскбанк,Банки,Отличная,1000.0,12,2026-10-01,есть,2026-09-07,fixed
RU000A10D4S4,ПЭТ 1Р1,B,RUB,165.0,95.55,2000.0,33.83,27.21,1.3,-0.35,26.0,,2028-10-05,2025-10-21,Отсутствует,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-09-16,есть,2026-09-07,fixed
RU000A10EL13,ПЭТ 1Р2,B,RUB,150.0,97.1,1737.0,31.76,26.78,1.55,1.66,26.0,2027-09-08,2029-03-01,2026-03-17,Колл,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-09-13,есть,2026-09-07,fixed
RU000A10ED70,ПЮЛ БО-01,,RUB,75.0,99.62,1532.0,28.64,25.1,0.85,0.65,25.0,2027-08-20,2031-01-31,2026-02-26,Пут,Первый Ювелирный Ломбард,МФО,Средняя,1000.0,12,2026-09-24,есть,2026-09-07,fixed
RU000A10EQE8,ПЮЛ БО-02,,RUB,75.0,98.02,1438.0,27.97,23.46,1.06,-1.97,23.0,2027-11-21,2031-03-05,2026-03-31,Пут,Первый Ювелирный Ломбард,МФО,Плохая,1000.0,12,2026-09-27,есть,2026-09-07,fixed
RU000A10B2D2,Патриот1Р1,BB+,RUB,300.0,97.89,1919.0,32.9,27.58,1.22,6.4,27.0,,2028-02-26,2025-03-13,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-10-04,отсутствует,2026-09-07,fixed
RU000A10CU30,Патриот1Р2,BB+,RUB,300.0,97.41,1187.0,26.37,22.58,1.62,3.12,22.0,2027-09-16,2028-09-10,2025-09-26,Колл,Группа Патриот,Розница,Плохая,1000.0,12,2026-09-21,отсутствует,2026-09-07,fixed
RU000A10FC88,Патриот1Р3,BB+,RUB,121.0,83.37,2451.0,39.04,28.79,1.94,-0.63,24.0,,2029-05-23,2026-06-08,Отсутствует,Группа Патриот,Розница,Плохая,1000.0,12,2026-10-06,отсутствует,2026-09-07,fixed
RU000A103RL9,ПетрИнжP1,A/A-,RUB,500.0,99.98,-399.0,10.26,9.75,0.03,0.33,9.75,,2026-09-18,2021-09-24,Отсутствует,Петроинжиниринг,Нефть и Газ,Средняя,1000.0,4,2026-09-18,отсутствует,2026-09-07,fixed
RU000A104B04,Петснаб1Р1,B+,RUB,1.0,100.16,-33.0,12.72,13.23,0.13,-0.02,13.25,,2026-11-26,2021-12-22,Отсутствует,Петербургснаб,Лизинг,Очень плохая,72.0,12,2026-09-27,есть,2026-09-07,fixed
RU000A10DTW6,ПионЛизБО8,B+,RUB,200.0,93.0,2191.0,36.51,30.65,2.38,0.35,28.5,,2030-11-21,2025-12-17,Отсутствует,Пионер-лизинг,Лизинг,Средняя,1000.0,12,2026-09-13,отсутствует,2026-09-07,fixed
RU000A10F5F6,ПионЛизБО9,B+,RUB,145.0,86.5,2273.0,37.34,30.64,2.5,-1.4,26.5,,2031-04-18,2026-05-14,Отсутствует,Пионер-лизинг,Лизинг,Хорошая,1000.0,12,2026-09-11,отсутствует,2026-09-07,fixed
RU000A102LF6,ПионЛизБП4,B+,RUB,350.0,98.0,8121.0,96.92,28.57,0.03,0.47,28.0,2026-09-18,2030-12-13,2020-12-25,Пут,Пионер-лизинг,Лизинг,Средняя,1000.0,4,2026-09-18,отсутствует,2026-09-07,fixed
RU000A10CQA0,ПолипП2Б10,A,CNY,270.0,102.75,-132.0,6.42,11.63,0.48,0.45,11.95,,2027-03-06,2025-09-12,Отсутствует,Полипласт,Металлургия,Плохая,100.0,12,2026-10-07,отсутствует,2026-09-07,fixed
RU000A10CTH9,ПолипП2Б11,A,CNY,220.0,95.23,1058.0,17.88,12.02,0.96,1.27,11.45,,2027-09-15,2025-09-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-09-20,отсутствует,2026-09-07,fixed
RU000A10DEQ0,ПолипП2Б12,A,USD,10.0,92.62,1351.0,21.56,13.5,1.07,0.26,12.5,,2027-11-04,2025-11-14,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-09-10,отсутствует,2026-09-07,fixed
RU000A10DZK8,ПолипП2Б13,A,RUB,2750.0,102.15,547.0,19.03,19.04,1.13,-0.45,19.45,,2027-12-16,2025-12-26,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-07,fixed
RU000A10ECX8,ПолипП2Б14,A,USD,18.0,93.4,811.0,16.74,13.65,2.42,0.38,12.75,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-09-23,отсутствует,2026-09-07,fixed
RU000A10ECW0,ПолипП2Б15,A,CNY,45.0,96.55,765.0,14.58,12.69,2.45,-0.1,12.25,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-09-23,отсутствует,2026-09-07,fixed
RU000A10F7V9,ПолипП2Б16,A,RUB,5000.0,99.98,436.0,18.93,17.45,2.14,-0.02,17.45,,2029-05-09,2026-05-25,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-07,fixed
RU000A10B4J5,ПолиплП2Б3,A,USD,58.0,96.13,1658.0,24.2,14.25,0.48,0.69,13.7,,2027-03-11,2025-03-21,Отсутствует,Полипласт,Промышленность,Отличная,100.0,12,2026-09-12,отсутствует,2026-09-07,fixed
RU000A10BFJ6,ПолиплП2Б4,A,RUB,2250.0,104.31,596.0,19.14,24.45,0.54,0.0,25.5,,2027-04-08,2025-04-18,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-09-10,отсутствует,2026-09-07,fixed
RU000A10BPN7,ПолиплП2Б5,A,RUB,7700.0,104.96,614.0,19.37,24.29,0.64,-0.11,25.5,,2027-05-19,2025-05-29,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-07,fixed
RU000A10BU07,ПолиплП2Б6,A,USD,17.0,95.65,1012.0,18.2,13.54,1.14,1.5,12.95,,2027-12-07,2025-06-20,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-09-13,отсутствует,2026-09-07,fixed
RU000A10C8A4,ПолиплП2Б8,A,CNY,500.0,97.42,1609.0,23.39,14.32,0.36,0.98,13.95,,2027-01-22,2025-07-31,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-09-24,отсутствует,2026-09-07,fixed
RU000A10CH11,ПолиплП2Б9,A,USD,36.0,90.53,1250.0,20.66,12.43,1.3,0.73,11.25,,2028-02-07,2025-08-21,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-09-15,отсутствует,2026-09-07,fixed
RU000A1054W1,Полюс Б1P2,AAA,CNY,4600.0,96.0,109.0,8.39,3.96,0.95,0.76,3.8,,2027-08-24,2022-08-30,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2027-02-23,отсутствует,2026-09-07,fixed
RU000A105VC5,Полюс Б1P3,AAA,RUB,20000.0,95.24,75.0,14.69,10.92,1.35,0.2,10.4,,2028-02-11,2023-02-17,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2027-02-12,отсутствует,2026-09-07,fixed
RU000A108L81,Полюс Б1P4,AAA,USD,150.0,92.61,111.0,9.75,6.69,2.45,0.82,6.2,,2029-05-09,2024-06-04,Отсутствует,Полюс,Металлургия,Отличная,100.0,12,2026-09-22,отсутствует,2026-09-07,fixed
RU000A10EW44,Полюс Б1P5,AAA,USD,340.0,95.3,86.0,9.72,8.13,3.09,0.53,7.75,2030-03-27,2031-03-22,2026-04-17,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-09-14,отсутствует,2026-09-07,fixed
RU000A10EYG7,Полюс Б1P6,AAA,CNY,2600.0,96.61,241.0,9.39,7.92,2.55,0.76,7.65,2029-07-10,2032-03-26,2026-04-27,Пут,Полюс,Металлургия,Хорошая,1000.0,12,2026-09-24,отсутствует,2026-09-07,fixed
RU000A10FGV0,ПолюсБ1P11,AAA,CNY,1600.0,95.94,149.0,9.23,8.13,3.93,1.63,7.8,2031-05-28,2033-05-17,2026-06-23,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-07,fixed
RU000A108P79,ПолюсЗО28Д,AAA,USD,451.0,88.3,129.0,9.75,3.68,2.01,0.51,3.25,,2028-10-14,2024-06-13,Отсутствует,Полюс,Металлургия,Не определена,1000.0,2,2026-10-14,отсутствует,2026-09-07,fixed
RU000A101ZH4,ПочтаР1P10,AA-,RUB,10000.0,102.7,182.0,16.32,16.99,1.66,0.38,17.45,2028-07-25,2030-07-23,2020-08-04,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2027-01-26,отсутствует,2026-09-07,fixed
RU000A104V75,ПочтаР2P01,AA-,RUB,10000.0,95.85,512.0,18.38,11.89,0.7,-0.05,11.4,2027-06-02,2032-05-26,2022-06-08,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-02,отсутствует,2026-09-07,fixed
RU000A104W17,ПочтаР2P02,AA-,RUB,10000.0,100.67,393.0,17.52,17.38,1.15,0.13,17.5,2027-12-14,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-15,отсутствует,2026-09-07,fixed
RU000A104W33,ПочтаР2P03,AA-,RUB,10000.0,89.29,369.0,18.18,11.37,1.61,0.09,10.15,2028-06-13,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-12-15,отсутствует,2026-09-07,fixed
RU000A1055Y4,ПочтаР2P04,AA-,RUB,20000.0,92.97,472.0,18.1,9.95,0.96,-0.07,9.25,2027-09-01,2032-08-25,2022-09-07,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2027-03-03,отсутствует,2026-09-07,fixed
RU000A10D3J5,ПочтаР3P01,AA-,RUB,4770.0,101.8,314.0,17.1,16.9,1.37,0.0,17.2,,2028-04-01,2025-10-14,Отсутствует,Почта России,Инфраструктура,Отличная,1000.0,12,2026-09-09,отсутствует,2026-09-07,fixed
RU000A10EA16,ПочтаР3P03,AA-,RUB,8700.0,100.99,414.0,18.67,17.58,1.94,0.1,17.75,2029-01-28,2036-01-22,2026-02-13,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-07,fixed
RU000A10EWL1,ПочтаР3P05,AA-,RUB,15000.0,100.0,401.0,18.57,17.15,2.08,-0.18,17.15,2029-04-04,2036-03-28,2026-04-20,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-09-17,отсутствует,2026-09-07,fixed
RU000A10FDV7,ПочтаР3P07,AA-,RUB,7000.0,99.43,451.0,18.78,17.05,1.5,0.13,16.95,2028-06-04,2036-05-23,2026-06-15,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-09-13,отсутствует,2026-09-07,fixed
RU000A0JXRD5,ПочтаРБ1P2,AA-,RUB,5000.0,100.76,109.0,14.31,15.04,0.64,-0.13,15.15,,2027-05-11,2017-05-23,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-11-10,отсутствует,2026-09-07,fixed
RU000A0JXS59,ПочтаРБ1P3,AA-,RUB,5000.0,100.4,132.0,14.61,17.43,0.19,0.18,17.5,2026-11-18,2027-05-19,2017-05-31,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-11-18,отсутствует,2026-09-07,fixed
RU000A0ZZ5H3,ПочтаРБ1P4,AA-,RUB,5000.0,101.71,178.0,14.99,17.21,0.59,0.02,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Плохая,1000.0,2,2026-10-26,отсутствует,2026-09-07,fixed
RU000A0ZZ5J9,ПочтаРБ1P5,AA-,RUB,5000.0,101.2,271.0,15.91,17.29,0.59,-0.54,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Средняя,1000.0,2,2026-10-26,отсутствует,2026-09-07,fixed
RU000A1008Y3,ПочтаРБ1P7,AA-,RUB,5000.0,101.5,295.0,16.12,18.23,0.51,-0.09,18.5,2027-03-30,2029-03-27,2019-04-09,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-09-29,отсутствует,2026-09-07,fixed
RU000A100UT2,ПочтаРБ1P8,AA-,RUB,5000.0,100.0,20.0,16.74,18.2,0.02,-0.09,18.2,2026-09-15,2026-09-15,2019-09-24,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-09-15,отсутствует,2026-09-07,fixed
RU000A0JXMP0,ПочтаРосБ4,AA-,RUB,5000.0,103.68,-601.0,7.17,13.7,0.5,1.68,14.2,,2027-03-22,2017-04-03,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-09-21,отсутствует,2026-09-07,fixed
RU000A1074N8,ПрактЛК1Р2,,RUB,300.0,99.92,495.0,17.75,15.71,0.11,-0.03,15.7,,2026-11-14,2023-10-25,Отсутствует,Практика ЛК,Лизинг,Плохая,100.0,12,2026-09-13,есть,2026-09-07,fixed
RU000A109UE5,РАТ 001-01,BB+,RUB,17.0,85.0,3532.0,48.69,27.06,0.94,-12.78,23.0,,2027-10-08,2024-10-23,Отсутствует,Автоассистанс,Розница,Плохая,1000.0,12,2026-09-13,отсутствует,2026-09-07,fixed
RU000A10ANT1,РДВ ТЕХ 01,B+,RUB,250.0,86.48,12459.0,137.42,30.06,0.14,0.1,26.0,2026-10-29,2029-07-26,2025-01-30,Колл,РДВ Технолоджи,IT,Отличная,1000.0,4,2026-10-29,отсутствует,2026-09-07,fixed
RU000A10D665,РДВ ТЕХ 02,B+,RUB,56.0,70.26,6619.0,79.57,35.58,0.95,-1.62,25.0,2027-10-21,2030-04-18,2025-10-23,Пут,РДВ Технолоджи,IT,Средняя,1000.0,12,2026-10-22,отсутствует,2026-09-07,fixed
