isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10E7U2,ПКФ1Р1,B,RUB,300.0,86.1,2668.0,41.15,30.78,1.75,0.49,26.5,2028-01-31,2029-01-25,2026-02-10,Колл,Фабрикс,Промышленность,Средняя,1000.0,12,2026-08-09,отсутствует,2026-08-04,fixed
RU000A100TB2,ПНППК 1P01,,RUB,250.0,102.65,319.0,17.97,17.54,2.36,0.15,18.0,,2029-08-28,2019-09-10,Отсутствует,ПНППК,Промышленность,Плохая,1000.0,4,2026-09-01,отсутствует,2026-08-04,fixed
RU000A1022E6,ПР-Лиз 2P1,BBB+,RUB,1750.0,100.31,684.0,19.92,18.94,0.45,0.0,19.0,2027-01-23,2029-08-10,2020-08-27,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-26,отсутствует,2026-08-04,fixed
RU000A106EP1,ПР-Лиз 2P2,BBB+,RUB,1500.0,96.38,884.0,22.97,18.68,1.29,-0.01,18.0,2028-01-28,2032-05-06,2023-06-23,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-06,отсутствует,2026-08-04,fixed
RU000A10CJ92,ПР-Лиз 2P3,BBB+,RUB,2000.0,98.89,971.0,23.39,20.22,0.93,0.14,20.0,2027-08-16,2035-07-05,2025-08-26,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-04,fixed
RU000A10DJY3,ПР-Лиз 3P1,BBB+,USD,13.0,100.7,891.0,14.09,13.9,0.95,0.2,14.0,,2028-06-28,2025-11-24,Отсутствует,ПР-Лизинг,Лизинг,Средняя,89.0,12,2026-08-28,есть,2026-08-04,fixed
RU000A10FLH9,ПР-Лиз 3P2,BBB+,RUB,1000.0,98.06,861.0,23.16,20.4,1.94,-1.11,20.0,2029-01-23,2036-05-16,2026-07-08,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-07,отсутствует,2026-08-04,fixed
RU000A10EXG9,ПРГРС 1Р1,AA-/BB-,RUB,250.0,100.3,1312.0,27.94,24.93,2.77,-0.03,25.0,2027-10-14,2031-03-27,2026-04-22,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-08-20,отсутствует,2026-08-04,fixed
RU000A10FJ08,ПРГРС БО-1,AA-/BB-,RUB,50.0,100.06,1194.0,26.8,23.99,2.88,-0.04,24.0,2027-12-18,2031-05-31,2026-06-26,Колл,ПРОГРЕСС,Сельское хозяйство,Плохая,1000.0,12,2026-08-25,отсутствует,2026-08-04,fixed
RU000A10CP78,ПСБ 4P-01,AAA,RUB,25000.0,100.0,73.0,15.22,14.25,1.8,-0.03,14.25,,2028-09-05,2025-09-09,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-08-05,отсутствует,2026-08-04,fixed
RU000A10ETQ6,ПСБ 4P-02,AAA,RUB,40000.0,99.42,60.0,15.29,14.13,2.21,0.26,14.05,,2029-03-29,2026-04-14,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-08-12,отсутствует,2026-08-04,fixed
RU000A10FJR2,ПСБ 4Р-06,AAA,RUB,17500.0,99.75,71.0,15.3,14.24,2.02,0.0,14.2,,2028-12-16,2026-06-30,Отсутствует,Промсвязьбанк,Банки,Хорошая,1000.0,12,2026-08-29,отсутствует,2026-08-04,fixed
RU000A10AA10,ПСБЛизП01,AA,RUB,1000.0,104.77,-299.0,10.28,23.86,0.31,-0.83,25.0,,2026-11-29,2024-12-09,Отсутствует,ПСБ Лизинг,Лизинг,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-04,fixed
RU000A108Y60,ПУБ001Р-01,BB+/BB,RUB,138.0,101.42,748.0,20.56,21.69,0.45,-1.08,22.0,,2027-06-24,2024-07-09,Отсутствует,Первоуральскбанк,Банки,Средняя,460.5,12,2026-08-28,есть,2026-08-04,fixed
RU000A10E9V6,ПУБ001Р-02,BB+/BB,RUB,300.0,101.04,810.0,21.96,20.78,1.06,0.06,21.0,,2029-01-28,2026-02-13,Отсутствует,Первоуральскбанк,Банки,Хорошая,1000.0,12,2026-08-12,есть,2026-08-04,fixed
RU000A10FKD0,ПУБ001Р-03,BB+/BB,RUB,230.0,100.6,600.0,20.23,18.89,1.38,-0.06,19.0,,2029-06-17,2026-07-03,Отсутствует,Первоуральскбанк,Банки,Отличная,1000.0,12,2026-09-01,есть,2026-08-04,fixed
RU000A10D4S4,ПЭТ 1Р1,B,RUB,165.0,103.05,1236.0,26.59,25.23,1.39,-0.04,26.0,,2028-10-05,2025-10-21,Отсутствует,ПЭТ Пласт,Промышленность,Хорошая,1000.0,12,2026-08-17,есть,2026-08-04,fixed
RU000A10EL13,ПЭТ 1Р2,B,RUB,150.0,102.51,1234.0,26.06,25.36,0.95,-0.03,26.0,2027-09-08,2029-03-01,2026-03-17,Колл,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-08-14,есть,2026-08-04,fixed
RU000A10ED70,ПЮЛ БО-01,,RUB,75.0,99.98,1443.0,28.1,25.01,0.92,-0.01,25.0,2027-08-20,2031-01-31,2026-02-26,Пут,Первый Ювелирный Ломбард,МФО,Хорошая,1000.0,12,2026-08-25,есть,2026-08-04,fixed
RU000A10EQE8,ПЮЛ БО-02,,RUB,75.0,99.97,1165.0,25.62,23.01,1.13,-0.02,23.0,2027-11-21,2031-03-05,2026-03-31,Пут,Первый Ювелирный Ломбард,МФО,Плохая,1000.0,12,2026-08-28,есть,2026-08-04,fixed
RU000A10B2D2,Патриот1Р1,BB+,RUB,300.0,106.77,1007.0,24.18,25.29,1.28,3.77,27.0,,2028-02-26,2025-03-13,Отсутствует,Группа Патриот,Розница,Погранично хорошая,1000.0,12,2026-08-05,отсутствует,2026-08-04,fixed
RU000A10CU30,Патриот1Р2,BB+,RUB,300.0,100.01,992.0,24.35,22.0,1.69,0.03,22.0,2027-09-16,2028-09-10,2025-09-26,Колл,Группа Патриот,Розница,Средняя,1000.0,12,2026-08-22,отсутствует,2026-08-04,fixed
RU000A10FC88,Патриот1Р3,BB+,RUB,106.0,100.34,1202.0,26.62,23.92,2.03,-0.15,24.0,,2029-05-23,2026-06-08,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-08-07,отсутствует,2026-08-04,fixed
RU000A103RL9,ПетрИнжP1,A/A-,RUB,500.0,99.26,228.0,15.68,9.82,0.12,0.06,9.75,,2026-09-18,2021-09-24,Отсутствует,Петроинжиниринг,Нефть и Газ,Погранично плохая,1000.0,4,2026-09-18,отсутствует,2026-08-04,fixed
RU000A104B04,Петснаб1Р1,B+,RUB,1.0,108.57,-3958.0,-26.15,12.2,0.19,8.96,13.25,,2026-11-26,2021-12-22,Отсутствует,Петербургснаб,Лизинг,Очень плохая,96.0,12,2026-08-28,есть,2026-08-04,fixed
RU000A10DTW6,ПионЛизБО8,B+,RUB,200.0,101.57,1693.0,31.72,28.06,2.5,-0.1,28.5,,2030-11-21,2025-12-17,Отсутствует,Пионер-лизинг,Лизинг,Хорошая,1000.0,12,2026-08-14,отсутствует,2026-08-04,fixed
RU000A10F5F6,ПионЛизБО9,B+,RUB,118.0,91.99,1930.0,34.07,28.81,2.6,-0.31,26.5,,2031-04-18,2026-05-14,Отсутствует,Пионер-лизинг,Лизинг,Средняя,1000.0,12,2026-08-12,отсутствует,2026-08-04,fixed
RU000A102LF6,ПионЛизБП4,B+,RUB,350.0,99.69,1617.0,29.56,28.09,0.12,0.13,28.0,2026-09-18,2030-12-13,2020-12-25,Пут,Пионер-лизинг,Лизинг,Погранично хорошая,1000.0,4,2026-09-18,отсутствует,2026-08-04,fixed
RU000A10CQA0,ПолипП2Б10,A,CNY,270.0,113.0,-1543.0,-9.12,10.58,0.57,9.05,11.95,,2027-03-06,2025-09-12,Отсутствует,Полипласт,Металлургия,Плохая,100.0,12,2026-08-08,отсутствует,2026-08-04,fixed
RU000A10CTH9,ПолипП2Б11,A,CNY,220.0,99.42,638.0,12.69,11.52,1.05,1.98,11.45,,2027-09-15,2025-09-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-08-21,отсутствует,2026-08-04,fixed
RU000A10DEQ0,ПолипП2Б12,A,USD,10.0,100.05,783.0,13.2,12.49,1.16,0.78,12.5,,2027-11-04,2025-11-14,Отсутствует,Полипласт,Металлургия,Погранично хорошая,100.0,12,2026-08-11,отсутствует,2026-08-04,fixed
RU000A10DZK8,ПолипП2Б13,A,RUB,2750.0,103.2,413.0,18.17,18.85,1.21,0.82,19.45,,2027-12-16,2025-12-26,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-04,fixed
RU000A10ECX8,ПолипП2Б14,A,USD,18.0,102.98,569.0,12.21,12.38,2.52,2.03,12.75,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-08-24,отсутствует,2026-08-04,fixed
RU000A10ECW0,ПолипП2Б15,A,CNY,45.0,102.15,604.0,12.02,11.99,2.53,-0.15,12.25,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-08-24,отсутствует,2026-08-04,fixed
RU000A10F7V9,ПолипП2Б16,A,RUB,5000.0,100.19,413.0,18.81,17.42,2.2,0.02,17.45,,2029-05-09,2026-05-25,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-04,fixed
RU000A10B4J5,ПолиплП2Б3,A,USD,58.0,100.63,861.0,13.36,13.61,0.58,0.88,13.7,,2027-03-11,2025-03-21,Отсутствует,Полипласт,Промышленность,Отличная,100.0,12,2026-08-13,отсутствует,2026-08-04,fixed
RU000A10BFJ6,ПолиплП2Б4,A,RUB,2250.0,106.07,396.0,17.2,24.04,0.62,-0.15,25.5,,2027-04-08,2025-04-18,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-11,отсутствует,2026-08-04,fixed
RU000A10BPN7,ПолиплП2Б5,A,RUB,7700.0,106.0,537.0,18.75,24.06,0.72,-0.12,25.5,,2027-05-19,2025-05-29,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-04,fixed
RU000A10BU07,ПолиплП2Б6,A,USD,17.0,101.1,732.0,12.75,12.81,1.23,2.01,12.95,,2027-12-07,2025-06-20,Отсутствует,Полипласт,Металлургия,Погранично хорошая,100.0,12,2026-08-14,отсутствует,2026-08-04,fixed
RU000A10C8A4,ПолиплП2Б8,A,CNY,500.0,100.46,741.0,13.72,13.89,0.45,1.48,13.95,,2027-01-22,2025-07-31,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-08-25,отсутствует,2026-08-04,fixed
RU000A10CH11,ПолиплП2Б9,A,USD,36.0,98.2,775.0,13.31,11.46,1.39,2.09,11.25,,2028-02-07,2025-08-21,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-08-16,отсутствует,2026-08-04,fixed
RU000A1054W1,Полюс Б1P2,AAA,CNY,4600.0,97.97,-34.0,5.9,3.88,1.03,1.12,3.8,,2027-08-24,2022-08-30,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2026-08-25,отсутствует,2026-08-04,fixed
RU000A105VC5,Полюс Б1P3,AAA,RUB,20000.0,94.89,53.0,14.75,10.96,1.38,0.04,10.4,,2028-02-11,2023-02-17,Отсутствует,Полюс,Металлургия,Хорошая,1000.0,2,2026-08-14,отсутствует,2026-08-04,fixed
RU000A108L81,Полюс Б1P4,AAA,USD,150.0,97.63,85.0,7.39,6.35,2.54,1.43,6.2,,2029-05-09,2024-06-04,Отсутствует,Полюс,Металлургия,Отличная,100.0,12,2026-08-23,отсутствует,2026-08-04,fixed
RU000A10EW44,Полюс Б1P5,AAA,USD,340.0,100.54,89.0,7.85,7.71,3.18,1.06,7.75,2030-03-27,2031-03-22,2026-04-17,Пут,Полюс,Металлургия,Средняя,1000.0,12,2026-08-15,отсутствует,2026-08-04,fixed
RU000A10EYG7,Полюс Б1P6,AAA,CNY,2600.0,100.73,159.0,7.63,7.59,2.63,1.77,7.65,2029-07-10,2032-03-26,2026-04-27,Пут,Полюс,Металлургия,Хорошая,1000.0,12,2026-08-25,отсутствует,2026-08-04,fixed
RU000A10FGV0,ПолюсБ1P11,AAA,CNY,1600.0,99.78,121.0,8.15,7.82,4.02,1.64,7.8,2031-05-28,2033-05-17,2026-06-23,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-04,fixed
RU000A108P79,ПолюсЗО28Д,AAA,USD,451.0,91.03,175.0,7.92,3.57,2.11,0.79,3.25,,2028-10-14,2024-06-13,Отсутствует,Полюс,Металлургия,Не определена,1000.0,2,2026-10-14,отсутствует,2026-08-04,fixed
RU000A101ZH4,ПочтаР1P10,AA,RUB,10000.0,101.55,271.0,17.17,17.18,1.75,-0.13,17.45,2028-07-25,2030-07-23,2020-08-04,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2027-01-26,отсутствует,2026-08-04,fixed
RU000A104V75,ПочтаР2P01,AA,RUB,10000.0,95.2,512.0,18.62,11.97,0.8,-0.19,11.4,2027-06-02,2032-05-26,2022-06-08,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-02,отсутствует,2026-08-04,fixed
RU000A104W17,ПочтаР2P02,AA,RUB,10000.0,99.6,449.0,18.57,17.57,1.24,0.18,17.5,2027-12-14,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-15,отсутствует,2026-08-04,fixed
RU000A104W33,ПочтаР2P03,AA,RUB,10000.0,88.6,390.0,18.34,11.46,1.71,0.15,10.15,2028-06-13,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-15,отсутствует,2026-08-04,fixed
RU000A1055Y4,ПочтаР2P04,AA,RUB,20000.0,91.68,510.0,18.88,10.09,1.01,-0.32,9.25,2027-09-01,2032-08-25,2022-09-07,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-09-02,отсутствует,2026-08-04,fixed
RU000A10D3J5,ПочтаР3P01,AA,RUB,4770.0,101.92,281.0,17.09,16.88,1.44,0.69,17.2,,2028-04-01,2025-10-14,Отсутствует,Почта России,Инфраструктура,Отличная,1000.0,12,2026-08-10,отсутствует,2026-08-04,fixed
RU000A10EA16,ПочтаР3P03,AA,RUB,8700.0,101.37,388.0,18.47,17.51,2.01,0.08,17.75,2029-01-28,2036-01-22,2026-02-13,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-08-12,отсутствует,2026-08-04,fixed
RU000A10EWL1,ПочтаР3P05,AA,RUB,15000.0,100.38,370.0,18.36,17.09,2.14,-0.05,17.15,2029-04-04,2036-03-28,2026-04-20,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-04,fixed
RU000A10FDV7,ПочтаР3P07,AA,RUB,7000.0,99.81,412.0,18.47,16.98,1.58,-0.01,16.95,2028-06-04,2036-05-23,2026-06-15,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-08-14,отсутствует,2026-08-04,fixed
RU000A0JXRD5,ПочтаРБ1P2,AA,RUB,5000.0,100.46,152.0,14.92,15.08,0.73,0.25,15.15,,2027-05-11,2017-05-23,Отсутствует,Почта России,Инфраструктура,Средняя,1000.0,2,2026-11-10,отсутствует,2026-08-04,fixed
RU000A0JXS59,ПочтаРБ1P3,AA,RUB,5000.0,100.6,151.0,14.81,17.4,0.29,-0.26,17.5,2026-11-18,2027-05-19,2017-05-31,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-11-18,отсутствует,2026-08-04,fixed
RU000A0ZZ5H3,ПочтаРБ1P4,AA,RUB,5000.0,100.77,353.0,16.86,17.37,0.69,-0.27,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Плохая,1000.0,2,2026-10-26,отсутствует,2026-08-04,fixed
RU000A0ZZ5J9,ПочтаРБ1P5,AA,RUB,5000.0,101.58,223.0,15.57,17.23,0.69,1.08,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Средняя,1000.0,2,2026-10-26,отсутствует,2026-08-04,fixed
RU000A100SZ3,ПочтаРБ1P6,AA,RUB,5000.0,99.96,-137.0,14.9,15.26,0.06,-0.03,15.25,2026-08-27,2029-08-23,2019-09-05,Пут,Почта России,Инфраструктура,Средняя,1000.0,2,2026-08-27,отсутствует,2026-08-04,fixed
RU000A1008Y3,ПочтаРБ1P7,AA,RUB,5000.0,101.67,297.0,16.19,18.2,0.61,0.14,18.5,2027-03-30,2029-03-27,2019-04-09,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-09-29,отсутствует,2026-08-04,fixed
RU000A100UT2,ПочтаРБ1P8,AA,RUB,5000.0,100.5,-81.0,12.89,18.11,0.12,0.46,18.2,2026-09-15,2029-09-11,2019-09-24,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-09-15,отсутствует,2026-08-04,fixed
RU000A0JWTL6,ПочтаРосБ3,AA,RUB,5000.0,103.83,-3458.0,-20.5,14.69,0.11,3.64,15.25,,2026-09-10,2016-09-22,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-09-10,отсутствует,2026-08-04,fixed
RU000A0JXMP0,ПочтаРосБ4,AA,RUB,5000.0,102.72,-338.0,9.83,13.82,0.6,2.5,14.2,,2027-03-22,2017-04-03,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-09-21,отсутствует,2026-08-04,fixed
RU000A1074N8,ПрактЛК1Р2,,RUB,390.0,100.04,315.0,16.57,15.69,0.16,0.24,15.7,,2026-11-14,2023-10-25,Отсутствует,Практика ЛК,Лизинг,Плохая,130.0,12,2026-08-13,есть,2026-08-04,fixed
RU000A106U90,Пркт1111Р1,BBB,RUB,500.0,99.47,534.0,20.56,14.58,0.08,0.15,14.5,,2026-09-03,2023-09-07,Отсутствует,Проект 111,Розница,Хорошая,1000.0,4,2026-09-03,отсутствует,2026-08-04,fixed
RU000A107761,ПушкПЗ1Р01,,RUB,190.0,22.37,67820.0,691.31,80.46,0.43,5.5,18.0,,2028-11-07,2023-11-14,Отсутствует,ПЗ Пушкинское,Сельское хозяйство,Плохая,950.0,4,2026-08-11,есть,2026-08-04,fixed
RU000A109UE5,РАТ 001-01,BB+,RUB,17.0,101.01,1056.0,24.38,22.77,1.03,0.01,23.0,,2027-10-08,2024-10-23,Отсутствует,Автоассистанс,Розница,Плохая,1000.0,12,2026-08-14,отсутствует,2026-08-04,fixed
RU000A10ANT1,РДВ ТЕХ 01,B+,RUB,250.0,91.88,5218.0,65.55,28.3,0.24,0.83,26.0,2026-10-29,2029-07-26,2025-01-30,Колл,РДВ Технолоджи,IT,Хорошая,1000.0,4,2026-10-29,отсутствует,2026-08-04,fixed
RU000A10D665,РДВ ТЕХ 02,B+,RUB,56.0,82.01,3809.0,51.95,30.48,1.06,0.0,25.0,2027-10-21,2030-04-18,2025-10-23,Пут,РДВ Технолоджи,IT,Погранично хорошая,1000.0,12,2026-10-22,отсутствует,2026-08-04,fixed
RU000A103C53,РЕСОЛиБП11,AA-,RUB,7000.0,102.46,250.0,16.07,18.15,0.85,0.07,18.6,2027-06-25,2031-06-20,2021-07-02,Пут,РЕСО-Лизинг,Лизинг,Средняя,1000.0,2,2026-12-25,отсутствует,2026-08-04,fixed
RU000A10AV23,РЕСОЛиБП16,AA-,RUB,5000.0,101.61,-116.0,11.88,14.37,0.48,0.12,14.6,2027-02-03,2034-12-23,2025-02-13,Пут,РЕСО-Лизинг,Лизинг,Плохая,1000.0,12,2026-08-07,отсутствует,2026-08-04,fixed
RU000A106DP3,РЕСОЛиБП22,AA-,RUB,14500.0,97.54,337.0,16.9,13.43,0.82,0.03,13.1,2027-06-11,2033-06-03,2023-06-16,Пут,РЕСО-Лизинг,Лизинг,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-08-04,fixed
RU000A10AHC9,РЕСОЛиБП23,AA-,RUB,5000.0,104.92,-190.0,11.31,23.35,0.35,-0.01,24.5,2026-12-16,2034-11-04,2024-12-26,Пут,РЕСО-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-04,fixed
RU000A108C74,РЕСОЛиБП25,AA-,RUB,5000.0,100.05,328.0,16.56,15.49,0.65,0.08,15.5,2027-04-11,2034-03-05,2024-04-26,Пут,РЕСО-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-14,отсутствует,2026-08-04,fixed
RU000A108UR9,РЕСОЛиБП26,AA-,RUB,3000.0,104.55,102.0,14.85,17.69,1.04,0.0,18.5,2027-09-24,2034-06-16,2024-06-28,Пут,РЕСО-Лизинг,Лизинг,Плохая,1000.0,4,2026-09-25,отсутствует,2026-08-04,fixed
RU000A0JWVT5,РЕСОЛизБ05,AA-,RUB,3000.0,103.19,-1687.0,-3.44,15.51,0.17,0.36,16.0,,2026-10-02,2016-10-14,Отсутствует,РЕСО-Лизинг,Лизинг,Плохая,1000.0,2,2026-10-02,отсутствует,2026-08-04,fixed
