isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10AZ45,РЖД 1Р-37R,AAA,RUB,28000.0,108.97,118.0,15.6,17.89,1.77,-0.09,19.5,,2028-08-24,2025-02-26,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-06,fixed
RU000A10AZ60,РЖД 1Р-38R,AAA,RUB,30000.0,108.37,126.0,15.98,16.52,2.73,0.21,17.9,,2030-03-02,2025-02-26,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-06,fixed
RU000A10B0T2,РЖД 1Р-39R,AAA,RUB,20000.0,117.08,-151.0,12.79,15.29,2.79,,17.9,,2035-01-28,2025-03-06,Пут,РЖД,Транспорт,Очень плохая,1000.0,12,2026-07-29,отсутствует,2026-07-06,fixed
RU000A10B115,РЖД 1Р-40R,AAA,RUB,40000.0,107.33,144.0,16.22,16.44,2.85,-0.27,17.65,,2035-01-14,2025-03-07,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-06,fixed
RU000A10B495,РЖД 1Р-41R,AAA,RUB,30000.0,104.48,137.0,15.96,16.41,2.2,0.14,17.15,,2040-03-01,2025-03-20,Пут,РЖД,Транспорт,Отличная,1000.0,4,2026-09-17,отсутствует,2026-07-06,fixed
RU000A10BGF2,РЖД 1Р-42R,AAA,RUB,30000.0,105.1,162.0,16.21,16.56,2.2,-0.1,17.4,,2040-04-05,2025-04-24,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-07-18,отсутствует,2026-07-06,fixed
RU000A10BTA6,РЖД 1Р-43R,AAA,RUB,40000.0,102.1,144.0,16.08,15.57,2.32,0.0,15.9,,2035-04-27,2025-06-18,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-06,fixed
RU000A10C8C0,РЖД 1Р-44R,AAA,RUB,40000.0,98.29,120.0,15.78,14.19,2.18,-0.03,13.95,,2029-02-10,2025-07-31,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-06,fixed
RU000A10CDZ5,РЖД 1Р-45R,AAA,RUB,30000.0,98.14,98.0,15.65,14.11,2.42,-0.24,13.85,,2029-06-24,2025-08-14,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-07-10,отсутствует,2026-07-06,fixed
RU000A10D541,РЖД 1Р-47R,AAA,RUB,20000.0,103.3,121.0,15.49,15.34,2.41,,15.85,,2035-08-30,2025-10-21,Пут,РЖД,Транспорт,Очень плохая,1000.0,12,2026-07-18,отсутствует,2026-07-06,fixed
RU000A10DZW3,РЖД 1Р-50R,AAA,RUB,25000.0,101.07,142.0,16.01,15.19,2.62,0.17,15.35,,2035-12-04,2025-12-26,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-06,fixed
RU000A10E8P0,РЖД 1Р-51R,AAA,CNY,4000.0,100.3,,7.76,7.58,2.85,1.6,7.6,,2029-09-23,2026-02-11,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-07-11,отсутствует,2026-07-06,fixed
RU000A10EN11,РЖД 1Р-52R,AAA,RUB,35000.0,99.25,125.0,15.84,14.61,2.59,0.5,14.5,,2036-03-31,2026-03-24,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-06,fixed
RU000A10F8P9,РЖД 1Р-53R,AAA,RUB,45000.0,88.24,104.0,15.91,12.18,3.04,0.14,10.75,,2030-04-07,2026-05-28,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-06,fixed
RU000A0JXN05,РЖД Б01P1R,AAA,RUB,15000.0,105.47,130.0,15.48,17.45,1.65,-0.22,18.4,,2032-05-18,2017-04-07,Пут,РЖД,Транспорт,Отличная,1000.0,2,2026-11-24,отсутствует,2026-07-06,fixed
RU000A0JXQ44,РЖД Б01P2R,AAA,RUB,15000.0,98.24,210.0,16.14,14.66,1.58,-0.52,14.4,,2037-04-02,2017-04-27,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-10-15,отсутствует,2026-07-06,fixed
RU000A0JXR84,РЖД Б01P3R,AAA,RUB,15000.0,104.55,161.0,16.11,17.17,1.96,-0.89,17.95,,2037-04-23,2017-05-18,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-11-05,отсутствует,2026-07-06,fixed
RU000A0JXZB2,РЖД Б01P4R,AAA,RUB,15000.0,100.44,89.0,14.66,14.44,1.39,0.01,14.5,,2032-07-29,2017-08-17,Пут,РЖД,Транспорт,Плохая,1000.0,2,2026-08-06,отсутствует,2026-07-06,fixed
RU000A0JWHU2,РЖД БО-17,AAA,RUB,15000.0,81.85,67.0,15.86,12.03,3.8,-0.41,9.85,,2041-04-26,2016-05-27,Пут,РЖД,Транспорт,Плохая,1000.0,2,2026-11-13,отсутствует,2026-07-06,fixed
RU000A0JTU85,РЖД-28 обл,AAA,RUB,20000.0,104.17,191.0,15.76,17.38,1.48,0.05,18.1,,2028-03-21,2013-04-09,Отсутствует,РЖД,Транспорт,Хорошая,1000.0,2,2026-09-22,отсутствует,2026-07-06,fixed
RU000A0JUAH8,РЖД-30 обл,AAA,RUB,15000.0,101.66,113.0,15.65,15.72,2.0,0.03,15.98,,2028-11-07,2013-11-26,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-11-10,отсутствует,2026-07-06,fixed
RU000A0JSGV0,РЖД-32 обл,AAA,RUB,10000.0,99.56,132.0,15.07,14.26,1.39,0.05,14.2,,2032-06-25,2012-07-20,Пут,РЖД,Транспорт,Отличная,1000.0,2,2027-01-01,отсутствует,2026-07-06,fixed
RU000A0JX1S1,РЖД-41 обл,AAA,RUB,15000.0,103.84,38.0,13.77,23.11,0.41,-0.06,24.0,,2031-11-27,2016-12-15,Пут,РЖД,Транспорт,Отличная,1000.0,2,2026-12-03,отсутствует,2026-07-06,fixed
RU000A1084Q0,РЖДЗО26-2Р,AAA,RUB,14571.0,98.72,120.0,14.81,7.78,0.18,0.06,7.68,,2026-09-10,2024-03-29,Отсутствует,РЖД,Транспорт,Не определена,100000.0,2,2026-09-10,отсутствует,2026-07-06,fixed
RU000A1089X5,РЖДЗО28-1Р,AAA,RUB,17351.0,87.75,183.0,15.82,7.52,1.55,-0.18,6.6,,2028-03-02,2024-04-15,Отсутствует,РЖД,Транспорт,Не определена,100000.0,2,2026-09-02,отсутствует,2026-07-06,fixed
RU000A1089W7,РЖДЗО282ФР,AAA,CHF,86.0,92.0,,6.15,1.3,1.74,0.0,1.2,,2028-04-03,2024-04-15,Отсутствует,РЖД,Транспорт,Не определена,5000.0,1,2027-04-03,отсутствует,2026-07-06,fixed
RU000A108RK0,РКС2Р4,BBB-,RUB,500.0,99.33,876.0,22.45,20.13,0.88,-0.67,20.0,,2027-06-18,2024-06-21,Отсутствует,ТД РКС-Сочи,Недвижимость,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-07-06,fixed
RU000A10BQM7,РКС2Р5,,RUB,300.0,106.97,1218.0,26.04,26.18,1.49,0.24,28.0,,2028-05-20,2025-06-05,Отсутствует,ТД РКС-Сочи,Недвижимость,Средняя,1000.0,12,2026-07-30,отсутствует,2026-07-06,fixed
RU000A10C758,РКС2Р6,,RUB,700.0,101.62,1272.0,26.8,24.6,1.6,0.23,25.0,,2028-07-13,2025-07-29,Отсутствует,ТД РКС-Сочи,Недвижимость,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-06,fixed
RU000A10E6S8,РКС2Р7,,RUB,400.0,103.18,1273.0,27.21,25.2,1.89,0.19,26.0,,2029-01-18,2026-02-03,Отсутствует,ТД РКС-Сочи,Недвижимость,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-06,fixed
RU000A10F0X0,РКС2Р8,,RUB,600.0,102.35,1271.0,27.23,24.91,2.01,-0.15,25.5,,2029-04-13,2026-04-29,Отсутствует,ТД РКС-Сочи,Недвижимость,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-06,fixed
RU000A1062J1,РКСЭталон2,AAA,RUB,910.0,99.52,57.0,17.55,11.05,0.07,-0.47,11.0,,2026-12-03,2023-04-17,Колл,СФО ВТБ РКС Эталон,Банки,Хорошая,90.984,12,2026-08-03,есть,2026-07-06,fixed
RU000A106ZP6,РКСЭталон3,AAA,RUB,474.0,98.92,336.0,16.91,13.65,0.49,-0.09,13.5,,2027-09-03,2023-10-17,Колл,СФО ВТБ РКС Эталон,Банки,Отличная,269.765,12,2026-08-03,есть,2026-07-06,fixed
RU000A109NC4,РКСЭталон4,AAA,RUB,5531.0,103.66,127.0,14.83,20.74,0.48,-0.3,21.5,,2027-11-01,2024-10-07,Колл,СФО ВТБ РКС Эталон,Банки,Отличная,276.54,12,2026-08-01,есть,2026-07-06,fixed
RU000A10BQK1,РКСЭталон5,AAA,RUB,5503.0,103.26,396.0,17.53,21.01,0.6,-0.21,21.7,,2028-03-02,2025-06-16,Колл,СФО ВТБ РКС Эталон,Банки,Плохая,440.223,12,2026-08-02,есть,2026-07-06,fixed
RU000A10CW87,РКСЭталон6,AAA,RUB,22717.0,102.25,238.0,16.01,17.6,0.74,0.04,18.0,,2028-07-04,2025-10-01,Колл,СФО ВТБ РКС Эталон,Банки,Отличная,605.78,12,2026-08-04,есть,2026-07-06,fixed
RU000A10DF38,РКСЭталон7,AAA,RUB,25923.0,101.54,295.0,16.54,17.53,0.65,0.11,17.8,,2028-04-05,2025-11-24,Колл,СФО ВТБ РКС Эталон,Банки,Отличная,609.95,12,2026-08-05,есть,2026-07-06,fixed
RU000A10ASE2,РОЛЬФ 1Р07,A/BBB,RUB,1600.0,103.44,751.0,21.06,25.14,0.51,-0.01,26.0,,2027-01-21,2025-01-31,Отсутствует,Рольф,Розница,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-06,fixed
RU000A10BQ60,РОЛЬФ 1Р08,A/BBB,RUB,1500.0,104.27,846.0,22.11,24.46,0.79,-0.32,25.5,,2027-05-23,2025-06-02,Отсутствует,Рольф,Розница,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-06,fixed
RU000A10F850,РОЛЬФ 1Р09,A/BBB,RUB,2000.0,99.1,803.0,22.04,19.68,1.56,0.02,19.5,,2028-05-15,2026-05-26,Отсутствует,Рольф,Розница,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-06,fixed
RU000A10DY35,РС БО-01,,RUB,1000.0,148.62,-1085.0,3.43,16.15,2.03,42.49,24.0,,2028-12-19,2025-12-23,Отсутствует,Русский свет,Промышленность,Очень плохая,1000.0,4,2026-09-22,отсутствует,2026-07-06,fixed
RU000A109NM3,РСТ-01,BBB-,RUB,237.0,100.15,1225.0,25.25,23.46,0.2,-0.18,23.5,,2027-09-15,2024-09-30,Колл,РегионСпецТранс,Транспорт,Хорошая,1000.0,12,2026-07-22,отсутствует,2026-07-06,fixed
RU000A0ZZ4T1,РСХБ 01Т1,BB,RUB,10000.0,59.88,3455.0,48.63,15.03,1.59,-0.37,9.0,,,2018-04-25,Колл,РСХБ,Банки,Погранично хорошая,1000.0,2,2026-10-14,отсутствует,2026-07-06,fixed
RU000A0JWV63,РСХБ 08Т1,AA+/AA,RUB,5000.0,83.69,14101.0,154.14,17.03,0.21,0.84,14.25,,,2016-10-05,Колл,РСХБ,Банки,Отличная,1000.0,2,2026-09-23,отсутствует,2026-07-06,fixed
RU000A0ZZ505,РСХБ 09Т1,BB,RUB,5000.0,60.28,3390.0,47.97,14.93,1.6,0.58,9.0,,,2018-04-26,Колл,РСХБ,Банки,Средняя,1000.0,2,2026-10-15,отсутствует,2026-07-06,fixed
RU000A0ZZY59,РСХБ 11В1,BB,USD,50.0,84.86,1206.0,17.6,10.61,2.19,-0.09,9.0,,,2018-12-17,Колл,РСХБ,Банки,Средняя,1000.0,2,2026-12-07,отсутствует,2026-07-06,fixed
RU000A103N84,РСХБ 2Р14,AA,RUB,15000.0,99.75,33.0,14.36,13.43,0.17,-0.24,13.4,,2026-09-03,2021-09-09,Отсутствует,РСХБ,Банки,Хорошая,1000.0,2,2026-09-03,отсутствует,2026-07-06,fixed
RU000A101616,РСХБ С01Е1,BB,EUR,150.0,79.54,,4.63,10.85,5.39,0.04,8.63,,,2019-12-12,Колл,РСХБ,Банки,Плохая,150000.0,2,2026-12-03,отсутствует,2026-07-06,fixed
RU000A0JX2M2,РСЭКСМБ1Р1,AA+,USD,150.0,99.79,481.0,8.46,8.02,0.43,2.43,8.0,,2026-12-10,2016-12-22,Отсутствует,Росэксимбанк,Банки,Плохая,1000.0,2,2026-12-10,отсутствует,2026-07-06,fixed
RU000A101780,РСЭКСМБ2Р1,AA+,RUB,10000.0,98.17,282.0,16.6,14.77,1.33,-2.12,14.5,,2029-12-06,2019-12-19,Пут,Росэксимбанк,Банки,Плохая,1000.0,2,2026-12-10,отсутствует,2026-07-06,fixed
RU000A101T56,РСЭКСМБ2Р2,AA+,RUB,10000.0,102.89,174.0,15.43,17.88,0.88,0.32,18.4,,2030-06-04,2020-06-16,Пут,Росэксимбанк,Банки,Средняя,1000.0,2,2026-12-08,отсутствует,2026-07-06,fixed
RU000A101UE2,РСЭКСМБ2Р3,AA+,RUB,7000.0,93.56,82.0,14.54,7.1,0.94,-0.04,6.64,,2030-06-17,2020-06-29,Пут,Росэксимбанк,Банки,Плохая,1000.0,2,2026-12-21,отсутствует,2026-07-06,fixed
RU000A10CSD0,РУСАЛ 1Р15,A+,CNY,1900.0,100.0,,7.5,7.25,0.66,0.56,7.25,,2027-03-13,2025-09-19,Отсутствует,РУСАЛ,Металлургия,Отличная,1000.0,12,2026-07-16,отсутствует,2026-07-06,fixed
RU000A1089K2,РУСАЛ 1Р7,A+,CNY,900.0,100.07,,7.84,7.89,0.25,0.0,7.9,,2026-10-09,2024-04-12,Отсутствует,РУСАЛ,Металлургия,Отличная,1000.0,4,2026-07-10,отсутствует,2026-07-06,fixed
RU000A1094G0,РУСАЛ 1Р8,A+,USD,85.0,102.11,302.0,7.37,9.06,1.01,0.62,9.25,,2027-08-01,2024-07-30,Отсутствует,РУСАЛ,Металлургия,Средняя,100.0,4,2026-07-28,отсутствует,2026-07-06,fixed
RU000A10A851,РФ ЗО 27 Д,AAA,USD,1772.0,100.0,1.0,4.29,4.25,0.95,0.0,4.25,,2027-06-23,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-12-23,отсутствует,2026-07-06,fixed
RU000A10A828,РФ ЗО 27 Е,AAA,EUR,979.0,94.9,,5.03,1.18,1.37,0.9,1.12,,2027-11-20,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,100000.0,1,2026-11-20,отсутствует,2026-07-06,fixed
RU000A10A869,РФ ЗО 28 Д,AAA,USD,2023.0,115.87,-87.0,4.28,11.0,1.8,1.25,12.75,,2028-06-24,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,1000.0,2,2026-12-24,отсутствует,2026-07-06,fixed
RU000A10A8A6,РФ ЗО 29 Д,AAA,USD,2500.0,97.0,-23.0,5.66,4.52,2.55,-0.2,4.38,,2029-03-21,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-09-21,отсутствует,2026-07-06,fixed
RU000A10A8E8,РФ ЗО 30 Д,AAA,USD,7929.0,103.0,76.0,5.92,7.28,1.82,0.85,7.5,,2030-03-31,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,0.040002,2,2026-09-30,есть,2026-07-06,fixed
RU000A10A836,РФ ЗО 32 Е,AAA,EUR,1026.0,70.0,,8.04,2.64,5.91,-0.36,1.85,,2032-11-20,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,100000.0,1,2026-11-20,отсутствует,2026-07-06,fixed
RU000A10A7Y8,РФ ЗО 35 Д,AAA,USD,2873.0,81.5,33.0,8.26,6.26,6.83,0.0,5.1,,2035-03-28,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-09-28,отсутствует,2026-07-06,fixed
RU000A10A893,РФ ЗО 36 Е,AAA,EUR,752.0,62.65,,8.34,4.23,8.44,-1.85,2.65,,2036-05-27,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,100000.0,1,2027-05-27,отсутствует,2026-07-06,fixed
RU000A10A802,РФ ЗО 42 Д,AAA,USD,1218.0,78.5,,8.22,7.16,9.74,-1.4,5.62,,2042-04-04,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-10-04,отсутствует,2026-07-06,fixed
RU000A10A877,РФ ЗО 43 Д,AAA,USD,701.0,81.01,,8.07,7.26,10.09,-5.79,5.88,,2043-09-16,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-09-16,отсутствует,2026-07-06,fixed
RU000A10A844,РФ ЗО 47 Д,AAA,USD,2651.0,73.5,,8.0,7.14,11.51,-1.3,5.25,,2047-06-23,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-12-23,отсутствует,2026-07-06,fixed
RU000A103NE3,РегПрод1Р2,,RUB,8.0,98.9,424.0,18.43,11.63,0.16,0.35,11.5,,2026-09-03,2021-09-09,Отсутствует,Регион-Продукт,Розница,Плохая,125.0,4,2026-09-03,есть,2026-07-06,fixed
RU000A1075R6,РегПрод1Р4,,RUB,100.0,99.74,831.0,21.89,19.05,0.27,0.24,19.0,,2026-10-17,2023-11-02,Отсутствует,Регион-Продукт,Розница,Средняя,1000.0,12,2026-07-19,отсутствует,2026-07-06,fixed
RU000A10BLP1,РегПродБ01,,RUB,70.0,104.93,1376.0,27.39,29.54,0.74,0.54,31.0,,2028-05-04,2025-05-20,Колл,Регион-Продукт,Розница,Средняя,1000.0,12,2026-07-14,отсутствует,2026-07-06,fixed
RU000A10FD46,РедСофт2P6,BBB+,RUB,450.0,101.57,270.0,17.05,16.49,1.73,-0.42,16.75,,2028-12-26,2026-06-10,Отсутствует,Ред Софт,IT,Отличная,1000.0,12,2026-07-10,есть,2026-07-06,fixed
RU000A105LS2,Реиннол1P2,BB-,RUB,40.0,97.34,1359.0,27.16,18.49,0.41,-0.54,18.0,,2026-12-08,2022-12-13,Отсутствует,Реиннольц,Промышленность,Средняя,400.0,4,2026-09-08,есть,2026-07-06,fixed
RU000A10DPT0,Реиннол1P4,BB-,RUB,250.0,83.8,2318.0,37.67,28.64,1.93,-0.1,24.0,,2030-11-28,2025-12-04,Отсутствует,Реиннольц,Промышленность,Средняя,1000.0,4,2026-09-03,есть,2026-07-06,fixed
RU000A10F6V1,Реиннол1P5,BB-,RUB,71.0,96.5,1546.0,30.04,26.42,2.18,1.36,25.5,,2031-05-13,2026-05-19,Отсутствует,Реиннольц,Промышленность,Плохая,1000.0,4,2026-08-18,есть,2026-07-06,fixed
RU000A1082M3,Рекорд01,B,RUB,169.0,97.27,1705.0,30.61,20.56,0.4,-1.02,20.0,,2027-03-06,2024-03-21,Пут,Рекорд Трейд,Розница,Средняя,1000.0,12,2026-07-09,отсутствует,2026-07-06,fixed
BYM000001818,РесБел 331,,USD,240.0,102.5,110.0,5.03,7.43,0.96,0.81,7.62,,2027-06-29,2024-12-27,Отсутствует,Белоруссия,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-12-29,отсутствует,2026-07-06,fixed
BYM000001925,РесБел 335,,USD,244.0,104.52,112.0,5.33,6.1,4.01,1.62,6.38,,2031-02-24,2025-02-24,Отсутствует,Белоруссия,Cуверенный долг (другие страны),Не определена,1000.0,2,2026-08-24,отсутствует,2026-07-06,fixed
BYM000001941,РесБел 336,,USD,149.0,101.2,173.0,5.91,6.13,3.26,0.1,6.2,,2030-02-28,2025-02-28,Отсутствует,Белоруссия,Cуверенный долг (другие страны),Не определена,1000.0,2,2026-08-28,отсутствует,2026-07-06,fixed
RU000A105M59,Роделен1P3,BBB,RUB,118.0,98.34,1025.0,23.85,19.32,0.65,-0.05,19.0,,2027-11-19,2022-12-15,Отсутствует,Роделен,Лизинг,Погранично хорошая,473.7,12,2026-07-27,есть,2026-07-06,fixed
RU000A105SK4,Роделен1P4,BBB,RUB,158.0,98.8,1148.0,24.95,20.24,0.49,0.0,20.0,,2028-01-05,2023-01-31,Пут,Роделен,Лизинг,Отличная,633.7,12,2026-07-14,есть,2026-07-06,fixed
RU000A107076,Роделен2P1,BBB,RUB,750.0,100.0,1164.0,24.95,22.5,0.21,0.16,22.5,,2028-09-13,2023-10-10,Пут,Роделен,Лизинг,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-06,fixed
RU000A107SA1,Роделен2P2,BBB,RUB,950.0,93.23,1475.0,28.37,17.16,0.73,-0.13,16.0,,2028-01-23,2024-02-13,Отсутствует,Роделен,Лизинг,Отличная,950.0,12,2026-08-01,есть,2026-07-06,fixed
RU000A10B2F7,Роделен2P3,BBB,RUB,1000.0,103.22,1206.0,26.25,24.7,1.66,0.51,25.5,,2030-02-15,2025-03-13,Отсутствует,Роделен,Лизинг,Отличная,1000.0,12,2026-08-05,есть,2026-07-06,fixed
RU000A10EQD0,Роделен2P5,BBB,RUB,500.0,100.01,973.0,24.36,22.0,2.29,-0.13,22.0,,2031-03-05,2026-03-31,Колл,Роделен,Лизинг,Отличная,1000.0,12,2026-07-29,есть,2026-07-06,fixed
RU000A10FJ65,Роделен2P6,BBB,RUB,91.0,100.99,838.0,22.19,20.79,1.26,0.95,21.0,,2031-05-31,2026-06-26,Пут,Роделен,Лизинг,Средняя,1000.0,12,2026-07-26,есть,2026-07-06,fixed
RU000A103QL1,Росагрл1Р3,AA/AA-,RUB,9000.0,98.58,258.0,15.57,8.57,0.2,-0.04,8.45,,2026-09-16,2021-09-22,Отсутствует,Росагролизинг,Лизинг,Хорошая,1000.0,2,2026-09-16,отсутствует,2026-07-06,fixed
RU000A10CM14,Росинтер01,BB,RUB,500.0,97.32,2017.0,33.74,26.2,0.6,0.32,25.5,,2028-08-25,2025-08-29,Пут,Росинтер,Розница,Отличная,1000.0,4,2026-08-28,отсутствует,2026-07-06,fixed
RU000A10DD97,Росинтер02,BB,RUB,547.0,95.25,2059.0,34.23,25.2,0.76,0.05,24.0,,2028-11-06,2025-11-10,Пут,Росинтер,Розница,Хорошая,1000.0,12,2026-08-10,отсутствует,2026-07-06,fixed
