isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10EN11,РЖД 1Р-52R,AAA,RUB,35000.0,99.42,107.0,15.77,14.58,2.56,0.23,14.5,2029-10-04,2036-03-31,2026-03-24,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-08-21,отсутствует,2026-07-31,fixed
RU000A10F8P9,РЖД 1Р-53R,AAA,RUB,55000.0,89.03,81.0,15.64,12.07,3.01,0.12,10.75,,2030-04-07,2026-05-28,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-26,отсутствует,2026-07-31,fixed
RU000A0JXN05,РЖД Б01P1R,AAA,RUB,15000.0,105.07,114.0,15.62,17.51,1.58,0.06,18.4,2028-05-23,2032-05-18,2017-04-07,Пут,РЖД,Транспорт,Хорошая,1000.0,2,2026-11-24,отсутствует,2026-07-31,fixed
RU000A0JXQ44,РЖД Б01P2R,AAA,RUB,15000.0,99.42,86.0,15.3,14.48,1.51,0.19,14.4,2028-04-13,2037-04-02,2017-04-27,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-10-15,отсутствует,2026-07-31,fixed
RU000A0JXR84,РЖД Б01P3R,AAA,RUB,15000.0,104.99,119.0,15.8,17.1,1.89,0.03,17.95,2028-11-02,2037-04-23,2017-05-18,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-11-05,отсутствует,2026-07-31,fixed
RU000A0JXZB2,РЖД Б01P4R,AAA,RUB,15000.0,101.29,-24.0,13.98,14.32,1.32,0.74,14.5,2028-02-03,2032-07-29,2017-08-17,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-08-06,отсутствует,2026-07-31,fixed
RU000A0JWHU2,РЖД БО-17,AAA,RUB,15000.0,81.12,130.0,16.2,12.14,3.72,-0.84,9.85,2031-05-09,2041-04-26,2016-05-27,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-11-13,отсутствует,2026-07-31,fixed
RU000A0JTU85,РЖД-28 обл,AAA,RUB,20000.0,104.39,111.0,15.5,17.34,1.41,0.29,18.1,,2028-03-21,2013-04-09,Отсутствует,РЖД,Транспорт,Хорошая,1000.0,2,2026-09-22,отсутствует,2026-07-31,fixed
RU000A0JUAH8,РЖД-30 обл,AAA,RUB,15000.0,101.15,130.0,15.91,15.8,1.93,-0.25,15.98,,2028-11-07,2013-11-26,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-11-10,отсутствует,2026-07-31,fixed
RU000A0JSGV0,РЖД-32 обл,AAA,RUB,10000.0,98.92,139.0,15.61,14.36,1.32,0.13,14.2,2027-12-31,2032-06-25,2012-07-20,Пут,РЖД,Транспорт,Средняя,1000.0,2,2027-01-01,отсутствует,2026-07-31,fixed
RU000A0JX1S1,РЖД-41 обл,AAA,RUB,15000.0,103.29,42.0,13.45,23.24,0.34,0.0,24.0,2026-12-03,2031-11-27,2016-12-15,Пут,РЖД,Транспорт,Отличная,1000.0,2,2026-12-03,отсутствует,2026-07-31,fixed
RU000A1084Q0,РЖДЗО26-2Р,AAA,RUB,14571.0,99.11,112.0,15.36,7.75,0.11,-0.03,7.68,,2026-09-10,2024-03-29,Отсутствует,РЖД,Транспорт,Не определена,100000.0,2,2026-09-10,отсутствует,2026-07-31,fixed
RU000A1089X5,РЖДЗО28-1Р,AAA,RUB,17351.0,88.67,96.0,15.39,7.44,1.49,0.19,6.6,,2028-03-02,2024-04-15,Отсутствует,РЖД,Транспорт,Не определена,100000.0,2,2026-09-02,отсутствует,2026-07-31,fixed
RU000A1089W7,РЖДЗО282ФР,AAA,CHF,86.0,89.6,,8.07,1.34,1.66,1.6,1.2,,2028-04-03,2024-04-15,Отсутствует,РЖД,Транспорт,Не определена,5000.0,1,2027-04-03,отсутствует,2026-07-31,fixed
RU000A108RK0,РКС2Р4,BBB-,RUB,500.0,98.98,961.0,23.01,20.21,0.81,-0.14,20.0,,2027-06-18,2024-06-21,Отсутствует,ТД РКС-Сочи,Недвижимость,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-07-31,fixed
RU000A10BQM7,РКС2Р5,,RUB,300.0,108.75,1005.0,24.46,25.75,1.45,-0.6,28.0,,2028-05-20,2025-06-05,Отсутствует,ТД РКС-Сочи,Недвижимость,Средняя,1000.0,12,2026-08-29,отсутствует,2026-07-31,fixed
RU000A10C758,РКС2Р6,,RUB,700.0,102.0,1199.0,26.47,24.51,1.56,-0.1,25.0,,2028-07-13,2025-07-29,Отсутствует,ТД РКС-Сочи,Недвижимость,Отличная,1000.0,12,2026-08-23,отсутствует,2026-07-31,fixed
RU000A10E6S8,РКС2Р7,,RUB,400.0,104.98,1141.0,26.0,24.77,1.83,-0.02,26.0,,2029-01-18,2026-02-03,Отсутствует,ТД РКС-Сочи,Недвижимость,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-31,fixed
RU000A10F0X0,РКС2Р8,,RUB,600.0,104.22,1148.0,26.06,24.47,1.99,0.06,25.5,,2029-04-13,2026-04-29,Отсутствует,ТД РКС-Сочи,Недвижимость,Отличная,1000.0,12,2026-08-27,отсутствует,2026-07-31,fixed
RU000A1062J1,РКСЭталон2,AAA,RUB,910.0,99.46,251.0,15.89,11.06,0.14,0.55,11.0,2026-08-03,2026-12-03,2023-04-17,Колл,СФО ВТБ РКС Эталон,Банки,Хорошая,90.984,12,2026-08-03,есть,2026-07-31,fixed
RU000A106ZP6,РКСЭталон3,AAA,RUB,474.0,98.9,438.0,17.34,13.65,0.43,-0.1,13.5,2027-04-03,2027-09-03,2023-10-17,Колл,СФО ВТБ РКС Эталон,Банки,Хорошая,269.765,12,2026-08-03,есть,2026-07-31,fixed
RU000A109NC4,РКСЭталон4,AAA,RUB,5531.0,103.7,54.0,13.52,20.73,0.42,0.21,21.5,2027-05-01,2027-11-01,2024-10-07,Колл,СФО ВТБ РКС Эталон,Банки,Отличная,276.54,12,2026-08-01,есть,2026-07-31,fixed
RU000A10BQK1,РКСЭталон5,AAA,RUB,5503.0,105.09,18.0,13.17,20.65,0.54,0.01,21.7,2027-09-02,2028-03-02,2025-06-16,Колл,СФО ВТБ РКС Эталон,Банки,Средняя,440.223,12,2026-08-02,есть,2026-07-31,fixed
RU000A10CW87,РКСЭталон6,AAA,RUB,22717.0,101.79,328.0,16.48,17.68,0.67,-0.01,18.0,2028-02-04,2028-07-04,2025-10-01,Колл,СФО ВТБ РКС Эталон,Банки,Отличная,605.78,12,2026-08-04,есть,2026-07-31,fixed
RU000A10DF38,РКСЭталон7,AAA,RUB,25923.0,102.02,228.0,15.34,17.45,0.58,0.17,17.8,2027-11-05,2028-04-05,2025-11-24,Колл,СФО ВТБ РКС Эталон,Банки,Хорошая,609.95,12,2026-08-05,есть,2026-07-31,fixed
RU000A10ASE2,РОЛЬФ 1Р07,A/BBB,RUB,1600.0,104.18,522.0,18.17,24.96,0.45,-0.22,26.0,,2027-01-21,2025-01-31,Отсутствует,Рольф,Розница,Отличная,1000.0,12,2026-08-24,отсутствует,2026-07-31,fixed
RU000A10BQ60,РОЛЬФ 1Р08,A/BBB,RUB,1500.0,105.44,654.0,19.84,24.18,0.74,-0.02,25.5,,2027-05-23,2025-06-02,Отсутствует,Рольф,Розница,Отличная,1000.0,12,2026-08-26,отсутствует,2026-07-31,fixed
RU000A10F850,РОЛЬФ 1Р09,A/BBB,RUB,2000.0,99.73,713.0,21.56,19.55,1.52,-0.04,19.5,,2028-05-15,2026-05-26,Отсутствует,Рольф,Розница,Отличная,1000.0,12,2026-08-24,отсутствует,2026-07-31,fixed
RU000A10DY35,РС БО-01,,RUB,1000.0,114.34,311.0,17.66,20.99,1.89,-76.21,24.0,,2028-12-19,2025-12-23,Отсутствует,Русский свет,Промышленность,Очень плохая,1000.0,4,2026-09-22,отсутствует,2026-07-31,fixed
RU000A109NM3,РСТ-01,BBB-,RUB,237.0,101.29,165.0,15.06,23.2,0.14,0.04,23.5,2026-09-20,2027-09-15,2024-09-30,Колл,РегионСпецТранс,Транспорт,Хорошая,1000.0,12,2026-08-21,отсутствует,2026-07-31,fixed
RU000A0ZZ4T1,РСХБ 01Т1,AA+/AA (BB),RUB,10000.0,59.6,3623.0,50.69,15.1,1.53,-0.81,9.0,2028-04-12,,2018-04-25,Колл,РСХБ,Банки,Средняя,1000.0,2,2026-10-14,отсутствует,2026-07-31,fixed
RU000A0JWV63,РСХБ 08Т1,AA+/AA,RUB,5000.0,89.75,11568.0,129.03,15.88,0.15,0.39,14.25,2026-09-23,,2016-10-05,Колл,РСХБ,Банки,Погранично хорошая,1000.0,2,2026-09-23,отсутствует,2026-07-31,fixed
RU000A0ZZ505,РСХБ 09Т1,AA+/AA (BB),RUB,5000.0,59.7,3600.0,50.46,15.08,1.53,-0.31,9.0,2028-04-13,,2018-04-26,Колл,РСХБ,Банки,Средняя,1000.0,2,2026-10-15,отсутствует,2026-07-31,fixed
RU000A0ZZY59,РСХБ 11В1,AA+/AA (BB),USD,50.0,80.35,1444.0,20.83,11.2,2.11,0.04,9.0,2028-12-04,,2018-12-17,Колл,РСХБ,Банки,Средняя,1000.0,2,2026-12-07,отсутствует,2026-07-31,fixed
RU000A103N84,РСХБ 2Р14,AA+/AA,RUB,15000.0,100.34,-576.0,9.22,13.35,0.1,0.29,13.4,,2026-09-03,2021-09-09,Отсутствует,РСХБ,Банки,Хорошая,1000.0,2,2026-09-03,отсутствует,2026-07-31,fixed
RU000A101616,РСХБ С01Е1,AA+/AA (BB),EUR,150.0,78.9,-326.0,4.76,10.94,5.36,-0.18,8.63,2030-11-28,,2019-12-12,Колл,РСХБ,Банки,Плохая,150000.0,2,2026-12-03,отсутствует,2026-07-31,fixed
RU000A0JX2M2,РСЭКСМБ1Р1,AA+,USD,150.0,98.09,865.0,13.4,8.16,0.37,-3.91,8.0,,2026-12-10,2016-12-22,Отсутствует,Росэксимбанк,Банки,Плохая,1000.0,2,2026-12-10,отсутствует,2026-07-31,fixed
RU000A101780,РСЭКСМБ2Р1,AA+,RUB,10000.0,100.0,91.0,14.98,14.5,1.26,1.86,14.5,2027-12-09,2029-12-06,2019-12-19,Пут,Росэксимбанк,Банки,Плохая,1000.0,2,2026-12-10,отсутствует,2026-07-31,fixed
RU000A101T56,РСЭКСМБ2Р2,AA+,RUB,10000.0,102.04,287.0,16.28,18.03,0.81,-0.54,18.4,2027-06-08,2030-06-04,2020-06-16,Пут,Росэксимбанк,Банки,Плохая,1000.0,2,2026-12-08,отсутствует,2026-07-31,fixed
RU000A101UE2,РСЭКСМБ2Р3,AA+,RUB,7000.0,94.93,-26.0,13.24,6.99,0.87,2.73,6.64,2027-06-21,2030-06-17,2020-06-29,Пут,Росэксимбанк,Банки,Плохая,1000.0,2,2026-12-21,отсутствует,2026-07-31,fixed
RU000A10CSD0,РУСАЛ 1Р15,A+,CNY,1900.0,98.51,387.0,10.2,7.36,0.6,-1.49,7.25,,2027-03-13,2025-09-19,Отсутствует,РУСАЛ,Металлургия,Отличная,1000.0,12,2026-08-15,отсутствует,2026-07-31,fixed
RU000A107RH8,РУСАЛ 1Р6,A+,CNY,1000.0,100.3,-2076.0,-14.46,7.18,0.01,-0.82,7.2,,2026-08-05,2024-02-07,Отсутствует,РУСАЛ,Металлургия,Отличная,1000.0,4,2026-08-05,отсутствует,2026-07-31,fixed
RU000A1089K2,РУСАЛ 1Р7,A+,CNY,900.0,100.19,58.0,6.89,7.89,0.19,-1.1,7.9,,2026-10-09,2024-04-12,Отсутствует,РУСАЛ,Металлургия,Отличная,1000.0,4,2026-10-09,отсутствует,2026-07-31,fixed
RU000A1094G0,РУСАЛ 1Р8,A+,USD,85.0,99.93,428.0,9.65,9.26,0.97,-1.2,9.25,,2027-08-01,2024-07-30,Отсутствует,РУСАЛ,Металлургия,Средняя,100.0,4,2026-10-27,отсутствует,2026-07-31,fixed
RU000A105104,РУСАЛ БО05,A+,CNY,2000.0,99.86,227.0,8.57,8.26,0.97,-1.28,8.25,,2027-07-28,2022-08-03,Отсутствует,РУСАЛ,Металлургия,Отличная,1000.0,2,2027-01-27,отсутствует,2026-07-31,fixed
RU000A105112,РУСАЛ БО06,A+,CNY,2000.0,100.96,105.0,7.36,8.17,0.97,0.21,8.25,,2027-07-28,2022-08-03,Отсутствует,РУСАЛ,Металлургия,Отличная,1000.0,2,2027-01-27,отсутствует,2026-07-31,fixed
RU000A10A851,РФ ЗО 27 Д,AAA,USD,1772.0,101.34,-253.0,2.73,4.19,0.89,0.24,4.25,,2027-06-23,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-12-23,отсутствует,2026-07-31,fixed
RU000A10A828,РФ ЗО 27 Е,AAA,EUR,979.0,94.79,15.0,5.34,1.18,1.3,0.8,1.12,,2027-11-20,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,100000.0,1,2026-11-20,отсутствует,2026-07-31,fixed
RU000A10A869,РФ ЗО 28 Д,AAA,USD,2023.0,110.35,90.0,6.96,11.55,1.74,-1.44,12.75,,2028-06-24,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,1000.0,2,2026-12-24,отсутствует,2026-07-31,fixed
RU000A10A8A6,РФ ЗО 29 Д,AAA,USD,2501.0,96.46,-53.0,5.93,4.54,2.48,1.11,4.38,,2029-03-21,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-09-21,отсутствует,2026-07-31,fixed
RU000A10A8E8,РФ ЗО 30 Д,AAA,USD,5767.0,101.95,40.0,6.47,7.36,1.75,-0.02,7.5,,2030-03-31,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,0.040002,2,2026-09-30,есть,2026-07-31,fixed
RU000A10A836,РФ ЗО 32 Е,AAA,EUR,1026.0,70.5,-30.0,7.98,2.62,5.84,0.5,1.85,,2032-11-20,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,100000.0,1,2026-11-20,отсутствует,2026-07-31,fixed
RU000A10A7Y8,РФ ЗО 35 Д,AAA,USD,2873.0,80.72,0.0,8.43,6.32,6.75,0.74,5.1,,2035-03-28,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-09-28,отсутствует,2026-07-31,fixed
RU000A10A893,РФ ЗО 36 Е,AAA,EUR,752.0,61.75,11.0,8.56,4.29,8.36,1.0,2.65,,2036-05-27,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,100000.0,1,2027-05-27,отсутствует,2026-07-31,fixed
RU000A10A802,РФ ЗО 42 Д,AAA,USD,1218.0,75.5,,8.66,7.44,9.54,0.4,5.62,,2042-04-04,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-10-04,отсутствует,2026-07-31,fixed
RU000A10A877,РФ ЗО 43 Д,AAA,USD,701.0,76.3,,8.71,7.71,9.79,-0.17,5.88,,2043-09-16,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-09-16,отсутствует,2026-07-31,fixed
RU000A10A844,РФ ЗО 47 Д,AAA,USD,2651.0,68.25,,8.71,7.69,11.07,-1.92,5.25,,2047-06-23,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-12-23,отсутствует,2026-07-31,fixed
RU000A103NE3,РегПрод1Р2,,RUB,8.0,97.93,1870.0,33.81,11.74,0.1,-0.42,11.5,,2026-09-03,2021-09-09,Отсутствует,Регион-Продукт,Розница,Плохая,125.0,4,2026-09-03,есть,2026-07-31,fixed
RU000A1075R6,РегПрод1Р4,,RUB,100.0,98.8,1472.0,27.83,19.23,0.21,-1.0,19.0,,2026-10-17,2023-11-02,Отсутствует,Регион-Продукт,Розница,Средняя,1000.0,12,2026-08-18,отсутствует,2026-07-31,fixed
RU000A10BLP1,РегПродБ01,,RUB,70.0,103.75,1562.0,28.84,29.88,0.69,1.24,31.0,2027-05-10,2028-05-04,2025-05-20,Колл,Регион-Продукт,Розница,Средняя,1000.0,12,2026-08-13,отсутствует,2026-07-31,fixed
RU000A10FD46,РедСофт2P6,BBB+,RUB,450.0,102.0,226.0,16.73,16.42,1.69,-0.27,16.75,,2028-12-26,2026-06-10,Отсутствует,Ред Софт,IT,Отличная,1000.0,12,2026-08-09,есть,2026-07-31,fixed
RU000A105LS2,Реиннол1P2,BB-,RUB,40.0,99.14,909.0,22.11,18.16,0.35,0.13,18.0,,2026-12-08,2022-12-13,Отсутствует,Реиннольц,Промышленность,Средняя,400.0,4,2026-09-08,есть,2026-07-31,fixed
RU000A10DPT0,Реиннол1P4,BB-,RUB,250.0,82.75,2420.0,38.79,29.0,1.85,0.32,24.0,,2030-11-28,2025-12-04,Отсутствует,Реиннольц,Промышленность,Погранично хорошая,1000.0,4,2026-09-03,есть,2026-07-31,fixed
RU000A10F6V1,Реиннол1P5,BB-,RUB,71.0,98.27,1441.0,29.03,25.95,2.13,-0.72,25.5,,2031-05-13,2026-05-19,Отсутствует,Реиннольц,Промышленность,Плохая,1000.0,4,2026-08-18,есть,2026-07-31,fixed
RU000A1082M3,Рекорд01,B,RUB,169.0,96.26,2330.0,36.33,20.78,0.34,0.24,20.0,2026-12-06,2027-03-06,2024-03-21,Пут,Рекорд Трейд,Розница,Средняя,1000.0,12,2026-08-08,отсутствует,2026-07-31,fixed
BYM000001818,РесБел 331,,USD,240.0,102.0,140.0,5.41,7.47,0.89,-0.2,7.62,,2027-06-29,2024-12-27,Отсутствует,Белоруссия,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-12-29,отсутствует,2026-07-31,fixed
BYM000001925,РесБел 335,,USD,244.0,105.16,78.0,5.16,6.07,3.95,-0.8,6.38,,2031-02-24,2025-02-24,Отсутствует,Белоруссия,Cуверенный долг (другие страны),Не определена,1000.0,2,2026-08-24,отсутствует,2026-07-31,fixed
BYM000001941,РесБел 336,,USD,149.0,102.46,116.0,5.51,6.05,3.19,-1.04,6.2,,2030-02-28,2025-02-28,Отсутствует,Белоруссия,Cуверенный долг (другие страны),Не определена,1000.0,2,2026-08-28,отсутствует,2026-07-31,fixed
RU000A105M59,Роделен1P3,BBB,RUB,112.0,98.82,986.0,23.01,19.23,0.64,-0.04,19.0,,2027-11-19,2022-12-15,Отсутствует,Роделен,Лизинг,Отличная,446.0,12,2026-08-26,есть,2026-07-31,fixed
RU000A105SK4,Роделен1P4,BBB,RUB,150.0,99.88,931.0,22.25,20.02,0.46,1.32,20.0,2027-03-11,2028-01-05,2023-01-31,Пут,Роделен,Лизинг,Отличная,600.4,12,2026-08-13,есть,2026-07-31,fixed
RU000A107076,Роделен2P1,BBB,RUB,750.0,99.91,1236.0,25.71,22.52,0.15,-0.09,22.5,2026-09-24,2028-09-13,2023-10-10,Пут,Роделен,Лизинг,Отличная,1000.0,12,2026-08-25,отсутствует,2026-07-31,fixed
RU000A107SA1,Роделен2P2,BBB,RUB,950.0,93.7,1525.0,28.43,17.08,0.66,0.09,16.0,,2028-01-23,2024-02-13,Отсутствует,Роделен,Лизинг,Отличная,950.0,12,2026-08-01,есть,2026-07-31,fixed
RU000A10B2F7,Роделен2P3,BBB,RUB,1000.0,102.66,1213.0,26.62,24.84,1.59,0.19,25.5,,2030-02-15,2025-03-13,Отсутствует,Роделен,Лизинг,Отличная,1000.0,12,2026-08-05,есть,2026-07-31,fixed
RU000A10EQD0,Роделен2P5,BBB,RUB,500.0,100.1,964.0,24.31,21.98,2.26,0.3,22.0,2028-03-20,2031-03-05,2026-03-31,Колл,Роделен,Лизинг,Отличная,1000.0,12,2026-08-28,есть,2026-07-31,fixed
RU000A10FJ65,Роделен2P6,BBB,RUB,214.0,99.88,922.0,23.27,21.03,1.21,0.03,21.0,2027-12-18,2031-05-31,2026-06-26,Пут,Роделен,Лизинг,Средняя,1000.0,12,2026-08-25,есть,2026-07-31,fixed
RU000A103QL1,Росагрл1Р3,AA/AA-,RUB,9000.0,99.23,66.0,14.1,8.52,0.13,0.03,8.45,,2026-09-16,2021-09-22,Отсутствует,Росагролизинг,Лизинг,Хорошая,1000.0,2,2026-09-16,отсутствует,2026-07-31,fixed
RU000A10CM14,Росинтер01,BB,RUB,500.0,97.83,2013.0,33.11,26.07,0.53,0.15,25.5,2027-02-26,2028-08-25,2025-08-29,Пут,Росинтер,Розница,Хорошая,1000.0,4,2026-08-28,отсутствует,2026-07-31,fixed
RU000A10DD97,Росинтер02,BB,RUB,547.0,96.12,2002.0,33.25,24.97,0.69,0.36,24.0,2027-05-10,2028-11-06,2025-11-10,Пут,Росинтер,Розница,Хорошая,1000.0,12,2026-08-10,отсутствует,2026-07-31,fixed
RU000A0JX355,Роснфт1P2,AAA,RUB,30000.0,97.3,266.0,15.66,8.22,0.37,-2.69,8.0,,2026-12-11,2016-12-23,Отсутствует,Роснефть,Нефть и Газ,Плохая,1000.0,2,2026-12-11,отсутствует,2026-07-31,fixed
RU000A0JXQK2,Роснфт1P4,AAA,RUB,40000.0,96.69,113.0,14.38,9.31,0.7,-0.1,9.0,,2027-04-22,2017-05-04,Отсутствует,Роснефть,Нефть и Газ,Отличная,1000.0,2,2026-10-22,отсутствует,2026-07-31,fixed
RU000A0ZYJH7,Роснфт2P1,AAA,RUB,300000.0,104.6,-1823.0,-4.47,7.65,0.36,0.0,8.0,2026-11-25,2027-11-24,2017-12-06,Пут,Роснефть,Нефть и Газ,Очень плохая,1000.0,2,2026-11-25,отсутствует,2026-07-31,fixed
RU000A101SF3,Роснфт2P10,AAA,RUB,15000.0,95.26,144.0,14.84,8.4,0.81,0.02,8.0,2027-06-02,2030-05-29,2020-06-10,Пут,Роснефть,Нефть и Газ,Погранично плохая,1000.0,4,2026-09-02,отсутствует,2026-07-31,fixed
RU000A1057S2,Роснфт2P12,AAA,CNY,15000.0,98.12,1497.0,21.28,6.62,0.13,-2.8,6.5,2026-09-15,2032-09-07,2022-09-20,Пут,Роснефть,Нефть и Газ,Отличная,1000.0,2,2026-09-15,отсутствует,2026-07-31,fixed
RU000A105ZC6,Роснфт2P13,AAA,CNY,15000.0,100.39,-38.0,5.92,6.47,0.61,-2.48,6.5,2027-03-15,2033-03-07,2023-03-20,Пут,Роснефть,Нефть и Газ,Плохая,1000.0,2,2026-09-14,отсутствует,2026-07-31,fixed
