isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
SU26221RMFS0,ОФЗ 26221,AAA,RUB,396269.0,70.11,-2.0,15.58,10.98,4.75,-0.01,7.7,,2033-03-23,2017-02-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-09-02,fixed
SU26224RMFS4,ОФЗ 26224,AAA,RUB,446906.0,84.28,0.0,14.53,8.19,2.45,-0.06,6.9,,2029-05-23,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-09-02,fixed
SU26225RMFS1,ОФЗ 26225,AAA,RUB,467658.0,64.46,2.0,15.83,11.25,5.37,-0.23,7.25,,2034-05-10,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-09-02,fixed
SU26226RMFS9,ОФЗ 26226,AAA,RUB,367211.0,99.53,-12.0,12.66,7.99,0.1,0.03,7.95,,2026-10-07,2019-02-06,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-09-02,fixed
SU26228RMFS5,ОФЗ 26228,AAA,RUB,595545.0,81.69,0.0,14.84,9.36,3.06,-0.01,7.65,,2030-04-10,2019-04-24,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-14,отсутствует,2026-09-02,fixed
SU26230RMFS1,ОФЗ 26230,AAA,RUB,479053.0,58.15,,15.88,13.24,6.46,-0.13,7.7,,2039-03-16,2019-06-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-09-02,fixed
SU26232RMFS7,ОФЗ 26232,AAA,RUB,447934.0,93.2,-4.0,13.28,6.44,1.05,0.0,6.0,,2027-10-06,2019-12-04,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-09-02,fixed
SU26233RMFS5,ОФЗ 26233,AAA,RUB,594873.0,56.87,0.0,15.63,10.73,6.18,-0.15,6.1,,2035-07-18,2020-02-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-27,отсутствует,2026-09-02,fixed
SU26235RMFS0,ОФЗ 26235,AAA,RUB,664823.0,71.91,-2.0,15.13,8.2,3.79,0.11,5.9,,2031-03-12,2020-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-09-02,fixed
SU26236RMFS8,ОФЗ 26236,AAA,RUB,498594.0,87.9,0.0,14.39,6.48,1.62,0.01,5.7,,2028-05-17,2020-11-11,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-09-02,fixed
SU26237RMFS6,ОФЗ 26237,AAA,RUB,454302.0,84.82,-4.0,14.53,7.9,2.27,0.26,6.7,,2029-03-14,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-09-02,fixed
SU26238RMFS4,ОФЗ 26238,AAA,RUB,863760.0,53.25,,15.66,13.33,7.04,-0.05,7.1,,2041-05-15,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-09-02,fixed
SU26239RMFS2,ОФЗ 26239,AAA,RUB,549009.0,73.69,-17.0,15.15,9.36,4.06,-0.1,6.9,,2031-07-23,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-27,отсутствует,2026-09-02,fixed
SU26240RMFS0,ОФЗ 26240,AAA,RUB,605891.0,59.13,0.0,15.64,11.84,6.36,0.0,7.0,,2036-07-30,2021-06-30,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-02-10,отсутствует,2026-09-02,fixed
SU26241RMFS8,ОФЗ 26241,AAA,RUB,750000.0,78.39,0.0,15.51,12.12,4.48,0.03,9.5,,2032-11-17,2022-11-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-09-02,fixed
SU26242RMFS6,ОФЗ 26242,AAA,RUB,529357.0,87.81,0.0,14.64,10.25,2.66,0.01,9.0,,2029-08-29,2023-01-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-03-03,отсутствует,2026-09-02,fixed
SU26243RMFS4,ОФЗ 26243,AAA,RUB,750000.0,69.66,0.0,16.08,14.07,6.09,-0.28,9.8,,2038-05-19,2023-06-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-09-02,fixed
SU26244RMFS2,ОФЗ 26244,AAA,RUB,996094.0,81.78,0.0,16.01,13.76,4.72,-0.01,11.25,,2034-03-15,2023-10-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-09-02,fixed
SU26245RMFS9,ОФЗ 26245,AAA,RUB,1038065.0,83.3,0.0,16.08,14.41,5.14,-0.14,12.0,,2035-09-26,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-09-02,fixed
SU26246RMFS7,ОФЗ 26246,AAA,RUB,1078085.0,83.01,1.0,16.06,14.46,5.23,-0.16,12.0,,2036-03-12,2024-05-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-09-02,fixed
SU26247RMFS5,ОФЗ 26247,AAA,RUB,1000000.0,82.15,0.0,16.1,14.91,5.94,-0.1,12.25,,2039-05-11,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-09-02,fixed
SU26248RMFS3,ОФЗ 26248,AAA,RUB,1000000.0,81.84,2.0,16.07,14.97,6.09,-0.1,12.25,,2040-05-16,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-09-02,fixed
SU26249RMFS1,ОФЗ 26249,AAA,RUB,886528.0,84.63,25.0,15.63,13.0,4.2,0.01,11.0,,2032-06-16,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-09-02,fixed
SU26250RMFS9,ОФЗ 26250,AAA,RUB,622135.0,82.02,10.0,16.07,14.63,5.7,0.02,12.0,,2037-06-10,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-09-02,fixed
SU26251RMFS7,ОФЗ 26251,AAA,RUB,500319.0,85.0,16.0,15.13,11.18,3.35,0.07,9.5,,2030-08-28,2025-08-27,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,12,2027-03-03,отсутствует,2026-09-02,fixed
SU26252RMFS5,ОФЗ 26252,AAA,RUB,799896.0,87.7,40.0,15.99,14.25,4.52,-0.18,12.5,,2033-10-12,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-09-02,fixed
SU26253RMFS3,ОФЗ 26253,AAA,RUB,423776.0,86.6,10.0,16.07,15.01,5.7,-0.1,13.0,,2038-10-06,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-09-02,fixed
SU26254RMFS1,ОФЗ 26254,AAA,RUB,679273.0,85.95,-2.0,16.07,15.13,5.97,-0.04,13.0,,2040-10-03,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-09-02,fixed
RU000A10DQB6,ОФЗ 29 CNY,AAA,CNY,12000.0,97.4,0.0,7.29,6.16,2.35,-0.24,6.0,,2029-02-28,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2027-03-03,отсутствует,2026-09-02,fixed
RU000A10DQA8,ОФЗ 33 CNY,AAA,CNY,8000.0,92.53,0.0,8.65,7.57,5.34,-1.06,7.0,,2033-06-01,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-09,отсутствует,2026-09-02,fixed
RU000A10FAK6,ОФЗ 36 CNY,AAA,CNY,10000.0,92.9,0.0,8.94,8.23,6.78,-0.64,7.65,,2036-05-21,2026-06-03,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-02,отсутствует,2026-09-02,fixed
RU000A10C8H9,ОилРес1P2,,RUB,3000.0,11.8,75833.0,771.25,237.29,0.49,-0.27,28.0,2028-07-16,2030-07-06,2025-08-01,Колл,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-09-25,отсутствует,2026-09-02,fixed
RU000A10DB16,ОилРес1P3,,RUB,3755.0,11.69,78438.0,797.29,248.08,0.47,0.43,29.0,,2030-10-03,2025-10-29,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-09-24,отсутствует,2026-09-02,fixed
RU000A108B83,ОилРесур01,,RUB,1000.0,13.01,,,130.67,0.46,-0.1,17.0,,2027-04-07,2024-04-22,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-09-09,отсутствует,2026-09-02,fixed
RU000A10AZN8,Органик1Р1,BB,RUB,100.0,100.1,2009.0,33.72,29.47,1.18,-0.11,29.5,2027-02-18,2028-02-13,2025-02-28,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-09-21,отсутствует,2026-09-02,fixed
RU000A10CS83,Органик1Р2,BB,RUB,100.0,98.54,1079.0,25.17,22.07,1.62,-0.3,21.75,2026-09-14,2028-09-03,2025-09-19,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-09-14,отсутствует,2026-09-02,fixed
RU000A0ZYKH5,Оренб35004,AA-,RUB,2400.0,98.16,-245.0,10.75,8.33,0.88,-1.83,8.18,,2027-12-02,2017-12-14,Отсутствует,Оренбургская область,Субфедеральный долг,Плохая,600.0,4,2026-09-03,есть,2026-09-02,fixed
RU000A1070A3,ОхтаГрБП03,BB,RUB,500.0,98.07,2185.0,34.63,14.28,0.1,-0.76,14.0,,2026-10-07,2023-10-11,Отсутствует,Охта Групп,Недвижимость,Хорошая,1000.0,4,2026-10-07,отсутствует,2026-09-02,fixed
RU000A10CWF7,ПГК3Р01,AA+/AA,RUB,12000.0,100.0,252.0,16.94,15.75,1.75,0.0,15.75,,2028-09-14,2025-09-30,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-02,fixed
RU000A10DSL1,ПГК3Р02,AA+/AA,RUB,23200.0,100.28,250.0,17.02,15.91,2.1,0.06,15.95,2029-03-26,2030-11-16,2025-12-12,Пут,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-09-08,отсутствует,2026-09-02,fixed
RU000A10EYV6,ПГК3Р04,AA+/AA,RUB,20000.0,98.9,252.0,17.07,15.57,2.42,-0.24,15.4,,2029-09-09,2026-04-28,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-02,fixed
RU000A105146,ПИК К 1P5,AA- (AA-/A+),USD,395.0,97.05,1349.0,19.88,5.79,0.22,-1.06,5.62,,2026-11-19,2022-08-05,Отсутствует,ПИК,Недвижимость,Не определена,1000.0,2,2026-11-19,отсутствует,2026-09-02,fixed
RU000A107WF2,ПИР 1P1,BB,RUB,38.0,97.29,1778.0,30.66,19.02,0.32,0.24,18.5,,2027-02-18,2024-03-05,Отсутствует,ПИР,Промышленность,Средняя,250.0,12,2026-09-21,есть,2026-09-02,fixed
RU000A108C17,ПИР 1P2,BB,RUB,43.0,74.17,3677.0,51.16,33.03,1.66,4.11,24.5,,2029-03-30,2024-04-25,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-09-12,есть,2026-09-02,fixed
RU000A10BP87,ПИР 1P3,BB,RUB,500.0,81.0,5816.0,71.33,37.04,0.83,-1.93,30.0,,2028-05-11,2025-05-27,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-09-19,есть,2026-09-02,fixed
RU000A10C5P8,ПИР 1P4,BB,RUB,300.0,77.91,5736.0,70.61,36.58,0.94,-0.97,28.5,,2028-07-07,2025-07-23,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-09-16,есть,2026-09-02,fixed
RU000A10DTP0,ПИР 1P5,BB,RUB,190.0,80.57,5922.0,72.33,33.51,0.75,-2.39,27.0,,2027-12-07,2025-12-17,Отсутствует,ПИР,Промышленность,Погранично хорошая,1000.0,12,2026-09-13,есть,2026-09-02,fixed
RU000A10F6H0,ПИР 1P6,BB,RUB,273.0,74.07,4909.0,62.78,34.43,1.21,-1.37,25.5,,2028-10-31,2026-05-15,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-09-12,есть,2026-09-02,fixed
RU000A10FV85,ПИР 1P7,BB,RUB,300.0,77.06,3973.0,54.07,36.34,1.59,-0.83,28.0,,2029-07-28,2026-08-13,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-09-12,есть,2026-09-02,fixed
RU000A108CC9,ПКБ 1Р-04,A/A-,RUB,1004.0,100.1,488.0,17.74,16.98,0.37,-0.19,17.0,,2027-04-23,2024-04-26,Отсутствует,Первое Клиентское Бюро (ПКБ),МФО,Отличная,502.0,4,2026-10-23,есть,2026-09-02,fixed
RU000A10BGU1,ПКБ 1Р-07,A/A-,RUB,1000.0,103.25,1042.0,23.95,23.73,1.14,0.31,24.5,2026-10-17,2028-04-09,2025-04-25,Колл,Первое Клиентское Бюро (ПКБ),МФО,Отличная,1000.0,12,2026-09-17,есть,2026-09-02,fixed
RU000A10DJH8,ПКТ 2P1,AA/AA-,RUB,7500.0,101.19,184.0,16.43,15.8,2.56,-0.16,15.99,,2029-11-15,2025-11-20,Отсутствует,Первый контейнерный терминал,Транспорт,Отличная,1000.0,4,2026-11-19,отсутствует,2026-09-02,fixed
RU000A10E7U2,ПКФ1Р1,B,RUB,300.0,37.79,12649.0,140.35,70.12,1.29,-0.33,26.5,2028-01-31,2029-01-25,2026-02-10,Колл,Фабрикс,Промышленность,Средняя,1000.0,12,2026-09-08,отсутствует,2026-09-02,fixed
RU000A100TB2,ПНППК 1P01,,RUB,250.0,101.45,398.0,18.53,17.74,2.38,-5.33,18.0,,2029-08-28,2019-09-10,Отсутствует,ПНППК,Промышленность,Плохая,1000.0,4,2026-12-01,отсутствует,2026-09-02,fixed
RU000A1022E6,ПР-Лиз 2P1,BBB+,RUB,1750.0,99.15,1063.0,23.5,19.16,0.38,0.09,19.0,2027-01-23,2029-08-10,2020-08-27,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-09-25,отсутствует,2026-09-02,fixed
RU000A106EP1,ПР-Лиз 2P2,BBB+,RUB,1500.0,93.63,1232.0,26.04,19.22,1.23,-0.12,18.0,2028-01-28,2032-05-06,2023-06-23,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-09-05,отсутствует,2026-09-02,fixed
RU000A10CJ92,ПР-Лиз 2P3,BBB+,RUB,2000.0,96.48,1386.0,27.05,20.73,0.87,-0.21,20.0,2027-08-16,2035-07-05,2025-08-26,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-02,fixed
RU000A10DJY3,ПР-Лиз 3P1,BBB+,USD,13.0,94.0,1674.0,23.45,14.89,0.85,-1.7,14.0,,2028-06-28,2025-11-24,Отсутствует,ПР-Лизинг,Лизинг,Погранично хорошая,89.0,12,2026-09-28,есть,2026-09-02,fixed
RU000A10FLH9,ПР-Лиз 3P2,BBB+,RUB,1000.0,96.94,948.0,23.94,20.63,1.88,-0.16,20.0,2029-01-23,2036-05-16,2026-07-08,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-09-06,отсутствует,2026-09-02,fixed
RU000A10EXG9,ПРГРС 1Р1,AA-/BB-,RUB,250.0,80.3,2454.0,39.12,31.13,2.51,-4.0,25.0,2027-10-14,2031-03-27,2026-04-22,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-09-19,отсутствует,2026-09-02,fixed
RU000A10FJ08,ПРГРС БО-1,AA-/BB-,RUB,50.0,88.01,1804.0,32.73,27.27,2.72,-3.99,24.0,2027-12-18,2031-05-31,2026-06-26,Колл,ПРОГРЕСС,Сельское хозяйство,Плохая,1000.0,12,2026-09-24,отсутствует,2026-09-02,fixed
RU000A10CP78,ПСБ 4P-01,AAA,RUB,25000.0,100.04,78.0,15.19,14.24,1.74,0.06,14.25,,2028-09-05,2025-09-09,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-09-04,отсутствует,2026-09-02,fixed
RU000A10ETQ6,ПСБ 4P-02,AAA,RUB,40000.0,99.5,73.0,15.26,14.12,2.15,0.05,14.05,,2029-03-29,2026-04-14,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-02,fixed
RU000A10FJR2,ПСБ 4Р-06,AAA,RUB,17500.0,99.66,88.0,15.36,14.25,1.96,0.17,14.2,,2028-12-16,2026-06-30,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-09-28,отсутствует,2026-09-02,fixed
RU000A10AA10,ПСБЛизП01,AA,RUB,1000.0,102.89,56.0,13.38,24.3,0.23,0.14,25.0,,2026-11-29,2024-12-09,Отсутствует,ПСБ Лизинг,Лизинг,Отличная,1000.0,12,2026-09-30,отсутствует,2026-09-02,fixed
RU000A108Y60,ПУБ001Р-01,BB+/BB,RUB,126.0,101.16,809.0,20.97,21.75,0.42,-0.2,22.0,,2027-06-24,2024-07-09,Отсутствует,Первоуральскбанк,Банки,Хорошая,419.0,12,2026-09-27,есть,2026-09-02,fixed
RU000A10E9V6,ПУБ001Р-02,BB+/BB,RUB,290.0,100.29,949.0,22.8,20.94,1.03,0.14,21.0,,2029-01-28,2026-02-13,Отсутствует,Первоуральскбанк,Банки,Хорошая,967.74,12,2026-09-11,есть,2026-09-02,fixed
RU000A10FKD0,ПУБ001Р-03,BB+/BB,RUB,230.0,100.15,668.0,20.61,18.97,1.32,0.01,19.0,,2029-06-17,2026-07-03,Отсутствует,Первоуральскбанк,Банки,Отличная,1000.0,12,2026-10-01,есть,2026-09-02,fixed
RU000A10D4S4,ПЭТ 1Р1,B,RUB,165.0,92.74,2292.0,36.84,28.04,1.31,-1.45,26.0,,2028-10-05,2025-10-21,Отсутствует,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-09-16,есть,2026-09-02,fixed
RU000A10EL13,ПЭТ 1Р2,B,RUB,150.0,91.51,2249.0,36.78,28.41,1.55,-3.67,26.0,2027-09-08,2029-03-01,2026-03-17,Колл,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-09-13,есть,2026-09-02,fixed
RU000A10ED70,ПЮЛ БО-01,,RUB,75.0,98.62,1696.0,30.15,25.35,0.86,0.03,25.0,2027-08-20,2031-01-31,2026-02-26,Пут,Первый Ювелирный Ломбард,МФО,Погранично хорошая,1000.0,12,2026-09-24,есть,2026-09-02,fixed
RU000A10EQE8,ПЮЛ БО-02,,RUB,75.0,99.99,1205.0,25.6,23.0,1.07,-0.01,23.0,2027-11-21,2031-03-05,2026-03-31,Пут,Первый Ювелирный Ломбард,МФО,Плохая,1000.0,12,2026-09-27,есть,2026-09-02,fixed
RU000A10B2D2,Патриот1Р1,BB+,RUB,300.0,87.09,3255.0,46.18,31.0,1.19,3.7,27.0,,2028-02-26,2025-03-13,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-09-04,отсутствует,2026-09-02,fixed
RU000A10CU30,Патриот1Р2,BB+,RUB,300.0,83.51,2456.0,38.91,26.34,1.59,0.01,22.0,2027-09-16,2028-09-10,2025-09-26,Колл,Группа Патриот,Розница,Средняя,1000.0,12,2026-09-21,отсутствует,2026-09-02,fixed
RU000A10FC88,Патриот1Р3,BB+,RUB,121.0,72.34,3526.0,49.71,33.18,1.83,0.39,24.0,,2029-05-23,2026-06-08,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-09-06,отсутствует,2026-09-02,fixed
RU000A103RL9,ПетрИнжP1,A/A-,RUB,500.0,99.85,25.0,12.93,9.76,0.04,-0.14,9.75,,2026-09-18,2021-09-24,Отсутствует,Петроинжиниринг,Нефть и Газ,Плохая,1000.0,4,2026-09-18,отсутствует,2026-09-02,fixed
RU000A104B04,Петснаб1Р1,B+,RUB,1.0,104.99,-2999.0,-16.53,12.62,0.16,7.49,13.25,,2026-11-26,2021-12-22,Отсутствует,Петербургснаб,Лизинг,Очень плохая,72.0,12,2026-09-27,есть,2026-09-02,fixed
