isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10B4J5,ПолиплП2Б3,A,USD,58.0,100.71,896.0,13.24,13.6,0.59,-0.04,13.7,,2027-03-11,2025-03-21,Отсутствует,Полипласт,Промышленность,Отличная,100.0,12,2026-08-13,отсутствует,2026-07-30,fixed
RU000A10BFJ6,ПолиплП2Б4,A,RUB,2250.0,106.44,358.0,16.76,23.96,0.63,0.54,25.5,,2027-04-08,2025-04-18,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-11,отсутствует,2026-07-30,fixed
RU000A10BPN7,ПолиплП2Б5,A,RUB,7700.0,106.34,507.0,18.38,23.98,0.73,0.25,25.5,,2027-05-19,2025-05-29,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-22,отсутствует,2026-07-30,fixed
RU000A10BU07,ПолиплП2Б6,A,USD,17.0,100.38,826.0,13.4,12.9,1.24,0.19,12.95,,2027-12-07,2025-06-20,Отсутствует,Полипласт,Металлургия,Погранично хорошая,100.0,12,2026-08-14,отсутствует,2026-07-30,fixed
RU000A10C8A4,ПолиплП2Б8,A,CNY,500.0,100.47,744.0,13.75,13.88,0.47,0.47,13.95,,2027-01-22,2025-07-31,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-08-25,отсутствует,2026-07-30,fixed
RU000A10CH11,ПолиплП2Б9,A,USD,36.0,98.0,816.0,13.46,11.48,1.4,0.0,11.25,,2028-02-07,2025-08-21,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-08-16,отсутствует,2026-07-30,fixed
RU000A1054W1,Полюс Б1P2,AAA,CNY,4600.0,98.2,-75.0,5.63,3.87,1.04,-0.05,3.8,,2027-08-24,2022-08-30,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2026-08-25,отсутствует,2026-07-30,fixed
RU000A105VC5,Полюс Б1P3,AAA,RUB,20000.0,94.75,55.0,14.83,10.98,1.39,0.15,10.4,,2028-02-11,2023-02-17,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2026-08-14,отсутствует,2026-07-30,fixed
RU000A108L81,Полюс Б1P4,AAA,USD,150.0,96.6,130.0,7.83,6.42,2.55,0.04,6.2,,2029-05-09,2024-06-04,Отсутствует,Полюс,Металлургия,Отличная,100.0,12,2026-08-23,отсутствует,2026-07-30,fixed
RU000A10EW44,Полюс Б1P5,AAA,USD,340.0,100.35,88.0,7.91,7.72,3.19,0.35,7.75,2030-03-27,2031-03-22,2026-04-17,Пут,Полюс,Металлургия,Погранично хорошая,1000.0,12,2026-08-15,отсутствует,2026-07-30,fixed
RU000A10EYG7,Полюс Б1P6,AAA,CNY,2600.0,100.3,229.0,7.8,7.63,2.65,0.15,7.65,2029-07-10,2032-03-26,2026-04-27,Пут,Полюс,Металлургия,Хорошая,1000.0,12,2026-08-25,отсутствует,2026-07-30,fixed
RU000A10FGV0,ПолюсБ1P11,AAA,CNY,1600.0,99.7,143.0,8.17,7.82,4.03,1.3,7.8,2031-05-28,2033-05-17,2026-06-23,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-08-22,отсутствует,2026-07-30,fixed
RU000A108P79,ПолюсЗО28Д,AAA,USD,451.0,90.8,195.0,8.03,3.58,2.12,-0.03,3.25,,2028-10-14,2024-06-13,Отсутствует,Полюс,Металлургия,Не определена,1000.0,2,2026-10-14,отсутствует,2026-07-30,fixed
RU000A101ZH4,ПочтаР1P10,AA,RUB,10000.0,101.92,243.0,16.94,17.12,1.76,0.5,17.45,2028-07-25,2030-07-23,2020-08-04,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2027-01-26,отсутствует,2026-07-30,fixed
RU000A104V75,ПочтаР2P01,AA,RUB,10000.0,95.47,468.0,18.11,11.94,0.81,-0.48,11.4,2027-06-02,2032-05-26,2022-06-08,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-02,отсутствует,2026-07-30,fixed
RU000A104W17,ПочтаР2P02,AA,RUB,10000.0,99.3,479.0,18.85,17.62,1.26,-0.01,17.5,2027-12-14,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-15,отсутствует,2026-07-30,fixed
RU000A104W33,ПочтаР2P03,AA,RUB,10000.0,88.71,371.0,18.21,11.44,1.72,0.42,10.15,2028-06-13,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-15,отсутствует,2026-07-30,fixed
RU000A1055Y4,ПочтаР2P04,AA,RUB,20000.0,92.1,454.0,18.25,10.04,1.02,0.94,9.25,2027-09-01,2032-08-25,2022-09-07,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-09-02,отсутствует,2026-07-30,fixed
RU000A10D3J5,ПочтаР3P01,AA,RUB,4770.0,101.6,300.0,17.35,16.93,1.46,0.05,17.2,,2028-04-01,2025-10-14,Отсутствует,Почта России,Инфраструктура,Отличная,1000.0,12,2026-08-10,отсутствует,2026-07-30,fixed
RU000A10EA16,ПочтаР3P03,AA,RUB,8700.0,101.36,388.0,18.48,17.51,2.03,0.06,17.75,2029-01-28,2036-01-22,2026-02-13,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-30,fixed
RU000A10EWL1,ПочтаР3P05,AA,RUB,15000.0,100.47,366.0,18.31,17.07,2.16,0.06,17.15,2029-04-04,2036-03-28,2026-04-20,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-08-18,отсутствует,2026-07-30,fixed
RU000A10FDV7,ПочтаР3P07,AA,RUB,7000.0,99.55,422.0,18.66,17.03,1.59,0.03,16.95,2028-06-04,2036-05-23,2026-06-15,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-08-14,отсутствует,2026-07-30,fixed
RU000A0JXRD5,ПочтаРБ1P2,AA,RUB,5000.0,100.25,192.0,15.25,15.11,0.75,-0.01,15.15,,2027-05-11,2017-05-23,Отсутствует,Почта России,Инфраструктура,Средняя,1000.0,2,2026-11-10,отсутствует,2026-07-30,fixed
RU000A0JXS59,ПочтаРБ1P3,AA,RUB,5000.0,100.44,243.0,15.46,17.42,0.3,0.34,17.5,2026-11-18,2027-05-19,2017-05-31,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-11-18,отсутствует,2026-07-30,fixed
RU000A0ZZ5H3,ПочтаРБ1P4,AA,RUB,5000.0,100.35,429.0,17.56,17.44,0.7,-1.16,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Плохая,1000.0,2,2026-10-26,отсутствует,2026-07-30,fixed
RU000A0ZZ5J9,ПочтаРБ1P5,AA,RUB,5000.0,100.5,405.0,17.32,17.41,0.7,-0.43,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Средняя,1000.0,2,2026-10-26,отсутствует,2026-07-30,fixed
RU000A100SZ3,ПочтаРБ1P6,AA,RUB,5000.0,99.97,-130.0,14.7,15.25,0.08,-0.02,15.25,2026-08-27,2029-08-23,2019-09-05,Пут,Почта России,Инфраструктура,Средняя,1000.0,2,2026-08-27,отсутствует,2026-07-30,fixed
RU000A1008Y3,ПочтаРБ1P7,AA,RUB,5000.0,101.35,364.0,16.8,18.25,0.62,0.01,18.5,2027-03-30,2029-03-27,2019-04-09,Пут,Почта России,Инфраструктура,Погранично хорошая,1000.0,2,2026-09-29,отсутствует,2026-07-30,fixed
RU000A100UT2,ПочтаРБ1P8,AA,RUB,5000.0,100.05,298.0,16.68,18.19,0.13,-0.15,18.2,2026-09-15,2029-09-11,2019-09-24,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-09-15,отсутствует,2026-07-30,fixed
RU000A0JWTL6,ПочтаРосБ3,AA,RUB,5000.0,103.54,-2736.0,-13.53,14.73,0.12,0.0,15.25,,2026-09-10,2016-09-22,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-09-10,отсутствует,2026-07-30,fixed
RU000A0JXMP0,ПочтаРосБ4,AA,RUB,5000.0,102.48,-283.0,10.32,13.86,0.61,2.24,14.2,,2027-03-22,2017-04-03,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-09-21,отсутствует,2026-07-30,fixed
RU000A1074N8,ПрактЛК1Р2,,RUB,390.0,100.13,281.0,15.99,15.68,0.17,0.29,15.7,,2026-11-14,2023-10-25,Отсутствует,Практика ЛК,Лизинг,Плохая,130.0,12,2026-08-13,есть,2026-07-30,fixed
RU000A106U90,Пркт1111Р1,BBB,RUB,500.0,99.69,235.0,17.4,14.55,0.1,0.84,14.5,,2026-09-03,2023-09-07,Отсутствует,Проект 111,Розница,Хорошая,1000.0,4,2026-09-03,отсутствует,2026-07-30,fixed
RU000A107761,ПушкПЗ1Р01,,RUB,190.0,22.5,63740.0,650.4,80.0,0.46,-3.3,18.0,,2028-11-07,2023-11-14,Отсутствует,ПЗ Пушкинское,Сельское хозяйство,Плохая,950.0,4,2026-08-11,есть,2026-07-30,fixed
RU000A109UE5,РАТ 001-01,BB+,RUB,17.0,101.03,1063.0,24.37,22.77,1.04,-0.97,23.0,,2027-10-08,2024-10-23,Отсутствует,Автоассистанс,Розница,Плохая,1000.0,12,2026-08-14,отсутствует,2026-07-30,fixed
RU000A10ANT1,РДВ ТЕХ 01,B+,RUB,250.0,91.99,6621.0,79.15,28.26,0.24,1.01,26.0,2026-10-29,2029-07-26,2025-01-30,Колл,РДВ Технолоджи,IT,Хорошая,1000.0,4,2026-10-29,отсутствует,2026-07-30,fixed
RU000A10D665,РДВ ТЕХ 02,B+,RUB,56.0,85.0,3301.0,46.8,29.41,1.08,3.2,25.0,2027-10-21,2030-04-18,2025-10-23,Пут,РДВ Технолоджи,IT,Средняя,1000.0,12,2026-10-22,отсутствует,2026-07-30,fixed
RU000A103C53,РЕСОЛиБП11,AA-,RUB,7000.0,102.1,309.0,16.59,18.22,0.86,-0.39,18.6,2027-06-25,2031-06-20,2021-07-02,Пут,РЕСО-Лизинг,Лизинг,Средняя,1000.0,2,2026-12-25,отсутствует,2026-07-30,fixed
RU000A10AV23,РЕСОЛиБП16,AA-,RUB,5000.0,100.78,84.0,13.83,14.49,0.5,0.26,14.6,2027-02-03,2034-12-23,2025-02-13,Пут,РЕСО-Лизинг,Лизинг,Плохая,1000.0,12,2026-08-07,отсутствует,2026-07-30,fixed
RU000A106DP3,РЕСОЛиБП22,AA-,RUB,14500.0,97.72,315.0,16.6,13.41,0.83,-0.01,13.1,2027-06-11,2033-06-03,2023-06-16,Пут,РЕСО-Лизинг,Лизинг,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-07-30,fixed
RU000A10AHC9,РЕСОЛиБП23,AA-,RUB,5000.0,104.25,78.0,13.8,23.5,0.37,0.16,24.5,2026-12-16,2034-11-04,2024-12-26,Пут,РЕСО-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-18,отсутствует,2026-07-30,fixed
RU000A108C74,РЕСОЛиБП25,AA-,RUB,5000.0,100.12,322.0,16.44,15.48,0.66,-0.18,15.5,2027-04-11,2034-03-05,2024-04-26,Пут,РЕСО-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-14,отсутствует,2026-07-30,fixed
RU000A108UR9,РЕСОЛиБП26,AA-,RUB,3000.0,102.63,317.0,16.92,18.03,1.05,0.01,18.5,2027-09-24,2034-06-16,2024-06-28,Пут,РЕСО-Лизинг,Лизинг,Плохая,1000.0,4,2026-09-25,отсутствует,2026-07-30,fixed
RU000A0JWVT5,РЕСОЛизБ05,AA-,RUB,3000.0,102.83,-1199.0,1.15,15.56,0.2,2.73,16.0,,2026-10-02,2016-10-14,Отсутствует,РЕСО-Лизинг,Лизинг,Плохая,1000.0,2,2026-10-02,отсутствует,2026-07-30,fixed
RU000A1035H1,РЕСОЛизБП1,AA-,RUB,3000.0,101.34,153.0,14.66,19.24,0.32,-0.02,19.5,2026-11-23,2031-05-19,2021-05-31,Пут,РЕСО-Лизинг,Лизинг,Очень плохая,1000.0,2,2026-11-23,отсутствует,2026-07-30,fixed
RU000A102K39,РЕСОЛизБП8,AA-,RUB,5000.0,99.38,247.0,15.48,14.09,0.38,0.26,14.0,2026-12-14,2030-12-09,2020-12-21,Пут,РЕСО-Лизинг,Лизинг,Средняя,1000.0,2,2026-12-14,отсутствует,2026-07-30,fixed
RU000A101TT2,РЖД 1Б-01,AAA (AA+),RUB,30000.0,90.5,721.0,22.03,19.07,2.88,0.5,17.26,2030-06-14,,2020-06-26,Колл,РЖД,Транспорт,Плохая,1000.0,2,2026-12-18,отсутствует,2026-07-30,fixed
RU000A101Y18,РЖД 1Б-02,AAA (AA+),RUB,20000.0,84.0,854.0,23.39,18.93,2.99,-1.0,15.9,2030-07-19,,2020-07-31,Колл,РЖД,Транспорт,Плохая,1000.0,2,2027-01-22,отсутствует,2026-07-30,fixed
RU000A0ZYU05,РЖД 1Р-05R,AAA,RUB,20000.0,99.99,288.0,15.87,15.3,0.5,0.01,15.3,2027-02-09,2033-02-01,2018-02-20,Пут,РЖД,Транспорт,Хорошая,1000.0,2,2026-08-11,отсутствует,2026-07-30,fixed
RU000A0ZZ4P9,РЖД 1Р-06R,AAA,RUB,15000.0,104.41,102.0,14.81,17.72,1.08,0.46,18.5,2027-10-11,2033-04-04,2018-04-23,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-10-12,отсутствует,2026-07-30,fixed
RU000A0ZZ9R4,РЖД 1Р-07R,AAA,RUB,10000.0,104.92,92.0,15.36,17.16,1.61,0.26,18.0,2028-06-01,2033-05-26,2018-06-14,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-12-03,отсутствует,2026-07-30,fixed
RU000A1007Z2,РЖД 1Р-13R,AAA,RUB,20000.0,88.76,17.0,14.87,10.25,2.31,0.26,9.1,,2029-03-19,2019-04-01,Отсутствует,РЖД,Транспорт,Средняя,1000.0,2,2026-09-21,отсутствует,2026-07-30,fixed
RU000A1008D7,РЖД 1Р-14R,AAA,RUB,11000.0,86.86,92.0,15.64,10.48,2.43,0.34,9.1,,2029-05-04,2019-04-04,Отсутствует,РЖД,Транспорт,Погранично хорошая,1000.0,2,2026-11-06,отсутствует,2026-07-30,fixed
RU000A1009L8,РЖД 1Р-15R,AAA,RUB,15000.0,98.3,-133.0,11.89,8.95,0.67,-0.01,8.8,,2027-04-07,2019-04-17,Отсутствует,РЖД,Транспорт,Плохая,1000.0,4,2026-10-07,отсутствует,2026-07-30,fixed
RU000A101M04,РЖД 1Р-20R,AAA,RUB,15000.0,95.84,191.0,15.06,7.67,0.61,0.06,7.35,,2027-03-15,2020-04-24,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-10-16,отсутствует,2026-07-30,fixed
RU000A102QP4,РЖД 1Р-21R,AAA,RUB,20000.0,93.97,153.0,15.01,7.29,0.85,0.0,6.85,,2027-06-11,2021-02-08,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-12-11,отсутствует,2026-07-30,fixed
RU000A104SX0,РЖД 1Р-24R,AAA,RUB,10000.0,98.31,146.0,14.76,12.07,0.72,0.06,11.87,,2027-04-30,2022-05-06,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-10-30,отсутствует,2026-07-30,fixed
RU000A107936,РЖД 1Р-29R,AAA,RUB,45000.0,105.68,-355.0,11.33,11.88,3.34,4.58,12.55,,2030-11-15,2023-11-24,Отсутствует,РЖД,Транспорт,Плохая,1000.0,4,2026-08-21,отсутствует,2026-07-30,fixed
RU000A107PU5,РЖД 1Р-30R,AAA,RUB,30000.0,113.98,-598.0,8.91,10.88,3.6,-12.09,12.4,,2031-02-03,2024-01-31,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,4,2026-10-28,отсутствует,2026-07-30,fixed
RU000A10ASY0,РЖД 1Р-34R,AAA,RUB,20000.0,113.03,-125.0,13.2,17.78,1.64,,20.1,,2028-07-03,2025-02-04,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,12,2026-08-28,отсутствует,2026-07-30,fixed
RU000A10AUE8,РЖД 1Р-36R,AAA,RUB,20000.0,110.95,80.0,15.35,17.98,1.88,0.14,19.95,,2028-11-22,2025-02-11,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-30,fixed
RU000A10AZ45,РЖД 1Р-37R,AAA,RUB,28000.0,109.13,86.0,15.36,17.87,1.73,0.22,19.5,,2028-08-24,2025-02-26,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-20,отсутствует,2026-07-30,fixed
RU000A10AZ60,РЖД 1Р-38R,AAA,RUB,30000.0,109.88,59.0,15.35,16.29,2.71,0.38,17.9,,2030-03-02,2025-02-26,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-20,отсутствует,2026-07-30,fixed
RU000A10B0T2,РЖД 1Р-39R,AAA,RUB,20000.0,119.53,-318.0,11.86,14.98,2.74,2.54,17.9,2030-02-23,2035-01-28,2025-03-06,Пут,РЖД,Транспорт,Очень плохая,1000.0,12,2026-08-28,отсутствует,2026-07-30,fixed
RU000A10B115,РЖД 1Р-40R,AAA,RUB,40000.0,108.45,97.0,15.76,16.27,2.83,0.07,17.65,2030-05-10,2035-01-14,2025-03-07,Пут,РЖД,Транспорт,Хорошая,1000.0,12,2026-08-29,отсутствует,2026-07-30,fixed
RU000A10B495,РЖД 1Р-41R,AAA,RUB,30000.0,104.67,118.0,15.82,16.38,2.14,0.28,17.15,2029-03-15,2040-03-01,2025-03-20,Пут,РЖД,Транспорт,Отличная,1000.0,4,2026-09-17,отсутствует,2026-07-30,fixed
RU000A10BGF2,РЖД 1Р-42R,AAA,RUB,30000.0,106.81,65.0,15.3,16.29,2.17,0.77,17.4,2029-04-03,2040-04-05,2025-04-24,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-08-17,отсутствует,2026-07-30,fixed
RU000A10BTA6,РЖД 1Р-43R,AAA,RUB,40000.0,102.28,128.0,15.97,15.55,2.29,-0.01,15.9,2029-05-28,2035-04-27,2025-06-18,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-30,fixed
RU000A10C8C0,РЖД 1Р-44R,AAA,RUB,40000.0,98.9,83.0,15.47,14.11,2.14,0.55,13.95,,2029-02-10,2025-07-31,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-25,отсутствует,2026-07-30,fixed
RU000A10CDZ5,РЖД 1Р-45R,AAA,RUB,30000.0,98.31,86.0,15.58,14.09,2.38,0.08,13.85,,2029-06-24,2025-08-14,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-09,отсутствует,2026-07-30,fixed
RU000A10D541,РЖД 1Р-47R,AAA,RUB,20000.0,107.31,-131.0,13.64,14.77,2.39,-0.35,15.85,2029-07-02,2035-08-30,2025-10-21,Пут,РЖД,Транспорт,Очень плохая,1000.0,12,2026-08-17,отсутствует,2026-07-30,fixed
RU000A10DZW3,РЖД 1Р-50R,AAA,RUB,25000.0,101.36,114.0,15.87,15.14,2.59,0.29,15.35,2029-11-05,2035-12-04,2025-12-26,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-08-23,отсутствует,2026-07-30,fixed
RU000A10E8P0,РЖД 1Р-51R,AAA,CNY,4000.0,99.3,249.0,8.14,7.65,2.8,1.13,7.6,,2029-09-23,2026-02-11,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-10,отсутствует,2026-07-30,fixed
RU000A10EN11,РЖД 1Р-52R,AAA,RUB,35000.0,99.19,117.0,15.87,14.62,2.56,0.03,14.5,2029-10-04,2036-03-31,2026-03-24,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-08-21,отсутствует,2026-07-30,fixed
RU000A10F8P9,РЖД 1Р-53R,AAA,RUB,55000.0,88.91,86.0,15.69,12.09,3.01,0.15,10.75,,2030-04-07,2026-05-28,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-26,отсутствует,2026-07-30,fixed
RU000A0JXN05,РЖД Б01P1R,AAA,RUB,15000.0,105.01,124.0,15.67,17.52,1.59,0.22,18.4,2028-05-23,2032-05-18,2017-04-07,Пут,РЖД,Транспорт,Хорошая,1000.0,2,2026-11-24,отсутствует,2026-07-30,fixed
RU000A0JXQ44,РЖД Б01P2R,AAA,RUB,15000.0,99.23,106.0,15.44,14.51,1.51,0.19,14.4,2028-04-13,2037-04-02,2017-04-27,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-10-15,отсутствует,2026-07-30,fixed
RU000A0JXR84,РЖД Б01P3R,AAA,RUB,15000.0,104.96,126.0,15.82,17.1,1.9,-0.07,17.95,2028-11-02,2037-04-23,2017-05-18,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-11-05,отсутствует,2026-07-30,fixed
RU000A0JXZB2,РЖД Б01P4R,AAA,RUB,15000.0,100.55,40.0,14.57,14.42,1.32,0.03,14.5,2028-02-03,2032-07-29,2017-08-17,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-08-06,отсутствует,2026-07-30,fixed
RU000A0JWHU2,РЖД БО-17,AAA,RUB,15000.0,81.96,98.0,15.88,12.02,3.73,0.05,9.85,2031-05-09,2041-04-26,2016-05-27,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-11-13,отсутствует,2026-07-30,fixed
RU000A0JTU85,РЖД-28 обл,AAA,RUB,20000.0,104.1,139.0,15.72,17.39,1.42,-0.24,18.1,,2028-03-21,2013-04-09,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-09-22,отсутствует,2026-07-30,fixed
RU000A0JUAH8,РЖД-30 обл,AAA,RUB,15000.0,101.4,120.0,15.77,15.76,1.94,0.59,15.98,,2028-11-07,2013-11-26,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-11-10,отсутствует,2026-07-30,fixed
RU000A0JSGV0,РЖД-32 обл,AAA,RUB,10000.0,98.79,155.0,15.73,14.37,1.32,0.16,14.2,2027-12-31,2032-06-25,2012-07-20,Пут,РЖД,Транспорт,Средняя,1000.0,2,2027-01-01,отсутствует,2026-07-30,fixed
RU000A0JX1S1,РЖД-41 обл,AAA,RUB,15000.0,103.29,51.0,13.53,23.24,0.35,0.04,24.0,2026-12-03,2031-11-27,2016-12-15,Пут,РЖД,Транспорт,Отличная,1000.0,2,2026-12-03,отсутствует,2026-07-30,fixed
