isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
SU26244RMFS2,ОФЗ 26244,AAA,RUB,996094.0,82.17,-4.0,15.85,13.69,4.85,0.67,11.25,,2034-03-15,2023-10-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-07-24,fixed
SU26245RMFS9,ОФЗ 26245,AAA,RUB,1038065.0,83.26,-6.0,16.06,14.41,5.25,0.28,12.0,,2035-09-26,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-07-24,fixed
SU26246RMFS7,ОФЗ 26246,AAA,RUB,1078085.0,82.9,-10.0,16.06,14.48,5.34,0.31,12.0,,2036-03-12,2024-05-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-07-24,fixed
SU26247RMFS5,ОФЗ 26247,AAA,RUB,1000000.0,82.0,-2.0,16.12,14.94,6.04,0.2,12.25,,2039-05-11,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-07-24,fixed
SU26248RMFS3,ОФЗ 26248,AAA,RUB,1000000.0,81.7,,16.09,14.99,6.2,-0.05,12.25,,2040-05-16,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-07-24,fixed
SU26249RMFS1,ОФЗ 26249,AAA,RUB,886528.0,84.4,2.0,15.65,13.03,4.31,0.2,11.0,,2032-06-16,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-07-24,fixed
SU26250RMFS9,ОФЗ 26250,AAA,RUB,622135.0,81.64,17.0,16.15,14.7,5.8,0.07,12.0,,2037-06-10,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-07-24,fixed
SU26251RMFS7,ОФЗ 26251,AAA,RUB,500319.0,84.82,3.0,15.07,11.2,3.29,0.28,9.5,,2030-08-28,2025-08-27,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,12,2026-09-02,отсутствует,2026-07-24,fixed
SU26252RMFS5,ОФЗ 26252,AAA,RUB,799896.0,87.69,23.0,15.96,14.25,4.63,0.25,12.5,,2033-10-12,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-07-24,fixed
SU26253RMFS3,ОФЗ 26253,AAA,RUB,423776.0,86.36,13.0,16.11,15.05,5.8,0.14,13.0,,2038-10-06,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-07-24,fixed
SU26254RMFS1,ОФЗ 26254,AAA,RUB,679273.0,85.62,3.0,16.13,15.18,6.07,0.07,13.0,,2040-10-03,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-07-24,fixed
RU000A10DQB6,ОФЗ 29 CNY,AAA,CNY,12000.0,99.4,0.0,6.35,6.04,2.39,0.06,6.0,,2029-02-28,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-09-02,отсутствует,2026-07-24,fixed
RU000A10DQA8,ОФЗ 33 CNY,AAA,CNY,8000.0,94.75,0.0,8.17,7.39,5.47,0.0,7.0,,2033-06-01,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-09,отсутствует,2026-07-24,fixed
RU000A10FAK6,ОФЗ 36 CNY,AAA,CNY,10000.0,94.89,0.0,8.6,8.06,6.93,-0.11,7.65,,2036-05-21,2026-06-03,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-02,отсутствует,2026-07-24,fixed
RU000A106RJ6,Озон 1Р02,,RUB,700.0,99.82,-131.0,15.4,13.02,0.07,0.03,13.0,,2026-08-17,2023-08-21,Отсутствует,Озон Фармацевтика,Розница,Отличная,1000.0,4,2026-08-17,отсутствует,2026-07-24,fixed
RU000A10AHU1,ОилРес1P1,,RUB,2500.0,101.25,2269.0,36.97,32.59,1.13,-0.2,33.0,2027-12-13,2029-12-02,2024-12-28,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-08-20,отсутствует,2026-07-24,fixed
RU000A10C8H9,ОилРес1P2,,RUB,3000.0,88.64,2384.0,38.75,31.59,2.28,-0.7,28.0,2028-07-16,2030-07-06,2025-08-01,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-24,fixed
RU000A10DB16,ОилРес1P3,,RUB,3755.0,78.52,2676.0,41.64,36.93,2.22,-1.36,29.0,,2030-10-03,2025-10-29,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-24,fixed
RU000A108B83,ОилРесур01,,RUB,1000.0,83.94,4010.0,53.94,20.25,0.66,0.08,17.0,,2027-04-07,2024-04-22,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Погранично хорошая,1000.0,12,2026-08-10,отсутствует,2026-07-24,fixed
RU000A10AZN8,Органик1Р1,BB,RUB,100.0,112.02,-547.0,8.25,26.33,0.54,-0.8,29.5,2027-02-18,2028-02-13,2025-02-28,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-08-22,отсутствует,2026-07-24,fixed
RU000A10CS83,Органик1Р2,BB,RUB,100.0,100.4,677.0,20.59,21.66,0.14,1.5,21.75,2026-09-14,2028-09-03,2025-09-19,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-08-15,отсутствует,2026-07-24,fixed
RU000A0ZYKH5,Оренб35004,AA-,RUB,2400.0,97.25,-96.0,12.9,8.41,0.68,0.72,8.18,,2027-12-02,2017-12-14,Отсутствует,Оренбургская область,Субфедеральный долг,Плохая,600.0,4,2026-09-03,есть,2026-07-24,fixed
RU000A1070A3,ОхтаГрБП03,BB+,RUB,500.0,99.12,522.0,18.33,14.12,0.21,0.15,14.0,,2026-10-07,2023-10-11,Отсутствует,Охта Групп,Недвижимость,Средняя,1000.0,4,2026-10-07,отсутствует,2026-07-24,fixed
RU000A10CWF7,ПГК3Р01,AA+/AA,RUB,12000.0,99.58,249.0,17.21,15.82,1.81,-0.07,15.75,,2028-09-14,2025-09-30,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-24,fixed
RU000A10DSL1,ПГК3Р02,AA+/AA,RUB,23200.0,99.68,247.0,17.34,16.0,2.18,0.28,15.95,2029-03-26,2030-11-16,2025-12-12,Пут,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-09,отсутствует,2026-07-24,fixed
RU000A10EYV6,ПГК3Р04,AA+/AA,RUB,20000.0,98.79,224.0,17.1,15.59,2.47,0.05,15.4,,2029-09-09,2026-04-28,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-24,fixed
RU000A105146,ПИК К 1P5,AA- (AA-/A+),USD,395.0,98.09,693.0,11.72,5.73,0.32,0.34,5.62,,2026-11-19,2022-08-05,Отсутствует,ПИК,Недвижимость,Не определена,1000.0,2,2026-11-19,отсутствует,2026-07-24,fixed
RU000A106NT4,ПИМ БО-02,BBB-,RUB,44.0,99.8,715.0,25.85,14.53,0.02,-0.08,14.5,,2026-07-30,2023-08-03,Отсутствует,Помощь интернет-магазинам,"IT, МФО",Средняя,250.0,4,2026-07-30,есть,2026-07-24,fixed
RU000A107WF2,ПИР 1P1,BB,RUB,56.0,97.92,1517.0,28.47,18.89,0.31,0.17,18.5,,2027-02-18,2024-03-05,Отсутствует,ПИР,Промышленность,Средняя,375.0,12,2026-08-22,есть,2026-07-24,fixed
RU000A108C17,ПИР 1P2,BB,RUB,43.0,99.98,1273.0,27.46,24.5,1.86,-0.01,24.5,,2029-03-30,2024-04-25,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-08-13,есть,2026-07-24,fixed
RU000A10BP87,ПИР 1P3,BB,RUB,500.0,101.2,1872.0,32.87,29.64,0.98,0.59,30.0,,2028-05-11,2025-05-27,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-08-20,есть,2026-07-24,fixed
RU000A10C5P8,ПИР 1P4,BB,RUB,300.0,100.71,1743.0,31.69,28.3,1.1,0.69,28.5,,2028-07-07,2025-07-23,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-08-17,есть,2026-07-24,fixed
RU000A10DTP0,ПИР 1P5,BB,RUB,190.0,99.77,1690.0,30.94,27.06,0.88,0.35,27.0,,2027-12-07,2025-12-17,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-08-14,есть,2026-07-24,fixed
RU000A10F6H0,ПИР 1P6,BB,RUB,273.0,95.71,1847.0,32.83,26.64,1.37,0.11,25.5,,2028-10-31,2026-05-15,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-08-13,есть,2026-07-24,fixed
RU000A108CC9,ПКБ 1Р-04,A/A-,RUB,1336.0,99.99,449.0,18.14,17.0,0.49,-0.58,17.0,,2027-04-23,2024-04-26,Отсутствует,Первое Клиентское Бюро (ПКБ),МФО,Отличная,668.0,4,2026-10-23,есть,2026-07-24,fixed
RU000A10BGU1,ПКБ 1Р-07,A/A-,RUB,1000.0,103.67,-427.0,8.87,23.63,0.23,-0.12,24.5,2026-10-17,2028-04-09,2025-04-25,Колл,Первое Клиентское Бюро (ПКБ),МФО,Отличная,1000.0,12,2026-08-18,есть,2026-07-24,fixed
RU000A10DJH8,ПКТ 2P1,AA/AA-,RUB,7500.0,100.01,208.0,16.96,15.99,2.57,-0.14,15.99,,2029-11-15,2025-11-20,Отсутствует,Первый контейнерный терминал,Транспорт,Отличная,1000.0,4,2026-08-20,отсутствует,2026-07-24,fixed
RU000A10E7U2,ПКФ1Р1,B,RUB,300.0,85.0,2736.0,42.06,31.18,1.77,-0.3,26.5,2028-01-31,2029-01-25,2026-02-10,Колл,Фабрикс,Промышленность,Средняя,1000.0,12,2026-08-09,отсутствует,2026-07-24,fixed
RU000A100TB2,ПНППК 1P01,,RUB,250.0,101.25,369.0,18.64,17.78,2.39,0.05,18.0,,2029-08-28,2019-09-10,Отсутствует,ПНППК,Промышленность,Плохая,1000.0,4,2026-09-01,отсутствует,2026-07-24,fixed
RU000A1022E6,ПР-Лиз 2P1,BBB+,RUB,1750.0,99.41,861.0,22.24,19.11,0.48,-0.18,19.0,2027-01-23,2029-08-10,2020-08-27,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-07-27,отсутствует,2026-07-24,fixed
RU000A106EP1,ПР-Лиз 2P2,BBB+,RUB,1500.0,94.29,1061.0,24.95,19.09,1.32,-0.28,18.0,2028-01-28,2032-05-06,2023-06-23,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-06,отсутствует,2026-07-24,fixed
RU000A10CJ92,ПР-Лиз 2P3,BBB+,RUB,2000.0,98.04,1034.0,24.47,20.4,0.96,-0.33,20.0,2027-08-16,2035-07-05,2025-08-26,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-21,отсутствует,2026-07-24,fixed
RU000A10DJY3,ПР-Лиз 3P1,BBB+,USD,13.0,99.17,1053.0,15.92,14.12,0.96,-0.09,14.0,,2028-06-28,2025-11-24,Отсутствует,ПР-Лизинг,Лизинг,Погранично хорошая,89.0,12,2026-07-28,есть,2026-07-24,fixed
RU000A10FLH9,ПР-Лиз 3P2,BBB+,RUB,1000.0,98.2,834.0,23.06,20.37,1.97,0.15,20.0,2029-01-23,2036-05-16,2026-07-08,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-07,отсутствует,2026-07-24,fixed
RU000A10EXG9,ПРГРС 1Р1,AA-/BB-,RUB,250.0,100.1,1314.0,28.03,24.98,2.79,0.06,25.0,2027-10-14,2031-03-27,2026-04-22,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-08-20,отсутствует,2026-07-24,fixed
RU000A10FJ08,ПРГРС БО-1,AA-/BB-,RUB,16.0,100.13,1187.0,26.77,23.97,2.86,0.08,24.0,2027-12-18,2031-05-31,2026-06-26,Колл,ПРОГРЕСС,Сельское хозяйство,Средняя,1000.0,12,2026-07-26,отсутствует,2026-07-24,fixed
RU000A10CP78,ПСБ 4P-01,AAA,RUB,25000.0,99.1,107.0,15.79,14.38,1.83,-0.22,14.25,,2028-09-05,2025-09-09,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-24,fixed
RU000A10ETQ6,ПСБ 4P-02,AAA,RUB,40000.0,98.68,87.0,15.67,14.24,2.24,-0.42,14.05,,2029-03-29,2026-04-14,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-24,fixed
RU000A10FJR2,ПСБ 4Р-06,AAA,RUB,17500.0,99.01,98.0,15.72,14.34,2.03,-0.49,14.2,,2028-12-16,2026-06-30,Отсутствует,Промсвязьбанк,Банки,Хорошая,1000.0,12,2026-07-30,отсутствует,2026-07-24,fixed
RU000A10AA10,ПСБЛизП01,AA,RUB,1000.0,104.46,-72.0,12.62,23.93,0.33,0.12,25.0,,2026-11-29,2024-12-09,Отсутствует,ПСБ Лизинг,Лизинг,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-24,fixed
RU000A108Y60,ПУБ001Р-01,BB+/BB,RUB,151.0,101.45,683.0,20.38,21.69,0.44,0.54,22.0,,2027-06-24,2024-07-09,Отсутствует,Первоуральскбанк,Банки,Средняя,502.0,12,2026-07-29,есть,2026-07-24,fixed
RU000A10E9V6,ПУБ001Р-02,BB+/BB,RUB,300.0,100.49,835.0,22.59,20.9,1.09,-0.04,21.0,,2029-01-28,2026-02-13,Отсутствует,Первоуральскбанк,Банки,Хорошая,1000.0,12,2026-08-12,есть,2026-07-24,fixed
RU000A10FKD0,ПУБ001Р-03,BB+/BB,RUB,230.0,99.96,641.0,20.78,19.01,1.39,0.01,19.0,,2029-06-17,2026-07-03,Отсутствует,Первоуральскбанк,Банки,Отличная,1000.0,12,2026-08-02,есть,2026-07-24,fixed
RU000A10D4S4,ПЭТ 1Р1,B,RUB,165.0,102.63,1264.0,26.99,25.33,1.42,0.18,26.0,,2028-10-05,2025-10-21,Отсутствует,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-08-17,есть,2026-07-24,fixed
RU000A10EL13,ПЭТ 1Р2,B,RUB,150.0,102.0,1266.0,26.77,25.49,0.98,0.34,26.0,2027-09-08,2029-03-01,2026-03-17,Колл,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-08-14,есть,2026-07-24,fixed
RU000A10ED70,ПЮЛ БО-01,,RUB,75.0,99.85,1418.0,28.28,25.04,0.93,-0.29,25.0,2027-08-20,2031-01-31,2026-02-26,Пут,Первый Ювелирный Ломбард,МФО,Хорошая,1000.0,12,2026-07-26,есть,2026-07-24,fixed
RU000A10EQE8,ПЮЛ БО-02,,RUB,75.0,100.0,1116.0,25.59,23.0,1.16,0.01,23.0,2027-11-21,2031-03-05,2026-03-31,Пут,Первый Ювелирный Ломбард,МФО,Плохая,1000.0,12,2026-07-29,есть,2026-07-24,fixed
RU000A10B2D2,Патриот1Р1,BB+,RUB,300.0,101.7,1461.0,28.94,26.55,1.3,0.03,27.0,,2028-02-26,2025-03-13,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-08-05,отсутствует,2026-07-24,fixed
RU000A10CU30,Патриот1Р2,BB+,RUB,300.0,101.0,897.0,23.65,21.78,1.72,1.01,22.0,2027-09-16,2028-09-10,2025-09-26,Колл,Группа Патриот,Розница,Средняя,1000.0,12,2026-08-22,отсутствует,2026-07-24,fixed
RU000A10FC88,Патриот1Р3,BB+,RUB,93.0,100.49,1178.0,26.53,23.88,2.06,0.2,24.0,,2029-05-23,2026-06-08,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-08-07,отсутствует,2026-07-24,fixed
RU000A103RL9,ПетрИнжP1,A/A-,RUB,500.0,99.46,-15.0,13.22,9.8,0.16,0.55,9.75,,2026-09-18,2021-09-24,Отсутствует,Петроинжиниринг,Нефть и Газ,Средняя,1000.0,4,2026-09-18,отсутствует,2026-07-24,fixed
RU000A104B04,Петснаб1Р1,BB-,RUB,1.0,99.97,101.0,14.27,13.25,0.18,0.01,13.25,,2026-11-26,2021-12-22,Отсутствует,Петербургснаб,Лизинг,Очень плохая,119.0,12,2026-07-29,есть,2026-07-24,fixed
RU000A10DTW6,ПионЛизБО8,B+,RUB,200.0,100.92,1716.0,32.06,28.24,2.52,-0.03,28.5,,2030-11-21,2025-12-17,Отсутствует,Пионер-лизинг,Лизинг,Хорошая,1000.0,12,2026-08-14,отсутствует,2026-07-24,fixed
RU000A10F5F6,ПионЛизБО9,B+,RUB,102.0,91.81,1929.0,34.15,28.86,2.63,-0.42,26.5,,2031-04-18,2026-05-14,Отсутствует,Пионер-лизинг,Лизинг,Средняя,1000.0,12,2026-08-12,отсутствует,2026-07-24,fixed
RU000A102LF6,ПионЛизБП4,B+,RUB,350.0,98.28,2547.0,38.84,28.49,0.15,-0.07,28.0,2026-09-18,2030-12-13,2020-12-25,Пут,Пионер-лизинг,Лизинг,Средняя,1000.0,4,2026-09-18,отсутствует,2026-07-24,fixed
RU000A10CQA0,ПолипП2Б10,A,CNY,270.0,103.08,70.0,7.05,11.59,0.59,5.04,11.95,,2027-03-06,2025-09-12,Отсутствует,Полипласт,Металлургия,Плохая,100.0,12,2026-08-08,отсутствует,2026-07-24,fixed
RU000A10CTH9,ПолипП2Б11,A,CNY,220.0,98.55,725.0,13.6,11.62,1.08,0.45,11.45,,2027-09-15,2025-09-25,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-08-21,отсутствует,2026-07-24,fixed
RU000A10DEQ0,ПолипП2Б12,A,USD,10.0,98.44,915.0,14.75,12.7,1.19,-0.16,12.5,,2027-11-04,2025-11-14,Отсутствует,Полипласт,Металлургия,Погранично хорошая,100.0,12,2026-08-11,отсутствует,2026-07-24,fixed
RU000A10DZK8,ПолипП2Б13,A,RUB,2750.0,101.41,559.0,19.92,19.18,1.24,0.41,19.45,,2027-12-16,2025-12-26,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-23,отсутствует,2026-07-24,fixed
RU000A10ECX8,ПолипП2Б14,A,USD,18.0,99.21,707.0,13.88,12.85,2.51,0.51,12.75,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-07-25,отсутствует,2026-07-24,fixed
RU000A10ECW0,ПолипП2Б15,A,CNY,45.0,100.58,636.0,12.71,12.18,2.53,1.08,12.25,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-07-25,отсутствует,2026-07-24,fixed
RU000A10F7V9,ПолипП2Б16,A,RUB,5000.0,99.15,457.0,19.37,17.6,2.23,0.64,17.45,,2029-05-09,2026-05-25,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-23,отсутствует,2026-07-24,fixed
RU000A10B4J5,ПолиплП2Б3,A,USD,58.0,99.4,1080.0,15.73,13.78,0.6,0.4,13.7,,2027-03-11,2025-03-21,Отсутствует,Полипласт,Промышленность,Отличная,100.0,12,2026-08-13,отсутствует,2026-07-24,fixed
RU000A10BFJ6,ПолиплП2Б4,A,RUB,2250.0,104.61,631.0,20.14,24.38,0.65,-0.1,25.5,,2027-04-08,2025-04-18,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-11,отсутствует,2026-07-24,fixed
RU000A10BPN7,ПолиплП2Б5,A,RUB,7700.0,105.52,587.0,19.8,24.17,0.75,0.78,25.5,,2027-05-19,2025-05-29,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-22,отсутствует,2026-07-24,fixed
RU000A10BU07,ПолиплП2Б6,A,USD,17.0,98.81,916.0,14.83,13.11,1.26,0.41,12.95,,2027-12-07,2025-06-20,Отсутствует,Полипласт,Металлургия,Погранично хорошая,100.0,12,2026-08-14,отсутствует,2026-07-24,fixed
RU000A10C8A4,ПолиплП2Б8,A,CNY,500.0,98.7,1167.0,18.02,14.13,0.48,0.22,13.95,,2027-01-22,2025-07-31,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-07-26,отсутствует,2026-07-24,fixed
