isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A1022E6,ПР-Лиз 2P1,BBB+,RUB,1750.0,99.5,858.0,21.87,19.1,0.54,-0.5,19.0,2027-01-23,2029-08-10,2020-08-27,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-27,отсутствует,2026-06-29,fixed
RU000A106EP1,ПР-Лиз 2P2,BBB+,RUB,1500.0,97.66,805.0,21.62,18.43,1.37,1.52,18.0,2028-01-28,2032-05-06,2023-06-23,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-07-07,отсутствует,2026-06-29,fixed
RU000A10CJ92,ПР-Лиз 2P3,BBB+,RUB,2000.0,97.05,1195.0,25.58,20.61,1.01,-0.73,20.0,2027-08-16,2035-07-05,2025-08-26,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-22,отсутствует,2026-06-29,fixed
RU000A10DJY3,ПР-Лиз 3P1,BBB+,USD,13.0,99.76,1150.0,15.2,14.03,1.03,-2.14,14.0,,2028-06-28,2025-11-24,Отсутствует,ПР-Лизинг,Лизинг,Средняя,89.0,12,2026-07-28,есть,2026-06-29,fixed
RU000A10EXG9,ПРГРС 1Р1,AA-/BB-,RUB,250.0,100.0,1349.0,28.08,25.0,2.8,-0.09,25.0,2027-10-14,2031-03-27,2026-04-22,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-07-21,отсутствует,2026-06-29,fixed
RU000A10CP78,ПСБ 4P-01,AAA,RUB,25000.0,100.23,87.0,15.08,14.22,1.87,0.23,14.25,,2028-09-05,2025-09-09,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-07-06,отсутствует,2026-06-29,fixed
RU000A10ETQ6,ПСБ 4P-02,AAA,RUB,40000.0,100.07,60.0,14.96,14.04,2.28,0.59,14.05,,2029-03-29,2026-04-14,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-07-13,отсутствует,2026-06-29,fixed
RU000A10AA10,ПСБЛизП01,AA,RUB,1000.0,104.26,241.0,15.39,23.98,0.39,-0.35,25.0,,2026-11-29,2024-12-09,Отсутствует,ПСБ Лизинг,Лизинг,Отличная,1000.0,12,2026-07-02,отсутствует,2026-06-29,fixed
RU000A108Y60,ПУБ001Р-01,BB+/BB,RUB,163.0,100.92,891.0,22.12,21.8,0.5,-0.49,22.0,,2027-06-24,2024-07-09,Отсутствует,Первоуральскбанк,Банки,Средняя,543.5,12,2026-07-29,есть,2026-06-29,fixed
RU000A10E9V6,ПУБ001Р-02,BB+/BB,RUB,300.0,101.06,832.0,22.02,20.78,1.14,-0.05,21.0,,2029-01-28,2026-02-13,Отсутствует,Первоуральскбанк,Банки,Хорошая,1000.0,12,2026-07-13,есть,2026-06-29,fixed
RU000A10D4S4,ПЭТ 1Р1,B,RUB,165.0,101.1,1490.0,28.37,25.72,1.45,-0.53,26.0,,2028-10-05,2025-10-21,Отсутствует,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-07-18,есть,2026-06-29,fixed
RU000A10EL13,ПЭТ 1Р2,B,RUB,150.0,101.05,1440.0,28.04,25.73,1.03,-0.62,26.0,2027-09-08,2029-03-01,2026-03-17,Колл,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-07-15,есть,2026-06-29,fixed
RU000A10ED70,ПЮЛ БО-01,,RUB,75.0,100.0,1446.0,28.07,25.0,1.0,-0.01,25.0,2027-08-20,2031-01-31,2026-02-26,Пут,Первый Ювелирный Ломбард,МФО,Средняя,1000.0,12,2026-07-26,есть,2026-06-29,fixed
RU000A10EQE8,ПЮЛ БО-02,,RUB,75.0,99.99,1204.0,25.6,23.0,1.21,-0.06,23.0,2027-11-21,2031-03-05,2026-03-31,Пут,Первый Ювелирный Ломбард,МФО,Плохая,1000.0,12,2026-07-29,есть,2026-06-29,fixed
RU000A10B2D2,Патриот1Р1,BBB,RUB,300.0,103.13,1407.0,27.68,26.18,1.34,-0.25,27.0,,2028-02-26,2025-03-13,Отсутствует,Группа Патриот,Розница,Хорошая,1000.0,12,2026-07-06,отсутствует,2026-06-29,fixed
RU000A10CU30,Патриот1Р2,BBB,RUB,300.0,98.19,1157.0,25.66,22.41,1.75,-0.31,22.0,2027-09-16,2028-09-10,2025-09-26,Колл,Группа Патриот,Розница,Средняя,1000.0,12,2026-07-23,отсутствует,2026-06-29,fixed
RU000A10FC88,Патриот1Р3,BBB,RUB,70.0,100.32,1238.0,26.63,23.92,2.09,-0.02,24.0,,2029-05-23,2026-06-08,Отсутствует,Группа Патриот,Розница,Хорошая,1000.0,12,2026-07-08,отсутствует,2026-06-29,fixed
RU000A103RL9,ПетрИнжP1,A/A-,RUB,500.0,98.6,356.0,16.32,9.89,0.22,0.01,9.75,,2026-09-18,2021-09-24,Отсутствует,Петроинжиниринг,Нефть и Газ,Средняя,1000.0,4,2026-09-18,отсутствует,2026-06-29,fixed
RU000A104B04,Петснаб1Р1,BB-,RUB,1.0,100.35,-43.0,12.45,13.2,0.24,0.08,13.25,,2026-11-26,2021-12-22,Отсутствует,Петербургснаб,Лизинг,Очень плохая,142.0,12,2026-07-29,есть,2026-06-29,fixed
RU000A10DTW6,ПионЛизБО8,B,RUB,200.0,100.4,1791.0,32.33,28.39,2.53,0.27,28.5,,2030-11-21,2025-12-17,Отсутствует,Пионер-лизинг,Лизинг,Хорошая,1000.0,12,2026-07-15,отсутствует,2026-06-29,fixed
RU000A10F5F6,ПионЛизБО9,B,RUB,27.0,98.0,1639.0,30.93,27.04,2.71,-1.9,26.5,,2031-04-18,2026-05-14,Отсутствует,Пионер-лизинг,Лизинг,Отличная,1000.0,12,2026-07-13,отсутствует,2026-06-29,fixed
RU000A102LF6,ПионЛизБП4,B,RUB,350.0,99.68,1655.0,29.31,28.09,0.22,0.38,28.0,2026-09-18,2030-12-13,2020-12-25,Пут,Пионер-лизинг,Лизинг,Средняя,1000.0,4,2026-09-18,отсутствует,2026-06-29,fixed
RU000A10CQA0,ПолипП2Б10,A,CNY,270.0,103.75,70.0,6.57,11.52,0.66,0.2,11.95,,2027-03-06,2025-09-12,Отсутствует,Полипласт,Металлургия,Плохая,100.0,12,2026-07-09,отсутствует,2026-06-29,fixed
RU000A10CTH9,ПолипП2Б11,A,CNY,220.0,98.72,755.0,13.35,11.6,1.13,-2.92,11.45,,2027-09-15,2025-09-25,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-07-22,отсутствует,2026-06-29,fixed
RU000A10DEQ0,ПолипП2Б12,A,USD,10.0,99.62,968.0,13.59,12.55,1.24,-3.15,12.5,,2027-11-04,2025-11-14,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-07-12,отсутствует,2026-06-29,fixed
RU000A10DZK8,ПолипП2Б13,A,RUB,2750.0,101.0,667.0,20.35,19.26,1.28,-1.71,19.45,,2027-12-16,2025-12-26,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-07-24,отсутствует,2026-06-29,fixed
RU000A10ECX8,ПолипП2Б14,A,USD,18.0,101.1,782.0,13.04,12.61,2.58,-3.36,12.75,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-07-25,отсутствует,2026-06-29,fixed
RU000A10ECW0,ПолипП2Б15,A,CNY,45.0,102.35,674.0,11.96,11.97,2.6,-3.94,12.25,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-07-25,отсутствует,2026-06-29,fixed
RU000A10F7V9,ПолипП2Б16,A,RUB,5000.0,99.15,502.0,19.36,17.6,2.26,-0.85,17.45,,2029-05-09,2026-05-25,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-07-24,отсутствует,2026-06-29,fixed
RU000A10B4J5,ПолиплП2Б3,A,USD,58.0,100.0,1136.0,14.6,13.7,0.66,-2.01,13.7,,2027-03-11,2025-03-21,Отсутствует,Полипласт,Промышленность,Отличная,100.0,12,2026-07-14,отсутствует,2026-06-29,fixed
RU000A10BFJ6,ПолиплП2Б4,A,RUB,2250.0,103.3,951.0,22.95,24.69,0.7,-0.18,25.5,,2027-04-08,2025-04-18,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-07-12,отсутствует,2026-06-29,fixed
RU000A10BPN7,ПолиплП2Б5,A,RUB,7700.0,103.3,1010.0,23.6,24.69,0.8,-0.73,25.5,,2027-05-19,2025-05-29,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-07-23,отсутствует,2026-06-29,fixed
RU000A10BU07,ПолиплП2Б6,A,USD,17.0,100.99,892.0,12.9,12.82,1.31,-1.91,12.95,,2027-12-07,2025-06-20,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-07-15,отсутствует,2026-06-29,fixed
RU000A10C8A4,ПолиплП2Б8,A,CNY,500.0,100.48,809.0,13.88,13.88,0.55,-2.66,13.95,,2027-01-22,2025-07-31,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-07-26,отсутствует,2026-06-29,fixed
RU000A10CH11,ПолиплП2Б9,A,USD,36.0,98.95,852.0,12.65,11.37,1.47,-2.39,11.25,,2028-02-07,2025-08-21,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-07-17,отсутствует,2026-06-29,fixed
RU000A1054W1,Полюс Б1P2,AAA,CNY,4600.0,96.58,127.0,7.06,3.93,1.12,-4.13,3.8,,2027-08-24,2022-08-30,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2026-08-25,отсутствует,2026-06-29,fixed
RU000A105VC5,Полюс Б1P3,AAA,RUB,20000.0,95.15,79.0,14.3,10.93,1.47,0.23,10.4,,2028-02-11,2023-02-17,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2026-08-14,отсутствует,2026-06-29,fixed
RU000A108L81,Полюс Б1P4,AAA,USD,150.0,98.1,189.0,7.16,6.32,2.62,-2.43,6.2,,2029-05-09,2024-06-04,Отсутствует,Полюс,Металлургия,Отличная,100.0,12,2026-07-24,отсутствует,2026-06-29,fixed
RU000A10EW44,Полюс Б1P5,AAA,USD,340.0,101.6,177.0,7.51,7.63,3.26,-2.62,7.75,2030-03-27,2031-03-22,2026-04-17,Пут,Полюс,Металлургия,Хорошая,1000.0,12,2026-07-16,отсутствует,2026-06-29,fixed
RU000A10EYG7,Полюс Б1P6,AAA,CNY,2600.0,100.0,262.0,7.92,7.65,2.71,-3.33,7.65,2029-07-10,2032-03-26,2026-04-27,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-07-26,отсутствует,2026-06-29,fixed
RU000A10FGV0,ПолюсБ1P11,AAA,CNY,1600.0,99.99,172.0,8.09,7.8,4.09,-2.98,7.8,2031-05-28,2033-05-17,2026-06-23,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-07-23,отсутствует,2026-06-29,fixed
RU000A108P79,ПолюсЗО28Д,AAA,USD,451.0,91.56,260.0,7.45,3.55,2.21,-2.41,3.25,,2028-10-14,2024-06-13,Отсутствует,Полюс,Металлургия,Не определена,1000.0,2,2026-10-14,отсутствует,2026-06-29,fixed
RU000A101ZH4,ПочтаР1P10,AA,RUB,10000.0,102.14,282.0,16.82,17.08,1.71,-0.75,17.45,2028-07-25,2030-07-23,2020-08-04,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-07-28,отсутствует,2026-06-29,fixed
RU000A104V75,ПочтаР2P01,AA,RUB,10000.0,93.23,716.0,20.71,12.23,0.9,-0.86,11.4,2027-06-02,2032-05-26,2022-06-08,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-02,отсутствует,2026-06-29,fixed
RU000A104W17,ПочтаР2P02,AA,RUB,10000.0,99.5,508.0,18.69,17.59,1.34,0.13,17.5,2027-12-14,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-15,отсутствует,2026-06-29,fixed
RU000A104W33,ПочтаР2P03,AA,RUB,10000.0,86.08,571.0,19.89,11.79,1.8,-0.25,10.15,2028-06-13,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-15,отсутствует,2026-06-29,fixed
RU000A1055Y4,ПочтаР2P04,AA,RUB,20000.0,90.91,530.0,18.98,10.17,1.1,-0.01,9.25,2027-09-01,2032-08-25,2022-09-07,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-09-02,отсутствует,2026-06-29,fixed
RU000A10D3J5,ПочтаР3P01,AA,RUB,4770.0,101.66,375.0,17.35,16.92,1.52,-0.48,17.2,,2028-04-01,2025-10-14,Отсутствует,Почта России,Инфраструктура,Отличная,1000.0,12,2026-07-11,отсутствует,2026-06-29,fixed
RU000A10EA16,ПочтаР3P03,AA,RUB,8700.0,101.1,437.0,18.65,17.56,2.08,-0.4,17.75,2029-01-28,2036-01-22,2026-02-13,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-07-13,отсутствует,2026-06-29,fixed
RU000A10EWL1,ПочтаР3P05,AA,RUB,15000.0,99.95,426.0,18.59,17.16,2.21,-0.32,17.15,2029-04-04,2036-03-28,2026-04-20,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-07-19,отсутствует,2026-06-29,fixed
RU000A10FDV7,ПочтаР3P07,AA,RUB,7000.0,99.0,517.0,19.05,17.12,1.65,-0.38,16.95,2028-06-04,2036-05-23,2026-06-15,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-07-15,отсутствует,2026-06-29,fixed
RU000A0JXRD5,ПочтаРБ1P2,AA,RUB,5000.0,99.34,305.0,16.56,15.25,0.83,-1.65,15.15,,2027-05-11,2017-05-23,Отсутствует,Почта России,Инфраструктура,Средняя,1000.0,2,2026-11-10,отсутствует,2026-06-29,fixed
RU000A0JXS59,ПочтаРБ1P3,AA,RUB,5000.0,100.19,368.0,16.65,17.47,0.39,0.1,17.5,2026-11-18,2027-05-19,2017-05-31,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-11-18,отсутствует,2026-06-29,fixed
RU000A0ZZ5H3,ПочтаРБ1P4,AA,RUB,5000.0,101.69,210.0,15.71,17.21,0.78,1.09,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Средняя,1000.0,2,2026-10-26,отсутствует,2026-06-29,fixed
RU000A0ZZ5J9,ПочтаРБ1P5,AA,RUB,5000.0,101.05,314.0,16.62,17.32,0.78,-0.02,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Средняя,1000.0,2,2026-10-26,отсутствует,2026-06-29,fixed
RU000A100SZ3,ПочтаРБ1P6,AA,RUB,5000.0,99.99,-3.0,14.56,15.25,0.16,0.0,15.25,2026-08-27,2029-08-23,2019-09-05,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-08-27,отсутствует,2026-06-29,fixed
RU000A1008Y3,ПочтаРБ1P7,AA,RUB,5000.0,101.19,385.0,17.3,18.28,0.71,-0.11,18.5,2027-03-30,2029-03-27,2019-04-09,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-09-29,отсутствует,2026-06-29,fixed
RU000A100UT2,ПочтаРБ1P8,AA,RUB,5000.0,100.39,244.0,15.48,18.13,0.21,-0.35,18.2,2026-09-15,2029-09-11,2019-09-24,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-09-15,отсутствует,2026-06-29,fixed
RU000A0JWTL6,ПочтаРосБ3,AA,RUB,5000.0,103.99,-1708.0,-3.61,14.66,0.22,0.0,15.25,,2026-09-10,2016-09-22,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-09-10,отсутствует,2026-06-29,fixed
RU000A0JXMP0,ПочтаРосБ4,AA,RUB,5000.0,109.0,-1176.0,1.67,13.03,0.69,4.0,14.2,,2027-03-22,2017-04-03,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-09-21,отсутствует,2026-06-29,fixed
RU000A106J61,ПрактЛК1Р1,,RUB,350.0,99.94,-529.0,13.41,11.01,0.02,0.33,11.0,,2026-07-07,2023-07-11,Отсутствует,Практика ЛК,Лизинг,Погранично плохая,175.0,4,2026-07-07,есть,2026-06-29,fixed
RU000A1074N8,ПрактЛК1Р2,,RUB,480.0,99.25,808.0,21.08,15.82,0.21,-0.36,15.7,,2026-11-14,2023-10-25,Отсутствует,Практика ЛК,Лизинг,Средняя,160.0,12,2026-07-13,есть,2026-06-29,fixed
RU000A106U90,Пркт1111Р1,BBB,RUB,500.0,98.59,860.0,22.5,14.71,0.18,0.25,14.5,,2026-09-03,2023-09-07,Отсутствует,Проект 111,Розница,Отличная,1000.0,4,2026-09-03,отсутствует,2026-06-29,fixed
RU000A107761,ПушкПЗ1Р01,,RUB,190.0,30.12,29383.0,307.27,59.76,0.7,-1.6,18.0,,2028-11-07,2023-11-14,Отсутствует,ПЗ Пушкинское,Сельское хозяйство,Плохая,950.0,4,2026-08-11,есть,2026-06-29,fixed
RU000A109UE5,РАТ 001-01,BB+,RUB,17.0,104.0,767.0,21.26,22.12,1.11,0.0,23.0,,2027-10-08,2024-10-23,Отсутствует,Автоассистанс,Розница,Плохая,1000.0,12,2026-07-15,отсутствует,2026-06-29,fixed
RU000A10ANT1,РДВ ТЕХ 01,B+,RUB,250.0,85.6,9289.0,105.71,30.37,0.31,-0.22,26.0,2026-07-30,2029-07-26,2025-01-30,Колл,РДВ Технолоджи,IT,Хорошая,1000.0,4,2026-07-30,отсутствует,2026-06-29,fixed
RU000A10D665,РДВ ТЕХ 02,B+,RUB,56.0,80.6,3893.0,52.59,31.02,1.08,0.67,25.0,2027-10-21,2030-04-18,2025-10-23,Пут,РДВ Технолоджи,IT,Средняя,1000.0,12,2026-07-23,отсутствует,2026-06-29,fixed
RU000A103C53,РЕСОЛиБП11,AA-,RUB,7000.0,100.59,513.0,18.72,18.49,0.94,-2.09,18.6,2027-06-25,2031-06-20,2021-07-02,Пут,РЕСО-Лизинг,Лизинг,Средняя,1000.0,2,2026-12-25,отсутствует,2026-06-29,fixed
RU000A10AV23,РЕСОЛиБП16,AA-,RUB,5000.0,102.49,-257.0,10.78,14.25,0.57,-5.69,14.6,2027-02-03,2034-12-23,2025-02-13,Пут,РЕСО-Лизинг,Лизинг,Плохая,1000.0,12,2026-07-08,отсутствует,2026-06-29,fixed
RU000A106DP3,РЕСОЛиБП22,AA-,RUB,14500.0,97.43,319.0,16.75,13.45,0.92,0.23,13.1,2027-06-11,2033-06-03,2023-06-16,Пут,РЕСО-Лизинг,Лизинг,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-06-29,fixed
RU000A10AHC9,РЕСОЛиБП23,AA-,RUB,5000.0,103.37,517.0,18.25,23.7,0.44,-0.66,24.5,2026-12-16,2034-11-04,2024-12-26,Пут,РЕСО-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-19,отсутствует,2026-06-29,fixed
RU000A108C74,РЕСОЛиБП25,AA-,RUB,5000.0,99.15,454.0,18.0,15.63,0.74,-0.6,15.5,2027-04-11,2034-03-05,2024-04-26,Пут,РЕСО-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-15,отсутствует,2026-06-29,fixed
RU000A108UR9,РЕСОЛиБП26,AA-,RUB,3000.0,106.0,12.0,13.82,17.45,1.13,2.99,18.5,2027-09-24,2034-06-16,2024-06-28,Пут,РЕСО-Лизинг,Лизинг,Плохая,1000.0,4,2026-09-25,отсутствует,2026-06-29,fixed
RU000A1090M6,РЕСОЛиБП27,AA-,RUB,100.0,103.91,-11460.0,-96.31,17.32,0.04,0.0,18.0,,2026-07-12,2024-07-22,Отсутствует,РЕСО-Лизинг,Лизинг,Плохая,1000.0,12,2026-07-12,отсутствует,2026-06-29,fixed
RU000A0JWVT5,РЕСОЛизБ05,AA-,RUB,3000.0,104.39,-1413.0,-0.8,15.33,0.27,0.69,16.0,,2026-10-02,2016-10-14,Отсутствует,РЕСО-Лизинг,Лизинг,Плохая,1000.0,2,2026-10-02,отсутствует,2026-06-29,fixed
RU000A1035H1,РЕСОЛизБП1,AA-,RUB,3000.0,103.35,-295.0,10.57,18.87,0.4,-5.14,19.5,2026-11-23,2031-05-19,2021-05-31,Пут,РЕСО-Лизинг,Лизинг,Очень плохая,1000.0,2,2026-11-23,отсутствует,2026-06-29,fixed
RU000A102K39,РЕСОЛизБП8,AA-,RUB,5000.0,99.05,302.0,16.14,14.13,0.46,0.0,14.0,2026-12-14,2030-12-09,2020-12-21,Пут,РЕСО-Лизинг,Лизинг,Средняя,1000.0,2,2026-12-14,отсутствует,2026-06-29,fixed
RU000A101TT2,РЖД 1Б-01,AAA (AA+),RUB,30000.0,89.75,797.0,22.33,19.23,2.96,0.15,17.26,2030-06-14,,2020-06-26,Колл,РЖД,Транспорт,Плохая,1000.0,2,2026-12-18,отсутствует,2026-06-29,fixed
RU000A101Y18,РЖД 1Б-02,AAA (AA+),RUB,20000.0,88.5,737.0,21.17,17.97,2.88,-0.5,15.9,2030-07-19,,2020-07-31,Колл,РЖД,Транспорт,Плохая,1000.0,2,2026-07-24,отсутствует,2026-06-29,fixed
