isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A105146,ПИК К 1P5,AA- (AA-/A+),USD,395.0,98.09,767.0,12.4,5.73,0.29,-0.58,5.62,,2026-11-19,2022-08-05,Отсутствует,ПИК,Недвижимость,Не определена,1000.0,2,2026-11-19,отсутствует,2026-08-06,fixed
RU000A107WF2,ПИР 1P1,BB,RUB,56.0,99.27,1008.0,23.32,18.64,0.28,0.06,18.5,,2027-02-18,2024-03-05,Отсутствует,ПИР,Промышленность,Погранично хорошая,375.0,12,2026-08-22,есть,2026-08-06,fixed
RU000A108C17,ПИР 1P2,BB,RUB,43.0,100.21,1292.0,27.3,24.45,1.82,1.42,24.5,,2029-03-30,2024-04-25,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-08-13,есть,2026-08-06,fixed
RU000A10BP87,ПИР 1P3,BB,RUB,500.0,101.95,1828.0,31.8,29.43,0.95,-0.24,30.0,,2028-05-11,2025-05-27,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-08-20,есть,2026-08-06,fixed
RU000A10C5P8,ПИР 1P4,BB,RUB,300.0,100.61,1809.0,31.78,28.33,1.06,-0.39,28.5,,2028-07-07,2025-07-23,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-08-17,есть,2026-08-06,fixed
RU000A10DTP0,ПИР 1P5,BB,RUB,190.0,99.64,1781.0,31.16,27.1,0.84,-0.56,27.0,,2027-12-07,2025-12-17,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-08-14,есть,2026-08-06,fixed
RU000A10F6H0,ПИР 1P6,BB,RUB,273.0,95.48,1926.0,33.14,26.71,1.33,-0.44,25.5,,2028-10-31,2026-05-15,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-08-13,есть,2026-08-06,fixed
RU000A108CC9,ПКБ 1Р-04,A/A-,RUB,1004.0,100.39,420.0,17.08,16.93,0.45,0.0,17.0,,2027-04-23,2024-04-26,Отсутствует,Первое Клиентское Бюро (ПКБ),МФО,Отличная,502.0,4,2026-10-23,есть,2026-08-06,fixed
RU000A10BGU1,ПКБ 1Р-07,A/A-,RUB,1000.0,104.55,-1201.0,1.4,23.43,0.19,0.55,24.5,2026-10-17,2028-04-09,2025-04-25,Колл,Первое Клиентское Бюро (ПКБ),МФО,Отличная,1000.0,12,2026-08-18,есть,2026-08-06,fixed
RU000A10DJH8,ПКТ 2P1,AA/AA-,RUB,7500.0,103.09,100.0,15.62,15.51,2.54,0.25,15.99,,2029-11-15,2025-11-20,Отсутствует,Первый контейнерный терминал,Транспорт,Отличная,1000.0,4,2026-08-20,отсутствует,2026-08-06,fixed
RU000A10E7U2,ПКФ1Р1,B,RUB,300.0,87.63,2543.0,39.78,30.24,1.75,0.63,26.5,2028-01-31,2029-01-25,2026-02-10,Колл,Фабрикс,Промышленность,Средняя,1000.0,12,2026-08-09,отсутствует,2026-08-06,fixed
RU000A100TB2,ПНППК 1P01,,RUB,250.0,101.46,389.0,18.53,17.74,2.35,-0.11,18.0,,2029-08-28,2019-09-10,Отсутствует,ПНППК,Промышленность,Плохая,1000.0,4,2026-09-01,отсутствует,2026-08-06,fixed
RU000A1022E6,ПР-Лиз 2P1,BBB+,RUB,1750.0,100.5,652.0,19.41,18.91,0.45,0.05,19.0,2027-01-23,2029-08-10,2020-08-27,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-26,отсутствует,2026-08-06,fixed
RU000A106EP1,ПР-Лиз 2P2,BBB+,RUB,1500.0,97.48,804.0,21.92,18.47,1.31,0.84,18.0,2028-01-28,2032-05-06,2023-06-23,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-09-05,отсутствует,2026-08-06,fixed
RU000A10CJ92,ПР-Лиз 2P3,BBB+,RUB,2000.0,99.31,936.0,22.84,20.14,0.93,0.22,20.0,2027-08-16,2035-07-05,2025-08-26,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-06,fixed
RU000A10DJY3,ПР-Лиз 3P1,BBB+,USD,13.0,100.49,907.0,14.33,13.93,0.94,-0.01,14.0,,2028-06-28,2025-11-24,Отсутствует,ПР-Лизинг,Лизинг,Погранично хорошая,89.0,12,2026-08-28,есть,2026-08-06,fixed
RU000A10FLH9,ПР-Лиз 3P2,BBB+,RUB,1000.0,98.22,866.0,23.06,20.36,1.93,-0.11,20.0,2029-01-23,2036-05-16,2026-07-08,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-07,отсутствует,2026-08-06,fixed
RU000A10EXG9,ПРГРС 1Р1,AA-/BB-,RUB,250.0,100.56,1313.0,27.82,24.86,2.76,0.14,25.0,2027-10-14,2031-03-27,2026-04-22,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-08-20,отсутствует,2026-08-06,fixed
RU000A10FJ08,ПРГРС БО-1,AA-/BB-,RUB,50.0,100.1,1205.0,26.78,23.98,2.88,0.0,24.0,2027-12-18,2031-05-31,2026-06-26,Колл,ПРОГРЕСС,Сельское хозяйство,Плохая,1000.0,12,2026-08-25,отсутствует,2026-08-06,fixed
RU000A10CP78,ПСБ 4P-01,AAA,RUB,25000.0,100.31,65.0,15.02,14.21,1.82,-0.1,14.25,,2028-09-05,2025-09-09,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-09-04,отсутствует,2026-08-06,fixed
RU000A10ETQ6,ПСБ 4P-02,AAA,RUB,40000.0,99.0,99.0,15.51,14.19,2.2,-0.17,14.05,,2029-03-29,2026-04-14,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-08-12,отсутствует,2026-08-06,fixed
RU000A10FJR2,ПСБ 4Р-06,AAA,RUB,17500.0,99.79,85.0,15.28,14.23,2.02,-0.01,14.2,,2028-12-16,2026-06-30,Отсутствует,Промсвязьбанк,Банки,Хорошая,1000.0,12,2026-08-29,отсутствует,2026-08-06,fixed
RU000A10AA10,ПСБЛизП01,AA,RUB,1000.0,105.42,-537.0,7.8,23.71,0.31,-0.55,25.0,,2026-11-29,2024-12-09,Отсутствует,ПСБ Лизинг,Лизинг,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-06,fixed
RU000A108Y60,ПУБ001Р-01,BB+/BB,RUB,138.0,102.35,521.0,18.1,21.49,0.45,0.05,22.0,,2027-06-24,2024-07-09,Отсутствует,Первоуральскбанк,Банки,Средняя,460.5,12,2026-08-28,есть,2026-08-06,fixed
RU000A10E9V6,ПУБ001Р-02,BB+/BB,RUB,300.0,101.48,777.0,21.46,20.69,1.06,0.47,21.0,,2029-01-28,2026-02-13,Отсутствует,Первоуральскбанк,Банки,Хорошая,1000.0,12,2026-08-12,есть,2026-08-06,fixed
RU000A10FKD0,ПУБ001Р-03,BB+/BB,RUB,230.0,100.6,632.0,20.22,18.89,1.38,0.0,19.0,,2029-06-17,2026-07-03,Отсутствует,Первоуральскбанк,Банки,Отличная,1000.0,12,2026-09-01,есть,2026-08-06,fixed
RU000A10D4S4,ПЭТ 1Р1,B,RUB,165.0,103.42,1235.0,26.26,25.14,1.38,0.31,26.0,,2028-10-05,2025-10-21,Отсутствует,ПЭТ Пласт,Промышленность,Хорошая,1000.0,12,2026-08-17,есть,2026-08-06,fixed
RU000A10EL13,ПЭТ 1Р2,B,RUB,150.0,102.74,1223.0,25.75,25.31,0.95,-0.26,26.0,2027-09-08,2029-03-01,2026-03-17,Колл,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-08-14,есть,2026-08-06,fixed
RU000A10ED70,ПЮЛ БО-01,,RUB,75.0,99.57,1520.0,28.67,25.11,0.92,-0.43,25.0,2027-08-20,2031-01-31,2026-02-26,Пут,Первый Ювелирный Ломбард,МФО,Отличная,1000.0,12,2026-08-25,есть,2026-08-06,fixed
RU000A10EQE8,ПЮЛ БО-02,,RUB,75.0,100.0,1180.0,25.59,23.0,1.13,-4.0,23.0,2027-11-21,2031-03-05,2026-03-31,Пут,Первый Ювелирный Ломбард,МФО,Погранично плохая,1000.0,12,2026-08-28,есть,2026-08-06,fixed
RU000A10B2D2,Патриот1Р1,BB+,RUB,300.0,105.5,1144.0,25.31,25.59,1.3,-0.85,27.0,,2028-02-26,2025-03-13,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-09-04,отсутствует,2026-08-06,fixed
RU000A10CU30,Патриот1Р2,BB+,RUB,300.0,100.38,978.0,24.08,21.92,1.69,0.19,22.0,2027-09-16,2028-09-10,2025-09-26,Колл,Группа Патриот,Розница,Средняя,1000.0,12,2026-08-22,отсутствует,2026-08-06,fixed
RU000A10FC88,Патриот1Р3,BB+,RUB,108.0,100.13,1231.0,26.75,23.97,2.03,-0.51,24.0,,2029-05-23,2026-06-08,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-08-07,отсутствует,2026-08-06,fixed
RU000A103RL9,ПетрИнжP1,A/A-,RUB,500.0,99.35,160.0,15.17,9.81,0.12,0.0,9.75,,2026-09-18,2021-09-24,Отсутствует,Петроинжиниринг,Нефть и Газ,Средняя,1000.0,4,2026-09-18,отсутствует,2026-08-06,fixed
RU000A104B04,Петснаб1Р1,B+,RUB,1.0,108.57,-4049.0,-27.07,12.2,0.19,8.66,13.25,,2026-11-26,2021-12-22,Отсутствует,Петербургснаб,Лизинг,Очень плохая,96.0,12,2026-08-28,есть,2026-08-06,fixed
RU000A10DTW6,ПионЛизБО8,B+,RUB,200.0,102.48,1664.0,31.26,27.81,2.5,0.18,28.5,,2030-11-21,2025-12-17,Отсутствует,Пионер-лизинг,Лизинг,Погранично хорошая,1000.0,12,2026-08-14,отсутствует,2026-08-06,fixed
RU000A10F5F6,ПионЛизБО9,B+,RUB,118.0,92.36,1924.0,33.87,28.69,2.6,0.66,26.5,,2031-04-18,2026-05-14,Отсутствует,Пионер-лизинг,Лизинг,Средняя,1000.0,12,2026-08-12,отсутствует,2026-08-06,fixed
RU000A102LF6,ПионЛизБП4,B+,RUB,350.0,99.23,1998.0,33.56,28.22,0.12,-0.49,28.0,2026-09-18,2030-12-13,2020-12-25,Пут,Пионер-лизинг,Лизинг,Погранично хорошая,1000.0,4,2026-09-18,отсутствует,2026-08-06,fixed
RU000A10CQA0,ПолипП2Б10,A,CNY,270.0,109.99,-1152.0,-4.86,10.86,0.56,9.79,11.95,,2027-03-06,2025-09-12,Отсутствует,Полипласт,Металлургия,Плохая,100.0,12,2026-08-08,отсутствует,2026-08-06,fixed
RU000A10CTH9,ПолипП2Б11,A,CNY,220.0,98.3,727.0,13.92,11.65,1.04,-0.99,11.45,,2027-09-15,2025-09-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-08-21,отсутствует,2026-08-06,fixed
RU000A10DEQ0,ПолипП2Б12,A,USD,10.0,99.74,804.0,13.49,12.53,1.15,-0.55,12.5,,2027-11-04,2025-11-14,Отсутствует,Полипласт,Металлургия,Погранично хорошая,100.0,12,2026-08-11,отсутствует,2026-08-06,fixed
RU000A10DZK8,ПолипП2Б13,A,RUB,2750.0,103.4,414.0,17.97,18.81,1.2,-0.03,19.45,,2027-12-16,2025-12-26,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-06,fixed
RU000A10ECX8,ПолипП2Б14,A,USD,18.0,102.26,591.0,12.52,12.47,2.51,-0.44,12.75,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-08-24,отсутствует,2026-08-06,fixed
RU000A10ECW0,ПолипП2Б15,A,CNY,45.0,102.0,547.0,12.08,12.01,2.53,0.4,12.25,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-08-24,отсутствует,2026-08-06,fixed
RU000A10F7V9,ПолипП2Б16,A,RUB,5000.0,100.89,392.0,18.44,17.3,2.2,0.49,17.45,,2029-05-09,2026-05-25,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-06,fixed
RU000A10B4J5,ПолиплП2Б3,A,USD,58.0,100.83,813.0,12.96,13.59,0.57,0.09,13.7,,2027-03-11,2025-03-21,Отсутствует,Полипласт,Промышленность,Отличная,100.0,12,2026-08-13,отсутствует,2026-08-06,fixed
RU000A10BFJ6,ПолиплП2Б4,A,RUB,2250.0,106.45,347.0,16.45,23.95,0.62,0.07,25.5,,2027-04-08,2025-04-18,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-11,отсутствует,2026-08-06,fixed
RU000A10BPN7,ПолиплП2Б5,A,RUB,7700.0,106.22,521.0,18.35,24.01,0.71,-0.31,25.5,,2027-05-19,2025-05-29,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-06,fixed
RU000A10BU07,ПолиплП2Б6,A,USD,17.0,100.32,794.0,13.45,12.91,1.23,-0.28,12.95,,2027-12-07,2025-06-20,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-08-14,отсутствует,2026-08-06,fixed
RU000A10C8A4,ПолиплП2Б8,A,CNY,500.0,99.79,876.0,15.41,13.98,0.45,-0.5,13.95,,2027-01-22,2025-07-31,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-08-25,отсутствует,2026-08-06,fixed
RU000A10CH11,ПолиплП2Б9,A,USD,36.0,96.41,918.0,14.83,11.67,1.38,-1.54,11.25,,2028-02-07,2025-08-21,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-08-16,отсутствует,2026-08-06,fixed
RU000A1054W1,Полюс Б1P2,AAA,CNY,4600.0,97.25,17.0,6.66,3.91,1.02,-1.0,3.8,,2027-08-24,2022-08-30,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2026-08-25,отсутствует,2026-08-06,fixed
RU000A105VC5,Полюс Б1P3,AAA,RUB,20000.0,95.19,61.0,14.51,10.93,1.37,-0.23,10.4,,2028-02-11,2023-02-17,Отсутствует,Полюс,Металлургия,Хорошая,1000.0,2,2026-08-14,отсутствует,2026-08-06,fixed
RU000A108L81,Полюс Б1P4,AAA,USD,150.0,96.85,110.0,7.73,6.4,2.53,-0.87,6.2,,2029-05-09,2024-06-04,Отсутствует,Полюс,Металлургия,Отличная,100.0,12,2026-08-23,отсутствует,2026-08-06,fixed
RU000A10EW44,Полюс Б1P5,AAA,USD,340.0,100.09,95.0,8.0,7.74,3.17,0.09,7.75,2030-03-27,2031-03-22,2026-04-17,Пут,Полюс,Металлургия,Средняя,1000.0,12,2026-08-15,отсутствует,2026-08-06,fixed
RU000A10EYG7,Полюс Б1P6,AAA,CNY,2600.0,99.5,148.0,8.13,7.69,2.63,-1.06,7.65,2029-07-10,2032-03-26,2026-04-27,Пут,Полюс,Металлургия,Хорошая,1000.0,12,2026-08-25,отсутствует,2026-08-06,fixed
RU000A10FGV0,ПолюсБ1P11,AAA,CNY,1600.0,98.46,127.0,8.5,7.92,4.01,-0.72,7.8,2031-05-28,2033-05-17,2026-06-23,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-06,fixed
RU000A108P79,ПолюсЗО28Д,AAA,USD,451.0,90.23,212.0,8.38,3.6,2.1,-0.39,3.25,,2028-10-14,2024-06-13,Отсутствует,Полюс,Металлургия,Не определена,1000.0,2,2026-10-14,отсутствует,2026-08-06,fixed
RU000A101ZH4,ПочтаР1P10,AA,RUB,10000.0,101.2,306.0,17.4,17.24,1.74,-0.4,17.45,2028-07-25,2030-07-23,2020-08-04,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2027-01-26,отсутствует,2026-08-06,fixed
RU000A104V75,ПочтаР2P01,AA,RUB,10000.0,95.44,502.0,18.29,11.94,0.79,0.02,11.4,2027-06-02,2032-05-26,2022-06-08,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-02,отсутствует,2026-08-06,fixed
RU000A104W17,ПочтаР2P02,AA,RUB,10000.0,100.0,435.0,18.2,17.5,1.24,0.22,17.5,2027-12-14,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-15,отсутствует,2026-08-06,fixed
RU000A104W33,ПочтаР2P03,AA,RUB,10000.0,89.27,353.0,17.85,11.37,1.71,0.27,10.15,2028-06-13,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-15,отсутствует,2026-08-06,fixed
RU000A1055Y4,ПочтаР2P04,AA,RUB,20000.0,92.76,401.0,17.61,9.97,1.0,0.68,9.25,2027-09-01,2032-08-25,2022-09-07,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-09-02,отсутствует,2026-08-06,fixed
RU000A10D3J5,ПочтаР3P01,AA,RUB,4770.0,102.6,258.0,16.55,16.76,1.44,-0.27,17.2,,2028-04-01,2025-10-14,Отсутствует,Почта России,Инфраструктура,Отличная,1000.0,12,2026-08-10,отсутствует,2026-08-06,fixed
RU000A10EA16,ПочтаР3P03,AA,RUB,8700.0,102.14,355.0,18.03,17.38,2.01,0.69,17.75,2029-01-28,2036-01-22,2026-02-13,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-08-12,отсутствует,2026-08-06,fixed
RU000A10EWL1,ПочтаР3P05,AA,RUB,15000.0,100.48,381.0,18.3,17.07,2.14,-0.01,17.15,2029-04-04,2036-03-28,2026-04-20,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-06,fixed
RU000A10FDV7,ПочтаР3P07,AA,RUB,7000.0,99.95,424.0,18.37,16.96,1.57,0.05,16.95,2028-06-04,2036-05-23,2026-06-15,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-08-14,отсутствует,2026-08-06,fixed
RU000A0JXRD5,ПочтаРБ1P2,AA,RUB,5000.0,101.33,45.0,13.61,14.95,0.73,0.84,15.15,,2027-05-11,2017-05-23,Отсутствует,Почта России,Инфраструктура,Средняя,1000.0,2,2026-11-10,отсутствует,2026-08-06,fixed
RU000A0JXS59,ПочтаРБ1P3,AA,RUB,5000.0,100.4,224.0,15.46,17.43,0.28,-0.11,17.5,2026-11-18,2027-05-19,2017-05-31,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-11-18,отсутствует,2026-08-06,fixed
RU000A0ZZ5H3,ПочтаРБ1P4,AA,RUB,5000.0,101.56,250.0,15.58,17.23,0.68,0.04,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Плохая,1000.0,2,2026-10-26,отсутствует,2026-08-06,fixed
RU000A0ZZ5J9,ПочтаРБ1P5,AA,RUB,5000.0,101.05,331.0,16.4,17.32,0.68,-0.06,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Средняя,1000.0,2,2026-10-26,отсутствует,2026-08-06,fixed
RU000A100SZ3,ПочтаРБ1P6,AA,RUB,5000.0,99.99,-205.0,14.45,15.25,0.06,0.04,15.25,2026-08-27,2029-08-23,2019-09-05,Пут,Почта России,Инфраструктура,Средняя,1000.0,2,2026-08-27,отсутствует,2026-08-06,fixed
RU000A1008Y3,ПочтаРБ1P7,AA,RUB,5000.0,101.5,351.0,16.47,18.23,0.6,-0.23,18.5,2027-03-30,2029-03-27,2019-04-09,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-09-29,отсутствует,2026-08-06,fixed
RU000A100UT2,ПочтаРБ1P8,AA,RUB,5000.0,100.53,-147.0,12.42,18.1,0.11,0.25,18.2,2026-09-15,2029-09-11,2019-09-24,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-09-15,отсутствует,2026-08-06,fixed
RU000A0JWTL6,ПочтаРосБ3,AA,RUB,5000.0,103.83,-3673.0,-22.45,14.69,0.1,0.0,15.25,,2026-09-10,2016-09-22,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-09-10,отсутствует,2026-08-06,fixed
RU000A0JXMP0,ПочтаРосБ4,AA,RUB,5000.0,102.9,-371.0,9.5,13.8,0.6,0.18,14.2,,2027-03-22,2017-04-03,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-09-21,отсутствует,2026-08-06,fixed
RU000A1074N8,ПрактЛК1Р2,,RUB,390.0,100.23,166.0,15.15,15.66,0.15,0.06,15.7,,2026-11-14,2023-10-25,Отсутствует,Практика ЛК,Лизинг,Плохая,130.0,12,2026-08-13,есть,2026-08-06,fixed
RU000A106U90,Пркт1111Р1,BBB,RUB,500.0,99.77,167.0,17.11,14.53,0.08,0.11,14.5,,2026-09-03,2023-09-07,Отсутствует,Проект 111,Розница,Хорошая,1000.0,4,2026-09-03,отсутствует,2026-08-06,fixed
