isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
SU26221RMFS0,ОФЗ 26221,AAA,RUB,396269.0,70.75,-7.0,15.3,10.88,4.84,0.27,7.7,,2033-03-23,2017-02-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-08-05,fixed
SU26224RMFS4,ОФЗ 26224,AAA,RUB,446906.0,83.8,-17.0,14.59,8.23,2.53,0.34,6.9,,2029-05-23,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-08-05,fixed
SU26225RMFS1,ОФЗ 26225,AAA,RUB,467658.0,65.38,-9.0,15.48,11.09,5.48,0.24,7.25,,2034-05-10,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-08-05,fixed
SU26226RMFS9,ОФЗ 26226,AAA,RUB,367211.0,99.08,-37.0,13.08,8.02,0.18,0.1,7.95,,2026-10-07,2019-02-06,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-08-05,fixed
SU26228RMFS5,ОФЗ 26228,AAA,RUB,595545.0,81.38,-9.0,14.83,9.4,3.14,0.3,7.65,,2030-04-10,2019-04-24,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-14,отсутствует,2026-08-05,fixed
SU26230RMFS1,ОФЗ 26230,AAA,RUB,479053.0,59.32,,15.51,12.98,6.61,0.37,7.7,,2039-03-16,2019-06-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-08-05,fixed
SU26232RMFS7,ОФЗ 26232,AAA,RUB,447934.0,92.09,0.0,13.98,6.52,1.12,0.17,6.0,,2027-10-06,2019-12-04,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-08-05,fixed
SU26233RMFS5,ОФЗ 26233,AAA,RUB,594873.0,57.8,,15.28,10.55,6.29,0.33,6.1,,2035-07-18,2020-02-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-27,отсутствует,2026-08-05,fixed
SU26235RMFS0,ОФЗ 26235,AAA,RUB,664823.0,71.83,-10.0,15.02,8.21,3.87,0.16,5.9,,2031-03-12,2020-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-05,fixed
SU26236RMFS8,ОФЗ 26236,AAA,RUB,498594.0,87.51,-5.0,14.3,6.51,1.7,0.18,5.7,,2028-05-17,2020-11-11,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-08-05,fixed
SU26237RMFS6,ОФЗ 26237,AAA,RUB,454302.0,84.14,-6.0,14.68,7.96,2.35,0.22,6.7,,2029-03-14,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-05,fixed
SU26238RMFS4,ОФЗ 26238,AAA,RUB,863760.0,54.37,,15.31,13.06,7.21,0.32,7.1,,2041-05-15,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-08-05,fixed
SU26239RMFS2,ОФЗ 26239,AAA,RUB,549009.0,73.81,-22.0,15.0,9.35,4.15,0.27,6.9,,2031-07-23,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2027-01-27,отсутствует,2026-08-05,fixed
SU26240RMFS0,ОФЗ 26240,AAA,RUB,605891.0,60.06,-10.0,15.32,11.66,6.12,0.31,7.0,,2036-07-30,2021-06-30,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-08-12,отсутствует,2026-08-05,fixed
SU26241RMFS8,ОФЗ 26241,AAA,RUB,750000.0,78.77,-6.0,15.34,12.06,4.57,0.26,9.5,,2032-11-17,2022-11-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-08-05,fixed
SU26242RMFS6,ОФЗ 26242,AAA,RUB,529357.0,87.52,-11.0,14.65,10.28,2.61,0.25,9.0,,2029-08-29,2023-01-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-02,отсутствует,2026-08-05,fixed
SU26243RMFS4,ОФЗ 26243,AAA,RUB,750000.0,71.5,-1.0,15.59,13.71,6.24,0.27,9.8,,2038-05-19,2023-06-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-08-05,fixed
SU26244RMFS2,ОФЗ 26244,AAA,RUB,996094.0,83.4,0.0,15.53,13.49,4.84,0.08,11.25,,2034-03-15,2023-10-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-08-05,fixed
SU26245RMFS9,ОФЗ 26245,AAA,RUB,1038065.0,85.26,-9.0,15.57,14.07,5.27,0.3,12.0,,2035-09-26,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-08-05,fixed
SU26246RMFS7,ОФЗ 26246,AAA,RUB,1078085.0,85.0,-10.0,15.55,14.12,5.36,0.48,12.0,,2036-03-12,2024-05-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-08-05,fixed
SU26247RMFS5,ОФЗ 26247,AAA,RUB,1000000.0,84.4,6.0,15.59,14.51,6.1,0.3,12.25,,2039-05-11,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-08-05,fixed
SU26248RMFS3,ОФЗ 26248,AAA,RUB,1000000.0,84.34,11.0,15.52,14.52,6.28,0.24,12.25,,2040-05-16,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-08-05,fixed
SU26249RMFS1,ОФЗ 26249,AAA,RUB,886528.0,85.25,12.0,15.39,12.9,4.28,0.06,11.0,,2032-06-16,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-08-05,fixed
SU26250RMFS9,ОФЗ 26250,AAA,RUB,622135.0,84.0,-2.0,15.59,14.29,5.84,0.29,12.0,,2037-06-10,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-08-05,fixed
SU26251RMFS7,ОФЗ 26251,AAA,RUB,500319.0,85.04,5.0,15.01,11.17,3.26,-0.03,9.5,,2030-08-28,2025-08-27,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-05,fixed
SU26252RMFS5,ОФЗ 26252,AAA,RUB,799896.0,89.25,11.0,15.54,14.01,4.62,0.11,12.5,,2033-10-12,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-08-05,fixed
SU26253RMFS3,ОФЗ 26253,AAA,RUB,423776.0,88.79,-2.0,15.59,14.64,5.85,0.25,13.0,,2038-10-06,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-08-05,fixed
SU26254RMFS1,ОФЗ 26254,AAA,RUB,679273.0,88.25,11.0,15.58,14.73,6.14,0.31,13.0,,2040-10-03,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-08-05,fixed
RU000A10DQB6,ОФЗ 29 CNY,AAA,CNY,12000.0,99.78,0.0,6.18,6.01,2.36,-0.73,6.0,,2029-02-28,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-09-02,отсутствует,2026-08-05,fixed
RU000A10DQA8,ОФЗ 33 CNY,AAA,CNY,8000.0,97.3,0.0,7.65,7.19,5.46,-0.53,7.0,,2033-06-01,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-09,отсутствует,2026-08-05,fixed
RU000A10FAK6,ОФЗ 36 CNY,AAA,CNY,10000.0,96.4,0.0,8.36,7.94,6.92,-0.6,7.65,,2036-05-21,2026-06-03,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-02,отсутствует,2026-08-05,fixed
RU000A106RJ6,Озон 1Р02,,RUB,700.0,100.0,-508.0,12.64,13.0,0.03,0.01,13.0,,2026-08-17,2023-08-21,Отсутствует,Озон Фармацевтика,Розница,Отличная,1000.0,4,2026-08-17,отсутствует,2026-08-05,fixed
RU000A10AHU1,ОилРес1P1,,RUB,2500.0,102.3,2169.0,35.68,32.26,1.1,0.78,33.0,2027-12-13,2029-12-02,2024-12-28,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-08-20,отсутствует,2026-08-05,fixed
RU000A10C8H9,ОилРес1P2,,RUB,3000.0,90.49,2282.0,37.55,30.94,2.32,1.14,28.0,2028-07-16,2030-07-06,2025-08-01,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-05,fixed
RU000A10DB16,ОилРес1P3,,RUB,3755.0,82.88,2360.0,38.32,34.99,2.31,3.18,29.0,,2030-10-03,2025-10-29,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-08-25,отсутствует,2026-08-05,fixed
RU000A108B83,ОилРесур01,,RUB,1000.0,88.64,2976.0,43.02,19.18,0.63,2.64,17.0,,2027-04-07,2024-04-22,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-08-10,отсутствует,2026-08-05,fixed
RU000A10AZN8,Органик1Р1,BB,RUB,100.0,112.44,-689.0,6.18,26.24,0.5,-0.23,29.5,2027-02-18,2028-02-13,2025-02-28,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-08-22,отсутствует,2026-08-05,fixed
RU000A10CS83,Органик1Р2,BB,RUB,100.0,101.0,-81.0,13.24,21.53,0.11,-1.11,21.75,2026-09-14,2028-09-03,2025-09-19,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-08-15,отсутствует,2026-08-05,fixed
RU000A0ZYKH5,Оренб35004,AA-,RUB,2400.0,97.43,-49.0,12.8,8.4,0.65,-0.33,8.18,,2027-12-02,2017-12-14,Отсутствует,Оренбургская область,Субфедеральный долг,Плохая,600.0,4,2026-09-03,есть,2026-08-05,fixed
RU000A1070A3,ОхтаГрБП03,BB+,RUB,500.0,99.33,439.0,17.81,14.09,0.17,0.62,14.0,,2026-10-07,2023-10-11,Отсутствует,Охта Групп,Недвижимость,Хорошая,1000.0,4,2026-10-07,отсутствует,2026-08-05,fixed
RU000A10CWF7,ПГК3Р01,AA+/AA,RUB,12000.0,100.98,190.0,16.31,15.6,1.81,0.03,15.75,,2028-09-14,2025-09-30,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-05,fixed
RU000A10DSL1,ПГК3Р02,AA+/AA,RUB,23200.0,101.17,192.0,16.55,15.77,2.15,0.17,15.95,2029-03-26,2030-11-16,2025-12-12,Пут,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-09,отсутствует,2026-08-05,fixed
RU000A10EYV6,ПГК3Р04,AA+/AA,RUB,20000.0,99.54,200.0,16.75,15.47,2.47,-0.05,15.4,,2029-09-09,2026-04-28,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-05,fixed
RU000A105146,ПИК К 1P5,AA- (AA-/A+),USD,395.0,98.67,552.0,10.25,5.7,0.29,-0.73,5.62,,2026-11-19,2022-08-05,Отсутствует,ПИК,Недвижимость,Не определена,1000.0,2,2026-11-19,отсутствует,2026-08-05,fixed
RU000A107WF2,ПИР 1P1,BB,RUB,56.0,99.21,1025.0,23.55,18.65,0.28,0.26,18.5,,2027-02-18,2024-03-05,Отсутствует,ПИР,Промышленность,Средняя,375.0,12,2026-08-22,есть,2026-08-05,fixed
RU000A108C17,ПИР 1P2,BB,RUB,43.0,98.79,1387.0,28.29,24.8,1.82,1.08,24.5,,2029-03-30,2024-04-25,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-08-13,есть,2026-08-05,fixed
RU000A10BP87,ПИР 1P3,BB,RUB,500.0,102.19,1772.0,31.48,29.36,0.95,0.82,30.0,,2028-05-11,2025-05-27,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-08-20,есть,2026-08-05,fixed
RU000A10C5P8,ПИР 1P4,BB,RUB,300.0,101.0,1738.0,31.31,28.22,1.06,0.52,28.5,,2028-07-07,2025-07-23,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-08-17,есть,2026-08-05,fixed
RU000A10DTP0,ПИР 1P5,BB,RUB,190.0,100.2,1670.0,30.3,26.95,0.84,0.41,27.0,,2027-12-07,2025-12-17,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-08-14,есть,2026-08-05,fixed
RU000A10F6H0,ПИР 1P6,BB,RUB,273.0,95.92,1866.0,32.69,26.58,1.34,0.43,25.5,,2028-10-31,2026-05-15,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-08-13,есть,2026-08-05,fixed
RU000A108CC9,ПКБ 1Р-04,A/A-,RUB,1004.0,100.39,398.0,17.09,16.93,0.45,0.39,17.0,,2027-04-23,2024-04-26,Отсутствует,Первое Клиентское Бюро (ПКБ),МФО,Отличная,502.0,4,2026-10-23,есть,2026-08-05,fixed
RU000A10BGU1,ПКБ 1Р-07,A/A-,RUB,1000.0,104.0,-893.0,4.46,23.56,0.2,0.0,24.5,2026-10-17,2028-04-09,2025-04-25,Колл,Первое Клиентское Бюро (ПКБ),МФО,Отличная,1000.0,12,2026-08-18,есть,2026-08-05,fixed
RU000A10DJH8,ПКТ 2P1,AA/AA-,RUB,7500.0,102.84,95.0,15.73,15.55,2.55,1.36,15.99,,2029-11-15,2025-11-20,Отсутствует,Первый контейнерный терминал,Транспорт,Отличная,1000.0,4,2026-08-20,отсутствует,2026-08-05,fixed
RU000A10E7U2,ПКФ1Р1,B,RUB,300.0,87.0,2595.0,40.34,30.46,1.75,0.9,26.5,2028-01-31,2029-01-25,2026-02-10,Колл,Фабрикс,Промышленность,Средняя,1000.0,12,2026-08-09,отсутствует,2026-08-05,fixed
RU000A100TB2,ПНППК 1P01,,RUB,250.0,101.57,373.0,18.48,17.72,2.36,-1.08,18.0,,2029-08-28,2019-09-10,Отсутствует,ПНППК,Промышленность,Плохая,1000.0,4,2026-09-01,отсутствует,2026-08-05,fixed
RU000A1022E6,ПР-Лиз 2P1,BBB+,RUB,1750.0,100.45,643.0,19.55,18.91,0.45,0.14,19.0,2027-01-23,2029-08-10,2020-08-27,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-26,отсутствует,2026-08-05,fixed
RU000A106EP1,ПР-Лиз 2P2,BBB+,RUB,1500.0,96.64,869.0,22.72,18.63,1.29,0.26,18.0,2028-01-28,2032-05-06,2023-06-23,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-06,отсутствует,2026-08-05,fixed
RU000A10CJ92,ПР-Лиз 2P3,BBB+,RUB,2000.0,99.09,940.0,23.13,20.18,0.93,0.2,20.0,2027-08-16,2035-07-05,2025-08-26,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-05,fixed
RU000A10DJY3,ПР-Лиз 3P1,BBB+,USD,13.0,100.5,906.0,14.33,13.93,0.95,-0.2,14.0,,2028-06-28,2025-11-24,Отсутствует,ПР-Лизинг,Лизинг,Погранично хорошая,89.0,12,2026-08-28,есть,2026-08-05,fixed
RU000A10FLH9,ПР-Лиз 3P2,BBB+,RUB,1000.0,98.33,850.0,22.99,20.34,1.93,0.27,20.0,2029-01-23,2036-05-16,2026-07-08,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-07,отсутствует,2026-08-05,fixed
RU000A10EXG9,ПРГРС 1Р1,AA-/BB-,RUB,250.0,100.42,1308.0,27.88,24.9,2.76,0.12,25.0,2027-10-14,2031-03-27,2026-04-22,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-08-20,отсутствует,2026-08-05,fixed
RU000A10FJ08,ПРГРС БО-1,AA-/BB-,RUB,50.0,100.1,1194.0,26.78,23.98,2.88,0.04,24.0,2027-12-18,2031-05-31,2026-06-26,Колл,ПРОГРЕСС,Сельское хозяйство,Плохая,1000.0,12,2026-08-25,отсутствует,2026-08-05,fixed
RU000A10CP78,ПСБ 4P-01,AAA,RUB,25000.0,100.41,54.0,14.96,14.19,1.82,0.41,14.25,,2028-09-05,2025-09-09,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-09-04,отсутствует,2026-08-05,fixed
RU000A10ETQ6,ПСБ 4P-02,AAA,RUB,40000.0,99.17,77.0,15.42,14.17,2.21,-0.25,14.05,,2029-03-29,2026-04-14,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-08-12,отсутствует,2026-08-05,fixed
RU000A10FJR2,ПСБ 4Р-06,AAA,RUB,17500.0,99.8,73.0,15.28,14.23,2.02,0.05,14.2,,2028-12-16,2026-06-30,Отсутствует,Промсвязьбанк,Банки,Хорошая,1000.0,12,2026-08-29,отсутствует,2026-08-05,fixed
RU000A10AA10,ПСБЛизП01,AA,RUB,1000.0,105.97,-711.0,6.16,23.59,0.31,1.2,25.0,,2026-11-29,2024-12-09,Отсутствует,ПСБ Лизинг,Лизинг,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-05,fixed
RU000A108Y60,ПУБ001Р-01,BB+/BB,RUB,138.0,102.3,515.0,18.26,21.51,0.45,0.88,22.0,,2027-06-24,2024-07-09,Отсутствует,Первоуральскбанк,Банки,Средняя,460.5,12,2026-08-28,есть,2026-08-05,fixed
RU000A10E9V6,ПУБ001Р-02,BB+/BB,RUB,300.0,101.01,807.0,21.99,20.79,1.06,-0.03,21.0,,2029-01-28,2026-02-13,Отсутствует,Первоуральскбанк,Банки,Хорошая,1000.0,12,2026-08-12,есть,2026-08-05,fixed
RU000A10FKD0,ПУБ001Р-03,BB+/BB,RUB,230.0,100.6,619.0,20.23,18.89,1.38,0.0,19.0,,2029-06-17,2026-07-03,Отсутствует,Первоуральскбанк,Банки,Отличная,1000.0,12,2026-09-01,есть,2026-08-05,fixed
RU000A10D4S4,ПЭТ 1Р1,B,RUB,165.0,103.11,1249.0,26.54,25.22,1.39,0.06,26.0,,2028-10-05,2025-10-21,Отсутствует,ПЭТ Пласт,Промышленность,Хорошая,1000.0,12,2026-08-17,есть,2026-08-05,fixed
RU000A10EL13,ПЭТ 1Р2,B,RUB,150.0,103.0,1167.0,25.43,25.24,0.95,0.49,26.0,2027-09-08,2029-03-01,2026-03-17,Колл,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-08-14,есть,2026-08-05,fixed
RU000A10ED70,ПЮЛ БО-01,,RUB,75.0,100.0,1436.0,28.07,25.0,0.92,0.02,25.0,2027-08-20,2031-01-31,2026-02-26,Пут,Первый Ювелирный Ломбард,МФО,Хорошая,1000.0,12,2026-08-25,есть,2026-08-05,fixed
RU000A10EQE8,ПЮЛ БО-02,,RUB,75.0,104.0,734.0,21.32,22.12,1.13,4.03,23.0,2027-11-21,2031-03-05,2026-03-31,Пут,Первый Ювелирный Ломбард,МФО,Погранично плохая,1000.0,12,2026-08-28,есть,2026-08-05,fixed
RU000A10B2D2,Патриот1Р1,BB+,RUB,300.0,106.35,1051.0,24.55,25.39,1.3,-0.42,27.0,,2028-02-26,2025-03-13,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-09-04,отсутствует,2026-08-05,fixed
RU000A10CU30,Патриот1Р2,BB+,RUB,300.0,100.19,988.0,24.22,21.96,1.69,0.18,22.0,2027-09-16,2028-09-10,2025-09-26,Колл,Группа Патриот,Розница,Средняя,1000.0,12,2026-08-22,отсутствует,2026-08-05,fixed
RU000A10FC88,Патриот1Р3,BB+,RUB,107.0,100.64,1189.0,26.44,23.85,2.03,0.3,24.0,,2029-05-23,2026-06-08,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-08-07,отсутствует,2026-08-05,fixed
RU000A103RL9,ПетрИнжP1,A/A-,RUB,500.0,99.35,152.0,15.05,9.81,0.12,0.09,9.75,,2026-09-18,2021-09-24,Отсутствует,Петроинжиниринг,Нефть и Газ,Средняя,1000.0,4,2026-09-18,отсутствует,2026-08-05,fixed
