isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10AHU1,ОилРес1P1,,RUB,2500.0,106.22,1764.0,31.11,31.07,1.09,0.39,33.0,2027-12-13,2029-12-02,2024-12-28,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-08-20,отсутствует,2026-08-12,fixed
RU000A10C8H9,ОилРес1P2,,RUB,3000.0,96.44,1947.0,33.9,29.03,2.35,0.54,28.0,2028-07-16,2030-07-06,2025-08-01,Колл,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-08-26,отсутствует,2026-08-12,fixed
RU000A10DB16,ОилРес1P3,,RUB,3755.0,92.77,1745.0,31.89,31.26,2.4,2.27,29.0,,2030-10-03,2025-10-29,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-08-25,отсутствует,2026-08-12,fixed
RU000A108B83,ОилРесур01,,RUB,1000.0,92.56,2124.0,34.08,18.37,0.62,0.36,17.0,,2027-04-07,2024-04-22,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-09-09,отсутствует,2026-08-12,fixed
RU000A10AZN8,Органик1Р1,BB,RUB,100.0,113.1,-856.0,4.1,26.08,0.48,0.22,29.5,2027-02-18,2028-02-13,2025-02-28,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-08-22,отсутствует,2026-08-12,fixed
RU000A10CS83,Органик1Р2,BB,RUB,100.0,101.49,-893.0,5.32,21.43,0.09,0.16,21.75,2026-09-14,2028-09-03,2025-09-19,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-08-15,отсутствует,2026-08-12,fixed
RU000A0ZYKH5,Оренб35004,AA-,RUB,2400.0,97.79,-58.0,12.27,8.36,0.63,0.27,8.18,,2027-12-02,2017-12-14,Отсутствует,Оренбургская область,Субфедеральный долг,Плохая,600.0,4,2026-09-03,есть,2026-08-12,fixed
RU000A1070A3,ОхтаГрБП03,BB,RUB,500.0,98.96,743.0,20.72,14.15,0.16,-0.08,14.0,,2026-10-07,2023-10-11,Отсутствует,Охта Групп,Недвижимость,Хорошая,1000.0,4,2026-10-07,отсутствует,2026-08-12,fixed
RU000A10CWF7,ПГК3Р01,AA+/AA,RUB,12000.0,101.17,198.0,16.18,15.57,1.79,0.01,15.75,,2028-09-14,2025-09-30,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-12,fixed
RU000A10DSL1,ПГК3Р02,AA+/AA,RUB,23200.0,101.19,218.0,16.53,15.76,2.16,-0.11,15.95,2029-03-26,2030-11-16,2025-12-12,Пут,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-09-08,отсутствует,2026-08-12,fixed
RU000A10EYV6,ПГК3Р04,AA+/AA,RUB,20000.0,99.53,230.0,16.76,15.47,2.45,-0.01,15.4,,2029-09-09,2026-04-28,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-12,fixed
RU000A105146,ПИК К 1P5,AA- (AA-/A+),USD,395.0,98.18,747.0,12.44,5.72,0.27,-0.17,5.62,,2026-11-19,2022-08-05,Отсутствует,ПИК,Недвижимость,Не определена,1000.0,2,2026-11-19,отсутствует,2026-08-12,fixed
RU000A107WF2,ПИР 1P1,BB,RUB,56.0,98.81,1262.0,25.7,18.72,0.26,-0.39,18.5,,2027-02-18,2024-03-05,Отсутствует,ПИР,Промышленность,Средняя,375.0,12,2026-08-22,есть,2026-08-12,fixed
RU000A108C17,ПИР 1P2,BB,RUB,43.0,101.46,1224.0,26.45,24.15,1.81,0.42,24.5,,2029-03-30,2024-04-25,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-08-13,есть,2026-08-12,fixed
RU000A10BP87,ПИР 1P3,BB,RUB,500.0,102.81,1734.0,30.6,29.18,0.93,0.03,30.0,,2028-05-11,2025-05-27,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-08-20,есть,2026-08-12,fixed
RU000A10C5P8,ПИР 1P4,BB,RUB,300.0,101.5,1728.0,30.7,28.08,1.05,0.03,28.5,,2028-07-07,2025-07-23,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-08-17,есть,2026-08-12,fixed
RU000A10DTP0,ПИР 1P5,BB,RUB,190.0,100.61,1655.0,29.67,26.84,0.82,-0.12,27.0,,2027-12-07,2025-12-17,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-08-14,есть,2026-08-12,fixed
RU000A10F6H0,ПИР 1P6,BB,RUB,273.0,98.3,1653.0,30.34,25.94,1.33,0.48,25.5,,2028-10-31,2026-05-15,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-08-13,есть,2026-08-12,fixed
RU000A108CC9,ПКБ 1Р-04,A/A-,RUB,1004.0,100.26,464.0,17.38,16.96,0.44,-0.24,17.0,,2027-04-23,2024-04-26,Отсутствует,Первое Клиентское Бюро (ПКБ),МФО,Отличная,502.0,4,2026-10-23,есть,2026-08-12,fixed
RU000A10BGU1,ПКБ 1Р-07,A/A-,RUB,1000.0,103.73,-941.0,3.83,23.62,0.18,-0.27,24.5,2026-10-17,2028-04-09,2025-04-25,Колл,Первое Клиентское Бюро (ПКБ),МФО,Отличная,1000.0,12,2026-08-18,есть,2026-08-12,fixed
RU000A10DJH8,ПКТ 2P1,AA/AA-,RUB,7500.0,103.0,118.0,15.66,15.52,2.53,-0.16,15.99,,2029-11-15,2025-11-20,Отсутствует,Первый контейнерный терминал,Транспорт,Отличная,1000.0,4,2026-08-20,отсутствует,2026-08-12,fixed
RU000A10E7U2,ПКФ1Р1,B,RUB,300.0,67.11,4906.0,63.21,39.49,1.66,-24.68,26.5,2028-01-31,2029-01-25,2026-02-10,Колл,Фабрикс,Промышленность,Средняя,1000.0,12,2026-09-08,отсутствует,2026-08-12,fixed
RU000A100TB2,ПНППК 1P01,,RUB,250.0,105.0,243.0,16.86,17.14,2.35,0.79,18.0,,2029-08-28,2019-09-10,Отсутствует,ПНППК,Промышленность,Плохая,1000.0,4,2026-09-01,отсутствует,2026-08-12,fixed
RU000A1022E6,ПР-Лиз 2P1,BBB+,RUB,1750.0,99.71,880.0,21.55,19.06,0.43,-0.51,19.0,2027-01-23,2029-08-10,2020-08-27,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-26,отсутствует,2026-08-12,fixed
RU000A106EP1,ПР-Лиз 2P2,BBB+,RUB,1500.0,97.06,858.0,22.35,18.55,1.29,-0.24,18.0,2028-01-28,2032-05-06,2023-06-23,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-09-05,отсутствует,2026-08-12,fixed
RU000A10CJ92,ПР-Лиз 2P3,BBB+,RUB,2000.0,99.18,980.0,23.03,20.17,0.91,-0.26,20.0,2027-08-16,2035-07-05,2025-08-26,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-12,fixed
RU000A10DJY3,ПР-Лиз 3P1,BBB+,USD,13.0,99.57,998.0,15.47,14.06,0.92,-0.81,14.0,,2028-06-28,2025-11-24,Отсутствует,ПР-Лизинг,Лизинг,Погранично хорошая,89.0,12,2026-08-28,есть,2026-08-12,fixed
RU000A10FLH9,ПР-Лиз 3P2,BBB+,RUB,1000.0,97.99,897.0,23.21,20.41,1.95,-0.04,20.0,2029-01-23,2036-05-16,2026-07-08,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-09-06,отсутствует,2026-08-12,fixed
RU000A10EXG9,ПРГРС 1Р1,AA-/BB-,RUB,250.0,100.5,1322.0,27.85,24.88,2.75,0.3,25.0,2027-10-14,2031-03-27,2026-04-22,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-08-20,отсутствует,2026-08-12,fixed
RU000A10FJ08,ПРГРС БО-1,AA-/BB-,RUB,50.0,99.96,1217.0,26.84,24.01,2.86,-0.13,24.0,2027-12-18,2031-05-31,2026-06-26,Колл,ПРОГРЕСС,Сельское хозяйство,Плохая,1000.0,12,2026-08-25,отсутствует,2026-08-12,fixed
RU000A10CP78,ПСБ 4P-01,AAA,RUB,25000.0,100.05,98.0,15.19,14.24,1.8,-0.1,14.25,,2028-09-05,2025-09-09,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-09-04,отсутствует,2026-08-12,fixed
RU000A10ETQ6,ПСБ 4P-02,AAA,RUB,40000.0,99.38,94.0,15.32,14.14,2.21,0.0,14.05,,2029-03-29,2026-04-14,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-08-12,отсутствует,2026-08-12,fixed
RU000A10FJR2,ПСБ 4Р-06,AAA,RUB,17500.0,99.82,98.0,15.27,14.23,2.0,-0.03,14.2,,2028-12-16,2026-06-30,Отсутствует,Промсвязьбанк,Банки,Хорошая,1000.0,12,2026-08-29,отсутствует,2026-08-12,fixed
RU000A10AA10,ПСБЛизП01,AA,RUB,1000.0,103.56,53.0,13.56,24.14,0.29,-1.08,25.0,,2026-11-29,2024-12-09,Отсутствует,ПСБ Лизинг,Лизинг,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-12,fixed
RU000A108Y60,ПУБ001Р-01,BB+/BB,RUB,138.0,101.85,647.0,19.22,21.6,0.43,0.25,22.0,,2027-06-24,2024-07-09,Отсутствует,Первоуральскбанк,Банки,Погранично хорошая,460.5,12,2026-08-28,есть,2026-08-12,fixed
RU000A10E9V6,ПУБ001Р-02,BB+/BB,RUB,300.0,100.95,861.0,22.08,20.8,1.09,0.24,21.0,,2029-01-28,2026-02-13,Отсутствует,Первоуральскбанк,Банки,Хорошая,1000.0,12,2026-08-12,есть,2026-08-12,fixed
RU000A10FKD0,ПУБ001Р-03,BB+/BB,RUB,230.0,100.36,656.0,20.43,18.93,1.36,0.04,19.0,,2029-06-17,2026-07-03,Отсутствует,Первоуральскбанк,Банки,Отличная,1000.0,12,2026-09-01,есть,2026-08-12,fixed
RU000A10D4S4,ПЭТ 1Р1,B,RUB,165.0,103.62,1218.0,26.06,25.09,1.37,0.0,26.0,,2028-10-05,2025-10-21,Отсутствует,ПЭТ Пласт,Промышленность,Хорошая,1000.0,12,2026-08-17,есть,2026-08-12,fixed
RU000A10EL13,ПЭТ 1Р2,B,RUB,150.0,103.69,1123.0,24.49,25.07,0.93,0.03,26.0,2027-09-08,2029-03-01,2026-03-17,Колл,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-08-14,есть,2026-08-12,fixed
RU000A10ED70,ПЮЛ БО-01,,RUB,75.0,100.0,1485.0,28.07,25.0,0.9,-0.04,25.0,2027-08-20,2031-01-31,2026-02-26,Пут,Первый Ювелирный Ломбард,МФО,Хорошая,1000.0,12,2026-08-25,есть,2026-08-12,fixed
RU000A10EQE8,ПЮЛ БО-02,,RUB,75.0,100.0,1209.0,25.59,23.0,1.11,0.0,23.0,2027-11-21,2031-03-05,2026-03-31,Пут,Первый Ювелирный Ломбард,МФО,Погранично плохая,1000.0,12,2026-08-28,есть,2026-08-12,fixed
RU000A10B2D2,Патриот1Р1,BB+,RUB,300.0,102.81,1407.0,27.81,26.26,1.28,-0.64,27.0,,2028-02-26,2025-03-13,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-09-04,отсутствует,2026-08-12,fixed
RU000A10CU30,Патриот1Р2,BB+,RUB,300.0,100.06,1017.0,24.32,21.99,1.67,-0.3,22.0,2027-09-16,2028-09-10,2025-09-26,Колл,Группа Патриот,Розница,Средняя,1000.0,12,2026-08-22,отсутствует,2026-08-12,fixed
RU000A10FC88,Патриот1Р3,BB+,RUB,113.0,100.59,1215.0,26.46,23.86,2.05,0.49,24.0,,2029-05-23,2026-06-08,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-09-06,отсутствует,2026-08-12,fixed
RU000A103RL9,ПетрИнжP1,A/A-,RUB,500.0,99.25,360.0,17.03,9.82,0.1,-0.28,9.75,,2026-09-18,2021-09-24,Отсутствует,Петроинжиниринг,Нефть и Газ,Средняя,1000.0,4,2026-09-18,отсутствует,2026-08-12,fixed
RU000A104B04,Петснаб1Р1,B+,RUB,1.0,108.57,-4264.0,-29.58,12.2,0.17,8.56,13.25,,2026-11-26,2021-12-22,Отсутствует,Петербургснаб,Лизинг,Очень плохая,96.0,12,2026-08-28,есть,2026-08-12,fixed
RU000A10DTW6,ПионЛизБО8,B+,RUB,200.0,102.0,1704.0,31.5,27.94,2.48,0.01,28.5,,2030-11-21,2025-12-17,Отсутствует,Пионер-лизинг,Лизинг,Средняя,1000.0,12,2026-08-14,отсутствует,2026-08-12,fixed
RU000A10F5F6,ПионЛизБО9,B+,RUB,128.0,91.54,1977.0,34.33,28.95,2.63,-0.03,26.5,,2031-04-18,2026-05-14,Отсутствует,Пионер-лизинг,Лизинг,Средняя,1000.0,12,2026-08-12,отсутствует,2026-08-12,fixed
RU000A102LF6,ПионЛизБП4,B+,RUB,350.0,99.93,1394.0,27.57,28.02,0.1,0.13,28.0,2026-09-18,2030-12-13,2020-12-25,Пут,Пионер-лизинг,Лизинг,Погранично хорошая,1000.0,4,2026-09-18,отсутствует,2026-08-12,fixed
RU000A10CQA0,ПолипП2Б10,A,CNY,270.0,103.1,9.0,6.53,11.59,0.55,3.1,11.95,,2027-03-06,2025-09-12,Отсутствует,Полипласт,Металлургия,Плохая,100.0,12,2026-09-07,отсутствует,2026-08-12,fixed
RU000A10CTH9,ПолипП2Б11,A,CNY,220.0,98.98,677.0,13.19,11.57,1.03,-0.42,11.45,,2027-09-15,2025-09-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-08-21,отсутствует,2026-08-12,fixed
RU000A10DEQ0,ПолипП2Б12,A,USD,10.0,100.0,755.0,13.24,12.5,1.15,-0.7,12.5,,2027-11-04,2025-11-14,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-09-10,отсутствует,2026-08-12,fixed
RU000A10DZK8,ПолипП2Б13,A,RUB,2750.0,103.4,433.0,17.94,18.81,1.19,-0.16,19.45,,2027-12-16,2025-12-26,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-12,fixed
RU000A10ECX8,ПолипП2Б14,A,USD,18.0,100.35,655.0,13.36,12.71,2.49,-1.64,12.75,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-08-24,отсутствует,2026-08-12,fixed
RU000A10ECW0,ПолипП2Б15,A,CNY,45.0,102.28,555.0,11.96,11.98,2.51,-1.82,12.25,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-08-24,отсутствует,2026-08-12,fixed
RU000A10F7V9,ПолипП2Б16,A,RUB,5000.0,101.15,394.0,18.3,17.25,2.18,0.19,17.45,,2029-05-09,2026-05-25,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-12,fixed
RU000A10B4J5,ПолиплП2Б3,A,USD,58.0,100.0,954.0,14.59,13.7,0.55,-0.38,13.7,,2027-03-11,2025-03-21,Отсутствует,Полипласт,Промышленность,Отличная,100.0,12,2026-08-13,отсутствует,2026-08-12,fixed
RU000A10BFJ6,ПолиплП2Б4,A,RUB,2250.0,105.83,447.0,17.3,24.1,0.61,-0.49,25.5,,2027-04-08,2025-04-18,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-09-10,отсутствует,2026-08-12,fixed
RU000A10BPN7,ПолиплП2Б5,A,RUB,7700.0,106.1,540.0,18.34,24.03,0.7,-0.4,25.5,,2027-05-19,2025-05-29,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-12,fixed
RU000A10BU07,ПолиплП2Б6,A,USD,17.0,100.86,721.0,12.95,12.84,1.21,0.36,12.95,,2027-12-07,2025-06-20,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-08-14,отсутствует,2026-08-12,fixed
RU000A10C8A4,ПолиплП2Б8,A,CNY,500.0,100.02,840.0,14.81,13.95,0.43,0.02,13.95,,2027-01-22,2025-07-31,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-08-25,отсутствует,2026-08-12,fixed
RU000A10CH11,ПолиплП2Б9,A,USD,36.0,97.15,834.0,14.22,11.58,1.37,0.31,11.25,,2028-02-07,2025-08-21,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-08-16,отсутствует,2026-08-12,fixed
RU000A1054W1,Полюс Б1P2,AAA,CNY,4600.0,97.28,24.0,6.68,3.91,1.0,0.09,3.8,,2027-08-24,2022-08-30,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2026-08-25,отсутствует,2026-08-12,fixed
RU000A105VC5,Полюс Б1P3,AAA,RUB,20000.0,94.99,87.0,14.73,10.95,1.35,-0.25,10.4,,2028-02-11,2023-02-17,Отсутствует,Полюс,Металлургия,Хорошая,1000.0,2,2026-08-14,отсутствует,2026-08-12,fixed
RU000A108L81,Полюс Б1P4,AAA,USD,150.0,96.44,108.0,7.92,6.43,2.52,0.23,6.2,,2029-05-09,2024-06-04,Отсутствует,Полюс,Металлургия,Отличная,100.0,12,2026-08-23,отсутствует,2026-08-12,fixed
RU000A10EW44,Полюс Б1P5,AAA,USD,340.0,99.49,96.0,8.21,7.79,3.15,0.09,7.75,2030-03-27,2031-03-22,2026-04-17,Пут,Полюс,Металлургия,Хорошая,1000.0,12,2026-08-15,отсутствует,2026-08-12,fixed
RU000A10EYG7,Полюс Б1P6,AAA,CNY,2600.0,98.92,191.0,8.37,7.73,2.61,-0.54,7.65,2029-07-10,2032-03-26,2026-04-27,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-08-25,отсутствует,2026-08-12,fixed
RU000A10FGV0,ПолюсБ1P11,AAA,CNY,1600.0,98.19,144.0,8.58,7.94,3.99,-0.42,7.8,2031-05-28,2033-05-17,2026-06-23,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-12,fixed
RU000A108P79,ПолюсЗО28Д,AAA,USD,451.0,90.05,204.0,8.52,3.61,2.09,-0.73,3.25,,2028-10-14,2024-06-13,Отсутствует,Полюс,Металлургия,Не определена,1000.0,2,2026-10-14,отсутствует,2026-08-12,fixed
RU000A101ZH4,ПочтаР1P10,AA,RUB,10000.0,101.64,292.0,17.1,17.17,1.73,-0.13,17.45,2028-07-25,2030-07-23,2020-08-04,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2027-01-26,отсутствует,2026-08-12,fixed
RU000A104V75,ПочтаР2P01,AA,RUB,10000.0,95.77,485.0,17.91,11.9,0.78,0.01,11.4,2027-06-02,2032-05-26,2022-06-08,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-12-02,отсутствует,2026-08-12,fixed
RU000A104W17,ПочтаР2P02,AA,RUB,10000.0,100.03,450.0,18.17,17.49,1.22,-0.2,17.5,2027-12-14,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-15,отсутствует,2026-08-12,fixed
RU000A104W33,ПочтаР2P03,AA,RUB,10000.0,89.19,381.0,17.97,11.38,1.69,0.04,10.15,2028-06-13,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-15,отсутствует,2026-08-12,fixed
RU000A1055Y4,ПочтаР2P04,AA,RUB,20000.0,92.69,449.0,17.83,9.98,0.99,0.0,9.25,2027-09-01,2032-08-25,2022-09-07,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-09-02,отсутствует,2026-08-12,fixed
RU000A10D3J5,ПочтаР3P01,AA,RUB,4770.0,102.68,251.0,16.47,16.75,1.44,0.38,17.2,,2028-04-01,2025-10-14,Отсутствует,Почта России,Инфраструктура,Отличная,1000.0,12,2026-09-09,отсутствует,2026-08-12,fixed
RU000A10EA16,ПочтаР3P03,AA,RUB,8700.0,101.91,386.0,18.16,17.42,2.02,-0.08,17.75,2029-01-28,2036-01-22,2026-02-13,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-08-12,отсутствует,2026-08-12,fixed
RU000A10EWL1,ПочтаР3P05,AA,RUB,15000.0,100.47,397.0,18.31,17.07,2.12,-0.15,17.15,2029-04-04,2036-03-28,2026-04-20,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-12,fixed
RU000A10FDV7,ПочтаР3P07,AA,RUB,7000.0,99.95,432.0,18.37,16.96,1.55,0.05,16.95,2028-06-04,2036-05-23,2026-06-15,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-08-14,отсутствует,2026-08-12,fixed
