isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10ED70,ПЮЛ БО-01,,RUB,75.0,100.05,1395.0,28.01,24.99,0.97,-0.37,25.0,2027-08-20,2031-01-31,2026-02-26,Пут,Первый Ювелирный Ломбард,МФО,Хорошая,1000.0,12,2026-07-26,есть,2026-07-10,fixed
RU000A10EQE8,ПЮЛ БО-02,,RUB,75.0,100.0,1133.0,25.59,23.0,1.18,-0.1,23.0,2027-11-21,2031-03-05,2026-03-31,Пут,Первый Ювелирный Ломбард,МФО,Погранично плохая,1000.0,12,2026-07-29,есть,2026-07-10,fixed
RU000A10B2D2,Патриот1Р1,BBB,RUB,300.0,103.72,1304.0,27.09,26.03,1.33,0.17,27.0,,2028-02-26,2025-03-13,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-08-05,отсутствует,2026-07-10,fixed
RU000A10CU30,Патриот1Р2,BBB,RUB,300.0,99.53,1029.0,24.7,22.1,1.73,0.45,22.0,2027-09-16,2028-09-10,2025-09-26,Колл,Группа Патриот,Розница,Плохая,1000.0,12,2026-07-23,отсутствует,2026-07-10,fixed
RU000A10FC88,Патриот1Р3,BBB,RUB,84.0,100.08,1229.0,26.78,23.98,2.09,0.06,24.0,,2029-05-23,2026-06-08,Отсутствует,Группа Патриот,Розница,Хорошая,1000.0,12,2026-08-07,отсутствует,2026-07-10,fixed
RU000A103RL9,ПетрИнжP1,A/A-,RUB,500.0,98.62,363.0,17.09,9.89,0.19,0.04,9.75,,2026-09-18,2021-09-24,Отсутствует,Петроинжиниринг,Нефть и Газ,Средняя,1000.0,4,2026-09-18,отсутствует,2026-07-10,fixed
RU000A104B04,Петснаб1Р1,BB-,RUB,1.0,93.86,4168.0,55.38,14.12,0.2,-4.89,13.25,,2026-11-26,2021-12-22,Отсутствует,Петербургснаб,Лизинг,Очень плохая,119.0,12,2026-07-29,есть,2026-07-10,fixed
RU000A10DTW6,ПионЛизБО8,B+,RUB,200.0,100.39,1781.0,32.34,28.39,2.49,-0.19,28.5,,2030-11-21,2025-12-17,Отсутствует,Пионер-лизинг,Лизинг,Хорошая,1000.0,12,2026-07-15,отсутствует,2026-07-10,fixed
RU000A10F5F6,ПионЛизБО9,B+,RUB,101.0,93.98,1831.0,32.98,28.2,2.68,0.02,26.5,,2031-04-18,2026-05-14,Отсутствует,Пионер-лизинг,Лизинг,Средняя,1000.0,12,2026-07-13,отсутствует,2026-07-10,fixed
RU000A102LF6,ПионЛизБП4,B+,RUB,350.0,98.83,2049.0,34.14,28.33,0.18,0.11,28.0,2026-09-18,2030-12-13,2020-12-25,Пут,Пионер-лизинг,Лизинг,Средняя,1000.0,4,2026-09-18,отсутствует,2026-07-10,fixed
RU000A10CQA0,ПолипП2Б10,A,CNY,270.0,103.35,109.0,6.94,11.56,0.64,5.35,11.95,,2027-03-06,2025-09-12,Отсутствует,Полипласт,Металлургия,Плохая,100.0,12,2026-08-08,отсутствует,2026-07-10,fixed
RU000A10CTH9,ПолипП2Б11,A,CNY,220.0,100.39,581.0,11.67,11.41,1.1,2.01,11.45,,2027-09-15,2025-09-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-07-22,отсутствует,2026-07-10,fixed
RU000A10DEQ0,ПолипП2Б12,A,USD,10.0,102.2,569.0,11.24,12.23,1.22,2.2,12.5,,2027-11-04,2025-11-14,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-07-12,отсутствует,2026-07-10,fixed
RU000A10DZK8,ПолипП2Б13,A,RUB,2750.0,101.2,606.0,20.14,19.22,1.25,0.04,19.45,,2027-12-16,2025-12-26,Отсутствует,Полипласт,Металлургия,Хорошая,1000.0,12,2026-07-24,отсутствует,2026-07-10,fixed
RU000A10ECX8,ПолипП2Б14,A,USD,18.0,101.66,623.0,12.79,12.54,2.55,1.51,12.75,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-07-25,отсутствует,2026-07-10,fixed
RU000A10ECW0,ПолипП2Б15,A,CNY,45.0,101.35,704.0,12.38,12.09,2.57,0.35,12.25,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-07-25,отсутствует,2026-07-10,fixed
RU000A10F7V9,ПолипП2Б16,A,RUB,5000.0,99.3,480.0,19.29,17.57,2.23,-0.11,17.45,,2029-05-09,2026-05-25,Отсутствует,Полипласт,Металлургия,Хорошая,1000.0,12,2026-07-24,отсутствует,2026-07-10,fixed
RU000A10B4J5,ПолиплП2Б3,A,USD,58.0,100.85,807.0,13.08,13.58,0.63,0.12,13.7,,2027-03-11,2025-03-21,Отсутствует,Полипласт,Промышленность,Хорошая,100.0,12,2026-07-14,отсутствует,2026-07-10,fixed
RU000A10BFJ6,ПолиплП2Б4,A,RUB,2250.0,105.02,549.0,19.5,24.28,0.68,0.31,25.5,,2027-04-08,2025-04-18,Отсутствует,Полипласт,Металлургия,Хорошая,1000.0,12,2026-07-12,отсутствует,2026-07-10,fixed
RU000A10BPN7,ПолиплП2Б5,A,RUB,7700.0,104.98,684.0,20.86,24.29,0.76,-0.04,25.5,,2027-05-19,2025-05-29,Отсутствует,Полипласт,Металлургия,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-10,fixed
RU000A10BU07,ПолиплП2Б6,A,USD,17.0,99.99,849.0,14.09,12.95,1.28,0.37,12.95,,2027-12-07,2025-06-20,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-07-15,отсутствует,2026-07-10,fixed
RU000A10C8A4,ПолиплП2Б8,A,CNY,500.0,100.0,901.0,14.88,13.95,0.52,0.0,13.95,,2027-01-22,2025-07-31,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-07-26,отсутствует,2026-07-10,fixed
RU000A10CH11,ПолиплП2Б9,A,USD,36.0,97.45,815.0,13.86,11.54,1.43,1.38,11.25,,2028-02-07,2025-08-21,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-07-17,отсутствует,2026-07-10,fixed
RU000A1054W1,Полюс Б1P2,AAA,CNY,4600.0,98.08,-20.0,5.67,3.87,1.09,1.44,3.8,,2027-08-24,2022-08-30,Отсутствует,Полюс,Металлургия,Хорошая,1000.0,2,2026-08-25,отсутствует,2026-07-10,fixed
RU000A105VC5,Полюс Б1P3,AAA,RUB,20000.0,94.17,110.0,15.17,11.04,1.43,0.62,10.4,,2028-02-11,2023-02-17,Отсутствует,Полюс,Металлургия,Хорошая,1000.0,2,2026-08-14,отсутствует,2026-07-10,fixed
RU000A108L81,Полюс Б1P4,AAA,USD,150.0,97.0,105.0,7.63,6.39,2.59,0.56,6.2,,2029-05-09,2024-06-04,Отсутствует,Полюс,Металлургия,Хорошая,100.0,12,2026-07-24,отсутствует,2026-07-10,fixed
RU000A10EW44,Полюс Б1P5,AAA,USD,340.0,99.78,114.0,8.11,7.77,3.21,-0.12,7.75,2030-03-27,2031-03-22,2026-04-17,Пут,Полюс,Металлургия,Хорошая,1000.0,12,2026-07-16,отсутствует,2026-07-10,fixed
RU000A10EYG7,Полюс Б1P6,AAA,CNY,2600.0,101.02,208.0,7.52,7.57,2.68,1.27,7.65,2029-07-10,2032-03-26,2026-04-27,Пут,Полюс,Металлургия,Хорошая,1000.0,12,2026-07-26,отсутствует,2026-07-10,fixed
RU000A10FGV0,ПолюсБ1P11,AAA,CNY,1600.0,99.9,148.0,8.11,7.81,4.06,1.35,7.8,2031-05-28,2033-05-17,2026-06-23,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-10,fixed
RU000A108P79,ПолюсЗО28Д,AAA,USD,451.0,90.97,156.0,7.83,3.57,2.17,1.25,3.25,,2028-10-14,2024-06-13,Отсутствует,Полюс,Металлургия,Не определена,1000.0,2,2026-10-14,отсутствует,2026-07-10,fixed
RU000A101ZH4,ПочтаР1P10,AA,RUB,10000.0,101.98,266.0,16.92,17.11,1.67,0.21,17.45,2028-07-25,2030-07-23,2020-08-04,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-07-28,отсутствует,2026-07-10,fixed
RU000A104V75,ПочтаР2P01,AA,RUB,10000.0,94.3,549.0,19.47,12.09,0.86,0.09,11.4,2027-06-02,2032-05-26,2022-06-08,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-12-02,отсутствует,2026-07-10,fixed
RU000A104W17,ПочтаР2P02,AA,RUB,10000.0,98.69,534.0,19.41,17.73,1.3,-0.27,17.5,2027-12-14,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-12-15,отсутствует,2026-07-10,fixed
RU000A104W33,ПочтаР2P03,AA,RUB,10000.0,86.5,539.0,19.72,11.73,1.77,-0.32,10.15,2028-06-13,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-12-15,отсутствует,2026-07-10,fixed
RU000A1055Y4,ПочтаР2P04,AA,RUB,20000.0,90.95,516.0,19.23,10.17,1.07,0.36,9.25,2027-09-01,2032-08-25,2022-09-07,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-09-02,отсутствует,2026-07-10,fixed
RU000A10D3J5,ПочтаР3P01,AA,RUB,4770.0,102.79,233.0,16.47,16.73,1.5,0.69,17.2,,2028-04-01,2025-10-14,Отсутствует,Почта России,Инфраструктура,Хорошая,1000.0,12,2026-07-11,отсутствует,2026-07-10,fixed
RU000A10EA16,ПочтаР3P03,AA,RUB,8700.0,100.23,465.0,19.14,17.71,2.07,-0.11,17.75,2029-01-28,2036-01-22,2026-02-13,Пут,Почта России,Инфраструктура,Хорошая,1000.0,12,2026-07-13,отсутствует,2026-07-10,fixed
RU000A10EWL1,ПочтаР3P05,AA,RUB,15000.0,99.46,437.0,18.86,17.24,2.17,0.01,17.15,2029-04-04,2036-03-28,2026-04-20,Пут,Почта России,Инфраструктура,Хорошая,1000.0,12,2026-07-19,отсутствует,2026-07-10,fixed
RU000A10FDV7,ПочтаР3P07,AA,RUB,7000.0,99.08,471.0,19.0,17.11,1.61,-0.13,16.95,2028-06-04,2036-05-23,2026-06-15,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-07-15,отсутствует,2026-07-10,fixed
RU000A0JXRD5,ПочтаРБ1P2,AA,RUB,5000.0,100.07,151.0,15.54,15.14,0.79,0.38,15.15,,2027-05-11,2017-05-23,Отсутствует,Почта России,Инфраструктура,Средняя,1000.0,2,2026-11-10,отсутствует,2026-07-10,fixed
RU000A0JXS59,ПочтаРБ1P3,AA,RUB,5000.0,100.09,296.0,16.79,17.48,0.35,-0.01,17.5,2026-11-18,2027-05-19,2017-05-31,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-11-18,отсутствует,2026-07-10,fixed
RU000A0ZZ5H3,ПочтаРБ1P4,AA,RUB,5000.0,100.88,286.0,16.8,17.35,0.75,-0.01,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Плохая,1000.0,2,2026-10-26,отсутствует,2026-07-10,fixed
RU000A0ZZ5J9,ПочтаРБ1P5,AA,RUB,5000.0,100.7,313.0,17.07,17.38,0.75,0.05,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Средняя,1000.0,2,2026-10-26,отсутствует,2026-07-10,fixed
RU000A100SZ3,ПочтаРБ1P6,AA,RUB,5000.0,99.75,100.0,16.28,15.29,0.13,0.24,15.25,2026-08-27,2029-08-23,2019-09-05,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-08-27,отсутствует,2026-07-10,fixed
RU000A1008Y3,ПочтаРБ1P7,AA,RUB,5000.0,100.73,405.0,17.97,18.37,0.67,-0.06,18.5,2027-03-30,2029-03-27,2019-04-09,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-09-29,отсутствует,2026-07-10,fixed
RU000A100UT2,ПочтаРБ1P8,AA,RUB,5000.0,100.33,178.0,15.46,18.14,0.18,0.42,18.2,2026-09-15,2029-09-11,2019-09-24,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-09-15,отсутствует,2026-07-10,fixed
RU000A0JWTL6,ПочтаРосБ3,AA,RUB,5000.0,103.16,-1695.0,-3.1,14.78,0.18,3.03,15.25,,2026-09-10,2016-09-22,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-09-10,отсутствует,2026-07-10,fixed
RU000A0JXMP0,ПочтаРосБ4,AA,RUB,5000.0,103.81,-542.0,8.62,13.68,0.67,-0.1,14.2,,2027-03-22,2017-04-03,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-09-21,отсутствует,2026-07-10,fixed
RU000A1074N8,ПрактЛК1Р2,,RUB,480.0,100.06,281.0,16.56,15.69,0.22,0.0,15.7,,2026-11-14,2023-10-25,Отсутствует,Практика ЛК,Лизинг,Плохая,160.0,12,2026-07-13,есть,2026-07-10,fixed
RU000A106U90,Пркт1111Р1,BBB,RUB,500.0,99.01,650.0,21.33,14.64,0.15,-0.09,14.5,,2026-09-03,2023-09-07,Отсутствует,Проект 111,Розница,Хорошая,1000.0,4,2026-09-03,отсутствует,2026-07-10,fixed
RU000A107761,ПушкПЗ1Р01,,RUB,190.0,33.54,25122.0,265.15,53.67,0.71,-1.2,18.0,,2028-11-07,2023-11-14,Отсутствует,ПЗ Пушкинское,Сельское хозяйство,Плохая,950.0,4,2026-08-11,есть,2026-07-10,fixed
RU000A109UE5,РАТ 001-01,BB+,RUB,17.0,103.81,731.0,21.36,22.16,1.07,5.81,23.0,,2027-10-08,2024-10-23,Отсутствует,Автоассистанс,Розница,Плохая,1000.0,12,2026-07-15,отсутствует,2026-07-10,fixed
RU000A10ANT1,РДВ ТЕХ 01,B+,RUB,250.0,85.27,10645.0,120.28,30.49,0.28,-0.23,26.0,2026-07-30,2029-07-26,2025-01-30,Колл,РДВ Технолоджи,IT,Хорошая,1000.0,4,2026-07-30,отсутствует,2026-07-10,fixed
RU000A10D665,РДВ ТЕХ 02,B+,RUB,56.0,81.44,3779.0,51.86,30.7,1.04,-0.02,25.0,2027-10-21,2030-04-18,2025-10-23,Пут,РДВ Технолоджи,IT,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-10,fixed
RU000A103C53,РЕСОЛиБП11,AA-,RUB,7000.0,101.02,411.0,18.11,18.41,0.91,-0.69,18.6,2027-06-25,2031-06-20,2021-07-02,Пут,РЕСО-Лизинг,Лизинг,Средняя,1000.0,2,2026-12-25,отсутствует,2026-07-10,fixed
RU000A10AV23,РЕСОЛиБП16,AA-,RUB,5000.0,100.4,90.0,14.77,14.54,0.54,-0.04,14.6,2027-02-03,2034-12-23,2025-02-13,Пут,РЕСО-Лизинг,Лизинг,Плохая,1000.0,12,2026-08-07,отсутствует,2026-07-10,fixed
RU000A106DP3,РЕСОЛиБП22,AA-,RUB,14500.0,96.94,347.0,17.49,13.51,0.89,-0.46,13.1,2027-06-11,2033-06-03,2023-06-16,Пут,РЕСО-Лизинг,Лизинг,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-07-10,fixed
RU000A10AHC9,РЕСОЛиБП23,AA-,RUB,5000.0,104.38,95.0,14.8,23.47,0.4,0.25,24.5,2026-12-16,2034-11-04,2024-12-26,Пут,РЕСО-Лизинг,Лизинг,Хорошая,1000.0,12,2026-07-19,отсутствует,2026-07-10,fixed
RU000A108C74,РЕСОЛиБП25,AA-,RUB,5000.0,100.39,208.0,16.01,15.44,0.7,0.4,15.5,2027-04-11,2034-03-05,2024-04-26,Пут,РЕСО-Лизинг,Лизинг,Хорошая,1000.0,12,2026-07-15,отсутствует,2026-07-10,fixed
RU000A108UR9,РЕСОЛиБП26,AA-,RUB,3000.0,102.71,274.0,16.97,18.01,1.11,-0.09,18.5,2027-09-24,2034-06-16,2024-06-28,Пут,РЕСО-Лизинг,Лизинг,Плохая,1000.0,4,2026-09-25,отсутствует,2026-07-10,fixed
RU000A1090M6,РЕСОЛиБП27,AA-,RUB,100.0,100.03,-681.0,12.35,17.99,0.01,,18.0,,2026-07-12,2024-07-22,Отсутствует,РЕСО-Лизинг,Лизинг,Плохая,1000.0,12,2026-07-12,отсутствует,2026-07-10,fixed
RU000A0JWVT5,РЕСОЛизБ05,AA-,RUB,3000.0,102.82,-992.0,3.77,15.56,0.25,2.76,16.0,,2026-10-02,2016-10-14,Отсутствует,РЕСО-Лизинг,Лизинг,Плохая,1000.0,2,2026-10-02,отсутствует,2026-07-10,fixed
RU000A1035H1,РЕСОЛизБП1,AA-,RUB,3000.0,101.92,-2.0,13.79,19.13,0.38,0.5,19.5,2026-11-23,2031-05-19,2021-05-31,Пут,РЕСО-Лизинг,Лизинг,Очень плохая,1000.0,2,2026-11-23,отсутствует,2026-07-10,fixed
RU000A102K39,РЕСОЛизБП8,AA-,RUB,5000.0,99.27,183.0,15.68,14.1,0.42,0.24,14.0,2026-12-14,2030-12-09,2020-12-21,Пут,РЕСО-Лизинг,Лизинг,Средняя,1000.0,2,2026-12-14,отсутствует,2026-07-10,fixed
RU000A101TT2,РЖД 1Б-01,AAA (AA+),RUB,30000.0,89.6,761.0,22.41,19.26,2.94,0.0,17.26,2030-06-14,,2020-06-26,Колл,РЖД,Транспорт,Плохая,1000.0,2,2026-12-18,отсутствует,2026-07-10,fixed
RU000A101Y18,РЖД 1Б-02,AAA (AA+),RUB,20000.0,88.5,737.0,21.17,17.97,2.88,-0.5,15.9,2030-07-19,,2020-07-31,Колл,РЖД,Транспорт,Плохая,1000.0,2,2026-07-24,отсутствует,2026-07-10,fixed
RU000A0ZYU05,РЖД 1Р-05R,AAA,RUB,20000.0,99.5,295.0,16.82,15.38,0.54,-0.08,15.3,2027-02-09,2033-02-01,2018-02-20,Пут,РЖД,Транспорт,Хорошая,1000.0,2,2026-08-11,отсутствует,2026-07-10,fixed
RU000A0ZZ4P9,РЖД 1Р-06R,AAA,RUB,15000.0,103.47,172.0,15.87,17.88,1.13,-1.51,18.5,2027-10-11,2033-04-04,2018-04-23,Пут,РЖД,Транспорт,Погранично плохая,1000.0,2,2026-10-12,отсутствует,2026-07-10,fixed
RU000A0ZZ9R4,РЖД 1Р-07R,AAA,RUB,10000.0,104.81,117.0,15.52,17.17,1.67,0.01,18.0,2028-06-01,2033-05-26,2018-06-14,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-12-03,отсутствует,2026-07-10,fixed
RU000A1007Z2,РЖД 1Р-13R,AAA,RUB,20000.0,88.79,3.0,14.75,10.25,2.36,0.06,9.1,,2029-03-19,2019-04-01,Отсутствует,РЖД,Транспорт,Средняя,1000.0,2,2026-09-21,отсутствует,2026-07-10,fixed
RU000A1008D7,РЖД 1Р-14R,AAA,RUB,11000.0,86.33,128.0,15.82,10.54,2.48,0.04,9.1,,2029-05-04,2019-04-04,Отсутствует,РЖД,Транспорт,Хорошая,1000.0,2,2026-11-06,отсутствует,2026-07-10,fixed
RU000A1009L8,РЖД 1Р-15R,AAA,RUB,15000.0,97.54,-104.0,12.9,9.02,0.73,-1.66,8.8,,2027-04-07,2019-04-17,Отсутствует,РЖД,Транспорт,Плохая,1000.0,4,2026-10-07,отсутствует,2026-07-10,fixed
RU000A101M04,РЖД 1Р-20R,AAA,RUB,15000.0,95.5,123.0,15.14,7.7,0.66,-0.02,7.35,,2027-03-15,2020-04-24,Отсутствует,РЖД,Транспорт,Хорошая,1000.0,2,2026-10-16,отсутствует,2026-07-10,fixed
RU000A102QP4,РЖД 1Р-21R,AAA,RUB,20000.0,93.51,124.0,15.23,7.33,0.9,0.17,6.85,,2027-06-11,2021-02-08,Отсутствует,РЖД,Транспорт,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-07-10,fixed
RU000A104SX0,РЖД 1Р-24R,AAA,RUB,10000.0,97.94,122.0,15.17,12.12,0.77,-0.14,11.87,,2027-04-30,2022-05-06,Отсутствует,РЖД,Транспорт,Хорошая,1000.0,2,2026-10-30,отсутствует,2026-07-10,fixed
RU000A107936,РЖД 1Р-29R,AAA,RUB,45000.0,99.95,-189.0,13.17,12.56,3.36,-0.02,12.55,,2030-11-15,2023-11-24,Отсутствует,РЖД,Транспорт,Плохая,1000.0,4,2026-08-21,отсутствует,2026-07-10,fixed
RU000A107PU5,РЖД 1Р-30R,AAA,RUB,30000.0,102.2,-277.0,12.3,12.13,3.49,-1.42,12.4,,2031-02-03,2024-01-31,Отсутствует,РЖД,Транспорт,Плохая,1000.0,4,2026-07-29,отсутствует,2026-07-10,fixed
RU000A10AUE8,РЖД 1Р-36R,AAA,RUB,20000.0,111.14,97.0,15.35,17.95,1.93,-0.03,19.95,,2028-11-22,2025-02-11,Отсутствует,РЖД,Транспорт,Хорошая,1000.0,12,2026-08-05,отсутствует,2026-07-10,fixed
RU000A10AZ45,РЖД 1Р-37R,AAA,RUB,28000.0,108.49,152.0,16.0,17.97,1.75,0.26,19.5,,2028-08-24,2025-02-26,Отсутствует,РЖД,Транспорт,Хорошая,1000.0,12,2026-07-21,отсутствует,2026-07-10,fixed
RU000A10AZ60,РЖД 1Р-38R,AAA,RUB,30000.0,108.35,126.0,15.92,16.52,2.72,-0.15,17.9,,2030-03-02,2025-02-26,Отсутствует,РЖД,Транспорт,Хорошая,1000.0,12,2026-07-21,отсутствует,2026-07-10,fixed
RU000A10B0T2,РЖД 1Р-39R,AAA,RUB,20000.0,117.08,-151.0,12.79,15.29,2.79,,17.9,2030-02-23,2035-01-28,2025-03-06,Пут,РЖД,Транспорт,Очень плохая,1000.0,12,2026-07-29,отсутствует,2026-07-10,fixed
RU000A10B115,РЖД 1Р-40R,AAA,RUB,40000.0,107.94,122.0,15.88,16.35,2.84,0.32,17.65,2030-05-10,2035-01-14,2025-03-07,Пут,РЖД,Транспорт,Хорошая,1000.0,12,2026-07-30,отсутствует,2026-07-10,fixed
RU000A10B495,РЖД 1Р-41R,AAA,RUB,30000.0,104.71,135.0,15.84,16.38,2.19,-0.02,17.15,2029-03-15,2040-03-01,2025-03-20,Пут,РЖД,Транспорт,Хорошая,1000.0,4,2026-09-17,отсутствует,2026-07-10,fixed
RU000A10BGF2,РЖД 1Р-42R,AAA,RUB,30000.0,105.34,142.0,15.9,16.52,2.18,-0.62,17.4,2029-04-03,2040-04-05,2025-04-24,Пут,РЖД,Транспорт,Хорошая,1000.0,12,2026-07-18,отсутствует,2026-07-10,fixed
