isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A108C74,РЕСОЛиБП25,AA-,RUB,5000.0,100.7,150.0,15.51,15.39,0.7,0.71,15.5,2027-04-11,2034-03-05,2024-04-26,Пут,РЕСО-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-15,отсутствует,2026-07-13,fixed
RU000A108UR9,РЕСОЛиБП26,AA-,RUB,3000.0,104.28,116.0,15.35,17.74,1.1,1.57,18.5,2027-09-24,2034-06-16,2024-06-28,Пут,РЕСО-Лизинг,Лизинг,Плохая,1000.0,4,2026-09-25,отсутствует,2026-07-13,fixed
RU000A0JWVT5,РЕСОЛизБ05,AA-,RUB,3000.0,102.82,-992.0,3.77,15.56,0.25,2.76,16.0,,2026-10-02,2016-10-14,Отсутствует,РЕСО-Лизинг,Лизинг,Плохая,1000.0,2,2026-10-02,отсутствует,2026-07-13,fixed
RU000A1035H1,РЕСОЛизБП1,AA-,RUB,3000.0,101.92,-2.0,13.79,19.13,0.38,0.5,19.5,2026-11-23,2031-05-19,2021-05-31,Пут,РЕСО-Лизинг,Лизинг,Очень плохая,1000.0,2,2026-11-23,отсутствует,2026-07-13,fixed
RU000A102K39,РЕСОЛизБП8,AA-,RUB,5000.0,99.15,213.0,15.98,14.12,0.42,0.12,14.0,2026-12-14,2030-12-09,2020-12-21,Пут,РЕСО-Лизинг,Лизинг,Средняя,1000.0,2,2026-12-14,отсутствует,2026-07-13,fixed
RU000A101TT2,РЖД 1Б-01,AAA (AA+),RUB,30000.0,89.6,761.0,22.41,19.26,2.94,0.0,17.26,2030-06-14,,2020-06-26,Колл,РЖД,Транспорт,Плохая,1000.0,2,2026-12-18,отсутствует,2026-07-13,fixed
RU000A101Y18,РЖД 1Б-02,AAA (AA+),RUB,20000.0,88.5,737.0,21.17,17.97,2.88,-0.5,15.9,2030-07-19,,2020-07-31,Колл,РЖД,Транспорт,Плохая,1000.0,2,2026-07-24,отсутствует,2026-07-13,fixed
RU000A0ZYU05,РЖД 1Р-05R,AAA,RUB,20000.0,99.93,201.0,15.95,15.31,0.54,0.35,15.3,2027-02-09,2033-02-01,2018-02-20,Пут,РЖД,Транспорт,Хорошая,1000.0,2,2026-08-11,отсутствует,2026-07-13,fixed
RU000A0ZZ4P9,РЖД 1Р-06R,AAA,RUB,15000.0,103.0,209.0,16.29,17.96,1.13,-0.47,18.5,2027-10-11,2033-04-04,2018-04-23,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-10-12,отсутствует,2026-07-13,fixed
RU000A0ZZ9R4,РЖД 1Р-07R,AAA,RUB,10000.0,105.74,55.0,14.91,17.02,1.66,0.93,18.0,2028-06-01,2033-05-26,2018-06-14,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-12-03,отсутствует,2026-07-13,fixed
RU000A1007Z2,РЖД 1Р-13R,AAA,RUB,20000.0,89.54,-33.0,14.37,10.16,2.36,0.75,9.1,,2029-03-19,2019-04-01,Отсутствует,РЖД,Транспорт,Средняя,1000.0,2,2026-09-21,отсутствует,2026-07-13,fixed
RU000A1008D7,РЖД 1Р-14R,AAA,RUB,11000.0,86.51,101.0,15.73,10.52,2.48,0.22,9.1,,2029-05-04,2019-04-04,Отсутствует,РЖД,Транспорт,Хорошая,1000.0,2,2026-11-06,отсутствует,2026-07-13,fixed
RU000A1009L8,РЖД 1Р-15R,AAA,RUB,15000.0,97.0,-21.0,13.81,9.07,0.72,-0.54,8.8,,2027-04-07,2019-04-17,Отсутствует,РЖД,Транспорт,Плохая,1000.0,4,2026-10-07,отсутствует,2026-07-13,fixed
RU000A101M04,РЖД 1Р-20R,AAA,RUB,15000.0,95.68,82.0,14.82,7.68,0.66,0.16,7.35,,2027-03-15,2020-04-24,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-10-16,отсутствует,2026-07-13,fixed
RU000A102QP4,РЖД 1Р-21R,AAA,RUB,20000.0,93.42,125.0,15.35,7.33,0.9,0.08,6.85,,2027-06-11,2021-02-08,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-12-11,отсутствует,2026-07-13,fixed
RU000A104SX0,РЖД 1Р-24R,AAA,RUB,10000.0,97.85,126.0,15.3,12.13,0.77,-0.23,11.87,,2027-04-30,2022-05-06,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-10-30,отсутствует,2026-07-13,fixed
RU000A107936,РЖД 1Р-29R,AAA,RUB,45000.0,100.93,-216.0,12.84,12.43,3.36,0.96,12.55,,2030-11-15,2023-11-24,Отсутствует,РЖД,Транспорт,Плохая,1000.0,4,2026-08-21,отсутствует,2026-07-13,fixed
RU000A107PU5,РЖД 1Р-30R,AAA,RUB,30000.0,104.11,-332.0,11.72,11.91,3.49,1.91,12.4,,2031-02-03,2024-01-31,Отсутствует,РЖД,Транспорт,Плохая,1000.0,4,2026-07-29,отсутствует,2026-07-13,fixed
RU000A10AUE8,РЖД 1Р-36R,AAA,RUB,20000.0,111.25,79.0,15.29,17.93,1.93,0.08,19.95,,2028-11-22,2025-02-11,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-13,fixed
RU000A10AZ45,РЖД 1Р-37R,AAA,RUB,28000.0,109.1,106.0,15.48,17.87,1.75,0.87,19.5,,2028-08-24,2025-02-26,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-13,fixed
RU000A10AZ60,РЖД 1Р-38R,AAA,RUB,30000.0,108.48,106.0,15.93,16.5,2.72,-0.02,17.9,,2030-03-02,2025-02-26,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-13,fixed
RU000A10B0T2,РЖД 1Р-39R,AAA,RUB,20000.0,117.08,-151.0,12.79,15.29,2.79,,17.9,2030-02-23,2035-01-28,2025-03-06,Пут,РЖД,Транспорт,Очень плохая,1000.0,12,2026-07-29,отсутствует,2026-07-13,fixed
RU000A10B115,РЖД 1Р-40R,AAA,RUB,40000.0,107.94,109.0,15.98,16.35,2.84,0.32,17.65,2030-05-10,2035-01-14,2025-03-07,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-13,fixed
RU000A10B495,РЖД 1Р-41R,AAA,RUB,30000.0,104.53,131.0,15.93,16.41,2.19,-0.2,17.15,2029-03-15,2040-03-01,2025-03-20,Пут,РЖД,Транспорт,Отличная,1000.0,4,2026-09-17,отсутствует,2026-07-13,fixed
RU000A10BGF2,РЖД 1Р-42R,AAA,RUB,30000.0,105.49,139.0,16.0,16.49,2.18,-0.47,17.4,2029-04-03,2040-04-05,2025-04-24,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-07-18,отсутствует,2026-07-13,fixed
RU000A10BTA6,РЖД 1Р-43R,AAA,RUB,40000.0,102.01,144.0,16.12,15.59,2.33,-0.36,15.9,2029-05-28,2035-04-27,2025-06-18,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-13,fixed
RU000A10C8C0,РЖД 1Р-44R,AAA,RUB,40000.0,98.06,131.0,15.91,14.23,2.16,0.06,13.95,,2029-02-10,2025-07-31,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-13,fixed
RU000A10CDZ5,РЖД 1Р-45R,AAA,RUB,30000.0,97.67,117.0,15.88,14.18,2.43,-0.02,13.85,,2029-06-24,2025-08-14,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-09,отсутствует,2026-07-13,fixed
RU000A10D541,РЖД 1Р-47R,AAA,RUB,20000.0,103.3,121.0,15.49,15.34,2.41,,15.85,2029-07-02,2035-08-30,2025-10-21,Пут,РЖД,Транспорт,Очень плохая,1000.0,12,2026-07-18,отсутствует,2026-07-13,fixed
RU000A10DZW3,РЖД 1Р-50R,AAA,RUB,25000.0,100.97,132.0,16.05,15.2,2.6,0.18,15.35,2029-11-05,2035-12-04,2025-12-26,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-13,fixed
RU000A10E8P0,РЖД 1Р-51R,AAA,CNY,4000.0,98.82,282.0,8.32,7.69,2.85,0.72,7.6,,2029-09-23,2026-02-11,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-10,отсутствует,2026-07-13,fixed
RU000A10EN11,РЖД 1Р-52R,AAA,RUB,35000.0,98.85,131.0,16.02,14.67,2.57,-0.02,14.5,2029-10-04,2036-03-31,2026-03-24,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-13,fixed
RU000A10F8P9,РЖД 1Р-53R,AAA,RUB,55000.0,88.24,101.0,15.93,12.18,3.03,-0.01,10.75,,2030-04-07,2026-05-28,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-13,fixed
RU000A0JXN05,РЖД Б01P1R,AAA,RUB,15000.0,104.61,168.0,16.01,17.59,1.63,-0.47,18.4,2028-05-23,2032-05-18,2017-04-07,Пут,РЖД,Транспорт,Отличная,1000.0,2,2026-11-24,отсутствует,2026-07-13,fixed
RU000A0JXQ44,РЖД Б01P2R,AAA,RUB,15000.0,98.63,159.0,15.86,14.6,1.56,-0.2,14.4,2028-04-13,2037-04-02,2017-04-27,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-10-15,отсутствует,2026-07-13,fixed
RU000A0JXR84,РЖД Б01P3R,AAA,RUB,15000.0,104.94,136.0,15.88,17.11,1.94,-0.1,17.95,2028-11-02,2037-04-23,2017-05-18,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-11-05,отсутствует,2026-07-13,fixed
RU000A0JXZB2,РЖД Б01P4R,AAA,RUB,15000.0,99.25,143.0,15.6,14.61,1.37,0.19,14.5,2028-02-03,2032-07-29,2017-08-17,Пут,РЖД,Транспорт,Плохая,1000.0,2,2026-08-06,отсутствует,2026-07-13,fixed
RU000A0JWHU2,РЖД БО-17,AAA,RUB,15000.0,81.65,84.0,15.95,12.06,3.78,0.34,9.85,2031-05-09,2041-04-26,2016-05-27,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-11-13,отсутствует,2026-07-13,fixed
RU000A0JTU85,РЖД-28 обл,AAA,RUB,20000.0,103.8,181.0,16.0,17.44,1.46,0.04,18.1,,2028-03-21,2013-04-09,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-09-22,отсутствует,2026-07-13,fixed
RU000A0JUAH8,РЖД-30 обл,AAA,RUB,15000.0,101.2,137.0,15.9,15.79,1.98,0.25,15.98,,2028-11-07,2013-11-26,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-11-10,отсутствует,2026-07-13,fixed
RU000A0JSGV0,РЖД-32 обл,AAA,RUB,10000.0,99.17,122.0,15.39,14.32,1.37,-0.05,14.2,2027-12-31,2032-06-25,2012-07-20,Пут,РЖД,Транспорт,Хорошая,1000.0,2,2027-01-01,отсутствует,2026-07-13,fixed
RU000A0JX1S1,РЖД-41 обл,AAA,RUB,15000.0,103.69,-10.0,13.72,23.15,0.39,0.15,24.0,2026-12-03,2031-11-27,2016-12-15,Пут,РЖД,Транспорт,Отличная,1000.0,2,2026-12-03,отсутствует,2026-07-13,fixed
RU000A1084Q0,РЖДЗО26-2Р,AAA,RUB,14571.0,98.79,87.0,15.1,7.77,0.16,-0.01,7.68,,2026-09-10,2024-03-29,Отсутствует,РЖД,Транспорт,Не определена,100000.0,2,2026-09-10,отсутствует,2026-07-13,fixed
RU000A1089X5,РЖДЗО28-1Р,AAA,RUB,17351.0,87.37,198.0,16.24,7.55,1.53,-0.21,6.6,,2028-03-02,2024-04-15,Отсутствует,РЖД,Транспорт,Не определена,100000.0,2,2026-09-02,отсутствует,2026-07-13,fixed
RU000A1089W7,РЖДЗО282ФР,AAA,CHF,86.0,89.5,,7.92,1.34,1.72,-2.06,1.2,,2028-04-03,2024-04-15,Отсутствует,РЖД,Транспорт,Не определена,5000.0,1,2027-04-03,отсутствует,2026-07-13,fixed
RU000A108RK0,РКС2Р4,BBB-,RUB,500.0,98.61,940.0,23.48,20.28,0.86,-0.12,20.0,,2027-06-18,2024-06-21,Отсутствует,ТД РКС-Сочи,Недвижимость,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-07-13,fixed
RU000A10BQM7,РКС2Р5,,RUB,300.0,107.98,1100.0,25.2,25.93,1.47,1.48,28.0,,2028-05-20,2025-06-05,Отсутствует,ТД РКС-Сочи,Недвижимость,Погранично хорошая,1000.0,12,2026-07-30,отсутствует,2026-07-13,fixed
RU000A10C758,РКС2Р6,,RUB,700.0,101.47,1262.0,26.91,24.64,1.58,0.14,25.0,,2028-07-13,2025-07-29,Отсутствует,ТД РКС-Сочи,Недвижимость,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-13,fixed
RU000A10E6S8,РКС2Р7,,RUB,400.0,102.72,1302.0,27.5,25.31,1.87,-0.15,26.0,,2029-01-18,2026-02-03,Отсутствует,ТД РКС-Сочи,Недвижимость,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-13,fixed
RU000A10F0X0,РКС2Р8,,RUB,600.0,102.4,1266.0,27.19,24.9,2.0,0.04,25.5,,2029-04-13,2026-04-29,Отсутствует,ТД РКС-Сочи,Недвижимость,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-13,fixed
RU000A1062J1,РКСЭталон2,AAA,RUB,910.0,99.52,80.0,14.42,11.05,0.19,0.39,11.0,2026-08-03,2026-12-03,2023-04-17,Колл,СФО ВТБ РКС Эталон,Банки,Хорошая,90.984,12,2026-08-03,есть,2026-07-13,fixed
RU000A106ZP6,РКСЭталон3,AAA,RUB,474.0,98.48,421.0,18.1,13.71,0.47,-0.3,13.5,2027-04-03,2027-09-03,2023-10-17,Колл,СФО ВТБ РКС Эталон,Банки,Отличная,269.765,12,2026-08-03,есть,2026-07-13,fixed
RU000A109NC4,РКСЭталон4,AAA,RUB,5531.0,103.59,84.0,14.72,20.75,0.47,-0.39,21.5,2027-05-01,2027-11-01,2024-10-07,Колл,СФО ВТБ РКС Эталон,Банки,Отличная,276.54,12,2026-08-01,есть,2026-07-13,fixed
RU000A10BQK1,РКСЭталон5,AAA,RUB,5503.0,103.2,353.0,17.49,21.03,0.59,-0.01,21.7,2027-09-02,2028-03-02,2025-06-16,Колл,СФО ВТБ РКС Эталон,Банки,Средняя,440.223,12,2026-08-02,есть,2026-07-13,fixed
RU000A10CW87,РКСЭталон6,AAA,RUB,22717.0,102.74,116.0,15.18,17.52,0.73,0.28,18.0,2028-02-04,2028-07-04,2025-10-01,Колл,СФО ВТБ РКС Эталон,Банки,Отличная,605.78,12,2026-08-04,есть,2026-07-13,fixed
RU000A10DF38,РКСЭталон7,AAA,RUB,25923.0,101.33,287.0,16.85,17.57,0.63,-0.28,17.8,2027-11-05,2028-04-05,2025-11-24,Колл,СФО ВТБ РКС Эталон,Банки,Отличная,609.95,12,2026-08-05,есть,2026-07-13,fixed
RU000A10ASE2,РОЛЬФ 1Р07,A/BBB,RUB,1600.0,103.51,676.0,20.66,25.12,0.49,0.24,26.0,,2027-01-21,2025-01-31,Отсутствует,Рольф,Розница,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-13,fixed
RU000A10BQ60,РОЛЬФ 1Р08,A/BBB,RUB,1500.0,104.11,820.0,22.24,24.49,0.78,-0.04,25.5,,2027-05-23,2025-06-02,Отсутствует,Рольф,Розница,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-13,fixed
RU000A10F850,РОЛЬФ 1Р09,A/BBB,RUB,2000.0,99.1,778.0,22.05,19.68,1.54,0.21,19.5,,2028-05-15,2026-05-26,Отсутствует,Рольф,Розница,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-13,fixed
RU000A10DY35,РС БО-01,,RUB,1000.0,120.0,21.0,14.97,20.0,1.96,-28.62,24.0,,2028-12-19,2025-12-23,Отсутствует,Русский свет,Промышленность,Очень плохая,1000.0,4,2026-09-22,отсутствует,2026-07-13,fixed
RU000A109NM3,РСТ-01,BBB-,RUB,237.0,100.44,965.0,23.25,23.4,0.18,0.02,23.5,2026-09-20,2027-09-15,2024-09-30,Колл,РегионСпецТранс,Транспорт,Хорошая,1000.0,12,2026-07-22,отсутствует,2026-07-13,fixed
RU000A0ZZ4T1,РСХБ 01Т1,AA+/AA (BB),RUB,10000.0,58.33,3714.0,51.43,15.43,1.57,-0.42,9.0,2028-04-12,,2018-04-25,Колл,РСХБ,Банки,Средняя,1000.0,2,2026-10-14,отсутствует,2026-07-13,fixed
RU000A0JWV63,РСХБ 08Т1,AA+/AA,RUB,5000.0,82.99,16856.0,182.19,17.17,0.2,-0.5,14.25,2026-09-23,,2016-10-05,Колл,РСХБ,Банки,Хорошая,1000.0,2,2026-09-23,отсутствует,2026-07-13,fixed
RU000A0ZZ505,РСХБ 09Т1,AA+/AA (BB),RUB,5000.0,58.3,3711.0,51.4,15.44,1.58,-0.62,9.0,2028-04-13,,2018-04-26,Колл,РСХБ,Банки,Средняя,1000.0,2,2026-10-15,отсутствует,2026-07-13,fixed
RU000A0ZZY59,РСХБ 11В1,AA+/AA (BB),USD,50.0,82.0,1382.0,19.5,10.98,2.17,-0.4,9.0,2028-12-04,,2018-12-17,Колл,РСХБ,Банки,Средняя,1000.0,2,2026-12-07,отсутствует,2026-07-13,fixed
RU000A103N84,РСХБ 2Р14,AA+/AA,RUB,15000.0,100.01,-193.0,12.72,13.4,0.15,0.01,13.4,,2026-09-03,2021-09-09,Отсутствует,РСХБ,Банки,Хорошая,1000.0,2,2026-09-03,отсутствует,2026-07-13,fixed
RU000A101616,РСХБ С01Е1,AA+/AA (BB),EUR,150.0,79.08,-361.0,4.74,10.91,5.38,-0.46,8.63,2030-11-28,,2019-12-12,Колл,РСХБ,Банки,Плохая,150000.0,2,2026-12-03,отсутствует,2026-07-13,fixed
RU000A0JX2M2,РСЭКСМБ1Р1,AA+,USD,150.0,98.07,808.0,12.71,8.16,0.43,-1.72,8.0,,2026-12-10,2016-12-22,Отсутствует,Росэксимбанк,Банки,Плохая,1000.0,2,2026-12-10,отсутствует,2026-07-13,fixed
RU000A101780,РСЭКСМБ2Р1,AA+,RUB,10000.0,100.13,69.0,14.88,14.48,1.31,0.36,14.5,2027-12-09,2029-12-06,2019-12-19,Пут,Росэксимбанк,Банки,Плохая,1000.0,2,2026-12-10,отсутствует,2026-07-13,fixed
RU000A101T56,РСЭКСМБ2Р2,AA+,RUB,10000.0,102.44,185.0,15.94,17.96,0.86,0.45,18.4,2027-06-08,2030-06-04,2020-06-16,Пут,Росэксимбанк,Банки,Плохая,1000.0,2,2026-12-08,отсутствует,2026-07-13,fixed
RU000A101UE2,РСЭКСМБ2Р3,AA+,RUB,7000.0,91.07,396.0,18.08,7.29,0.92,-2.49,6.64,2027-06-21,2030-06-17,2020-06-29,Пут,Росэксимбанк,Банки,Плохая,1000.0,2,2026-12-21,отсутствует,2026-07-13,fixed
RU000A10CSD0,РУСАЛ 1Р15,A+,CNY,1900.0,99.79,189.0,7.84,7.27,0.65,0.59,7.25,,2027-03-13,2025-09-19,Отсутствует,РУСАЛ,Металлургия,Отличная,1000.0,12,2026-07-16,отсутствует,2026-07-13,fixed
RU000A107RH8,РУСАЛ 1Р6,A+,CNY,1000.0,100.93,-1220.0,-6.24,7.13,0.07,0.83,7.2,,2026-08-05,2024-02-07,Отсутствует,РУСАЛ,Металлургия,Отличная,1000.0,4,2026-08-05,отсутствует,2026-07-13,fixed
RU000A1089K2,РУСАЛ 1Р7,A+,CNY,900.0,101.07,-245.0,3.51,7.82,0.25,0.77,7.9,,2026-10-09,2024-04-12,Отсутствует,РУСАЛ,Металлургия,Отличная,1000.0,4,2026-10-09,отсутствует,2026-07-13,fixed
RU000A1094G0,РУСАЛ 1Р8,A+,USD,85.0,102.73,220.0,6.71,9.0,1.0,0.73,9.25,,2027-08-01,2024-07-30,Отсутствует,РУСАЛ,Металлургия,Средняя,100.0,4,2026-07-28,отсутствует,2026-07-13,fixed
RU000A105104,РУСАЛ БО05,A+,CNY,2000.0,101.15,-2058.0,-14.63,7.91,0.05,1.05,8.0,2026-07-29,2027-07-28,2022-08-03,Пут,РУСАЛ,Металлургия,Хорошая,1000.0,2,2026-07-29,отсутствует,2026-07-13,fixed
RU000A105112,РУСАЛ БО06,A+,CNY,2000.0,101.25,-2251.0,-16.55,7.9,0.05,1.48,8.0,2026-07-29,2027-07-28,2022-08-03,Пут,РУСАЛ,Металлургия,Отличная,1000.0,2,2026-07-29,отсутствует,2026-07-13,fixed
RU000A10A851,РФ ЗО 27 Д,AAA,USD,1772.0,100.72,-93.0,3.5,4.22,0.93,2.34,4.25,,2027-06-23,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-12-23,отсутствует,2026-07-13,fixed
RU000A10A828,РФ ЗО 27 Е,AAA,EUR,979.0,93.71,41.0,6.06,1.2,1.35,0.68,1.12,,2027-11-20,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,100000.0,1,2026-11-20,отсутствует,2026-07-13,fixed
RU000A10A869,РФ ЗО 28 Д,AAA,USD,2023.0,113.9,-8.0,5.22,11.19,1.79,1.27,12.75,,2028-06-24,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,1000.0,2,2026-12-24,отсутствует,2026-07-13,fixed
RU000A10A8A6,РФ ЗО 29 Д,AAA,USD,2501.0,95.9,-42.0,6.13,4.57,2.54,-0.1,4.38,,2029-03-21,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-09-21,отсутствует,2026-07-13,fixed
RU000A10A8E8,РФ ЗО 30 Д,AAA,USD,5767.0,103.34,40.0,5.72,7.26,1.81,2.16,7.5,,2030-03-31,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,0.040002,2,2026-09-30,есть,2026-07-13,fixed
RU000A10A836,РФ ЗО 32 Е,AAA,EUR,1026.0,73.3,-67.0,7.23,2.52,5.9,3.31,1.85,,2032-11-20,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,100000.0,1,2026-11-20,отсутствует,2026-07-13,fixed
RU000A10A7Y8,РФ ЗО 35 Д,AAA,USD,2873.0,82.0,6.0,8.17,6.22,6.82,1.1,5.1,,2035-03-28,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-09-28,отсутствует,2026-07-13,fixed
