isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A1055Y4,ПочтаР2P04,AA,RUB,20000.0,91.16,562.0,19.38,10.15,1.02,0.32,9.25,2027-09-01,2032-08-25,2022-09-07,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-09-02,отсутствует,2026-07-29,fixed
RU000A10D3J5,ПочтаР3P01,AA,RUB,4770.0,101.55,304.0,17.39,16.94,1.46,0.13,17.2,,2028-04-01,2025-10-14,Отсутствует,Почта России,Инфраструктура,Отличная,1000.0,12,2026-08-10,отсутствует,2026-07-29,fixed
RU000A10EA16,ПочтаР3P03,AA,RUB,8700.0,101.3,384.0,18.52,17.52,2.03,-0.45,17.75,2029-01-28,2036-01-22,2026-02-13,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-29,fixed
RU000A10EWL1,ПочтаР3P05,AA,RUB,15000.0,100.41,361.0,18.34,17.08,2.16,0.18,17.15,2029-04-04,2036-03-28,2026-04-20,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-08-18,отсутствует,2026-07-29,fixed
RU000A10FDV7,ПочтаР3P07,AA,RUB,7000.0,99.52,423.0,18.69,17.03,1.59,0.2,16.95,2028-06-04,2036-05-23,2026-06-15,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-08-14,отсутствует,2026-07-29,fixed
RU000A0JXRD5,ПочтаРБ1P2,AA,RUB,5000.0,100.26,179.0,15.24,15.11,0.75,-0.43,15.15,,2027-05-11,2017-05-23,Отсутствует,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-11-10,отсутствует,2026-07-29,fixed
RU000A0JXS59,ПочтаРБ1P3,AA,RUB,5000.0,100.1,360.0,16.6,17.48,0.31,-0.14,17.5,2026-11-18,2027-05-19,2017-05-31,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-11-18,отсутствует,2026-07-29,fixed
RU000A0ZZ5H3,ПочтаРБ1P4,AA,RUB,5000.0,101.51,233.0,15.73,17.24,0.7,0.8,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Плохая,1000.0,2,2026-10-26,отсутствует,2026-07-29,fixed
RU000A0ZZ5J9,ПочтаРБ1P5,AA,RUB,5000.0,100.93,324.0,16.64,17.34,0.7,0.06,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Средняя,1000.0,2,2026-10-26,отсутствует,2026-07-29,fixed
RU000A100SZ3,ПочтаРБ1P6,AA,RUB,5000.0,99.99,-138.0,14.45,15.25,0.08,0.32,15.25,2026-08-27,2029-08-23,2019-09-05,Пут,Почта России,Инфраструктура,Средняя,1000.0,2,2026-08-27,отсутствует,2026-07-29,fixed
RU000A1008Y3,ПочтаРБ1P7,AA,RUB,5000.0,101.34,351.0,16.83,18.26,0.63,-0.01,18.5,2027-03-30,2029-03-27,2019-04-09,Пут,Почта России,Инфраструктура,Средняя,1000.0,2,2026-09-29,отсутствует,2026-07-29,fixed
RU000A100UT2,ПочтаРБ1P8,AA,RUB,5000.0,100.2,209.0,15.61,18.16,0.13,-0.09,18.2,2026-09-15,2029-09-11,2019-09-24,Пут,Почта России,Инфраструктура,Погранично хорошая,1000.0,2,2026-09-15,отсутствует,2026-07-29,fixed
RU000A0JWTL6,ПочтаРосБ3,AA,RUB,5000.0,103.54,-2736.0,-13.53,14.73,0.12,0.0,15.25,,2026-09-10,2016-09-22,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-09-10,отсутствует,2026-07-29,fixed
RU000A0JXMP0,ПочтаРосБ4,AA,RUB,5000.0,100.24,89.0,14.19,14.17,0.61,0.02,14.2,,2027-03-22,2017-04-03,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-09-21,отсутствует,2026-07-29,fixed
RU000A1074N8,ПрактЛК1Р2,,RUB,390.0,99.84,491.0,17.93,15.73,0.18,0.04,15.7,,2026-11-14,2023-10-25,Отсутствует,Практика ЛК,Лизинг,Плохая,130.0,12,2026-08-13,есть,2026-07-29,fixed
RU000A106U90,Пркт1111Р1,BBB,RUB,500.0,98.85,1102.0,25.89,14.67,0.1,-0.5,14.5,,2026-09-03,2023-09-07,Отсутствует,Проект 111,Розница,Хорошая,1000.0,4,2026-09-03,отсутствует,2026-07-29,fixed
RU000A107761,ПушкПЗ1Р01,,RUB,190.0,25.8,47143.0,484.63,69.77,0.52,2.93,18.0,,2028-11-07,2023-11-14,Отсутствует,ПЗ Пушкинское,Сельское хозяйство,Плохая,950.0,4,2026-08-11,есть,2026-07-29,fixed
RU000A109UE5,РАТ 001-01,BB+,RUB,17.0,102.0,947.0,23.25,22.55,1.05,-3.2,23.0,,2027-10-08,2024-10-23,Отсутствует,Автоассистанс,Розница,Плохая,1000.0,12,2026-08-14,отсутствует,2026-07-29,fixed
RU000A10ANT1,РДВ ТЕХ 01,B+,RUB,250.0,91.99,6621.0,79.15,28.26,0.24,1.01,26.0,2026-07-30,2029-07-26,2025-01-30,Колл,РДВ Технолоджи,IT,Хорошая,1000.0,4,2026-07-30,отсутствует,2026-07-29,fixed
RU000A10D665,РДВ ТЕХ 02,B+,RUB,56.0,81.8,3823.0,52.05,30.56,1.08,0.3,25.0,2027-10-21,2030-04-18,2025-10-23,Пут,РДВ Технолоджи,IT,Средняя,1000.0,12,2026-10-22,отсутствует,2026-07-29,fixed
RU000A103C53,РЕСОЛиБП11,AA-,RUB,7000.0,102.49,251.0,16.09,18.15,0.87,0.24,18.6,2027-06-25,2031-06-20,2021-07-02,Пут,РЕСО-Лизинг,Лизинг,Средняя,1000.0,2,2026-12-25,отсутствует,2026-07-29,fixed
RU000A10AV23,РЕСОЛиБП16,AA-,RUB,5000.0,100.52,125.0,14.43,14.52,0.5,0.21,14.6,2027-02-03,2034-12-23,2025-02-13,Пут,РЕСО-Лизинг,Лизинг,Плохая,1000.0,12,2026-08-07,отсутствует,2026-07-29,fixed
RU000A106DP3,РЕСОЛиБП22,AA-,RUB,14500.0,97.73,303.0,16.58,13.4,0.84,0.29,13.1,2027-06-11,2033-06-03,2023-06-16,Пут,РЕСО-Лизинг,Лизинг,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-07-29,fixed
RU000A10AHC9,РЕСОЛиБП23,AA-,RUB,5000.0,104.09,130.0,14.36,23.54,0.37,-1.03,24.5,2026-12-16,2034-11-04,2024-12-26,Пут,РЕСО-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-18,отсутствует,2026-07-29,fixed
RU000A108C74,РЕСОЛиБП25,AA-,RUB,5000.0,100.3,277.0,16.13,15.45,0.67,0.35,15.5,2027-04-11,2034-03-05,2024-04-26,Пут,РЕСО-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-14,отсутствует,2026-07-29,fixed
RU000A108UR9,РЕСОЛиБП26,AA-,RUB,3000.0,102.62,294.0,16.94,18.03,1.06,-3.38,18.5,2027-09-24,2034-06-16,2024-06-28,Пут,РЕСО-Лизинг,Лизинг,Плохая,1000.0,4,2026-09-25,отсутствует,2026-07-29,fixed
RU000A0JWVT5,РЕСОЛизБ05,AA-,RUB,3000.0,102.83,-1199.0,1.15,15.56,0.2,2.73,16.0,,2026-10-02,2016-10-14,Отсутствует,РЕСО-Лизинг,Лизинг,Плохая,1000.0,2,2026-10-02,отсутствует,2026-07-29,fixed
RU000A1035H1,РЕСОЛизБП1,AA-,RUB,3000.0,101.34,153.0,14.66,19.24,0.32,-0.02,19.5,2026-11-23,2031-05-19,2021-05-31,Пут,РЕСО-Лизинг,Лизинг,Очень плохая,1000.0,2,2026-11-23,отсутствует,2026-07-29,fixed
RU000A102K39,РЕСОЛизБП8,AA-,RUB,5000.0,99.12,313.0,16.2,14.12,0.38,-0.22,14.0,2026-12-14,2030-12-09,2020-12-21,Пут,РЕСО-Лизинг,Лизинг,Средняя,1000.0,2,2026-12-14,отсутствует,2026-07-29,fixed
RU000A101TT2,РЖД 1Б-01,AAA (AA+),RUB,30000.0,90.0,743.0,22.26,19.18,2.88,0.0,17.26,2030-06-14,,2020-06-26,Колл,РЖД,Транспорт,Плохая,1000.0,2,2026-12-18,отсутствует,2026-07-29,fixed
RU000A101Y18,РЖД 1Б-02,AAA (AA+),RUB,20000.0,85.0,806.0,22.9,18.71,3.01,,15.9,2030-07-19,,2020-07-31,Колл,РЖД,Транспорт,Плохая,1000.0,2,2027-01-22,отсутствует,2026-07-29,fixed
RU000A0ZYU05,РЖД 1Р-05R,AAA,RUB,20000.0,99.98,271.0,15.89,15.3,0.5,0.04,15.3,2027-02-09,2033-02-01,2018-02-20,Пут,РЖД,Транспорт,Хорошая,1000.0,2,2026-08-11,отсутствует,2026-07-29,fixed
RU000A0ZZ4P9,РЖД 1Р-06R,AAA,RUB,15000.0,103.95,145.0,15.27,17.8,1.08,-0.77,18.5,2027-10-11,2033-04-04,2018-04-23,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-10-12,отсутствует,2026-07-29,fixed
RU000A0ZZ9R4,РЖД 1Р-07R,AAA,RUB,10000.0,104.66,106.0,15.53,17.2,1.62,-0.16,18.0,2028-06-01,2033-05-26,2018-06-14,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-12-03,отсутствует,2026-07-29,fixed
RU000A1007Z2,РЖД 1Р-13R,AAA,RUB,20000.0,88.5,22.0,15.0,10.28,2.31,0.39,9.1,,2029-03-19,2019-04-01,Отсутствует,РЖД,Транспорт,Средняя,1000.0,2,2026-09-21,отсутствует,2026-07-29,fixed
RU000A1008D7,РЖД 1Р-14R,AAA,RUB,11000.0,86.52,103.0,15.81,10.52,2.43,-0.08,9.1,,2029-05-04,2019-04-04,Отсутствует,РЖД,Транспорт,Погранично хорошая,1000.0,2,2026-11-06,отсутствует,2026-07-29,fixed
RU000A1009L8,РЖД 1Р-15R,AAA,RUB,15000.0,98.31,-150.0,11.87,8.95,0.67,1.01,8.8,,2027-04-07,2019-04-17,Отсутствует,РЖД,Транспорт,Плохая,1000.0,4,2026-10-07,отсутствует,2026-07-29,fixed
RU000A101M04,РЖД 1Р-20R,AAA,RUB,15000.0,95.78,184.0,15.14,7.67,0.61,-0.09,7.35,,2027-03-15,2020-04-24,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-10-16,отсутствует,2026-07-29,fixed
RU000A102QP4,РЖД 1Р-21R,AAA,RUB,20000.0,93.97,142.0,14.98,7.29,0.85,0.03,6.85,,2027-06-11,2021-02-08,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-12-11,отсутствует,2026-07-29,fixed
RU000A104SX0,РЖД 1Р-24R,AAA,RUB,10000.0,98.25,142.0,14.84,12.08,0.73,0.28,11.87,,2027-04-30,2022-05-06,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-10-30,отсутствует,2026-07-29,fixed
RU000A107936,РЖД 1Р-29R,AAA,RUB,45000.0,101.1,-212.0,12.79,12.41,3.32,0.79,12.55,,2030-11-15,2023-11-24,Отсутствует,РЖД,Транспорт,Плохая,1000.0,4,2026-08-21,отсутствует,2026-07-29,fixed
RU000A107PU5,РЖД 1Р-30R,AAA,RUB,30000.0,126.07,-901.0,5.93,9.84,3.65,13.04,12.4,,2031-02-03,2024-01-31,Отсутствует,РЖД,Транспорт,Плохая,1000.0,4,2026-10-28,отсутствует,2026-07-29,fixed
RU000A10AUE8,РЖД 1Р-36R,AAA,RUB,20000.0,110.81,82.0,15.44,18.0,1.88,0.26,19.95,,2028-11-22,2025-02-11,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-29,fixed
RU000A10AZ45,РЖД 1Р-37R,AAA,RUB,28000.0,108.91,95.0,15.5,17.9,1.73,0.03,19.5,,2028-08-24,2025-02-26,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-20,отсутствует,2026-07-29,fixed
RU000A10AZ60,РЖД 1Р-38R,AAA,RUB,30000.0,109.5,71.0,15.5,16.35,2.71,-0.29,17.9,,2030-03-02,2025-02-26,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-20,отсутствует,2026-07-29,fixed
RU000A10B0T2,РЖД 1Р-39R,AAA,RUB,20000.0,119.53,-318.0,11.86,14.98,2.74,2.54,17.9,2030-02-23,2035-01-28,2025-03-06,Пут,РЖД,Транспорт,Очень плохая,1000.0,12,2026-08-28,отсутствует,2026-07-29,fixed
RU000A10B115,РЖД 1Р-40R,AAA,RUB,40000.0,108.38,98.0,15.79,16.29,2.8,-0.22,17.65,2030-05-10,2035-01-14,2025-03-07,Пут,РЖД,Транспорт,Хорошая,1000.0,12,2026-07-30,отсутствует,2026-07-29,fixed
RU000A10B495,РЖД 1Р-41R,AAA,RUB,30000.0,104.39,124.0,15.96,16.43,2.14,0.35,17.15,2029-03-15,2040-03-01,2025-03-20,Пут,РЖД,Транспорт,Отличная,1000.0,4,2026-09-17,отсутствует,2026-07-29,fixed
RU000A10BGF2,РЖД 1Р-42R,AAA,RUB,30000.0,106.04,96.0,15.69,16.41,2.17,0.14,17.4,2029-04-03,2040-04-05,2025-04-24,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-08-17,отсутствует,2026-07-29,fixed
RU000A10BTA6,РЖД 1Р-43R,AAA,RUB,40000.0,102.29,119.0,15.97,15.54,2.29,0.0,15.9,2029-05-28,2035-04-27,2025-06-18,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-29,fixed
RU000A10C8C0,РЖД 1Р-44R,AAA,RUB,40000.0,98.35,105.0,15.77,14.18,2.15,0.08,13.95,,2029-02-10,2025-07-31,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-25,отсутствует,2026-07-29,fixed
RU000A10CDZ5,РЖД 1Р-45R,AAA,RUB,30000.0,98.23,82.0,15.62,14.1,2.39,-0.08,13.85,,2029-06-24,2025-08-14,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-09,отсутствует,2026-07-29,fixed
RU000A10D541,РЖД 1Р-47R,AAA,RUB,20000.0,107.31,-131.0,13.64,14.77,2.39,-0.35,15.85,2029-07-02,2035-08-30,2025-10-21,Пут,РЖД,Транспорт,Очень плохая,1000.0,12,2026-08-17,отсутствует,2026-07-29,fixed
RU000A10DZW3,РЖД 1Р-50R,AAA,RUB,25000.0,101.07,125.0,16.0,15.19,2.59,-0.13,15.35,2029-11-05,2035-12-04,2025-12-26,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-08-23,отсутствует,2026-07-29,fixed
RU000A10E8P0,РЖД 1Р-51R,AAA,CNY,4000.0,98.17,258.0,8.58,7.74,2.8,1.32,7.6,,2029-09-23,2026-02-11,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-10,отсутствует,2026-07-29,fixed
RU000A10EN11,РЖД 1Р-52R,AAA,RUB,35000.0,99.16,114.0,15.88,14.62,2.56,-0.23,14.5,2029-10-04,2036-03-31,2026-03-24,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-08-21,отсутствует,2026-07-29,fixed
RU000A10F8P9,РЖД 1Р-53R,AAA,RUB,55000.0,88.76,88.0,15.75,12.11,3.01,0.03,10.75,,2030-04-07,2026-05-28,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-26,отсутствует,2026-07-29,fixed
RU000A0JXN05,РЖД Б01P1R,AAA,RUB,15000.0,104.79,137.0,15.82,17.56,1.59,0.27,18.4,2028-05-23,2032-05-18,2017-04-07,Пут,РЖД,Транспорт,Отличная,1000.0,2,2026-11-24,отсутствует,2026-07-29,fixed
RU000A0JXQ44,РЖД Б01P2R,AAA,RUB,15000.0,99.04,119.0,15.58,14.54,1.52,0.07,14.4,2028-04-13,2037-04-02,2017-04-27,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-10-15,отсутствует,2026-07-29,fixed
RU000A0JXR84,РЖД Б01P3R,AAA,RUB,15000.0,105.03,116.0,15.78,17.09,1.9,-0.79,17.95,2028-11-02,2037-04-23,2017-05-18,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-11-05,отсутствует,2026-07-29,fixed
RU000A0JXZB2,РЖД Б01P4R,AAA,RUB,15000.0,100.52,43.0,14.6,14.42,1.33,0.59,14.5,2028-02-03,2032-07-29,2017-08-17,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-08-06,отсутствует,2026-07-29,fixed
RU000A0JWHU2,РЖД БО-17,AAA,RUB,15000.0,81.91,95.0,15.9,12.03,3.73,0.01,9.85,2031-05-09,2041-04-26,2016-05-27,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-11-13,отсутствует,2026-07-29,fixed
RU000A0JTU85,РЖД-28 обл,AAA,RUB,20000.0,104.34,123.0,15.54,17.35,1.42,0.26,18.1,,2028-03-21,2013-04-09,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-09-22,отсутствует,2026-07-29,fixed
RU000A0JUAH8,РЖД-30 обл,AAA,RUB,15000.0,100.81,147.0,16.11,15.85,1.94,-0.24,15.98,,2028-11-07,2013-11-26,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-11-10,отсутствует,2026-07-29,fixed
RU000A0JSGV0,РЖД-32 обл,AAA,RUB,10000.0,98.63,170.0,15.87,14.4,1.33,0.16,14.2,2027-12-31,2032-06-25,2012-07-20,Пут,РЖД,Транспорт,Погранично хорошая,1000.0,2,2027-01-01,отсутствует,2026-07-29,fixed
RU000A0JX1S1,РЖД-41 обл,AAA,RUB,15000.0,103.25,68.0,13.72,23.24,0.35,0.15,24.0,2026-12-03,2031-11-27,2016-12-15,Пут,РЖД,Транспорт,Отличная,1000.0,2,2026-12-03,отсутствует,2026-07-29,fixed
RU000A1084Q0,РЖДЗО26-2Р,AAA,RUB,14571.0,99.26,-28.0,13.86,7.74,0.12,0.03,7.68,,2026-09-10,2024-03-29,Отсутствует,РЖД,Транспорт,Не определена,100000.0,2,2026-09-10,отсутствует,2026-07-29,fixed
RU000A1089X5,РЖДЗО28-1Р,AAA,RUB,17351.0,88.49,117.0,15.54,7.46,1.49,0.04,6.6,,2028-03-02,2024-04-15,Отсутствует,РЖД,Транспорт,Не определена,100000.0,2,2026-09-02,отсутствует,2026-07-29,fixed
RU000A1089W7,РЖДЗО282ФР,AAA,CHF,86.0,88.0,,9.14,1.36,1.68,2.0,1.2,,2028-04-03,2024-04-15,Отсутствует,РЖД,Транспорт,Не определена,5000.0,1,2027-04-03,отсутствует,2026-07-29,fixed
RU000A108RK0,РКС2Р4,BBB-,RUB,500.0,98.4,1035.0,23.87,20.33,0.82,0.15,20.0,,2027-06-18,2024-06-21,Отсутствует,ТД РКС-Сочи,Недвижимость,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-07-29,fixed
RU000A10BQM7,РКС2Р5,,RUB,300.0,108.79,1012.0,24.45,25.74,1.43,0.07,28.0,,2028-05-20,2025-06-05,Отсутствует,ТД РКС-Сочи,Недвижимость,Средняя,1000.0,12,2026-07-30,отсутствует,2026-07-29,fixed
RU000A10C758,РКС2Р6,,RUB,700.0,102.09,1197.0,26.4,24.49,1.57,0.28,25.0,,2028-07-13,2025-07-29,Отсутствует,ТД РКС-Сочи,Недвижимость,Отличная,1000.0,12,2026-08-23,отсутствует,2026-07-29,fixed
RU000A10E6S8,РКС2Р7,,RUB,400.0,104.48,1173.0,26.32,24.89,1.83,0.11,26.0,,2029-01-18,2026-02-03,Отсутствует,ТД РКС-Сочи,Недвижимость,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-29,fixed
RU000A10F0X0,РКС2Р8,,RUB,600.0,103.98,1155.0,26.21,24.52,2.0,0.53,25.5,,2029-04-13,2026-04-29,Отсутствует,ТД РКС-Сочи,Недвижимость,Отличная,1000.0,12,2026-08-27,отсутствует,2026-07-29,fixed
RU000A1062J1,РКСЭталон2,AAA,RUB,910.0,99.46,257.0,15.73,11.06,0.15,0.17,11.0,2026-08-03,2026-12-03,2023-04-17,Колл,СФО ВТБ РКС Эталон,Банки,Хорошая,90.984,12,2026-08-03,есть,2026-07-29,fixed
RU000A106ZP6,РКСЭталон3,AAA,RUB,474.0,99.13,357.0,16.68,13.62,0.43,0.18,13.5,2027-04-03,2027-09-03,2023-10-17,Колл,СФО ВТБ РКС Эталон,Банки,Хорошая,269.765,12,2026-08-03,есть,2026-07-29,fixed
RU000A109NC4,РКСЭталон4,AAA,RUB,5531.0,103.75,40.0,13.5,20.72,0.42,-0.46,21.5,2027-05-01,2027-11-01,2024-10-07,Колл,СФО ВТБ РКС Эталон,Банки,Отличная,276.54,12,2026-08-01,есть,2026-07-29,fixed
RU000A10BQK1,РКСЭталон5,AAA,RUB,5503.0,104.75,70.0,13.93,20.72,0.55,0.34,21.7,2027-09-02,2028-03-02,2025-06-16,Колл,СФО ВТБ РКС Эталон,Банки,Средняя,440.223,12,2026-08-02,есть,2026-07-29,fixed
RU000A10CW87,РКСЭталон6,AAA,RUB,22717.0,102.33,223.0,15.61,17.59,0.68,0.03,18.0,2028-02-04,2028-07-04,2025-10-01,Колл,СФО ВТБ РКС Эталон,Банки,Отличная,605.78,12,2026-08-04,есть,2026-07-29,fixed
RU000A10DF38,РКСЭталон7,AAA,RUB,25923.0,101.71,269.0,15.96,17.5,0.59,-0.14,17.8,2027-11-05,2028-04-05,2025-11-24,Колл,СФО ВТБ РКС Эталон,Банки,Отличная,609.95,12,2026-08-05,есть,2026-07-29,fixed
RU000A10ASE2,РОЛЬФ 1Р07,A/BBB,RUB,1600.0,104.06,544.0,18.58,24.99,0.46,-0.16,26.0,,2027-01-21,2025-01-31,Отсутствует,Рольф,Розница,Отличная,1000.0,12,2026-08-24,отсутствует,2026-07-29,fixed
RU000A10BQ60,РОЛЬФ 1Р08,A/BBB,RUB,1500.0,104.97,716.0,20.61,24.29,0.75,0.35,25.5,,2027-05-23,2025-06-02,Отсутствует,Рольф,Розница,Отличная,1000.0,12,2026-08-26,отсутствует,2026-07-29,fixed
RU000A10F850,РОЛЬФ 1Р09,A/BBB,RUB,2000.0,99.69,719.0,21.59,19.56,1.53,-0.11,19.5,,2028-05-15,2026-05-26,Отсутствует,Рольф,Розница,Отличная,1000.0,12,2026-08-24,отсутствует,2026-07-29,fixed
RU000A10DY35,РС БО-01,,RUB,1000.0,190.55,-2362.0,-8.96,12.6,2.02,23.55,24.0,,2028-12-19,2025-12-23,Отсутствует,Русский свет,Промышленность,Очень плохая,1000.0,4,2026-09-22,отсутствует,2026-07-29,fixed
