isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10CCN3,О'КЕЙ Б1Р8,,RUB,3000.0,100.33,406.0,17.59,16.84,0.56,0.14,16.9,2027-02-04,2028-07-28,2025-08-13,Пут,О'кей,Розница,Отличная,1000.0,12,2026-07-09,отсутствует,2026-07-02,fixed
RU000A101WR0,ОГК-2 2Р01,AAA/AA+,RUB,5000.0,100.98,-7691.0,-58.03,10.0,0.01,-0.02,10.1,,2026-07-08,2020-07-15,Отсутствует,ОГК-2,Инфраструктура,Средняя,1000.0,2,2026-07-08,отсутствует,2026-07-02,fixed
RU000A10ES32,ОДК1Р01,A+,RUB,15000.0,101.1,338.0,17.8,16.82,2.17,-0.05,17.0,,2029-03-22,2026-04-07,Отсутствует,ОДК,Промышленность,Хорошая,1000.0,12,2026-07-06,отсутствует,2026-07-02,fixed
RU000A10FG76,ОДК1Р03,A+,RUB,11000.0,99.24,369.0,18.19,16.63,2.32,0.1,16.5,,2029-06-02,2026-06-18,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,2026-07-18,отсутствует,2026-07-02,fixed
SU26207RMFS9,ОФЗ 26207,AAA,RUB,370201.0,97.25,0.0,13.55,8.38,0.57,-0.07,8.15,,2027-02-03,2012-02-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-08-05,отсутствует,2026-07-02,fixed
SU26212RMFS9,ОФЗ 26212,AAA,RUB,348054.0,91.77,-4.0,13.52,7.68,1.44,0.12,7.05,,2028-01-19,2013-01-23,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-07-22,отсутствует,2026-07-02,fixed
SU26218RMFS6,ОФЗ 26218,AAA,RUB,498882.0,78.01,6.0,15.21,10.9,4.06,-0.29,8.5,,2031-09-17,2015-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-07-02,fixed
SU26219RMFS4,ОФЗ 26219,AAA,RUB,361974.0,98.95,0.0,12.71,7.83,0.21,0.04,7.75,,2026-09-16,2016-06-29,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-07-02,fixed
SU26221RMFS0,ОФЗ 26221,AAA,RUB,396269.0,69.44,0.0,15.65,11.09,4.92,-0.18,7.7,,2033-03-23,2017-02-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-07-02,fixed
SU26224RMFS4,ОФЗ 26224,AAA,RUB,446906.0,83.4,8.0,14.57,8.27,2.62,-0.19,6.9,,2029-05-23,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-07-02,fixed
SU26225RMFS1,ОФЗ 26225,AAA,RUB,467658.0,64.1,0.0,15.82,11.31,5.54,0.01,7.25,,2034-05-10,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-07-02,fixed
SU26226RMFS9,ОФЗ 26226,AAA,RUB,367211.0,98.65,0.0,13.0,8.06,0.27,0.04,7.95,,2026-10-07,2019-02-06,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-07-02,fixed
SU26228RMFS5,ОФЗ 26228,AAA,RUB,595545.0,81.01,5.0,14.84,9.44,3.23,-0.14,7.65,,2030-04-10,2019-04-24,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-14,отсутствует,2026-07-02,fixed
SU26230RMFS1,ОФЗ 26230,AAA,RUB,479053.0,57.44,,16.03,13.41,6.6,-0.02,7.7,,2039-03-16,2019-06-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-07-02,fixed
SU26232RMFS7,ОФЗ 26232,AAA,RUB,447934.0,91.86,0.0,13.64,6.53,1.21,-0.06,6.0,,2027-10-06,2019-12-04,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-07-02,fixed
SU26233RMFS5,ОФЗ 26233,AAA,RUB,594873.0,55.44,5.0,15.97,11.0,5.99,-0.19,6.1,,2035-07-18,2020-02-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-07-29,отсутствует,2026-07-02,fixed
SU26235RMFS0,ОФЗ 26235,AAA,RUB,664823.0,71.26,6.0,15.09,8.28,3.96,-0.16,5.9,,2031-03-12,2020-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-07-02,fixed
SU26236RMFS8,ОФЗ 26236,AAA,RUB,498594.0,86.88,8.0,14.36,6.56,1.79,-0.25,5.7,,2028-05-17,2020-11-11,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-07-02,fixed
SU26237RMFS6,ОФЗ 26237,AAA,RUB,454302.0,83.92,0.0,14.55,7.98,2.44,-0.15,6.7,,2029-03-14,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-07-02,fixed
SU26238RMFS4,ОФЗ 26238,AAA,RUB,863760.0,52.0,,16.0,13.65,7.13,-0.19,7.1,,2041-05-15,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-07-02,fixed
SU26239RMFS2,ОФЗ 26239,AAA,RUB,549009.0,73.23,-5.0,15.09,9.42,4.05,-0.21,6.9,,2031-07-23,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-07-29,отсутствует,2026-07-02,fixed
SU26240RMFS0,ОФЗ 26240,AAA,RUB,605891.0,57.4,1.0,16.07,12.2,6.12,-0.1,7.0,,2036-07-30,2021-06-30,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-08-12,отсутствует,2026-07-02,fixed
SU26241RMFS8,ОФЗ 26241,AAA,RUB,750000.0,78.08,0.0,15.5,12.17,4.65,0.0,9.5,,2032-11-17,2022-11-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-07-02,fixed
SU26242RMFS6,ОФЗ 26242,AAA,RUB,529357.0,87.59,1.0,14.47,10.28,2.7,-0.16,9.0,,2029-08-29,2023-01-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-02,отсутствует,2026-07-02,fixed
SU26243RMFS4,ОФЗ 26243,AAA,RUB,750000.0,69.12,2.0,16.19,14.18,6.24,-0.32,9.8,,2038-05-19,2023-06-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-07-02,fixed
SU26244RMFS2,ОФЗ 26244,AAA,RUB,996094.0,82.13,1.0,15.85,13.7,4.9,-0.22,11.25,,2034-03-15,2023-10-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-07-02,fixed
SU26245RMFS9,ОФЗ 26245,AAA,RUB,1038065.0,83.01,5.0,16.11,14.46,5.3,-0.39,12.0,,2035-09-26,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-07-02,fixed
SU26246RMFS7,ОФЗ 26246,AAA,RUB,1078085.0,82.54,5.0,16.13,14.54,5.39,-0.26,12.0,,2036-03-12,2024-05-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-07-02,fixed
SU26247RMFS5,ОФЗ 26247,AAA,RUB,1000000.0,81.81,4.0,16.16,14.97,6.09,-0.22,12.25,,2039-05-11,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-07-02,fixed
SU26248RMFS3,ОФЗ 26248,AAA,RUB,1000000.0,81.48,,16.14,15.03,6.25,-0.25,12.25,,2040-05-16,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-07-02,fixed
SU26249RMFS1,ОФЗ 26249,AAA,RUB,886528.0,85.02,9.0,15.43,12.94,4.37,-0.14,11.0,,2032-06-16,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-07-02,fixed
SU26250RMFS9,ОФЗ 26250,AAA,RUB,622135.0,81.7,24.0,16.13,14.69,5.86,-0.12,12.0,,2037-06-10,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-07-02,fixed
SU26251RMFS7,ОФЗ 26251,AAA,RUB,489954.0,85.02,9.0,14.92,11.17,3.35,-0.28,9.5,,2030-08-28,2025-08-27,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,12,2026-09-02,отсутствует,2026-07-02,fixed
SU26252RMFS5,ОФЗ 26252,AAA,RUB,799896.0,88.25,23.0,15.79,14.16,4.7,-0.1,12.5,,2033-10-12,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-07-02,fixed
SU26253RMFS3,ОФЗ 26253,AAA,RUB,423776.0,86.11,27.0,16.17,15.1,5.85,-0.14,13.0,,2038-10-06,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-10-21,отсутствует,2026-07-02,fixed
SU26254RMFS1,ОФЗ 26254,AAA,RUB,679273.0,85.39,11.0,16.18,15.22,6.12,-0.3,13.0,,2040-10-03,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-07-02,fixed
RU000A10DQB6,ОФЗ 29 CNY,AAA,CNY,12000.0,101.38,0.0,5.51,5.92,2.45,0.44,6.0,,2029-02-28,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-09-02,отсутствует,2026-07-02,fixed
RU000A10DQA8,ОФЗ 33 CNY,AAA,CNY,8000.0,98.56,0.0,7.4,7.1,5.56,0.5,7.0,,2033-06-01,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-09,отсутствует,2026-07-02,fixed
RU000A10FAK6,ОФЗ 36 CNY,AAA,CNY,10000.0,98.0,0.0,8.1,7.81,7.04,0.2,7.65,,2036-05-21,2026-06-03,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-02,отсутствует,2026-07-02,fixed
RU000A106RJ6,Озон 1Р02,,RUB,700.0,99.6,44.0,16.05,13.05,0.13,-0.36,13.0,,2026-08-17,2023-08-21,Отсутствует,Озон Фармацевтика,Розница,Отличная,1000.0,4,2026-08-17,отсутствует,2026-07-02,fixed
RU000A10AHU1,ОилРес1P1,,RUB,2500.0,101.78,2278.0,36.41,32.42,1.16,0.27,33.0,2027-12-13,2029-12-02,2024-12-28,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-02,fixed
RU000A10C8H9,ОилРес1P2,,RUB,3000.0,90.26,2314.0,37.63,31.02,2.35,0.15,28.0,2028-07-16,2030-07-06,2025-08-01,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-02,fixed
RU000A10DB16,ОилРес1P3,,RUB,3755.0,77.68,2791.0,42.36,37.33,2.26,-0.02,29.0,,2030-10-03,2025-10-29,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-02,fixed
RU000A108B83,ОилРесур01,,RUB,1000.0,82.57,4106.0,54.62,20.59,0.71,-0.48,17.0,,2027-04-07,2024-04-22,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-07-11,отсутствует,2026-07-02,fixed
RU000A10AZN8,Органик1Р1,BB+,RUB,100.0,108.57,271.0,16.25,27.17,0.58,-0.02,29.5,2027-02-18,2028-02-13,2025-02-28,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-02,fixed
RU000A10CS83,Органик1Р2,BB+,RUB,100.0,100.12,976.0,23.28,21.72,0.2,-0.1,21.75,2026-09-14,2028-09-03,2025-09-19,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-07-16,отсутствует,2026-07-02,fixed
RU000A0ZYKH5,Оренб35004,AA-,RUB,2400.0,96.97,-47.0,12.98,8.44,0.74,0.63,8.18,,2027-12-02,2017-12-14,Отсутствует,Оренбургская область,Субфедеральный долг,Плохая,600.0,4,2026-09-03,есть,2026-07-02,fixed
RU000A1070A3,ОхтаГрБП03,BB+,RUB,500.0,98.38,898.0,22.01,14.23,0.26,0.03,14.0,,2026-10-07,2023-10-11,Отсутствует,Охта Групп,Недвижимость,Средняя,1000.0,4,2026-07-08,отсутствует,2026-07-02,fixed
RU000A10CWF7,ПГК3Р01,AA+/AA,RUB,12000.0,101.19,189.0,16.2,15.56,1.87,0.34,15.75,,2028-09-14,2025-09-30,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-02,fixed
RU000A10DSL1,ПГК3Р02,AA+/AA,RUB,23200.0,100.59,242.0,16.86,15.86,2.21,0.23,15.95,2029-03-26,2030-11-16,2025-12-12,Пут,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-07-10,отсутствует,2026-07-02,fixed
RU000A10EYV6,ПГК3Р04,AA+/AA,RUB,20000.0,99.47,227.0,16.78,15.48,2.53,-0.1,15.4,,2029-09-09,2026-04-28,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-02,fixed
RU000A105146,ПИК К 1P5,AA- (AA-/A+),USD,395.0,98.2,718.0,10.6,5.72,0.37,0.3,5.62,,2026-11-19,2022-08-05,Отсутствует,ПИК,Недвижимость,Не определена,1000.0,2,2026-11-19,отсутствует,2026-07-02,fixed
RU000A106NT4,ПИМ БО-02,BBB-,RUB,44.0,99.45,456.0,21.51,14.58,0.08,-0.36,14.5,,2026-07-30,2023-08-03,Отсутствует,Помощь интернет-магазинам,"IT, МФО",Средняя,250.0,4,2026-07-30,есть,2026-07-02,fixed
RU000A107WF2,ПИР 1P1,BB,RUB,56.0,96.94,1747.0,30.65,19.08,0.37,-0.05,18.5,,2027-02-18,2024-03-05,Отсутствует,ПИР,Промышленность,Средняя,375.0,12,2026-07-23,есть,2026-07-02,fixed
RU000A108C17,ПИР 1P2,BB,RUB,43.0,101.88,1188.0,26.21,24.05,1.89,-0.23,24.5,,2029-03-30,2024-04-25,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-07-14,есть,2026-07-02,fixed
RU000A10BP87,ПИР 1P3,BB,RUB,500.0,101.46,1899.0,32.59,29.57,1.01,-1.05,30.0,,2028-05-11,2025-05-27,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-07-21,есть,2026-07-02,fixed
RU000A10C5P8,ПИР 1P4,BB,RUB,300.0,101.91,1674.0,30.36,27.97,1.13,-0.08,28.5,,2028-07-07,2025-07-23,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-07-18,есть,2026-07-02,fixed
RU000A10DTP0,ПИР 1P5,BB,RUB,190.0,99.51,1777.0,31.3,27.13,0.91,-0.68,27.0,,2027-12-07,2025-12-17,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-07-15,есть,2026-07-02,fixed
RU000A10F6H0,ПИР 1P6,BB,RUB,273.0,97.96,1700.0,30.57,26.03,1.41,0.12,25.5,,2028-10-31,2026-05-15,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-07-14,есть,2026-07-02,fixed
RU000A108CC9,ПКБ 1Р-04,A/A-,RUB,1336.0,99.99,485.0,18.1,17.0,0.41,0.0,17.0,,2027-04-23,2024-04-26,Отсутствует,Первое Клиентское Бюро (ПКБ),МФО,Отличная,668.0,4,2026-07-24,есть,2026-07-02,fixed
RU000A10BGU1,ПКБ 1Р-07,A/A-,RUB,1000.0,103.59,-46.0,12.52,23.65,0.28,-0.4,24.5,2026-10-17,2028-04-09,2025-04-25,Колл,Первое Клиентское Бюро (ПКБ),МФО,Отличная,1000.0,12,2026-07-19,есть,2026-07-02,fixed
RU000A10DJH8,ПКТ 2P1,AA/AA-,RUB,7500.0,101.34,190.0,16.39,15.78,2.63,0.21,15.99,,2029-11-15,2025-11-20,Отсутствует,Первый контейнерный терминал,Транспорт,Отличная,1000.0,4,2026-08-20,отсутствует,2026-07-02,fixed
RU000A10E7U2,ПКФ1Р1,B,RUB,300.0,84.5,2805.0,42.33,31.36,1.78,0.51,26.5,2028-01-31,2029-01-25,2026-02-10,Колл,Фабрикс,Промышленность,Средняя,1000.0,12,2026-07-10,отсутствует,2026-07-02,fixed
RU000A100TB2,ПНППК 1P01,,RUB,250.0,101.39,404.0,18.58,17.75,2.45,0.88,18.0,,2029-08-28,2019-09-10,Отсутствует,ПНППК,Промышленность,Плохая,1000.0,4,2026-09-01,отсутствует,2026-07-02,fixed
RU000A100Q35,ПР-Лиз 1P3,BBB+,RUB,400.0,100.12,-1106.0,7.93,18.98,0.01,0.0,19.0,,2026-07-07,2019-08-13,Отсутствует,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-07,отсутствует,2026-07-02,fixed
RU000A1022E6,ПР-Лиз 2P1,BBB+,RUB,1750.0,100.09,706.0,20.54,18.98,0.53,-0.06,19.0,2027-01-23,2029-08-10,2020-08-27,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-02,fixed
RU000A106EP1,ПР-Лиз 2P2,BBB+,RUB,1500.0,97.44,824.0,21.83,18.47,1.36,-0.16,18.0,2028-01-28,2032-05-06,2023-06-23,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-07-07,отсутствует,2026-07-02,fixed
RU000A10CJ92,ПР-Лиз 2P3,BBB+,RUB,2000.0,98.28,1045.0,24.05,20.35,1.01,0.13,20.0,2027-08-16,2035-07-05,2025-08-26,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-02,fixed
RU000A10DJY3,ПР-Лиз 3P1,BBB+,USD,13.0,101.53,906.0,13.25,13.79,1.03,-0.64,14.0,,2028-06-28,2025-11-24,Отсутствует,ПР-Лизинг,Лизинг,Средняя,89.0,12,2026-07-28,есть,2026-07-02,fixed
RU000A10EXG9,ПРГРС 1Р1,AA-/BB-,RUB,250.0,100.45,1336.0,27.87,24.89,2.8,0.03,25.0,2027-10-14,2031-03-27,2026-04-22,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-02,fixed
RU000A10FJ08,ПРГРС БО-1,AA-/BB-,RUB,8.0,100.04,1226.0,26.81,23.99,2.92,0.0,24.0,2027-12-18,2031-05-31,2026-06-26,Колл,ПРОГРЕСС,Сельское хозяйство,Хорошая,1000.0,12,2026-07-26,отсутствует,2026-07-02,fixed
RU000A10CP78,ПСБ 4P-01,AAA,RUB,25000.0,100.2,79.0,15.1,14.22,1.87,-0.17,14.25,,2028-09-05,2025-09-09,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-07-06,отсутствует,2026-07-02,fixed
RU000A10ETQ6,ПСБ 4P-02,AAA,RUB,40000.0,99.83,62.0,15.08,14.07,2.27,0.01,14.05,,2029-03-29,2026-04-14,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-02,fixed
RU000A10FJR2,ПСБ 4Р-06,AAA,RUB,17500.0,99.85,84.0,15.25,14.22,2.09,0.01,14.2,,2028-12-16,2026-06-30,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-02,fixed
RU000A10AA10,ПСБЛизП01,AA,RUB,1000.0,106.01,-284.0,10.38,23.58,0.39,-0.16,25.0,,2026-11-29,2024-12-09,Отсутствует,ПСБ Лизинг,Лизинг,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-02,fixed
RU000A108Y60,ПУБ001Р-01,BB+/BB,RUB,151.0,102.76,431.0,17.72,21.41,0.5,-0.02,22.0,,2027-06-24,2024-07-09,Отсутствует,Первоуральскбанк,Банки,Средняя,502.0,12,2026-07-29,есть,2026-07-02,fixed
