isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A0ZYKH5,Оренб35004,AA-,RUB,1600.0,95.58,146.0,14.43,8.56,0.84,-0.34,8.18,,2027-12-02,2017-12-14,Отсутствует,Оренбургская область,Субфедеральный долг,Плохая,400.0,4,2026-03-12,есть,2026-09-17,fixed
RU000A1070A3,ОхтаГрБП03,BB,RUB,500.0,99.24,1539.0,28.04,14.11,0.05,-0.26,14.0,,2026-10-07,2023-10-11,Отсутствует,Охта Групп,Недвижимость,Хорошая,1000.0,4,2026-07-10,отсутствует,2026-09-17,fixed
RU000A10CWF7,ПГК3Р01,AA+/AA,RUB,12000.0,100.36,205.0,16.7,15.69,1.71,-0.2,15.75,,2028-09-14,2025-09-30,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10DSL1,ПГК3Р02,AA+/AA,RUB,23200.0,100.15,233.0,17.09,15.93,2.08,0.05,15.95,,2030-11-16,2025-12-12,Пут,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-10,отсутствует,2026-09-17,fixed
RU000A10EYV6,ПГК3Р04,AA+/AA,RUB,20000.0,98.78,240.0,17.13,15.59,2.38,0.05,15.4,,2029-09-09,2026-04-28,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A105146,ПИК К 1P5,AA-/A+,USD,395.0,98.15,831.0,16.52,5.73,0.17,-0.1,5.62,,2026-11-19,2022-08-05,Отсутствует,ПИК,Недвижимость,Не определена,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A107WF2,ПИР 1P1,BB,RUB,38.0,97.26,1978.0,32.31,19.02,0.28,-0.64,18.5,,2027-02-18,2024-03-05,Отсутствует,ПИР,Промышленность,Средняя,250.0,12,,есть,2026-09-17,fixed
RU000A108C17,ПИР 1P2,BB,RUB,43.0,80.56,2962.0,44.26,30.41,1.7,-1.22,24.5,,2029-03-30,2024-04-25,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-12-10,есть,2026-09-17,fixed
RU000A10BP87,ПИР 1P3,BB,RUB,500.0,87.78,4385.0,56.8,34.18,0.81,-0.8,30.0,,2028-05-11,2025-05-27,Отсутствует,ПИР,Промышленность,Погранично хорошая,1000.0,12,,есть,2026-09-17,fixed
RU000A10C5P8,ПИР 1P4,BB,RUB,300.0,85.4,4290.0,55.96,33.37,0.95,-0.85,28.5,,2028-07-07,2025-07-23,Отсутствует,ПИР,Промышленность,Погранично хорошая,1000.0,12,,есть,2026-09-17,fixed
RU000A10DTP0,ПИР 1P5,BB,RUB,190.0,87.12,4403.0,56.92,30.99,0.74,0.39,27.0,,2027-12-07,2025-12-17,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,,есть,2026-09-17,fixed
RU000A10F6H0,ПИР 1P6,BB,RUB,273.0,80.0,3975.0,53.62,31.87,1.23,-1.78,25.5,,2028-10-31,2026-05-15,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-12-10,есть,2026-09-17,fixed
RU000A10FV85,ПИР 1P7,BB,RUB,300.0,77.7,3896.0,53.57,36.04,1.6,-2.43,28.0,,2029-07-28,2026-08-13,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-12-10,есть,2026-09-17,fixed
RU000A108CC9,ПКБ 1Р-04,A/A-,RUB,1004.0,100.46,391.0,16.47,16.92,0.33,0.15,17.0,,2027-04-23,2024-04-26,Отсутствует,Первое Клиентское Бюро (ПКБ),МФО,Отличная,502.0,4,,есть,2026-09-17,fixed
RU000A10BGU1,ПКБ 1Р-07,A/A-,RUB,1000.0,100.52,547.0,17.85,24.37,0.08,-0.16,24.5,,2028-04-09,2025-04-25,Колл,Первое Клиентское Бюро (ПКБ),МФО,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A10G270,ПКБ 1Р-12,A/A-,RUB,1000.0,100.68,398.0,18.44,17.38,1.49,-0.04,17.5,,2029-10-29,2026-09-15,Отсутствует,Первое Клиентское Бюро (ПКБ),МФО,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A10DJH8,ПКТ 2P1,AA/AA-,RUB,7500.0,100.79,193.0,16.61,15.86,2.51,-0.01,15.99,,2029-11-15,2025-11-20,Отсутствует,Первый контейнерный терминал,Транспорт,Отличная,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A10E7U2,ПКФ1Р1,C,RUB,300.0,28.51,18909.0,202.67,92.95,1.14,-1.49,26.5,,2029-01-25,2026-02-10,Колл,Фабрикс,Промышленность,Плохая,1000.0,12,2026-08-10,отсутствует,2026-09-17,fixed
RU000A100TB2,ПНППК 1P01,,RUB,250.0,106.7,120.0,16.02,16.87,2.36,0.41,18.0,,2029-08-28,2019-09-10,Отсутствует,ПНППК,Промышленность,Плохая,1000.0,4,2026-01-12,отсутствует,2026-09-17,fixed
RU000A1022E6,ПР-Лиз 2P1,BBB+,RUB,1750.0,99.46,1011.0,22.68,19.1,0.34,-0.09,19.0,,2029-08-10,2020-08-27,Пут,ПР-Лизинг,Лизинг,Погранично хорошая,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A106EP1,ПР-Лиз 2P2,BBB+,RUB,1500.0,93.41,1267.0,26.46,19.27,1.2,-0.04,18.0,,2032-05-06,2023-06-23,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-05-10,отсутствует,2026-09-17,fixed
RU000A10CJ92,ПР-Лиз 2P3,BBB+,RUB,2000.0,96.81,1379.0,26.75,20.66,0.82,0.01,20.0,,2035-07-05,2025-08-26,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10DJY3,ПР-Лиз 3P1,BBB+,USD,13.0,94.69,1467.0,22.74,14.79,0.81,0.0,14.0,,2028-06-28,2025-11-24,Отсутствует,ПР-Лизинг,Лизинг,Средняя,89.0,12,,есть,2026-09-17,fixed
RU000A10FLH9,ПР-Лиз 3P2,BBB+,RUB,1000.0,97.46,892.0,23.61,20.52,1.87,-0.53,20.0,,2036-05-16,2026-07-08,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-06-10,отсутствует,2026-09-17,fixed
RU000A10EXG9,ПРГРС 1Р1,AA-/BB-,RUB,250.0,84.42,2181.0,36.48,29.61,2.52,0.02,25.0,,2031-03-27,2026-04-22,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10FJ08,ПРГРС БО-1,AA-/BB-,RUB,50.0,88.84,1756.0,32.3,27.01,2.7,-0.5,24.0,,2031-05-31,2026-06-26,Колл,ПРОГРЕСС,Сельское хозяйство,Плохая,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10CP78,ПСБ 4P-01,AAA,RUB,25000.0,100.0,57.0,15.22,14.25,1.72,0.01,14.25,,2028-09-05,2025-09-09,Отсутствует,Промсвязьбанк,Банки,Хорошая,1000.0,12,2026-04-10,отсутствует,2026-09-17,fixed
RU000A10ETQ6,ПСБ 4P-02,AAA,RUB,40000.0,98.9,82.0,15.59,14.21,2.13,-0.2,14.05,,2029-03-29,2026-04-14,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-11-10,отсутствует,2026-09-17,fixed
RU000A10FJR2,ПСБ 4Р-06,AAA,RUB,17500.0,99.64,67.0,15.38,14.25,1.92,-0.06,14.2,,2028-12-16,2026-06-30,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10AA10,ПСБЛизП01,AA,RUB,1000.0,102.17,221.0,14.68,24.47,0.19,-0.68,25.0,,2026-11-29,2024-12-09,Отсутствует,ПСБ Лизинг,Лизинг,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A108Y60,ПУБ001Р-01,BB+/BB,RUB,126.0,101.31,757.0,20.17,21.72,0.38,0.0,22.0,,2027-06-24,2024-07-09,Отсутствует,Первоуральскбанк,Банки,Хорошая,419.0,12,,есть,2026-09-17,fixed
RU000A10E9V6,ПУБ001Р-02,BB+/BB,RUB,281.0,100.57,925.0,22.48,20.88,1.04,0.21,21.0,,2029-01-28,2026-02-13,Отсутствует,Первоуральскбанк,Банки,Отличная,935.48,12,2026-11-10,есть,2026-09-17,fixed
RU000A10FKD0,ПУБ001Р-03,BB+/BB,RUB,230.0,100.0,670.0,20.74,19.0,1.28,-0.17,19.0,,2029-06-17,2026-07-03,Отсутствует,Первоуральскбанк,Банки,Отличная,1000.0,12,2026-01-10,есть,2026-09-17,fixed
RU000A10D4S4,ПЭТ 1Р1,B,RUB,165.0,97.5,1774.0,31.85,26.67,1.31,0.12,26.0,,2028-10-05,2025-10-21,Отсутствует,ПЭТ Пласт,Промышленность,Хорошая,1000.0,12,,есть,2026-09-17,fixed
RU000A10EL13,ПЭТ 1Р2,B,RUB,150.0,98.35,1612.0,30.71,26.44,1.56,0.16,26.0,,2029-03-01,2026-03-17,Колл,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A10ED70,ПЮЛ БО-01,,RUB,75.0,99.08,1620.0,29.5,25.23,0.82,-0.52,25.0,,2031-01-31,2026-02-26,Пут,Первый Ювелирный Ломбард,МФО,Средняя,1000.0,12,,есть,2026-09-17,fixed
RU000A10EQE8,ПЮЛ БО-02,,RUB,75.0,99.97,1201.0,25.62,23.01,1.04,-0.01,23.0,,2031-03-05,2026-03-31,Пут,Первый Ювелирный Ломбард,МФО,Плохая,1000.0,12,,есть,2026-09-17,fixed
RU000A10B2D2,Патриот1Р1,BB+,RUB,300.0,98.29,1872.0,32.48,27.47,1.19,-0.6,27.0,,2028-02-26,2025-03-13,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-04-10,отсутствует,2026-09-17,fixed
RU000A10CU30,Патриот1Р2,BB+,RUB,300.0,92.38,1601.0,30.62,23.81,1.58,1.88,22.0,,2028-09-10,2025-09-26,Колл,Группа Патриот,Розница,Плохая,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10FC88,Патриот1Р3,BB+,RUB,121.0,79.69,2775.0,42.45,30.12,1.89,-0.02,24.0,,2029-05-23,2026-06-08,Отсутствует,Группа Патриот,Розница,Плохая,1000.0,12,2026-06-10,отсутствует,2026-09-17,fixed
RU000A104B04,Петснаб1Р1,B+,RUB,1.0,99.04,1226.0,24.91,13.38,0.11,0.44,13.25,,2026-11-26,2021-12-22,Отсутствует,Петербургснаб,Лизинг,Очень плохая,72.0,12,,есть,2026-09-17,fixed
RU000A10DTW6,ПионЛизБО8,B+,RUB,200.0,94.93,2068.0,35.37,30.02,2.43,0.52,28.5,,2030-11-21,2025-12-17,Отсутствует,Пионер-лизинг,Лизинг,Средняя,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10F5F6,ПионЛизБО9,B+,RUB,165.0,85.01,2363.0,38.3,31.17,2.52,-0.89,26.5,,2031-04-18,2026-05-14,Отсутствует,Пионер-лизинг,Лизинг,Средняя,1000.0,12,2026-11-10,отсутствует,2026-09-17,fixed
RU000A10CQA0,ПолипП2Б10,A,CNY,270.0,97.62,,18.78,12.24,0.45,0.0,11.95,,2027-03-06,2025-09-12,Отсутствует,Полипласт,Металлургия,Плохая,100.0,12,2026-07-10,отсутствует,2026-09-17,fixed
RU000A10CTH9,ПолипП2Б11,A,CNY,220.0,94.85,,18.54,12.07,0.93,-0.51,11.45,,2027-09-15,2025-09-25,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,,отсутствует,2026-09-17,fixed
RU000A10DEQ0,ПолипП2Б12,A,USD,10.0,94.8,1111.0,19.11,13.19,1.05,0.29,12.5,,2027-11-04,2025-11-14,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-10-10,отсутствует,2026-09-17,fixed
RU000A10DZK8,ПолипП2Б13,A,RUB,2750.0,102.4,529.0,18.73,18.99,1.1,0.22,19.45,,2027-12-16,2025-12-26,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10ECX8,ПолипП2Б14,A,USD,18.0,94.31,822.0,16.3,13.52,2.39,0.31,12.75,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,,отсутствует,2026-09-17,fixed
RU000A10ECW0,ПолипП2Б15,A,CNY,45.0,97.01,,14.37,12.63,2.42,-0.01,12.25,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,,отсутствует,2026-09-17,fixed
RU000A10F7V9,ПолипП2Б16,A,RUB,5000.0,99.61,438.0,19.13,17.52,2.11,-0.27,17.45,,2029-05-09,2026-05-25,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10G122,ПолипП2Б17,A,RUB,1400.0,99.77,480.0,19.43,17.79,1.65,-0.05,17.75,,2028-08-29,2026-09-09,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-09-10,отсутствует,2026-09-17,fixed
RU000A10B4J5,ПолиплП2Б3,A,USD,58.0,97.94,1165.0,19.86,13.99,0.46,-0.07,13.7,,2027-03-11,2025-03-21,Отсутствует,Полипласт,Промышленность,Отличная,100.0,12,2026-12-10,отсутствует,2026-09-17,fixed
RU000A10BFJ6,ПолиплП2Б4,A,RUB,2250.0,104.76,503.0,17.74,24.34,0.52,-0.02,25.5,,2027-04-08,2025-04-18,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-10-10,отсутствует,2026-09-17,fixed
RU000A10BPN7,ПолиплП2Б5,A,RUB,7700.0,105.59,511.0,17.89,24.15,0.61,0.31,25.5,,2027-05-19,2025-05-29,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10BU07,ПолиплП2Б6,A,USD,17.0,94.54,1152.0,19.53,13.7,1.13,0.03,12.95,,2027-12-07,2025-06-20,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,,отсутствует,2026-09-17,fixed
RU000A10C8A4,ПолиплП2Б8,A,CNY,500.0,97.6,,23.41,14.29,0.34,-0.81,13.95,,2027-01-22,2025-07-31,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,,отсутствует,2026-09-17,fixed
RU000A10CH11,ПолиплП2Б9,A,USD,36.0,91.85,1146.0,19.47,12.25,1.29,-0.19,11.25,,2028-02-07,2025-08-21,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,,отсутствует,2026-09-17,fixed
RU000A1054W1,Полюс Б1P2,AAA,CNY,4600.0,96.26,,8.2,3.95,0.92,0.01,3.8,,2027-08-24,2022-08-30,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A105VC5,Полюс Б1P3,AAA,RUB,20000.0,95.41,46.0,14.6,10.9,1.33,0.01,10.4,,2028-02-11,2023-02-17,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2027-12-02,отсутствует,2026-09-17,fixed
RU000A108L81,Полюс Б1P4,AAA,USD,150.0,93.46,129.0,9.37,6.63,2.42,0.17,6.2,,2029-05-09,2024-06-04,Отсутствует,Полюс,Металлургия,Отличная,100.0,12,,отсутствует,2026-09-17,fixed
RU000A10EW44,Полюс Б1P5,AAA,USD,340.0,96.94,89.0,9.12,7.99,3.08,0.33,7.75,,2031-03-22,2026-04-17,Пут,Полюс,Металлургия,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10EYG7,Полюс Б1P6,AAA,CNY,2600.0,97.95,,8.81,7.81,2.52,-0.34,7.65,,2032-03-26,2026-04-27,Пут,Полюс,Металлургия,Хорошая,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10FGV0,ПолюсБ1P11,AAA,CNY,1600.0,97.8,,8.7,7.98,3.91,1.0,7.8,,2033-05-17,2026-06-23,Пут,Полюс,Металлургия,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A108P79,ПолюсЗО28Д,AAA,USD,450.0,88.85,145.0,9.5,3.66,1.99,-0.45,3.25,,2028-10-14,2024-06-13,Отсутствует,Полюс,Металлургия,Не определена,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A101ZH4,ПочтаР1P10,AA-,RUB,10000.0,102.47,181.0,16.44,17.03,1.63,0.29,17.45,,2030-07-23,2020-08-04,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A104V75,ПочтаР2P01,AA-,RUB,10000.0,96.12,527.0,18.16,11.86,0.68,-0.1,11.4,,2032-05-26,2022-06-08,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-02-12,отсутствует,2026-09-17,fixed
RU000A104W17,ПочтаР2P02,AA-,RUB,10000.0,100.4,427.0,17.77,17.43,1.12,-0.15,17.5,,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A104W33,ПочтаР2P03,AA-,RUB,10000.0,89.74,332.0,17.94,11.31,1.59,0.07,10.15,,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A1055Y4,ПочтаР2P04,AA-,RUB,20000.0,92.92,527.0,18.4,9.95,0.93,-0.06,9.25,,2032-08-25,2022-09-07,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2027-03-03,отсутствует,2026-09-17,fixed
RU000A10D3J5,ПочтаР3P01,AA-,RUB,4770.0,102.53,226.0,16.47,16.78,1.36,0.25,17.2,,2028-04-01,2025-10-14,Отсутствует,Почта России,Инфраструктура,Отличная,1000.0,12,2026-09-10,отсутствует,2026-09-17,fixed
RU000A10EA16,ПочтаР3P03,AA-,RUB,8700.0,101.23,381.0,18.52,17.53,1.94,0.04,17.75,,2036-01-22,2026-02-13,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-11-10,отсутствует,2026-09-17,fixed
RU000A10EWL1,ПочтаР3P05,AA-,RUB,15000.0,100.23,368.0,18.44,17.11,2.08,0.0,17.15,,2036-03-28,2026-04-20,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10FDV7,ПочтаР3P07,AA-,RUB,7000.0,99.94,392.0,18.38,16.96,1.49,0.0,16.95,,2036-05-23,2026-06-15,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A0JXRD5,ПочтаРБ1P2,AA-,RUB,5000.0,100.65,168.0,14.46,15.05,0.61,0.14,15.15,,2027-05-11,2017-05-23,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-10-11,отсутствует,2026-09-17,fixed
RU000A0JXS59,ПочтаРБ1P3,AA-,RUB,5000.0,100.41,172.0,14.17,17.43,0.17,-0.01,17.5,,2027-05-19,2017-05-31,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A0ZZ5H3,ПочтаРБ1P4,AA-,RUB,5000.0,101.69,216.0,14.9,17.21,0.56,-0.01,17.5,,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Плохая,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A0ZZ5J9,ПочтаРБ1P5,AA-,RUB,5000.0,102.39,85.0,13.6,17.09,0.56,0.3,17.5,,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Средняя,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A1008Y3,ПочтаРБ1P7,AA-,RUB,5000.0,101.15,405.0,16.75,18.29,0.49,0.24,18.5,,2029-03-27,2019-04-09,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A1074N8,ПрактЛК1Р2,,RUB,210.0,99.92,500.0,17.65,15.71,0.12,-0.15,15.7,,2026-11-14,2023-10-25,Отсутствует,Практика ЛК,Лизинг,Плохая,70.0,12,,есть,2026-09-17,fixed
RU000A109UE5,РАТ 001-01,BB+,RUB,17.0,95.34,1861.0,32.06,24.12,0.95,0.36,23.0,,2027-10-08,2024-10-23,Отсутствует,Автоассистанс,Розница,Плохая,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10ANT1,РДВ ТЕХ 01,B+,RUB,250.0,86.4,15108.0,163.48,30.09,0.11,-0.26,26.0,,2029-07-26,2025-01-30,Колл,РДВ Технолоджи,IT,Отличная,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A10D665,РДВ ТЕХ 02,B+,RUB,56.0,68.96,7128.0,84.4,36.25,0.92,-0.22,25.0,,2030-04-18,2025-10-23,Пут,РДВ Технолоджи,IT,Средняя,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A103C53,РЕСОЛиБП11,AA-,RUB,7000.0,101.82,362.0,16.49,18.27,0.73,0.01,18.6,,2031-06-20,2021-07-02,Пут,РЕСО-Лизинг,Лизинг,Средняя,1000.0,2,,отсутствует,2026-09-17,fixed
