isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
SU26249RMFS1,ОФЗ 26249,AAA,RUB,886528.0,83.64,-1.0,15.87,13.15,4.34,-0.08,11.0,,2032-06-16,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-07-07,fixed
SU26250RMFS9,ОФЗ 26250,AAA,RUB,622135.0,79.84,28.0,16.59,15.03,5.79,-0.16,12.0,,2037-06-10,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-07-07,fixed
SU26251RMFS7,ОФЗ 26251,AAA,RUB,500319.0,83.65,19.0,15.48,11.36,3.33,-0.13,9.5,,2030-08-28,2025-08-27,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,12,2026-09-02,отсутствует,2026-07-07,fixed
SU26252RMFS5,ОФЗ 26252,AAA,RUB,799896.0,86.5,24.0,16.28,14.45,4.66,-0.03,12.5,,2033-10-12,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-07-07,fixed
SU26253RMFS3,ОФЗ 26253,AAA,RUB,423776.0,84.33,27.0,16.57,15.42,5.78,-0.25,13.0,,2038-10-06,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-07-07,fixed
SU26254RMFS1,ОФЗ 26254,AAA,RUB,679273.0,83.6,4.0,16.57,15.55,6.03,-0.29,13.0,,2040-10-03,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-07-07,fixed
RU000A10DQB6,ОФЗ 29 CNY,AAA,CNY,12000.0,98.33,0.0,6.81,6.1,2.44,-1.17,6.0,,2029-02-28,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-09-02,отсутствует,2026-07-07,fixed
RU000A10DQA8,ОФЗ 33 CNY,AAA,CNY,8000.0,94.4,0.0,8.24,7.42,5.52,0.2,7.0,,2033-06-01,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-09,отсутствует,2026-07-07,fixed
RU000A10FAK6,ОФЗ 36 CNY,AAA,CNY,10000.0,94.1,0.0,8.73,8.13,6.96,-0.62,7.65,,2036-05-21,2026-06-03,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-02,отсутствует,2026-07-07,fixed
RU000A106RJ6,Озон 1Р02,,RUB,700.0,99.88,-205.0,13.84,13.02,0.11,0.27,13.0,,2026-08-17,2023-08-21,Отсутствует,Озон Фармацевтика,Розница,Отличная,1000.0,4,2026-08-17,отсутствует,2026-07-07,fixed
RU000A10AHU1,ОилРес1P1,,RUB,2500.0,100.81,2314.0,37.95,32.73,2.06,-0.07,33.0,2027-12-13,2029-12-02,2024-12-28,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-07,fixed
RU000A10C8H9,ОилРес1P2,,RUB,3000.0,90.6,2249.0,37.42,30.91,2.34,-0.32,28.0,2028-07-16,2030-07-06,2025-08-01,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-07,fixed
RU000A10DB16,ОилРес1P3,,RUB,3755.0,77.18,2787.0,42.76,37.57,2.24,-0.23,29.0,,2030-10-03,2025-10-29,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-07,fixed
RU000A108B83,ОилРесур01,,RUB,1000.0,83.37,3931.0,53.22,20.39,0.69,-0.21,17.0,,2027-04-07,2024-04-22,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-07-11,отсутствует,2026-07-07,fixed
RU000A10AZN8,Органик1Р1,BB+,RUB,100.0,110.6,-159.0,12.23,26.67,0.57,1.36,29.5,2027-02-18,2028-02-13,2025-02-28,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-07,fixed
RU000A10CS83,Органик1Р2,BB+,RUB,100.0,101.99,-234.0,11.47,21.33,0.18,1.78,21.75,2026-09-14,2028-09-03,2025-09-19,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-07-16,отсутствует,2026-07-07,fixed
RU000A0ZYKH5,Оренб35004,AA-,RUB,2400.0,95.41,193.0,15.61,8.57,0.72,-0.78,8.18,,2027-12-02,2017-12-14,Отсутствует,Оренбургская область,Субфедеральный долг,Плохая,600.0,4,2026-09-03,есть,2026-07-07,fixed
RU000A1070A3,ОхтаГрБП03,BB+,RUB,500.0,98.99,625.0,19.52,14.14,0.25,0.68,14.0,,2026-10-07,2023-10-11,Отсутствует,Охта Групп,Недвижимость,Средняя,1000.0,4,2026-07-08,отсутствует,2026-07-07,fixed
RU000A10CWF7,ПГК3Р01,AA+/AA,RUB,12000.0,100.1,215.0,16.88,15.73,1.86,-0.05,15.75,,2028-09-14,2025-09-30,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-07,fixed
RU000A10DSL1,ПГК3Р02,AA+/AA,RUB,23200.0,99.9,236.0,17.22,15.97,2.2,-0.08,15.95,2029-03-26,2030-11-16,2025-12-12,Пут,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-07-10,отсутствует,2026-07-07,fixed
RU000A10EYV6,ПГК3Р04,AA+/AA,RUB,20000.0,98.94,202.0,17.03,15.56,2.52,0.02,15.4,,2029-09-09,2026-04-28,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-07,fixed
RU000A105146,ПИК К 1P5,AA- (AA-/A+),USD,395.0,96.36,1198.0,16.09,5.83,0.37,-0.21,5.62,,2026-11-19,2022-08-05,Отсутствует,ПИК,Недвижимость,Не определена,1000.0,2,2026-11-19,отсутствует,2026-07-07,fixed
RU000A106NT4,ПИМ БО-02,BBB-,RUB,44.0,99.15,1063.0,28.07,14.62,0.06,-0.65,14.5,,2026-07-30,2023-08-03,Отсутствует,Помощь интернет-магазинам,"IT, МФО",Средняя,250.0,4,2026-07-30,есть,2026-07-07,fixed
RU000A107WF2,ПИР 1P1,BB,RUB,56.0,97.23,1646.0,30.03,19.03,0.35,-0.23,18.5,,2027-02-18,2024-03-05,Отсутствует,ПИР,Промышленность,Средняя,375.0,12,2026-07-23,есть,2026-07-07,fixed
RU000A108C17,ПИР 1P2,BB,RUB,43.0,101.81,1176.0,26.25,24.06,1.87,0.13,24.5,,2029-03-30,2024-04-25,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-07-14,есть,2026-07-07,fixed
RU000A10BP87,ПИР 1P3,BB,RUB,500.0,102.39,1737.0,31.39,29.3,1.0,-0.27,30.0,,2028-05-11,2025-05-27,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-07-21,есть,2026-07-07,fixed
RU000A10C5P8,ПИР 1P4,BB,RUB,300.0,102.33,1579.0,29.87,27.85,1.12,-0.38,28.5,,2028-07-07,2025-07-23,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-07-18,есть,2026-07-07,fixed
RU000A10DTP0,ПИР 1P5,BB,RUB,190.0,99.75,1699.0,30.96,27.07,0.9,-0.26,27.0,,2027-12-07,2025-12-17,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-07-15,есть,2026-07-07,fixed
RU000A10F6H0,ПИР 1P6,BB,RUB,273.0,97.25,1701.0,31.26,26.22,1.39,0.14,25.5,,2028-10-31,2026-05-15,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-07-14,есть,2026-07-07,fixed
RU000A108CC9,ПКБ 1Р-04,A/A-,RUB,1336.0,99.51,599.0,19.51,17.08,0.39,0.0,17.0,,2027-04-23,2024-04-26,Отсутствует,Первое Клиентское Бюро (ПКБ),МФО,Отличная,668.0,4,2026-07-24,есть,2026-07-07,fixed
RU000A10BGU1,ПКБ 1Р-07,A/A-,RUB,1000.0,103.62,-168.0,11.74,23.64,0.27,-0.35,24.5,2026-10-17,2028-04-09,2025-04-25,Колл,Первое Клиентское Бюро (ПКБ),МФО,Отличная,1000.0,12,2026-07-19,есть,2026-07-07,fixed
RU000A10DJH8,ПКТ 2P1,AA/AA-,RUB,7500.0,100.2,182.0,16.88,15.96,2.61,-0.1,15.99,,2029-11-15,2025-11-20,Отсутствует,Первый контейнерный терминал,Транспорт,Отличная,1000.0,4,2026-08-20,отсутствует,2026-07-07,fixed
RU000A10E7U2,ПКФ1Р1,B,RUB,300.0,85.03,2720.0,41.89,31.17,1.77,0.04,26.5,2028-01-31,2029-01-25,2026-02-10,Колл,Фабрикс,Промышленность,Средняя,1000.0,12,2026-07-10,отсутствует,2026-07-07,fixed
RU000A100TB2,ПНППК 1P01,,RUB,250.0,101.0,401.0,18.76,17.82,2.43,-0.49,18.0,,2029-08-28,2019-09-10,Отсутствует,ПНППК,Промышленность,Плохая,1000.0,4,2026-09-01,отсутствует,2026-07-07,fixed
RU000A1022E6,ПР-Лиз 2P1,BBB+,RUB,1750.0,99.8,745.0,21.2,19.04,0.52,0.0,19.0,2027-01-23,2029-08-10,2020-08-27,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-07,fixed
RU000A106EP1,ПР-Лиз 2P2,BBB+,RUB,1500.0,97.27,773.0,22.01,18.51,1.37,-0.22,18.0,2028-01-28,2032-05-06,2023-06-23,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-06,отсутствует,2026-07-07,fixed
RU000A10CJ92,ПР-Лиз 2P3,BBB+,RUB,2000.0,97.89,1077.0,24.56,20.43,0.99,0.04,20.0,2027-08-16,2035-07-05,2025-08-26,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-07,fixed
RU000A10DJY3,ПР-Лиз 3P1,BBB+,USD,13.0,98.9,1129.0,16.2,14.16,1.01,-0.9,14.0,,2028-06-28,2025-11-24,Отсутствует,ПР-Лизинг,Лизинг,Средняя,89.0,12,2026-07-28,есть,2026-07-07,fixed
RU000A10EXG9,ПРГРС 1Р1,AA-/BB-,RUB,250.0,100.25,1265.0,27.96,24.94,2.78,0.2,25.0,2027-10-14,2031-03-27,2026-04-22,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-07,fixed
RU000A10FJ08,ПРГРС БО-1,AA-/BB-,RUB,14.0,100.0,1151.0,26.83,24.0,2.9,-0.01,24.0,2027-12-18,2031-05-31,2026-06-26,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-07,fixed
RU000A10CP78,ПСБ 4P-01,AAA,RUB,25000.0,100.04,47.0,15.2,14.24,1.87,0.02,14.25,,2028-09-05,2025-09-09,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-07,fixed
RU000A10ETQ6,ПСБ 4P-02,AAA,RUB,40000.0,99.3,46.0,15.35,14.15,2.26,-0.09,14.05,,2029-03-29,2026-04-14,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-07,fixed
RU000A10FJR2,ПСБ 4Р-06,AAA,RUB,17500.0,99.78,50.0,15.28,14.23,2.07,0.17,14.2,,2028-12-16,2026-06-30,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-07,fixed
RU000A10AA10,ПСБЛизП01,AA,RUB,1000.0,103.79,255.0,16.12,24.09,0.38,-0.27,25.0,,2026-11-29,2024-12-09,Отсутствует,ПСБ Лизинг,Лизинг,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-07,fixed
RU000A10E9V6,ПУБ001Р-02,BB+/BB,RUB,300.0,101.99,695.0,21.02,20.59,1.12,-0.22,21.0,,2029-01-28,2026-02-13,Отсутствует,Первоуральскбанк,Банки,Хорошая,1000.0,12,2026-07-13,есть,2026-07-07,fixed
RU000A10FKD0,ПУБ001Р-03,BB+/BB,RUB,203.0,99.89,654.0,20.84,19.02,1.43,0.06,19.0,,2029-06-17,2026-07-03,Отсутствует,Первоуральскбанк,Банки,Отличная,1000.0,12,2026-08-02,есть,2026-07-07,fixed
RU000A10D4S4,ПЭТ 1Р1,B,RUB,165.0,101.5,1373.0,28.01,25.62,1.43,-0.92,26.0,,2028-10-05,2025-10-21,Отсутствует,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-07-18,есть,2026-07-07,fixed
RU000A10EL13,ПЭТ 1Р2,B,RUB,150.0,101.6,1332.0,27.34,25.59,1.01,-0.05,26.0,2027-09-08,2029-03-01,2026-03-17,Колл,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-07-15,есть,2026-07-07,fixed
RU000A10ED70,ПЮЛ БО-01,,RUB,75.0,100.25,1374.0,27.75,24.94,0.98,-0.01,25.0,2027-08-20,2031-01-31,2026-02-26,Пут,Первый Ювелирный Ломбард,МФО,Хорошая,1000.0,12,2026-07-26,есть,2026-07-07,fixed
RU000A10EQE8,ПЮЛ БО-02,,RUB,75.0,100.0,1172.0,25.59,23.0,1.19,0.0,23.0,2027-11-21,2031-03-05,2026-03-31,Пут,Первый Ювелирный Ломбард,МФО,Погранично плохая,1000.0,12,2026-07-29,есть,2026-07-07,fixed
RU000A10B2D2,Патриот1Р1,BBB,RUB,300.0,104.85,1188.0,26.09,25.75,1.35,1.14,27.0,,2028-02-26,2025-03-13,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-08-05,отсутствует,2026-07-07,fixed
RU000A10CU30,Патриот1Р2,BBB,RUB,300.0,98.58,1075.0,25.38,22.32,1.73,-0.93,22.0,2027-09-16,2028-09-10,2025-09-26,Колл,Группа Патриот,Розница,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-07,fixed
RU000A10FC88,Патриот1Р3,BBB,RUB,81.0,100.27,1184.0,26.67,23.94,2.11,0.05,24.0,,2029-05-23,2026-06-08,Отсутствует,Группа Патриот,Розница,Хорошая,1000.0,12,2026-07-08,отсутствует,2026-07-07,fixed
RU000A103RL9,ПетрИнжP1,A/A-,RUB,500.0,98.5,416.0,17.53,9.9,0.2,-0.16,9.75,,2026-09-18,2021-09-24,Отсутствует,Петроинжиниринг,Нефть и Газ,Средняя,1000.0,4,2026-09-18,отсутствует,2026-07-07,fixed
RU000A104B04,Петснаб1Р1,BB-,RUB,1.0,98.76,724.0,20.65,13.42,0.22,-1.44,13.25,,2026-11-26,2021-12-22,Отсутствует,Петербургснаб,Лизинг,Очень плохая,119.0,12,2026-07-29,есть,2026-07-07,fixed
RU000A10DTW6,ПионЛизБО8,B,RUB,200.0,100.0,1784.0,32.54,28.5,2.5,-0.11,28.5,,2030-11-21,2025-12-17,Отсутствует,Пионер-лизинг,Лизинг,Хорошая,1000.0,12,2026-07-15,отсутствует,2026-07-07,fixed
RU000A10F5F6,ПионЛизБО9,B,RUB,101.0,92.9,1844.0,33.54,28.53,2.62,-0.1,26.5,,2031-04-18,2026-05-14,Отсутствует,Пионер-лизинг,Лизинг,Погранично хорошая,1000.0,12,2026-07-13,отсутствует,2026-07-07,fixed
RU000A102LF6,ПионЛизБП4,B,RUB,350.0,97.03,3038.0,43.72,28.86,0.2,-1.37,28.0,2026-09-18,2030-12-13,2020-12-25,Пут,Пионер-лизинг,Лизинг,Средняя,1000.0,4,2026-09-18,отсутствует,2026-07-07,fixed
RU000A10CQA0,ПолипП2Б10,A,CNY,270.0,98.0,997.0,16.23,12.19,0.63,-5.4,11.95,,2027-03-06,2025-09-12,Отсутствует,Полипласт,Металлургия,Плохая,100.0,12,2026-07-09,отсутствует,2026-07-07,fixed
RU000A10CTH9,ПолипП2Б11,A,CNY,220.0,97.31,804.0,14.84,11.77,1.11,-0.55,11.45,,2027-09-15,2025-09-25,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-07-22,отсутствует,2026-07-07,fixed
RU000A10DEQ0,ПолипП2Б12,A,USD,10.0,97.68,1030.0,15.43,12.8,1.22,-1.44,12.5,,2027-11-04,2025-11-14,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-07-12,отсутствует,2026-07-07,fixed
RU000A10DZK8,ПолипП2Б13,A,RUB,2750.0,101.35,585.0,20.01,19.19,1.26,-0.34,19.45,,2027-12-16,2025-12-26,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-07,fixed
RU000A10ECX8,ПолипП2Б14,A,USD,18.0,99.32,722.0,13.82,12.84,2.55,-0.78,12.75,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-07-25,отсутствует,2026-07-07,fixed
RU000A10ECW0,ПолипП2Б15,A,CNY,45.0,96.98,854.0,14.31,12.63,2.57,-1.82,12.25,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-07-25,отсутствует,2026-07-07,fixed
RU000A10F7V9,ПолипП2Б16,A,RUB,5000.0,99.17,447.0,19.36,17.6,2.24,-0.56,17.45,,2029-05-09,2026-05-25,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-07,fixed
RU000A10B4J5,ПолиплП2Б3,A,USD,58.0,98.28,1337.0,17.71,13.94,0.64,-1.42,13.7,,2027-03-11,2025-03-21,Отсутствует,Полипласт,Промышленность,Отличная,100.0,12,2026-07-14,отсутствует,2026-07-07,fixed
RU000A10BFJ6,ПолиплП2Б4,A,RUB,2250.0,104.71,654.0,20.42,24.35,0.68,-0.03,25.5,,2027-04-08,2025-04-18,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-07-12,отсутствует,2026-07-07,fixed
RU000A10BPN7,ПолиплП2Б5,A,RUB,7700.0,104.6,761.0,21.53,24.38,0.78,-0.39,25.5,,2027-05-19,2025-05-29,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-07,fixed
RU000A10BU07,ПолиплП2Б6,A,USD,17.0,98.39,996.0,15.17,13.16,1.29,-0.63,12.95,,2027-12-07,2025-06-20,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-07-15,отсутствует,2026-07-07,fixed
RU000A10C8A4,ПолиплП2Б8,A,CNY,500.0,97.4,1397.0,20.78,14.32,0.52,-1.21,13.95,,2027-01-22,2025-07-31,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-07-26,отсутствует,2026-07-07,fixed
RU000A10CH11,ПолиплП2Б9,A,USD,36.0,95.5,1005.0,15.44,11.78,1.45,-0.8,11.25,,2028-02-07,2025-08-21,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-07-17,отсутствует,2026-07-07,fixed
RU000A1054W1,Полюс Б1P2,AAA,CNY,4600.0,94.15,279.0,9.59,4.04,1.1,-1.13,3.8,,2027-08-24,2022-08-30,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2026-08-25,отсутствует,2026-07-07,fixed
RU000A105VC5,Полюс Б1P3,AAA,RUB,20000.0,94.29,72.0,15.04,11.03,1.45,0.14,10.4,,2028-02-11,2023-02-17,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2026-08-14,отсутствует,2026-07-07,fixed
RU000A108L81,Полюс Б1P4,AAA,USD,150.0,95.99,159.0,8.24,6.46,2.6,-0.96,6.2,,2029-05-09,2024-06-04,Отсутствует,Полюс,Металлургия,Отличная,100.0,12,2026-07-24,отсутствует,2026-07-07,fixed
RU000A10EW44,Полюс Б1P5,AAA,USD,340.0,99.53,106.0,8.19,7.79,3.23,-0.02,7.75,2030-03-27,2031-03-22,2026-04-17,Пут,Полюс,Металлургия,Хорошая,1000.0,12,2026-07-16,отсутствует,2026-07-07,fixed
RU000A10EYG7,Полюс Б1P6,AAA,CNY,2600.0,97.16,321.0,9.09,7.87,2.68,-0.03,7.65,2029-07-10,2032-03-26,2026-04-27,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-07,fixed
RU000A10FGV0,ПолюсБ1P11,AAA,CNY,1600.0,97.2,183.0,8.84,8.02,4.05,-0.1,7.8,2031-05-28,2033-05-17,2026-06-23,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-07,fixed
RU000A108P79,ПолюсЗО28Д,AAA,USD,451.0,88.89,277.0,8.96,3.66,2.18,-1.27,3.25,,2028-10-14,2024-06-13,Отсутствует,Полюс,Металлургия,Не определена,1000.0,2,2026-10-14,отсутствует,2026-07-07,fixed
