isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
SU26249RMFS1,ОФЗ 26249,AAA,RUB,886528.0,84.57,23.0,15.65,13.01,4.18,0.07,11.0,,2032-06-16,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-09-04,fixed
SU26250RMFS9,ОФЗ 26250,AAA,RUB,622135.0,81.99,8.0,16.08,14.64,5.68,0.09,12.0,,2037-06-10,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-09-04,fixed
SU26251RMFS7,ОФЗ 26251,AAA,RUB,500319.0,84.95,13.0,15.16,11.18,3.34,0.06,9.5,,2030-08-28,2025-08-27,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,12,2027-03-03,отсутствует,2026-09-04,fixed
SU26252RMFS5,ОФЗ 26252,AAA,RUB,799896.0,87.79,31.0,15.97,14.24,4.51,-0.05,12.5,,2033-10-12,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-09-04,fixed
SU26253RMFS3,ОФЗ 26253,AAA,RUB,423776.0,86.49,11.0,16.1,15.03,5.68,-0.06,13.0,,2038-10-06,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-09-04,fixed
SU26254RMFS1,ОФЗ 26254,AAA,RUB,679273.0,85.94,-2.0,16.07,15.13,5.96,0.0,13.0,,2040-10-03,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-09-04,fixed
RU000A10DQB6,ОФЗ 29 CNY,AAA,CNY,12000.0,97.92,0.0,7.05,6.13,2.34,0.52,6.0,,2029-02-28,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2027-03-03,отсутствует,2026-09-04,fixed
RU000A10DQA8,ОФЗ 33 CNY,AAA,CNY,8000.0,93.36,0.0,8.47,7.5,5.34,1.36,7.0,,2033-06-01,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-09,отсутствует,2026-09-04,fixed
RU000A10FAK6,ОФЗ 36 CNY,AAA,CNY,10000.0,92.73,0.0,8.97,8.25,6.77,0.58,7.65,,2036-05-21,2026-06-03,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-02,отсутствует,2026-09-04,fixed
RU000A10C8H9,ОилРес1P2,,RUB,3000.0,6.91,,,405.21,0.3,-0.09,28.0,2028-07-16,2030-07-06,2025-08-01,Колл,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-09-25,отсутствует,2026-09-04,fixed
RU000A10DB16,ОилРес1P3,,RUB,3755.0,6.72,,,431.55,0.28,-0.34,29.0,,2030-10-03,2025-10-29,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-09-24,отсутствует,2026-09-04,fixed
RU000A108B83,ОилРесур01,,RUB,1000.0,9.18,,,185.19,0.41,-0.05,17.0,,2027-04-07,2024-04-22,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-09-09,отсутствует,2026-09-04,fixed
RU000A10AZN8,Органик1Р1,BB,RUB,100.0,100.92,1786.0,30.98,29.23,0.42,0.12,29.5,2027-02-18,2028-02-13,2025-02-28,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-09-21,отсутствует,2026-09-04,fixed
RU000A10CS83,Органик1Р2,BB,RUB,100.0,86.23,2156.0,35.96,25.22,1.58,-2.77,21.75,2026-09-14,2028-09-03,2025-09-19,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-09-14,отсутствует,2026-09-04,fixed
RU000A0ZYKH5,Оренб35004,AA-,RUB,1600.0,96.16,14.0,13.44,8.51,0.87,0.15,8.18,,2027-12-02,2017-12-14,Отсутствует,Оренбургская область,Субфедеральный долг,Плохая,400.0,4,2026-12-03,есть,2026-09-04,fixed
RU000A1070A3,ОхтаГрБП03,BB,RUB,500.0,99.12,1102.0,24.35,14.12,0.08,0.0,14.0,,2026-10-07,2023-10-11,Отсутствует,Охта Групп,Недвижимость,Хорошая,1000.0,4,2026-10-07,отсутствует,2026-09-04,fixed
RU000A10CWF7,ПГК3Р01,AA+/AA,RUB,12000.0,100.0,246.0,16.94,15.75,1.74,0.0,15.75,,2028-09-14,2025-09-30,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-04,fixed
RU000A10DSL1,ПГК3Р02,AA+/AA,RUB,23200.0,99.86,268.0,17.25,15.97,2.09,-0.31,15.95,2029-03-26,2030-11-16,2025-12-12,Пут,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-09-08,отсутствует,2026-09-04,fixed
RU000A10EYV6,ПГК3Р04,AA+/AA,RUB,20000.0,98.35,278.0,17.34,15.66,2.41,-0.41,15.4,,2029-09-09,2026-04-28,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-04,fixed
RU000A105146,ПИК К 1P5,AA- (AA-/A+),USD,395.0,97.23,1224.0,19.86,5.78,0.2,0.38,5.62,,2026-11-19,2022-08-05,Отсутствует,ПИК,Недвижимость,Не определена,1000.0,2,2026-11-19,отсутствует,2026-09-04,fixed
RU000A107WF2,ПИР 1P1,BB,RUB,38.0,99.48,908.0,22.13,18.6,0.31,-0.02,18.5,,2027-02-18,2024-03-05,Отсутствует,ПИР,Промышленность,Средняя,250.0,12,2026-09-21,есть,2026-09-04,fixed
RU000A108C17,ПИР 1P2,BB,RUB,43.0,70.85,4099.0,55.44,34.58,1.63,-1.29,24.5,,2029-03-30,2024-04-25,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-09-12,есть,2026-09-04,fixed
RU000A10BP87,ПИР 1P3,BB,RUB,500.0,82.82,5379.0,67.23,36.22,0.83,0.84,30.0,,2028-05-11,2025-05-27,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-09-19,есть,2026-09-04,fixed
RU000A10C5P8,ПИР 1P4,BB,RUB,300.0,79.01,5494.0,68.46,36.07,0.93,0.34,28.5,,2028-07-07,2025-07-23,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-09-16,есть,2026-09-04,fixed
RU000A10DTP0,ПИР 1P5,BB,RUB,190.0,81.88,5586.0,69.24,32.98,0.74,0.97,27.0,,2027-12-07,2025-12-17,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-09-13,есть,2026-09-04,fixed
RU000A10F6H0,ПИР 1P6,BB,RUB,273.0,74.22,4889.0,62.73,34.36,1.2,-0.07,25.5,,2028-10-31,2026-05-15,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-09-12,есть,2026-09-04,fixed
RU000A10FV85,ПИР 1P7,BB,RUB,300.0,77.23,3950.0,53.94,36.26,1.58,0.26,28.0,,2029-07-28,2026-08-13,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-09-12,есть,2026-09-04,fixed
RU000A108CC9,ПКБ 1Р-04,A/A-,RUB,1004.0,100.47,340.0,16.57,16.92,0.36,0.13,17.0,,2027-04-23,2024-04-26,Отсутствует,Первое Клиентское Бюро (ПКБ),МФО,Отличная,502.0,4,2026-10-23,есть,2026-09-04,fixed
RU000A10BGU1,ПКБ 1Р-07,A/A-,RUB,1000.0,102.98,1047.0,24.21,23.79,1.13,0.15,24.5,2026-10-17,2028-04-09,2025-04-25,Колл,Первое Клиентское Бюро (ПКБ),МФО,Отличная,1000.0,12,2026-09-17,есть,2026-09-04,fixed
RU000A10DJH8,ПКТ 2P1,AA/AA-,RUB,7500.0,101.2,185.0,16.43,15.8,2.55,0.0,15.99,,2029-11-15,2025-11-20,Отсутствует,Первый контейнерный терминал,Транспорт,Отличная,1000.0,4,2026-11-19,отсутствует,2026-09-04,fixed
RU000A10E7U2,ПКФ1Р1,B,RUB,300.0,37.52,12812.0,142.07,70.63,1.27,1.02,26.5,2028-01-31,2029-01-25,2026-02-10,Колл,Фабрикс,Промышленность,Плохая,1000.0,12,2026-09-08,отсутствует,2026-09-04,fixed
RU000A100TB2,ПНППК 1P01,,RUB,250.0,107.0,135.0,15.91,16.82,2.39,0.03,18.0,,2029-08-28,2019-09-10,Отсутствует,ПНППК,Промышленность,Плохая,1000.0,4,2026-12-01,отсутствует,2026-09-04,fixed
RU000A1022E6,ПР-Лиз 2P1,BBB+,RUB,1750.0,98.98,1098.0,24.15,19.2,0.37,-0.35,19.0,2027-01-23,2029-08-10,2020-08-27,Пут,ПР-Лизинг,Лизинг,Средняя,1000.0,12,2026-09-25,отсутствует,2026-09-04,fixed
RU000A106EP1,ПР-Лиз 2P2,BBB+,RUB,1500.0,93.68,1214.0,26.04,19.21,1.23,0.43,18.0,2028-01-28,2032-05-06,2023-06-23,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-09-05,отсутствует,2026-09-04,fixed
RU000A10CJ92,ПР-Лиз 2P3,BBB+,RUB,2000.0,96.88,1303.0,26.49,20.64,0.85,-0.12,20.0,2027-08-16,2035-07-05,2025-08-26,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-04,fixed
RU000A10DJY3,ПР-Лиз 3P1,BBB+,USD,13.0,94.36,1512.0,23.02,14.84,0.84,0.49,14.0,,2028-06-28,2025-11-24,Отсутствует,ПР-Лизинг,Лизинг,Погранично хорошая,89.0,12,2026-09-28,есть,2026-09-04,fixed
RU000A10FLH9,ПР-Лиз 3P2,BBB+,RUB,1000.0,97.55,902.0,23.54,20.5,1.91,0.06,20.0,2029-01-23,2036-05-16,2026-07-08,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-09-06,отсутствует,2026-09-04,fixed
RU000A10EXG9,ПРГРС 1Р1,AA-/BB-,RUB,250.0,82.14,2333.0,37.9,30.44,2.53,0.55,25.0,2027-10-14,2031-03-27,2026-04-22,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-09-19,отсутствует,2026-09-04,fixed
RU000A10FJ08,ПРГРС БО-1,AA-/BB-,RUB,50.0,88.0,1812.0,32.74,27.27,2.71,-1.99,24.0,2027-12-18,2031-05-31,2026-06-26,Колл,ПРОГРЕСС,Сельское хозяйство,Плохая,1000.0,12,2026-09-24,отсутствует,2026-09-04,fixed
RU000A10CP78,ПСБ 4P-01,AAA,RUB,25000.0,100.05,71.0,15.19,14.24,1.75,0.0,14.25,,2028-09-05,2025-09-09,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-10-04,отсутствует,2026-09-04,fixed
RU000A10ETQ6,ПСБ 4P-02,AAA,RUB,40000.0,99.1,89.0,15.47,14.18,2.14,0.1,14.05,,2029-03-29,2026-04-14,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-04,fixed
RU000A10FJR2,ПСБ 4Р-06,AAA,RUB,17500.0,99.5,93.0,15.46,14.27,1.95,-0.16,14.2,,2028-12-16,2026-06-30,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-09-28,отсутствует,2026-09-04,fixed
RU000A10AA10,ПСБЛизП01,AA,RUB,1000.0,102.55,116.0,14.42,24.38,0.22,-0.19,25.0,,2026-11-29,2024-12-09,Отсутствует,ПСБ Лизинг,Лизинг,Отличная,1000.0,12,2026-09-30,отсутствует,2026-09-04,fixed
RU000A108Y60,ПУБ001Р-01,BB+/BB,RUB,126.0,101.17,771.0,20.86,21.75,0.41,0.05,22.0,,2027-06-24,2024-07-09,Отсутствует,Первоуральскбанк,Банки,Хорошая,419.0,12,2026-09-27,есть,2026-09-04,fixed
RU000A10E9V6,ПУБ001Р-02,BB+/BB,RUB,290.0,100.02,970.0,23.12,21.0,1.02,-0.09,21.0,,2029-01-28,2026-02-13,Отсутствует,Первоуральскбанк,Банки,Отличная,967.74,12,2026-09-11,есть,2026-09-04,fixed
RU000A10FKD0,ПУБ001Р-03,BB+/BB,RUB,230.0,100.13,662.0,20.63,18.98,1.31,0.0,19.0,,2029-06-17,2026-07-03,Отсутствует,Первоуральскбанк,Банки,Отличная,1000.0,12,2026-10-01,есть,2026-09-04,fixed
RU000A10D4S4,ПЭТ 1Р1,B,RUB,165.0,93.84,2166.0,35.66,27.71,1.3,-0.16,26.0,,2028-10-05,2025-10-21,Отсутствует,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-09-16,есть,2026-09-04,fixed
RU000A10EL13,ПЭТ 1Р2,B,RUB,150.0,93.85,2028.0,34.63,27.7,1.55,0.21,26.0,2027-09-08,2029-03-01,2026-03-17,Колл,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-09-13,есть,2026-09-04,fixed
RU000A10ED70,ПЮЛ БО-01,,RUB,75.0,99.24,1576.0,29.22,25.19,0.85,-0.01,25.0,2027-08-20,2031-01-31,2026-02-26,Пут,Первый Ювелирный Ломбард,МФО,Погранично хорошая,1000.0,12,2026-09-24,есть,2026-09-04,fixed
RU000A10EQE8,ПЮЛ БО-02,,RUB,75.0,99.99,1205.0,25.6,23.0,1.07,-0.01,23.0,2027-11-21,2031-03-05,2026-03-31,Пут,Первый Ювелирный Ломбард,МФО,Плохая,1000.0,12,2026-09-27,есть,2026-09-04,fixed
RU000A10B2D2,Патриот1Р1,BB+,RUB,300.0,93.54,2405.0,37.92,28.86,1.22,0.35,27.0,,2028-02-26,2025-03-13,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-10-04,отсутствует,2026-09-04,fixed
RU000A10CU30,Патриот1Р2,BB+,RUB,300.0,88.41,1970.0,34.13,24.88,1.6,-4.31,22.0,2027-09-16,2028-09-10,2025-09-26,Колл,Группа Патриот,Розница,Плохая,1000.0,12,2026-09-21,отсутствует,2026-09-04,fixed
RU000A10FC88,Патриот1Р3,BB+,RUB,121.0,84.8,2330.0,37.82,28.3,1.95,3.11,24.0,,2029-05-23,2026-06-08,Отсутствует,Группа Патриот,Розница,Плохая,1000.0,12,2026-09-06,отсутствует,2026-09-04,fixed
RU000A103RL9,ПетрИнжP1,A/A-,RUB,500.0,99.94,-200.0,11.09,9.76,0.04,-0.04,9.75,,2026-09-18,2021-09-24,Отсутствует,Петроинжиниринг,Нефть и Газ,Плохая,1000.0,4,2026-09-18,отсутствует,2026-09-04,fixed
RU000A104B04,Петснаб1Р1,B+,RUB,1.0,100.16,-37.0,12.82,13.23,0.14,-0.01,13.25,,2026-11-26,2021-12-22,Отсутствует,Петербургснаб,Лизинг,Очень плохая,72.0,12,2026-09-27,есть,2026-09-04,fixed
RU000A10DTW6,ПионЛизБО8,B+,RUB,200.0,92.4,2230.0,36.87,30.84,2.37,-0.52,28.5,,2030-11-21,2025-12-17,Отсутствует,Пионер-лизинг,Лизинг,Средняя,1000.0,12,2026-09-13,отсутствует,2026-09-04,fixed
RU000A10F5F6,ПионЛизБО9,B+,RUB,145.0,87.6,2210.0,36.66,30.25,2.52,0.35,26.5,,2031-04-18,2026-05-14,Отсутствует,Пионер-лизинг,Лизинг,Хорошая,1000.0,12,2026-09-11,отсутствует,2026-09-04,fixed
RU000A102LF6,ПионЛизБП4,B+,RUB,350.0,97.38,9843.0,111.03,28.75,0.03,-0.8,28.0,2026-09-18,2030-12-13,2020-12-25,Пут,Пионер-лизинг,Лизинг,Средняя,1000.0,4,2026-09-18,отсутствует,2026-09-04,fixed
RU000A10CQA0,ПолипП2Б10,A,CNY,270.0,94.13,2007.0,27.55,12.7,0.48,-2.45,11.95,,2027-03-06,2025-09-12,Отсутствует,Полипласт,Металлургия,Плохая,100.0,12,2026-09-07,отсутствует,2026-09-04,fixed
RU000A10CTH9,ПолипП2Б11,A,CNY,220.0,94.54,1125.0,18.73,12.11,0.97,-0.16,11.45,,2027-09-15,2025-09-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-09-20,отсутствует,2026-09-04,fixed
RU000A10DEQ0,ПолипП2Б12,A,USD,10.0,93.36,1262.0,20.68,13.39,1.07,0.86,12.5,,2027-11-04,2025-11-14,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-09-10,отсутствует,2026-09-04,fixed
RU000A10DZK8,ПолипП2Б13,A,RUB,2750.0,102.69,474.0,18.49,18.94,1.13,0.22,19.45,,2027-12-16,2025-12-26,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-04,fixed
RU000A10ECX8,ПолипП2Б14,A,USD,18.0,93.76,793.0,16.56,13.6,2.42,0.01,12.75,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-09-23,отсутствует,2026-09-04,fixed
RU000A10ECW0,ПолипП2Б15,A,CNY,45.0,97.0,732.0,14.37,12.63,2.45,-0.45,12.25,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-09-23,отсутствует,2026-09-04,fixed
RU000A10F7V9,ПолипП2Б16,A,RUB,5000.0,99.99,434.0,18.92,17.45,2.14,0.0,17.45,,2029-05-09,2026-05-25,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-04,fixed
RU000A10B4J5,ПолиплП2Б3,A,USD,58.0,96.25,1628.0,23.9,14.23,0.48,0.47,13.7,,2027-03-11,2025-03-21,Отсутствует,Полипласт,Промышленность,Отличная,100.0,12,2026-09-12,отсутствует,2026-09-04,fixed
RU000A10BFJ6,ПолиплП2Б4,A,RUB,2250.0,104.43,570.0,18.93,24.42,0.54,0.35,25.5,,2027-04-08,2025-04-18,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-09-10,отсутствует,2026-09-04,fixed
RU000A10BPN7,ПолиплП2Б5,A,RUB,7700.0,104.9,620.0,19.51,24.31,0.64,0.0,25.5,,2027-05-19,2025-05-29,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-04,fixed
RU000A10BU07,ПолиплП2Б6,A,USD,17.0,94.16,1174.0,19.83,13.75,1.14,0.65,12.95,,2027-12-07,2025-06-20,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-09-13,отсутствует,2026-09-04,fixed
RU000A10C8A4,ПолиплП2Б8,A,CNY,500.0,97.46,1560.0,23.07,14.31,0.37,0.84,13.95,,2027-01-22,2025-07-31,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-09-24,отсутствует,2026-09-04,fixed
RU000A10CH11,ПолиплП2Б9,A,USD,36.0,90.88,1215.0,20.3,12.38,1.3,1.02,11.25,,2028-02-07,2025-08-21,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-09-15,отсутствует,2026-09-04,fixed
RU000A1054W1,Полюс Б1P2,AAA,CNY,4600.0,96.28,55.0,8.02,3.95,0.96,0.78,3.8,,2027-08-24,2022-08-30,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2027-02-23,отсутствует,2026-09-04,fixed
RU000A105VC5,Полюс Б1P3,AAA,RUB,20000.0,95.28,57.0,14.65,10.92,1.36,0.28,10.4,,2028-02-11,2023-02-17,Отсутствует,Полюс,Металлургия,Хорошая,1000.0,2,2027-02-12,отсутствует,2026-09-04,fixed
RU000A108L81,Полюс Б1P4,AAA,USD,150.0,92.56,113.0,9.78,6.7,2.45,-0.17,6.2,,2029-05-09,2024-06-04,Отсутствует,Полюс,Металлургия,Отличная,100.0,12,2026-09-22,отсутствует,2026-09-04,fixed
RU000A10EW44,Полюс Б1P5,AAA,USD,340.0,95.83,67.0,9.52,8.09,3.09,0.82,7.75,2030-03-27,2031-03-22,2026-04-17,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-09-14,отсутствует,2026-09-04,fixed
RU000A10EYG7,Полюс Б1P6,AAA,CNY,2600.0,96.9,216.0,9.26,7.89,2.56,0.85,7.65,2029-07-10,2032-03-26,2026-04-27,Пут,Полюс,Металлургия,Хорошая,1000.0,12,2026-09-24,отсутствует,2026-09-04,fixed
RU000A10FGV0,ПолюсБ1P11,AAA,CNY,1600.0,95.67,147.0,9.3,8.15,3.94,0.57,7.8,2031-05-28,2033-05-17,2026-06-23,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-04,fixed
RU000A108P79,ПолюсЗО28Д,AAA,USD,451.0,88.75,102.0,9.48,3.66,2.01,0.45,3.25,,2028-10-14,2024-06-13,Отсутствует,Полюс,Металлургия,Не определена,1000.0,2,2026-10-14,отсутствует,2026-09-04,fixed
