isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A0ZYKH5,Оренб35004,AA-,RUB,2400.0,96.23,40.0,14.1,8.5,0.74,-0.05,8.18,,2027-12-02,2017-12-14,Отсутствует,Оренбургская область,Субфедеральный долг,Плохая,600.0,4,2026-09-03,есть,2026-06-28,fixed
RU000A1070A3,ОхтаГрБП03,BB+,RUB,500.0,98.02,1011.0,23.42,14.28,0.27,0.05,14.0,,2026-10-07,2023-10-11,Отсутствует,Охта Групп,Недвижимость,Хорошая,1000.0,4,2026-07-08,отсутствует,2026-06-28,fixed
RU000A10CWF7,ПГК3Р01,AA+/AA,RUB,12000.0,100.47,244.0,16.65,15.68,1.88,-0.52,15.75,,2028-09-14,2025-09-30,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-07-27,отсутствует,2026-06-28,fixed
RU000A10DSL1,ПГК3Р02,AA+/AA,RUB,23200.0,100.26,273.0,17.03,15.91,2.22,-0.36,15.95,2029-03-26,2030-11-16,2025-12-12,Пут,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-07-10,отсутствует,2026-06-28,fixed
RU000A10EYV6,ПГК3Р04,AA+/AA,RUB,20000.0,99.24,256.0,16.89,15.52,2.54,-0.29,15.4,,2029-09-09,2026-04-28,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-07-27,отсутствует,2026-06-28,fixed
RU000A105146,ПИК К 1P5,AA- (AA-/A+),USD,395.0,100.2,189.0,5.07,5.61,0.39,0.71,5.62,,2026-11-19,2022-08-05,Отсутствует,ПИК,Недвижимость,Не определена,1000.0,2,2026-11-19,отсутствует,2026-06-28,fixed
RU000A106NT4,ПИМ БО-02,BBB-,RUB,44.0,99.39,440.0,21.3,14.59,0.09,-0.06,14.5,,2026-07-30,2023-08-03,Отсутствует,Помощь интернет-магазинам,"IT, МФО",Хорошая,250.0,4,2026-07-30,есть,2026-06-28,fixed
RU000A107WF2,ПИР 1P1,BB,RUB,56.0,96.17,1974.0,33.23,19.24,0.37,-1.02,18.5,,2027-02-18,2024-03-05,Отсутствует,ПИР,Промышленность,Средняя,375.0,12,2026-07-23,есть,2026-06-28,fixed
RU000A108C17,ПИР 1P2,BB,RUB,43.0,100.01,1323.0,27.44,24.5,1.89,-0.76,24.5,,2029-03-30,2024-04-25,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-07-14,есть,2026-06-28,fixed
RU000A10BP87,ПИР 1P3,BB,RUB,500.0,102.73,1741.0,31.02,29.2,1.03,-1.57,30.0,,2028-05-11,2025-05-27,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-07-21,есть,2026-06-28,fixed
RU000A10C5P8,ПИР 1P4,BB,RUB,300.0,101.84,1687.0,30.45,27.99,1.14,-0.86,28.5,,2028-07-07,2025-07-23,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-07-18,есть,2026-06-28,fixed
RU000A10DTP0,ПИР 1P5,BB,RUB,190.0,99.93,1706.0,30.7,27.02,0.92,-0.45,27.0,,2027-12-07,2025-12-17,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-07-15,есть,2026-06-28,fixed
RU000A10F6H0,ПИР 1P6,BB,RUB,273.0,97.49,1742.0,31.0,26.16,1.42,-0.01,25.5,,2028-10-31,2026-05-15,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-07-14,есть,2026-06-28,fixed
RU000A108CC9,ПКБ 1Р-04,A/A-,RUB,1336.0,99.84,497.0,18.51,17.03,0.42,-0.07,17.0,,2027-04-23,2024-04-26,Отсутствует,Первое Клиентское Бюро (ПКБ),МФО,Отличная,668.0,4,2026-07-24,есть,2026-06-28,fixed
RU000A10BGU1,ПКБ 1Р-07,A/A-,RUB,1000.0,104.1,-224.0,11.14,23.54,0.29,-0.43,24.5,2026-10-17,2028-04-09,2025-04-25,Колл,Первое Клиентское Бюро (ПКБ),МФО,Отличная,1000.0,12,2026-07-19,есть,2026-06-28,fixed
RU000A10DJH8,ПКТ 2P1,AA/AA-,RUB,7500.0,101.99,181.0,16.11,15.68,2.64,-0.25,15.99,,2029-11-15,2025-11-20,Отсутствует,Первый контейнерный терминал,Транспорт,Отличная,1000.0,4,2026-08-20,отсутствует,2026-06-28,fixed
RU000A10E7U2,ПКФ1Р1,B,RUB,300.0,81.89,3060.0,44.76,32.36,1.78,-0.21,26.5,2028-01-31,2029-01-25,2026-02-10,Колл,Фабрикс,Промышленность,Средняя,1000.0,12,2026-07-10,отсутствует,2026-06-28,fixed
RU000A100TB2,ПНППК 1P01,,RUB,250.0,99.99,488.0,19.25,18.0,2.45,-7.16,18.0,,2029-08-28,2019-09-10,Отсутствует,ПНППК,Промышленность,Плохая,1000.0,4,2026-09-01,отсутствует,2026-06-28,fixed
RU000A100Q35,ПР-Лиз 1P3,BBB+,RUB,400.0,100.03,-128.0,17.43,18.99,0.02,0.04,19.0,,2026-07-07,2019-08-13,Отсутствует,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-07,отсутствует,2026-06-28,fixed
RU000A1022E6,ПР-Лиз 2P1,BBB+,RUB,1750.0,100.0,705.0,20.75,19.0,0.54,-0.1,19.0,2027-01-23,2029-08-10,2020-08-27,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-27,отсутствует,2026-06-28,fixed
RU000A106EP1,ПР-Лиз 2P2,BBB+,RUB,1500.0,96.14,943.0,23.0,18.72,1.37,-1.2,18.0,2028-01-28,2032-05-06,2023-06-23,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-07-07,отсутствует,2026-06-28,fixed
RU000A10CJ92,ПР-Лиз 2P3,BBB+,RUB,2000.0,97.78,1103.0,24.65,20.45,1.02,0.06,20.0,2027-08-16,2035-07-05,2025-08-26,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-22,отсутствует,2026-06-28,fixed
RU000A10DJY3,ПР-Лиз 3P1,BBB+,USD,14.0,101.9,907.0,12.87,13.74,1.04,0.42,14.0,,2028-06-28,2025-11-24,Отсутствует,ПР-Лизинг,Лизинг,Средняя,100.0,12,2026-06-28,есть,2026-06-28,fixed
RU000A10EXG9,ПРГРС 1Р1,AA-/BB-,RUB,250.0,100.09,1363.0,28.03,24.98,2.81,0.09,25.0,2027-10-14,2031-03-27,2026-04-22,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-07-21,отсутствует,2026-06-28,fixed
RU000A10CP78,ПСБ 4P-01,AAA,RUB,25000.0,100.0,101.0,15.22,14.25,1.88,-0.25,14.25,,2028-09-05,2025-09-09,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-07-06,отсутствует,2026-06-28,fixed
RU000A10ETQ6,ПСБ 4P-02,AAA,RUB,40000.0,99.48,93.0,15.25,14.12,2.28,-0.77,14.05,,2029-03-29,2026-04-14,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-07-13,отсутствует,2026-06-28,fixed
RU000A10AA10,ПСБЛизП01,AA,RUB,1000.0,104.61,100.0,14.51,23.9,0.4,0.29,25.0,,2026-11-29,2024-12-09,Отсутствует,ПСБ Лизинг,Лизинг,Отличная,1000.0,12,2026-07-02,отсутствует,2026-06-28,fixed
RU000A108Y60,ПУБ001Р-01,BB+/BB,RUB,163.0,101.41,732.0,20.96,21.69,0.51,-0.21,22.0,,2027-06-24,2024-07-09,Отсутствует,Первоуральскбанк,Банки,Средняя,543.5,12,2026-06-29,есть,2026-06-28,fixed
RU000A10E9V6,ПУБ001Р-02,BB+/BB,RUB,300.0,101.11,839.0,21.97,20.77,1.14,-0.5,21.0,,2029-01-28,2026-02-13,Отсутствует,Первоуральскбанк,Банки,Хорошая,1000.0,12,2026-07-13,есть,2026-06-28,fixed
RU000A10D4S4,ПЭТ 1Р1,B,RUB,165.0,101.63,1433.0,27.91,25.58,1.45,0.03,26.0,,2028-10-05,2025-10-21,Отсутствует,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-07-18,есть,2026-06-28,fixed
RU000A10EL13,ПЭТ 1Р2,B,RUB,150.0,101.67,1368.0,27.29,25.57,1.03,-0.61,26.0,2027-09-08,2029-03-01,2026-03-17,Колл,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-07-15,есть,2026-06-28,fixed
RU000A10ED70,ПЮЛ БО-01,,RUB,75.0,100.01,1444.0,28.06,25.0,1.0,0.01,25.0,2027-08-20,2031-01-31,2026-02-26,Пут,Первый Ювелирный Ломбард,МФО,Средняя,1000.0,12,2026-07-26,есть,2026-06-28,fixed
RU000A10EQE8,ПЮЛ БО-02,,RUB,75.0,100.0,1191.0,25.59,23.0,1.2,0.0,23.0,2027-11-21,2031-03-05,2026-03-31,Пут,Первый Ювелирный Ломбард,МФО,Плохая,1000.0,12,2026-06-29,есть,2026-06-28,fixed
RU000A10B2D2,Патриот1Р1,BBB,RUB,300.0,103.38,1388.0,27.45,26.12,1.34,-0.31,27.0,,2028-02-26,2025-03-13,Отсутствует,Группа Патриот,Розница,Хорошая,1000.0,12,2026-07-06,отсутствует,2026-06-28,fixed
RU000A10CU30,Патриот1Р2,BBB,RUB,300.0,98.5,1132.0,25.43,22.34,1.75,2.03,22.0,2027-09-16,2028-09-10,2025-09-26,Колл,Группа Патриот,Розница,Средняя,1000.0,12,2026-07-23,отсутствует,2026-06-28,fixed
RU000A10FC88,Патриот1Р3,BBB,RUB,70.0,100.34,1235.0,26.62,23.92,2.09,-0.14,24.0,,2029-05-23,2026-06-08,Отсутствует,Группа Патриот,Розница,Хорошая,1000.0,12,2026-07-08,отсутствует,2026-06-28,fixed
RU000A103RL9,ПетрИнжP1,A/A-,RUB,500.0,98.59,313.0,16.29,9.89,0.22,-0.69,9.75,,2026-09-18,2021-09-24,Отсутствует,Петроинжиниринг,Нефть и Газ,Средняя,1000.0,4,2026-09-18,отсутствует,2026-06-28,fixed
RU000A104B04,Петснаб1Р1,BB-,RUB,1.0,100.27,-41.0,12.83,13.21,0.24,1.51,13.25,,2026-11-26,2021-12-22,Отсутствует,Петербургснаб,Лизинг,Очень плохая,142.0,12,2026-06-29,есть,2026-06-28,fixed
RU000A10DTW6,ПионЛизБО8,B,RUB,200.0,100.13,1813.0,32.47,28.46,2.53,-0.69,28.5,,2030-11-21,2025-12-17,Отсутствует,Пионер-лизинг,Лизинг,Хорошая,1000.0,12,2026-07-15,отсутствует,2026-06-28,fixed
RU000A10F5F6,ПионЛизБО9,B,RUB,27.0,99.9,1564.0,30.02,26.53,2.73,0.05,26.5,,2031-04-18,2026-05-14,Отсутствует,Пионер-лизинг,Лизинг,Отличная,1000.0,12,2026-07-13,отсутствует,2026-06-28,fixed
RU000A102LF6,ПионЛизБП4,B,RUB,350.0,99.3,1797.0,31.13,28.2,0.22,-0.26,28.0,2026-09-18,2030-12-13,2020-12-25,Пут,Пионер-лизинг,Лизинг,Средняя,1000.0,4,2026-09-18,отсутствует,2026-06-28,fixed
RU000A10CQA0,ПолипП2Б10,A,CNY,270.0,103.75,70.0,6.57,11.52,0.66,0.2,11.95,,2027-03-06,2025-09-12,Отсутствует,Полипласт,Металлургия,Плохая,100.0,12,2026-07-09,отсутствует,2026-06-28,fixed
RU000A10CTH9,ПолипП2Б11,A,CNY,220.0,101.64,461.0,10.49,11.27,1.14,-0.62,11.45,,2027-09-15,2025-09-25,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-07-22,отсутствует,2026-06-28,fixed
RU000A10DEQ0,ПолипП2Б12,A,USD,10.0,102.77,682.0,10.79,12.16,1.24,1.23,12.5,,2027-11-04,2025-11-14,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-07-12,отсутствует,2026-06-28,fixed
RU000A10DZK8,ПолипП2Б13,A,RUB,2750.0,102.71,523.0,18.79,18.94,1.29,0.56,19.45,,2027-12-16,2025-12-26,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-07-24,отсутствует,2026-06-28,fixed
RU000A10ECX8,ПолипП2Б14,A,USD,18.0,104.46,643.0,11.63,12.21,2.6,0.62,12.75,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-07-25,отсутствует,2026-06-28,fixed
RU000A10ECW0,ПолипП2Б15,A,CNY,45.0,106.29,596.0,10.36,11.53,2.62,0.44,12.25,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-07-25,отсутствует,2026-06-28,fixed
RU000A10F7V9,ПолипП2Б16,A,RUB,5000.0,100.0,460.0,18.92,17.45,2.27,0.0,17.45,,2029-05-09,2026-05-25,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-07-24,отсутствует,2026-06-28,fixed
RU000A10B4J5,ПолиплП2Б3,A,USD,58.0,102.0,788.0,11.26,13.43,0.67,0.2,13.7,,2027-03-11,2025-03-21,Отсутствует,Полипласт,Промышленность,Отличная,100.0,12,2026-07-14,отсутствует,2026-06-28,fixed
RU000A10BFJ6,ПолиплП2Б4,A,RUB,2250.0,103.48,896.0,22.66,24.64,0.7,-0.77,25.5,,2027-04-08,2025-04-18,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-07-12,отсутствует,2026-06-28,fixed
RU000A10BPN7,ПолиплП2Б5,A,RUB,7700.0,104.03,886.0,22.53,24.51,0.8,-1.12,25.5,,2027-05-19,2025-05-29,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-07-23,отсутствует,2026-06-28,fixed
RU000A10BU07,ПолиплП2Б6,A,USD,17.0,102.9,727.0,11.32,12.59,1.32,0.84,12.95,,2027-12-07,2025-06-20,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-07-15,отсутствует,2026-06-28,fixed
RU000A10C8A4,ПолиплП2Б8,A,CNY,500.0,103.13,278.0,8.65,13.53,0.55,0.68,13.95,,2027-01-22,2025-07-31,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-07-26,отсутствует,2026-06-28,fixed
RU000A10CH11,ПолиплП2Б9,A,USD,36.0,101.34,666.0,10.85,11.1,1.48,0.54,11.25,,2028-02-07,2025-08-21,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-07-17,отсутствует,2026-06-28,fixed
RU000A1054W1,Полюс Б1P2,AAA,CNY,4600.0,100.71,-268.0,3.19,3.77,1.13,2.01,3.8,,2027-08-24,2022-08-30,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2026-08-25,отсутствует,2026-06-28,fixed
RU000A105VC5,Полюс Б1P3,AAA,RUB,20000.0,94.92,86.0,14.47,10.96,1.47,-0.04,10.4,,2028-02-11,2023-02-17,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2026-08-14,отсутствует,2026-06-28,fixed
RU000A108L81,Полюс Б1P4,AAA,USD,150.0,100.53,94.0,6.17,6.17,2.63,0.68,6.2,,2029-05-09,2024-06-04,Отсутствует,Полюс,Металлургия,Отличная,100.0,12,2026-07-24,отсутствует,2026-06-28,fixed
RU000A10EW44,Полюс Б1P5,AAA,USD,340.0,104.22,99.0,6.67,7.44,3.27,0.22,7.75,2030-03-27,2031-03-22,2026-04-17,Пут,Полюс,Металлургия,Хорошая,1000.0,12,2026-07-16,отсутствует,2026-06-28,fixed
RU000A10EYG7,Полюс Б1P6,AAA,CNY,2600.0,103.33,213.0,6.63,7.4,2.73,1.33,7.65,2029-07-10,2032-03-26,2026-04-27,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-07-26,отсутствует,2026-06-28,fixed
RU000A10FGV0,ПолюсБ1P11,AAA,CNY,1600.0,102.97,139.0,7.32,7.58,4.11,1.98,7.8,2031-05-28,2033-05-17,2026-06-23,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-07-23,отсутствует,2026-06-28,fixed
RU000A108P79,ПолюсЗО28Д,AAA,USD,451.0,93.97,135.0,6.2,3.46,2.21,0.61,3.25,,2028-10-14,2024-06-13,Отсутствует,Полюс,Металлургия,Не определена,1000.0,2,2026-10-14,отсутствует,2026-06-28,fixed
RU000A101ZH4,ПочтаР1P10,AA,RUB,10000.0,102.89,232.0,16.36,16.96,1.71,0.24,17.45,2028-07-25,2030-07-23,2020-08-04,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-07-28,отсутствует,2026-06-28,fixed
RU000A104V75,ПочтаР2P01,AA,RUB,10000.0,94.09,582.0,19.47,12.12,0.9,-0.62,11.4,2027-06-02,2032-05-26,2022-06-08,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-02,отсутствует,2026-06-28,fixed
RU000A104W17,ПочтаР2P02,AA,RUB,10000.0,99.37,523.0,18.8,17.61,1.34,-0.46,17.5,2027-12-14,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-15,отсутствует,2026-06-28,fixed
RU000A104W33,ПочтаР2P03,AA,RUB,10000.0,86.33,549.0,19.69,11.76,1.81,-0.59,10.15,2028-06-13,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-15,отсутствует,2026-06-28,fixed
RU000A1055Y4,ПочтаР2P04,AA,RUB,20000.0,90.92,536.0,18.95,10.17,1.11,0.22,9.25,2027-09-01,2032-08-25,2022-09-07,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-09-02,отсутствует,2026-06-28,fixed
RU000A10D3J5,ПочтаР3P01,AA,RUB,4770.0,102.14,329.0,16.99,16.84,1.52,0.03,17.2,,2028-04-01,2025-10-14,Отсутствует,Почта России,Инфраструктура,Отличная,1000.0,12,2026-07-11,отсутствует,2026-06-28,fixed
RU000A10EA16,ПочтаР3P03,AA,RUB,8700.0,101.5,416.0,18.42,17.49,2.08,-0.3,17.75,2029-01-28,2036-01-22,2026-02-13,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-07-13,отсутствует,2026-06-28,fixed
RU000A10EWL1,ПочтаР3P05,AA,RUB,15000.0,100.27,412.0,18.42,17.1,2.21,-0.22,17.15,2029-04-04,2036-03-28,2026-04-20,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-07-19,отсутствует,2026-06-28,fixed
RU000A10FDV7,ПочтаР3P07,AA,RUB,7000.0,99.38,484.0,18.77,17.06,1.65,-0.24,16.95,2028-06-04,2036-05-23,2026-06-15,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-07-15,отсутствует,2026-06-28,fixed
RU000A0JXRD5,ПочтаРБ1P2,AA,RUB,5000.0,100.99,65.0,14.32,15.0,0.83,0.99,15.15,,2027-05-11,2017-05-23,Отсутствует,Почта России,Инфраструктура,Средняя,1000.0,2,2026-11-10,отсутствует,2026-06-28,fixed
RU000A0JXS59,ПочтаРБ1P3,AA,RUB,5000.0,100.09,343.0,16.93,17.48,0.39,-0.06,17.5,2026-11-18,2027-05-19,2017-05-31,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-11-18,отсутствует,2026-06-28,fixed
RU000A0ZZ5H3,ПочтаРБ1P4,AA,RUB,5000.0,100.6,359.0,17.28,17.4,0.78,-0.23,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Средняя,1000.0,2,2026-10-26,отсутствует,2026-06-28,fixed
RU000A0ZZ5J9,ПочтаРБ1P5,AA,RUB,5000.0,101.07,292.0,16.6,17.31,0.78,0.23,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Средняя,1000.0,2,2026-10-26,отсутствует,2026-06-28,fixed
RU000A100SZ3,ПочтаРБ1P6,AA,RUB,5000.0,99.99,-17.0,14.58,15.25,0.17,0.0,15.25,2026-08-27,2029-08-23,2019-09-05,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-08-27,отсутствует,2026-06-28,fixed
RU000A1008Y3,ПочтаРБ1P7,AA,RUB,5000.0,101.3,343.0,17.13,18.26,0.71,-0.09,18.5,2027-03-30,2029-03-27,2019-04-09,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-09-29,отсутствует,2026-06-28,fixed
RU000A100UT2,ПочтаРБ1P8,AA,RUB,5000.0,100.74,54.0,13.91,18.07,0.21,0.0,18.2,2026-09-15,2029-09-11,2019-09-24,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-09-15,отсутствует,2026-06-28,fixed
RU000A0JWTL6,ПочтаРосБ3,AA,RUB,5000.0,103.99,-1708.0,-3.61,14.66,0.22,0.0,15.25,,2026-09-10,2016-09-22,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-09-10,отсутствует,2026-06-28,fixed
