isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
SU26230RMFS1,ОФЗ 26230,AAA,RUB,479053.0,56.56,,16.3,13.61,6.54,0.71,7.7,,2039-03-16,2019-06-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-07-08,fixed
SU26232RMFS7,ОФЗ 26232,AAA,RUB,447934.0,91.27,0.0,14.32,6.57,1.2,-0.11,6.0,,2027-10-06,2019-12-04,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-07-08,fixed
SU26233RMFS5,ОФЗ 26233,AAA,RUB,594873.0,55.19,0.0,16.07,11.05,5.97,0.65,6.1,,2035-07-18,2020-02-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-07-29,отсутствует,2026-07-08,fixed
SU26235RMFS0,ОФЗ 26235,AAA,RUB,664823.0,70.54,0.0,15.4,8.36,3.94,0.67,5.9,,2031-03-12,2020-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-07-08,fixed
SU26236RMFS8,ОФЗ 26236,AAA,RUB,498594.0,86.45,0.0,14.74,6.59,1.77,-0.07,5.7,,2028-05-17,2020-11-11,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-07-08,fixed
SU26237RMFS6,ОФЗ 26237,AAA,RUB,454302.0,83.5,0.0,14.81,8.02,2.42,0.13,6.7,,2029-03-14,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-07-08,fixed
SU26238RMFS4,ОФЗ 26238,AAA,RUB,863760.0,51.59,,16.13,13.76,7.09,0.59,7.1,,2041-05-15,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-07-08,fixed
SU26239RMFS2,ОФЗ 26239,AAA,RUB,549009.0,72.38,-7.0,15.43,9.53,4.03,0.64,6.9,,2031-07-23,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-07-29,отсутствует,2026-07-08,fixed
SU26240RMFS0,ОФЗ 26240,AAA,RUB,605891.0,56.93,0.0,16.23,12.3,6.08,0.53,7.0,,2036-07-30,2021-06-30,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-08-12,отсутствует,2026-07-08,fixed
SU26241RMFS8,ОФЗ 26241,AAA,RUB,750000.0,77.1,0.0,15.82,12.32,4.63,0.77,9.5,,2032-11-17,2022-11-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-07-08,fixed
SU26242RMFS6,ОФЗ 26242,AAA,RUB,529357.0,86.44,0.0,15.04,10.41,2.69,0.35,9.0,,2029-08-29,2023-01-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-02,отсутствует,2026-07-08,fixed
SU26243RMFS4,ОФЗ 26243,AAA,RUB,750000.0,68.39,0.0,16.39,14.33,6.2,0.63,9.8,,2038-05-19,2023-06-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-07-08,fixed
SU26244RMFS2,ОФЗ 26244,AAA,RUB,996094.0,81.28,-3.0,16.09,13.84,4.87,1.06,11.25,,2034-03-15,2023-10-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-07-08,fixed
SU26245RMFS9,ОФЗ 26245,AAA,RUB,1038065.0,82.16,0.0,16.33,14.61,5.27,0.76,12.0,,2035-09-26,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-07-08,fixed
SU26246RMFS7,ОФЗ 26246,AAA,RUB,1078085.0,81.67,0.0,16.36,14.69,5.35,0.73,12.0,,2036-03-12,2024-05-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-07-08,fixed
SU26247RMFS5,ОФЗ 26247,AAA,RUB,1000000.0,80.92,0.0,16.37,15.14,6.05,0.83,12.25,,2039-05-11,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-07-08,fixed
SU26248RMFS3,ОФЗ 26248,AAA,RUB,1000000.0,80.53,-3.0,16.36,15.21,6.19,0.8,12.25,,2040-05-16,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-07-08,fixed
SU26249RMFS1,ОФЗ 26249,AAA,RUB,886528.0,84.16,3.0,15.7,13.07,4.35,0.44,11.0,,2032-06-16,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-07-08,fixed
SU26250RMFS9,ОФЗ 26250,AAA,RUB,622135.0,80.79,27.0,16.35,14.85,5.82,0.78,12.0,,2037-06-10,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-07-08,fixed
SU26251RMFS7,ОФЗ 26251,AAA,RUB,500319.0,84.3,8.0,15.22,11.27,3.33,0.52,9.5,,2030-08-28,2025-08-27,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,12,2026-09-02,отсутствует,2026-07-08,fixed
SU26252RMFS5,ОФЗ 26252,AAA,RUB,799896.0,87.35,13.0,16.04,14.31,4.67,0.82,12.5,,2033-10-12,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-07-08,fixed
SU26253RMFS3,ОФЗ 26253,AAA,RUB,423776.0,85.25,28.0,16.36,15.25,5.81,0.66,13.0,,2038-10-06,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-07-08,fixed
SU26254RMFS1,ОФЗ 26254,AAA,RUB,679273.0,84.55,7.0,16.36,15.38,6.07,0.66,13.0,,2040-10-03,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-07-08,fixed
RU000A10DQB6,ОФЗ 29 CNY,AAA,CNY,12000.0,99.0,0.0,6.52,6.06,2.44,-0.5,6.0,,2029-02-28,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-09-02,отсутствует,2026-07-08,fixed
RU000A10DQA8,ОФЗ 33 CNY,AAA,CNY,8000.0,94.39,0.0,8.24,7.42,5.52,0.19,7.0,,2033-06-01,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-09,отсутствует,2026-07-08,fixed
RU000A10FAK6,ОФЗ 36 CNY,AAA,CNY,10000.0,94.72,0.0,8.63,8.08,6.97,0.0,7.65,,2036-05-21,2026-06-03,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-02,отсутствует,2026-07-08,fixed
RU000A106RJ6,Озон 1Р02,,RUB,700.0,99.65,4.0,15.96,13.05,0.11,-0.23,13.0,,2026-08-17,2023-08-21,Отсутствует,Озон Фармацевтика,Розница,Отличная,1000.0,4,2026-08-17,отсутствует,2026-07-08,fixed
RU000A10AHU1,ОилРес1P1,,RUB,2500.0,100.75,2321.0,37.99,32.75,2.06,-0.13,33.0,2027-12-13,2029-12-02,2024-12-28,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-08,fixed
RU000A10C8H9,ОилРес1P2,,RUB,3000.0,89.35,2343.0,38.23,31.34,2.33,-1.57,28.0,2028-07-16,2030-07-06,2025-08-01,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-08,fixed
RU000A10DB16,ОилРес1P3,,RUB,3755.0,76.35,2865.0,43.44,37.98,2.23,-1.06,29.0,,2030-10-03,2025-10-29,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-08,fixed
RU000A108B83,ОилРесур01,,RUB,1000.0,82.78,4103.0,54.78,20.54,0.69,-0.8,17.0,,2027-04-07,2024-04-22,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-07-11,отсутствует,2026-07-08,fixed
RU000A10AZN8,Органик1Р1,BB+,RUB,100.0,109.45,69.0,14.3,26.95,0.57,0.21,29.5,2027-02-18,2028-02-13,2025-02-28,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-08,fixed
RU000A10CS83,Органик1Р2,BB+,RUB,100.0,101.3,187.0,15.65,21.47,0.18,1.09,21.75,2026-09-14,2028-09-03,2025-09-19,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-07-16,отсутствует,2026-07-08,fixed
RU000A0ZYKH5,Оренб35004,AA-,RUB,2400.0,95.7,138.0,15.15,8.55,0.72,0.29,8.18,,2027-12-02,2017-12-14,Отсутствует,Оренбургская область,Субфедеральный долг,Плохая,600.0,4,2026-09-03,есть,2026-07-08,fixed
RU000A1070A3,ОхтаГрБП03,BB+,RUB,500.0,99.18,489.0,18.61,14.12,0.25,0.87,14.0,,2026-10-07,2023-10-11,Отсутствует,Охта Групп,Недвижимость,Средняя,1000.0,4,2026-10-07,отсутствует,2026-07-08,fixed
RU000A10CWF7,ПГК3Р01,AA+/AA,RUB,12000.0,100.16,209.0,16.84,15.72,1.86,0.01,15.75,,2028-09-14,2025-09-30,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-08,fixed
RU000A10DSL1,ПГК3Р02,AA+/AA,RUB,23200.0,100.14,231.0,17.1,15.93,2.2,0.16,15.95,2029-03-26,2030-11-16,2025-12-12,Пут,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-07-10,отсутствует,2026-07-08,fixed
RU000A10EYV6,ПГК3Р04,AA+/AA,RUB,20000.0,98.46,239.0,17.25,15.64,2.51,-0.46,15.4,,2029-09-09,2026-04-28,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-08,fixed
RU000A105146,ПИК К 1P5,AA- (AA-/A+),USD,395.0,96.35,1093.0,16.11,5.83,0.37,-0.21,5.62,,2026-11-19,2022-08-05,Отсутствует,ПИК,Недвижимость,Не определена,1000.0,2,2026-11-19,отсутствует,2026-07-08,fixed
RU000A106NT4,ПИМ БО-02,BBB-,RUB,44.0,99.15,1063.0,28.07,14.62,0.06,-0.65,14.5,,2026-07-30,2023-08-03,Отсутствует,Помощь интернет-магазинам,"IT, МФО",Средняя,250.0,4,2026-07-30,есть,2026-07-08,fixed
RU000A107WF2,ПИР 1P1,BB,RUB,56.0,96.94,1743.0,31.13,19.08,0.35,-0.52,18.5,,2027-02-18,2024-03-05,Отсутствует,ПИР,Промышленность,Средняя,375.0,12,2026-07-23,есть,2026-07-08,fixed
RU000A108C17,ПИР 1P2,BB,RUB,43.0,101.81,1150.0,26.25,24.06,1.87,0.0,24.5,,2029-03-30,2024-04-25,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-07-14,есть,2026-07-08,fixed
RU000A10BP87,ПИР 1P3,BB,RUB,500.0,101.7,1817.0,32.27,29.5,1.0,-0.96,30.0,,2028-05-11,2025-05-27,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-07-21,есть,2026-07-08,fixed
RU000A10C5P8,ПИР 1P4,BB,RUB,300.0,101.73,1632.0,30.54,28.02,1.12,-0.98,28.5,,2028-07-07,2025-07-23,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-07-18,есть,2026-07-08,fixed
RU000A10DTP0,ПИР 1P5,BB,RUB,190.0,99.86,1683.0,30.8,27.04,0.9,-0.15,27.0,,2027-12-07,2025-12-17,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-07-15,есть,2026-07-08,fixed
RU000A10F6H0,ПИР 1P6,BB,RUB,273.0,96.91,1728.0,31.58,26.31,1.39,-0.2,25.5,,2028-10-31,2026-05-15,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-07-14,есть,2026-07-08,fixed
RU000A108CC9,ПКБ 1Р-04,A/A-,RUB,1336.0,99.76,510.0,18.78,17.04,0.39,0.25,17.0,,2027-04-23,2024-04-26,Отсутствует,Первое Клиентское Бюро (ПКБ),МФО,Отличная,668.0,4,2026-07-24,есть,2026-07-08,fixed
RU000A10BGU1,ПКБ 1Р-07,A/A-,RUB,1000.0,102.99,54.0,14.28,23.79,0.27,-0.98,24.5,2026-10-17,2028-04-09,2025-04-25,Колл,Первое Клиентское Бюро (ПКБ),МФО,Отличная,1000.0,12,2026-07-19,есть,2026-07-08,fixed
RU000A10DJH8,ПКТ 2P1,AA/AA-,RUB,7500.0,100.2,196.0,16.88,15.96,2.61,-0.1,15.99,,2029-11-15,2025-11-20,Отсутствует,Первый контейнерный терминал,Транспорт,Отличная,1000.0,4,2026-08-20,отсутствует,2026-07-08,fixed
RU000A10E7U2,ПКФ1Р1,B,RUB,300.0,83.78,2832.0,43.05,31.63,1.77,-1.21,26.5,2028-01-31,2029-01-25,2026-02-10,Колл,Фабрикс,Промышленность,Средняя,1000.0,12,2026-07-10,отсутствует,2026-07-08,fixed
RU000A100TB2,ПНППК 1P01,,RUB,250.0,99.95,445.0,19.27,18.01,2.43,-1.05,18.0,,2029-08-28,2019-09-10,Отсутствует,ПНППК,Промышленность,Плохая,1000.0,4,2026-09-01,отсутствует,2026-07-08,fixed
RU000A1022E6,ПР-Лиз 2P1,BBB+,RUB,1750.0,99.8,760.0,21.2,19.04,0.52,0.0,19.0,2027-01-23,2029-08-10,2020-08-27,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-08,fixed
RU000A106EP1,ПР-Лиз 2P2,BBB+,RUB,1500.0,97.46,753.0,21.83,18.47,1.37,-0.03,18.0,2028-01-28,2032-05-06,2023-06-23,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-06,отсутствует,2026-07-08,fixed
RU000A10CJ92,ПР-Лиз 2P3,BBB+,RUB,2000.0,97.9,1047.0,24.55,20.43,0.99,0.05,20.0,2027-08-16,2035-07-05,2025-08-26,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-08,fixed
RU000A10DJY3,ПР-Лиз 3P1,BBB+,USD,13.0,100.0,917.0,14.93,14.0,1.01,0.2,14.0,,2028-06-28,2025-11-24,Отсутствует,ПР-Лизинг,Лизинг,Средняя,89.0,12,2026-07-28,есть,2026-07-08,fixed
RU000A10EXG9,ПРГРС 1Р1,AA-/BB-,RUB,250.0,100.23,1292.0,27.97,24.94,2.78,0.18,25.0,2027-10-14,2031-03-27,2026-04-22,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-08,fixed
RU000A10FJ08,ПРГРС БО-1,AA-/BB-,RUB,14.0,100.0,1177.0,26.83,24.0,2.9,-0.01,24.0,2027-12-18,2031-05-31,2026-06-26,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-08,fixed
RU000A10CP78,ПСБ 4P-01,AAA,RUB,25000.0,99.87,55.0,15.3,14.27,1.87,-0.15,14.25,,2028-09-05,2025-09-09,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-08,fixed
RU000A10ETQ6,ПСБ 4P-02,AAA,RUB,40000.0,99.01,70.0,15.49,14.19,2.26,-0.38,14.05,,2029-03-29,2026-04-14,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-08,fixed
RU000A10FJR2,ПСБ 4Р-06,AAA,RUB,17500.0,99.64,59.0,15.36,14.25,2.07,0.03,14.2,,2028-12-16,2026-06-30,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-08,fixed
RU000A10AA10,ПСБЛизП01,AA,RUB,1000.0,104.05,168.0,15.36,24.03,0.38,-0.01,25.0,,2026-11-29,2024-12-09,Отсутствует,ПСБ Лизинг,Лизинг,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-08,fixed
RU000A108Y60,ПУБ001Р-01,BB+/BB,RUB,151.0,101.43,713.0,20.75,21.69,0.48,-0.11,22.0,,2027-06-24,2024-07-09,Отсутствует,Первоуральскбанк,Банки,Средняя,502.0,12,2026-07-29,есть,2026-07-08,fixed
RU000A10E9V6,ПУБ001Р-02,BB+/BB,RUB,300.0,101.46,735.0,21.58,20.7,1.12,-0.75,21.0,,2029-01-28,2026-02-13,Отсутствует,Первоуральскбанк,Банки,Хорошая,1000.0,12,2026-07-13,есть,2026-07-08,fixed
RU000A10FKD0,ПУБ001Р-03,BB+/BB,RUB,204.0,99.83,658.0,20.89,19.03,1.43,0.0,19.0,,2029-06-17,2026-07-03,Отсутствует,Первоуральскбанк,Банки,Отличная,1000.0,12,2026-08-02,есть,2026-07-08,fixed
RU000A10D4S4,ПЭТ 1Р1,B,RUB,165.0,101.63,1360.0,27.9,25.58,1.43,-0.79,26.0,,2028-10-05,2025-10-21,Отсутствует,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-07-18,есть,2026-07-08,fixed
RU000A10EL13,ПЭТ 1Р2,B,RUB,150.0,101.29,1362.0,27.72,25.67,1.01,-0.36,26.0,2027-09-08,2029-03-01,2026-03-17,Колл,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-07-15,есть,2026-07-08,fixed
RU000A10ED70,ПЮЛ БО-01,,RUB,75.0,100.4,1349.0,27.55,24.9,0.98,0.14,25.0,2027-08-20,2031-01-31,2026-02-26,Пут,Первый Ювелирный Ломбард,МФО,Хорошая,1000.0,12,2026-07-26,есть,2026-07-08,fixed
RU000A10EQE8,ПЮЛ БО-02,,RUB,75.0,100.1,1118.0,25.48,22.98,1.18,0.1,23.0,2027-11-21,2031-03-05,2026-03-31,Пут,Первый Ювелирный Ломбард,МФО,Погранично плохая,1000.0,12,2026-07-29,есть,2026-07-08,fixed
RU000A10B2D2,Патриот1Р1,BBB,RUB,300.0,104.63,1198.0,26.29,25.81,1.35,0.92,27.0,,2028-02-26,2025-03-13,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-08-05,отсутствует,2026-07-08,fixed
RU000A10CU30,Патриот1Р2,BBB,RUB,300.0,99.85,978.0,24.47,22.03,1.73,0.34,22.0,2027-09-16,2028-09-10,2025-09-26,Колл,Группа Патриот,Розница,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-08,fixed
RU000A10FC88,Патриот1Р3,BBB,RUB,82.0,100.1,1199.0,26.77,23.98,2.1,-0.12,24.0,,2029-05-23,2026-06-08,Отсутствует,Группа Патриот,Розница,Хорошая,1000.0,12,2026-08-07,отсутствует,2026-07-08,fixed
RU000A103RL9,ПетрИнжP1,A/A-,RUB,500.0,98.51,413.0,17.48,9.9,0.2,-0.15,9.75,,2026-09-18,2021-09-24,Отсутствует,Петроинжиниринг,Нефть и Газ,Средняя,1000.0,4,2026-09-18,отсутствует,2026-07-08,fixed
RU000A104B04,Петснаб1Р1,BB-,RUB,1.0,100.32,-106.0,12.44,13.21,0.22,1.56,13.25,,2026-11-26,2021-12-22,Отсутствует,Петербургснаб,Лизинг,Очень плохая,119.0,12,2026-07-29,есть,2026-07-08,fixed
RU000A10DTW6,ПионЛизБО8,B,RUB,200.0,100.24,1756.0,32.41,28.43,2.5,0.13,28.5,,2030-11-21,2025-12-17,Отсутствует,Пионер-лизинг,Лизинг,Хорошая,1000.0,12,2026-07-15,отсутствует,2026-07-08,fixed
RU000A10F5F6,ПионЛизБО9,B,RUB,101.0,94.0,1800.0,32.96,28.19,2.64,1.0,26.5,,2031-04-18,2026-05-14,Отсутствует,Пионер-лизинг,Лизинг,Погранично хорошая,1000.0,12,2026-07-13,отсутствует,2026-07-08,fixed
RU000A102LF6,ПионЛизБП4,B,RUB,350.0,97.97,2518.0,38.51,28.58,0.2,-0.43,28.0,2026-09-18,2030-12-13,2020-12-25,Пут,Пионер-лизинг,Лизинг,Средняя,1000.0,4,2026-09-18,отсутствует,2026-07-08,fixed
RU000A10CQA0,ПолипП2Б10,A,CNY,270.0,98.0,973.0,16.25,12.19,0.63,0.0,11.95,,2027-03-06,2025-09-12,Отсутствует,Полипласт,Металлургия,Плохая,100.0,12,2026-07-09,отсутствует,2026-07-08,fixed
