isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10C8C0,РЖД 1Р-44R,AAA,RUB,40000.0,98.32,126.0,15.82,14.19,2.05,0.11,13.95,,2029-02-10,2025-07-31,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-09-24,отсутствует,2026-09-09,fixed
RU000A10CDZ5,РЖД 1Р-45R,AAA,RUB,30000.0,98.09,114.0,15.72,14.12,2.32,0.09,13.85,,2029-06-24,2025-08-14,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-10-08,отсутствует,2026-09-09,fixed
RU000A10DZW3,РЖД 1Р-50R,AAA,RUB,25000.0,100.79,155.0,16.12,15.23,2.51,-0.06,15.35,2029-11-05,2035-12-04,2025-12-26,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-09,fixed
RU000A10E8P0,РЖД 1Р-51R,AAA,CNY,4000.0,95.42,260.0,9.75,7.96,2.71,-0.43,7.6,,2029-09-23,2026-02-11,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-10-09,отсутствует,2026-09-09,fixed
RU000A10EN11,РЖД 1Р-52R,AAA,RUB,35000.0,98.81,149.0,16.06,14.67,2.47,-0.25,14.5,2029-10-04,2036-03-31,2026-03-24,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-09,fixed
RU000A10F8P9,РЖД 1Р-53R,AAA,RUB,55000.0,88.57,113.0,15.95,12.14,2.92,0.07,10.75,,2030-04-07,2026-05-28,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-09,fixed
RU000A0JXN05,РЖД Б01P1R,AAA,RUB,15000.0,104.74,138.0,15.65,17.57,1.47,0.0,18.4,2028-05-23,2032-05-18,2017-04-07,Пут,РЖД,Транспорт,Отличная,1000.0,2,2026-11-24,отсутствует,2026-09-09,fixed
RU000A0JXQ44,РЖД Б01P2R,AAA,RUB,15000.0,98.67,180.0,15.93,14.59,1.4,-0.07,14.4,2028-04-13,2037-04-02,2017-04-27,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-10-15,отсутствует,2026-09-09,fixed
RU000A0JXR84,РЖД Б01P3R,AAA,RUB,15000.0,104.93,115.0,15.71,17.11,1.78,0.34,17.95,2028-11-02,2037-04-23,2017-05-18,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-11-05,отсутствует,2026-09-09,fixed
RU000A0JXZB2,РЖД Б01P4R,AAA,RUB,15000.0,99.29,168.0,15.62,14.6,1.3,-0.05,14.5,2028-02-03,2032-07-29,2017-08-17,Пут,РЖД,Транспорт,Средняя,1000.0,2,2027-02-04,отсутствует,2026-09-09,fixed
RU000A0JWHU2,РЖД БО-17,AAA,RUB,15000.0,82.04,85.0,15.97,12.01,3.61,0.01,9.85,2031-05-09,2041-04-26,2016-05-27,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-11-13,отсутствует,2026-09-09,fixed
RU000A0JTU85,РЖД-28 обл,AAA,RUB,20000.0,104.19,159.0,15.48,17.37,1.3,0.01,18.1,,2028-03-21,2013-04-09,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-09-22,отсутствует,2026-09-09,fixed
RU000A0JUAH8,РЖД-30 обл,AAA,RUB,15000.0,101.5,111.0,15.68,15.74,1.82,0.22,15.98,,2028-11-07,2013-11-26,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-11-10,отсутствует,2026-09-09,fixed
RU000A0JSGV0,РЖД-32 обл,AAA,RUB,10000.0,98.74,200.0,15.83,14.38,1.21,0.09,14.2,2027-12-31,2032-06-25,2012-07-20,Пут,РЖД,Транспорт,Хорошая,1000.0,2,2027-01-01,отсутствует,2026-09-09,fixed
RU000A0JX1S1,РЖД-41 обл,AAA,RUB,15000.0,102.42,-74.0,12.39,23.43,0.23,0.2,24.0,2026-12-03,2031-11-27,2016-12-15,Пут,РЖД,Транспорт,Отличная,1000.0,2,2026-12-03,отсутствует,2026-09-09,fixed
RU000A1084Q0,РЖДЗО26-2Р,AAA,RUB,14571.0,99.98,-490.0,14.33,7.68,0.0,0.14,7.68,,2026-09-10,2024-03-29,Отсутствует,РЖД,Транспорт,Не определена,100000.0,2,2026-09-10,отсутствует,2026-09-09,fixed
RU000A1089X5,РЖДЗО28-1Р,AAA,RUB,17351.0,88.5,205.0,16.22,7.46,1.43,0.0,6.6,,2028-03-02,2024-04-15,Отсутствует,РЖД,Транспорт,Не определена,100000.0,2,2027-03-02,отсутствует,2026-09-09,fixed
RU000A1089W7,РЖДЗО282ФР,AAA,CHF,86.0,88.55,,9.31,1.36,1.57,-0.45,1.2,,2028-04-03,2024-04-15,Отсутствует,РЖД,Транспорт,Не определена,5000.0,1,2027-04-03,отсутствует,2026-09-09,fixed
RU000A108RK0,РКС2Р4,BBB-,RUB,500.0,97.96,1166.0,25.0,20.42,0.7,-0.07,20.0,,2027-06-18,2024-06-21,Отсутствует,ТД РКС-Сочи,Недвижимость,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-09-09,fixed
RU000A10BQM7,РКС2Р5,,RUB,300.0,104.99,1330.0,27.32,26.67,1.36,0.16,28.0,,2028-05-20,2025-06-05,Отсутствует,ТД РКС-Сочи,Недвижимость,Погранично хорошая,1000.0,12,2026-09-28,отсутствует,2026-09-09,fixed
RU000A10C758,РКС2Р6,,RUB,700.0,100.47,1343.0,27.67,24.88,1.48,0.18,25.0,,2028-07-13,2025-07-29,Отсутствует,ТД РКС-Сочи,Недвижимость,Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-09,fixed
RU000A10E6S8,РКС2Р7,,RUB,400.0,101.9,1347.0,27.98,25.52,1.78,-0.05,26.0,,2029-01-18,2026-02-03,Отсутствует,ТД РКС-Сочи,Недвижимость,Отличная,1000.0,12,2026-10-01,отсутствует,2026-09-09,fixed
RU000A10F0X0,РКС2Р8,,RUB,600.0,101.34,1328.0,27.82,25.16,1.91,0.19,25.5,,2029-04-13,2026-04-29,Отсутствует,ТД РКС-Сочи,Недвижимость,Хорошая,1000.0,12,2026-09-26,отсутствует,2026-09-09,fixed
RU000A1062J1,РКСЭталон2,AAA,RUB,400.0,99.64,303.0,15.78,11.04,0.1,-0.15,11.0,,2026-11-03,2023-04-17,Отсутствует,СФО ВТБ РКС Эталон,Банки,Хорошая,40.004,12,2026-10-03,есть,2026-09-09,fixed
RU000A106ZP6,РКСЭталон3,AAA,RUB,364.0,99.54,276.0,15.86,13.56,0.36,0.0,13.5,,2027-07-03,2023-10-17,Отсутствует,СФО ВТБ РКС Эталон,Банки,Отличная,206.795,12,2026-10-03,есть,2026-09-09,fixed
RU000A109NC4,РКСЭталон4,AAA,RUB,4408.0,105.36,-389.0,9.25,20.41,0.42,0.2,21.5,,2027-09-01,2024-10-07,Отсутствует,СФО ВТБ РКС Эталон,Банки,Отличная,220.41,12,2026-10-01,есть,2026-09-09,fixed
RU000A10BQK1,РКСЭталон5,AAA,RUB,4524.0,105.28,-127.0,11.96,20.61,0.51,-0.7,21.7,,2027-12-02,2025-06-16,Отсутствует,СФО ВТБ РКС Эталон,Банки,Средняя,361.953,12,2026-10-02,есть,2026-09-09,fixed
RU000A10CW87,РКСЭталон6,AAA,RUB,19492.0,101.88,298.0,16.31,17.67,0.68,-0.43,18.0,,2028-06-04,2025-10-01,Отсутствует,СФО ВТБ РКС Эталон,Банки,Отличная,519.8,12,2026-10-04,есть,2026-09-09,fixed
RU000A10DF38,РКСЭталон7,AAA,RUB,22000.0,101.84,262.0,15.92,17.48,0.63,-0.5,17.8,,2028-04-05,2025-11-24,Отсутствует,СФО ВТБ РКС Эталон,Банки,Отличная,517.64,12,2026-10-05,есть,2026-09-09,fixed
RU000A10ASE2,РОЛЬФ 1Р07,A-/BBB+,RUB,1600.0,102.1,881.0,21.9,25.47,0.35,-0.27,26.0,,2027-01-21,2025-01-31,Отсутствует,Рольф,Розница,Отличная,1000.0,12,2026-09-23,отсутствует,2026-09-09,fixed
RU000A10BQ60,РОЛЬФ 1Р08,A-/BBB+,RUB,1500.0,103.63,839.0,21.7,24.61,0.64,-0.44,25.5,,2027-05-23,2025-06-02,Отсутствует,Рольф,Розница,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-09,fixed
RU000A10F850,РОЛЬФ 1Р09,A-/BBB+,RUB,2000.0,100.12,709.0,21.24,19.48,1.43,-0.02,19.5,,2028-05-15,2026-05-26,Отсутствует,Рольф,Розница,Отличная,1000.0,12,2026-09-23,отсутствует,2026-09-09,fixed
RU000A10DY35,РС БО-01,,RUB,1000.0,141.31,-941.0,5.12,16.98,1.88,40.28,24.0,,2028-12-19,2025-12-23,Отсутствует,Русский свет,Промышленность,Очень плохая,1000.0,4,2026-09-22,отсутствует,2026-09-09,fixed
RU000A109NM3,РСТ-01,BBB-,RUB,237.0,101.86,1022.0,23.68,23.07,0.9,0.39,23.5,2026-09-20,2027-09-15,2024-09-30,Колл,РегионСпецТранс,Транспорт,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-09,fixed
RU000A0ZZ4T1,РСХБ 01Т1,AA+/AA (BB),RUB,10000.0,57.85,4291.0,57.01,15.56,1.41,0.05,9.0,2028-04-12,,2018-04-25,Колл,РСХБ,Банки,Средняя,1000.0,2,2026-10-14,отсутствует,2026-09-09,fixed
RU000A0JWV63,РСХБ 08Т1,AA+/AA,RUB,5000.0,88.96,,,16.02,0.04,-0.21,14.25,2026-09-23,,2016-10-05,Колл,РСХБ,Банки,Хорошая,1000.0,2,2026-09-23,отсутствует,2026-09-09,fixed
RU000A0ZZ505,РСХБ 09Т1,AA+/AA (BB),RUB,5000.0,57.93,4262.0,56.78,15.54,1.41,0.19,9.0,2028-04-13,,2018-04-26,Колл,РСХБ,Банки,Средняя,1000.0,2,2026-10-15,отсутствует,2026-09-09,fixed
RU000A0ZZY59,РСХБ 11В1,AA+/AA (BB),USD,50.0,78.6,1441.0,22.67,11.45,2.0,-0.47,9.0,2028-12-04,,2018-12-17,Колл,РСХБ,Банки,Средняя,1000.0,2,2026-12-07,отсутствует,2026-09-09,fixed
RU000A101616,РСХБ С01Е1,AA+/AA (BB),EUR,150.0,77.8,-391.0,4.87,11.09,5.21,,8.63,2030-11-28,,2019-12-12,Колл,РСХБ,Банки,Плохая,150000.0,2,2026-12-03,отсутствует,2026-09-09,fixed
RU000A10FV44,РСХБ2Р08,AA+/AA,RUB,1345.0,102.44,-119.0,13.34,13.67,1.72,1.7,14.0,,2028-08-26,2026-08-13,Отсутствует,РСХБ,Банки,Плохая,1000.0,12,2026-09-13,отсутствует,2026-09-09,fixed
RU000A0JX2M2,РСЭКСМБ1Р1,AA+,USD,150.0,97.9,883.0,16.27,8.17,0.26,-1.34,8.0,,2026-12-10,2016-12-22,Отсутствует,Росэксимбанк,Банки,Плохая,1000.0,2,2026-12-10,отсутствует,2026-09-09,fixed
RU000A101780,РСЭКСМБ2Р1,AA+,RUB,10000.0,103.93,-242.0,11.37,13.95,1.17,-0.02,14.5,2027-12-09,2029-12-06,2019-12-19,Пут,Росэксимбанк,Банки,Плохая,1000.0,2,2026-12-10,отсутствует,2026-09-09,fixed
RU000A101T56,РСЭКСМБ2Р2,AA+,RUB,10000.0,102.5,180.0,15.14,17.95,0.7,0.78,18.4,2027-06-08,2030-06-04,2020-06-16,Пут,Росэксимбанк,Банки,Плохая,1000.0,2,2026-12-08,отсутствует,2026-09-09,fixed
RU000A101UE2,РСЭКСМБ2Р3,AA+,RUB,7000.0,94.21,188.0,15.23,7.05,0.77,-0.04,6.64,2027-06-21,2030-06-17,2020-06-29,Пут,Росэксимбанк,Банки,Плохая,1000.0,2,2026-12-21,отсутствует,2026-09-09,fixed
RU000A10CSD0,РУСАЛ 1Р15,A+,CNY,1900.0,97.73,519.0,12.58,7.42,0.49,-1.27,7.25,,2027-03-13,2025-09-19,Отсутствует,РУСАЛ,Металлургия,Отличная,1000.0,12,2026-09-14,отсутствует,2026-09-09,fixed
RU000A1089K2,РУСАЛ 1Р7,A+,CNY,900.0,98.35,2137.0,28.76,8.03,0.08,-0.95,7.9,,2026-10-09,2024-04-12,Отсутствует,РУСАЛ,Металлургия,Отличная,1000.0,4,2026-10-09,отсутствует,2026-09-09,fixed
RU000A1094G0,РУСАЛ 1Р8,A+,USD,85.0,98.87,340.0,11.02,9.36,0.86,-0.59,9.25,,2027-08-01,2024-07-30,Отсутствует,РУСАЛ,Металлургия,Отличная,100.0,4,2026-10-27,отсутствует,2026-09-09,fixed
RU000A105104,РУСАЛ БО05,A+,CNY,2000.0,99.0,241.0,9.66,8.33,0.86,-0.4,8.25,,2027-07-28,2022-08-03,Отсутствует,РУСАЛ,Металлургия,Отличная,1000.0,2,2027-01-27,отсутствует,2026-09-09,fixed
RU000A105112,РУСАЛ БО06,A+,CNY,2000.0,100.4,66.0,7.91,8.22,0.86,1.2,8.25,,2027-07-28,2022-08-03,Отсутствует,РУСАЛ,Металлургия,Отличная,1000.0,2,2027-01-27,отсутствует,2026-09-09,fixed
RU000A10FWP9,РУССОЙЛ-02,BB+,RUB,13.0,98.0,1085.0,25.43,22.7,1.97,-0.99,22.25,2028-02-11,2029-08-04,2026-08-20,Колл,Руссойл,Нефть и Газ,Плохая,1000.0,4,2026-11-18,есть,2026-09-09,fixed
RU000A10A851,РФ ЗО 27 Д,AAA,USD,1772.0,97.25,51.0,8.06,4.37,0.78,0.1,4.25,,2027-06-23,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-12-23,отсутствует,2026-09-09,fixed
RU000A10A828,РФ ЗО 27 Е,AAA,EUR,979.0,92.15,24.0,8.24,1.22,1.19,-0.43,1.12,,2027-11-20,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,100000.0,1,2026-11-20,отсутствует,2026-09-09,fixed
RU000A10A869,РФ ЗО 28 Д,AAA,USD,2023.0,106.15,107.0,9.13,12.01,1.62,-0.69,12.75,,2028-06-24,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,1000.0,2,2026-12-24,отсутствует,2026-09-09,fixed
RU000A10A8A6,РФ ЗО 29 Д,AAA,USD,2501.0,91.5,-12.0,8.32,4.79,2.37,0.0,4.38,,2029-03-21,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-09-21,отсутствует,2026-09-09,fixed
RU000A10A8E8,РФ ЗО 30 Д,AAA,USD,5767.0,99.26,6.0,8.12,7.56,1.62,-0.24,7.5,,2030-03-31,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,0.040002,2,2026-09-30,есть,2026-09-09,fixed
RU000A10A836,РФ ЗО 32 Е,AAA,EUR,1026.0,66.23,-12.0,9.24,2.79,5.71,-0.53,1.85,,2032-11-20,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,100000.0,1,2026-11-20,отсутствует,2026-09-09,fixed
RU000A10A7Y8,РФ ЗО 35 Д,AAA,USD,2873.0,76.29,-7.0,9.37,6.69,6.57,0.54,5.1,,2035-03-28,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-09-28,отсутствует,2026-09-09,fixed
RU000A10A893,РФ ЗО 36 Е,AAA,EUR,752.0,59.0,-18.0,9.21,4.49,8.2,0.0,2.65,,2036-05-27,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,100000.0,1,2027-05-27,отсутствует,2026-09-09,fixed
RU000A10A802,РФ ЗО 42 Д,AAA,USD,1218.0,69.85,,9.55,8.05,9.16,0.41,5.62,,2042-04-04,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-10-04,отсутствует,2026-09-09,fixed
RU000A10A877,РФ ЗО 43 Д,AAA,USD,701.0,69.53,,9.75,8.46,9.3,-0.76,5.88,,2043-09-16,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-09-16,отсутствует,2026-09-09,fixed
RU000A10A844,РФ ЗО 47 Д,AAA,USD,2651.0,62.9,,9.54,8.35,10.53,-0.01,5.25,,2047-06-23,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-12-23,отсутствует,2026-09-09,fixed
RU000A1075R6,РегПрод1Р4,B-,RUB,100.0,98.23,3124.0,43.99,19.34,0.1,0.12,19.0,,2026-10-17,2023-11-02,Отсутствует,Регион-Продукт,Розница,Средняя,1000.0,12,2026-09-17,отсутствует,2026-09-09,fixed
RU000A10BLP1,РегПродБ01,B-,RUB,70.0,99.66,2230.0,36.17,31.11,1.28,-0.63,31.0,2027-05-10,2028-05-04,2025-05-20,Колл,Регион-Продукт,Розница,Средняя,1000.0,12,2026-09-12,отсутствует,2026-09-09,fixed
RU000A10FD46,РедСофт2P6,BBB+,RUB,450.0,102.4,190.0,16.39,16.36,1.62,-0.05,16.75,,2028-12-26,2026-06-10,Отсутствует,Ред Софт,IT,Отличная,1000.0,12,2026-10-08,есть,2026-09-09,fixed
RU000A105LS2,Реиннол1P2,BB-,RUB,40.0,98.89,984.0,22.78,18.2,0.25,0.25,18.0,,2026-12-08,2022-12-13,Отсутствует,Реиннольц,Промышленность,Средняя,400.0,4,2026-12-08,есть,2026-09-09,fixed
RU000A10DPT0,Реиннол1P4,BB-,RUB,250.0,68.28,4040.0,54.91,35.15,1.73,-0.09,24.0,,2030-11-28,2025-12-04,Отсутствует,Реиннольц,Промышленность,Средняя,1000.0,4,2026-12-03,есть,2026-09-09,fixed
RU000A10F6V1,Реиннол1P5,BB-,RUB,71.0,75.0,3231.0,46.89,34.0,1.95,1.61,25.5,,2031-05-13,2026-05-19,Отсутствует,Реиннольц,Промышленность,Средняя,1000.0,4,2026-11-17,есть,2026-09-09,fixed
RU000A1082M3,Рекорд01,,RUB,169.0,92.77,5495.0,67.88,21.56,0.23,1.46,20.0,2026-12-06,2027-03-06,2024-03-21,Пут,Рекорд Трейд,Розница,Средняя,1000.0,12,2026-10-07,отсутствует,2026-09-09,fixed
BYM000001818,РесБел 331,,USD,240.0,99.98,370.0,7.77,7.62,0.78,2.39,7.62,,2027-06-29,2024-12-27,Отсутствует,Белоруссия,Cуверенный долг (другие страны),Средняя,1000.0,2,2026-12-29,отсутствует,2026-09-09,fixed
BYM000001925,РесБел 335,,USD,244.0,103.5,105.0,5.56,6.16,3.95,1.0,6.38,,2031-02-24,2025-02-24,Отсутствует,Белоруссия,Cуверенный долг (другие страны),Не определена,1000.0,2,2027-02-24,отсутствует,2026-09-09,fixed
BYM000001941,РесБел 336,,USD,149.0,101.9,120.0,5.67,6.08,3.18,0.2,6.2,,2030-02-28,2025-02-28,Отсутствует,Белоруссия,Cуверенный долг (другие страны),Не определена,1000.0,2,2027-02-28,отсутствует,2026-09-09,fixed
RU000A105M59,Роделен1P3,BBB,RUB,105.0,97.6,1267.0,25.94,19.47,0.57,-0.14,19.0,,2027-11-19,2022-12-15,Отсутствует,Роделен,Лизинг,Отличная,418.3,12,2026-09-25,есть,2026-09-09,fixed
RU000A105SK4,Роделен1P4,BBB,RUB,142.0,98.09,1516.0,28.25,20.39,0.38,-0.1,20.0,2027-03-11,2028-01-05,2023-01-31,Пут,Роделен,Лизинг,Отличная,567.1,12,2026-09-12,есть,2026-09-09,fixed
RU000A107076,Роделен2P1,BBB,RUB,750.0,99.64,1784.0,31.69,22.58,0.04,-0.01,22.5,2026-09-24,2028-09-13,2023-10-10,Пут,Роделен,Лизинг,Отличная,1000.0,12,2026-09-24,отсутствует,2026-09-09,fixed
RU000A107SA1,Роделен2P2,BBB,RUB,850.0,91.7,1979.0,33.1,17.45,0.64,-0.19,16.0,,2028-01-23,2024-02-13,Отсутствует,Роделен,Лизинг,Отличная,850.0,12,2026-09-30,есть,2026-09-09,fixed
RU000A10B2F7,Роделен2P3,BBB,RUB,1000.0,98.95,1522.0,29.6,25.77,1.52,0.09,25.5,,2030-02-15,2025-03-13,Отсутствует,Роделен,Лизинг,Отличная,1000.0,12,2026-10-04,есть,2026-09-09,fixed
RU000A10EQD0,Роделен2P5,BBB,RUB,500.0,94.65,1294.0,27.52,23.24,2.15,0.15,22.0,2028-03-20,2031-03-05,2026-03-31,Колл,Роделен,Лизинг,Хорошая,1000.0,12,2026-09-27,есть,2026-09-09,fixed
RU000A10FJ65,Роделен2P6,BBB,RUB,321.0,90.97,2034.0,33.98,23.08,1.11,-0.03,21.0,2027-12-18,2031-05-31,2026-06-26,Пут,Роделен,Лизинг,Средняя,1000.0,12,2026-09-24,есть,2026-09-09,fixed
RU000A103QL1,Росагрл1Р3,AA/AA-,RUB,9000.0,99.88,-33.0,14.15,8.46,0.02,-0.02,8.45,,2026-09-16,2021-09-22,Отсутствует,Росагролизинг,Лизинг,Хорошая,1000.0,2,2026-09-16,отсутствует,2026-09-09,fixed
RU000A10CM14,Росинтер01,BB,RUB,500.0,84.61,7206.0,85.25,30.14,0.45,0.81,25.5,2027-02-26,2028-08-25,2025-08-29,Пут,Росинтер,Розница,Средняя,1000.0,4,2026-11-27,отсутствует,2026-09-09,fixed
RU000A10DD97,Росинтер02,BB,RUB,547.0,79.57,6776.0,81.05,30.16,0.62,0.37,24.0,2027-05-10,2028-11-06,2025-11-10,Пут,Росинтер,Розница,Средняя,1000.0,12,2026-11-09,отсутствует,2026-09-09,fixed
RU000A0JX355,Роснфт1P2,AAA,RUB,30000.0,99.99,-509.0,7.89,8.0,0.26,0.01,8.0,,2026-12-11,2016-12-23,Отсутствует,Роснефть,Нефть и Газ,Плохая,1000.0,2,2026-12-11,отсутствует,2026-09-09,fixed
RU000A0JXQK2,Роснфт1P4,AAA,RUB,40000.0,97.59,33.0,13.61,9.22,0.59,0.0,9.0,,2027-04-22,2017-05-04,Отсутствует,Роснефть,Нефть и Газ,Отличная,1000.0,2,2026-10-22,отсутствует,2026-09-09,fixed
RU000A101SF3,Роснфт2P10,AAA,RUB,15000.0,97.97,-194.0,11.4,8.17,0.71,1.18,8.0,2027-06-02,2030-05-29,2020-06-10,Пут,Роснефть,Нефть и Газ,Средняя,1000.0,4,2026-12-02,отсутствует,2026-09-09,fixed
RU000A103FC3,Роснфт2P11,AAA,USD,2500.0,100.0,-271.0,5.05,5.0,0.84,,5.0,2027-07-16,2031-07-11,2021-07-23,Пут,Роснефть,Нефть и Газ,Очень плохая,1000.0,2,2027-01-15,отсутствует,2026-09-09,fixed
