isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A101Y18,РЖД 1Б-02,AAA (AA+),RUB,20000.0,88.5,737.0,21.17,17.97,2.88,-0.5,15.9,2030-07-19,,2020-07-31,Колл,РЖД,Транспорт,Плохая,1000.0,2,2026-07-24,отсутствует,2026-07-16,fixed
RU000A0ZYU05,РЖД 1Р-05R,AAA,RUB,20000.0,99.97,195.0,15.88,15.3,0.53,0.16,15.3,2027-02-09,2033-02-01,2018-02-20,Пут,РЖД,Транспорт,Хорошая,1000.0,2,2026-08-11,отсутствует,2026-07-16,fixed
RU000A0ZZ4P9,РЖД 1Р-06R,AAA,RUB,15000.0,103.48,138.0,15.82,17.88,1.12,0.0,18.5,2027-10-11,2033-04-04,2018-04-23,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-10-12,отсутствует,2026-07-16,fixed
RU000A0ZZ9R4,РЖД 1Р-07R,AAA,RUB,10000.0,104.47,116.0,15.72,17.23,1.65,0.17,18.0,2028-06-01,2033-05-26,2018-06-14,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-12-03,отсутствует,2026-07-16,fixed
RU000A1007Z2,РЖД 1Р-13R,AAA,RUB,20000.0,87.94,37.0,15.23,10.35,2.34,-1.17,9.1,,2029-03-19,2019-04-01,Отсутствует,РЖД,Транспорт,Средняя,1000.0,2,2026-09-21,отсутствует,2026-07-16,fixed
RU000A1008D7,РЖД 1Р-14R,AAA,RUB,11000.0,85.93,118.0,16.05,10.59,2.47,-0.63,9.1,,2029-05-04,2019-04-04,Отсутствует,РЖД,Транспорт,Хорошая,1000.0,2,2026-11-06,отсутствует,2026-07-16,fixed
RU000A1009L8,РЖД 1Р-15R,AAA,RUB,15000.0,97.41,-89.0,13.19,9.03,0.71,-1.35,8.8,,2027-04-07,2019-04-17,Отсутствует,РЖД,Транспорт,Плохая,1000.0,4,2026-10-07,отсутствует,2026-07-16,fixed
RU000A101M04,РЖД 1Р-20R,AAA,RUB,15000.0,95.69,86.0,14.89,7.68,0.65,0.09,7.35,,2027-03-15,2020-04-24,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-10-16,отсутствует,2026-07-16,fixed
RU000A102QP4,РЖД 1Р-21R,AAA,RUB,20000.0,93.71,79.0,15.03,7.31,0.89,0.19,6.85,,2027-06-11,2021-02-08,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-12-11,отсутствует,2026-07-16,fixed
RU000A104SX0,РЖД 1Р-24R,AAA,RUB,10000.0,97.69,145.0,15.58,12.15,0.76,-0.21,11.87,,2027-04-30,2022-05-06,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-10-30,отсутствует,2026-07-16,fixed
RU000A107936,РЖД 1Р-29R,AAA,RUB,45000.0,99.27,-177.0,13.39,12.64,3.34,1.27,12.55,,2030-11-15,2023-11-24,Отсутствует,РЖД,Транспорт,Плохая,1000.0,4,2026-08-21,отсутствует,2026-07-16,fixed
RU000A107PU5,РЖД 1Р-30R,AAA,RUB,30000.0,102.13,-289.0,12.32,12.14,3.47,-12.9,12.4,,2031-02-03,2024-01-31,Отсутствует,РЖД,Транспорт,Плохая,1000.0,4,2026-07-29,отсутствует,2026-07-16,fixed
RU000A10AUE8,РЖД 1Р-36R,AAA,RUB,20000.0,109.72,139.0,16.11,18.18,1.91,-0.81,19.95,,2028-11-22,2025-02-11,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-16,fixed
RU000A10AZ45,РЖД 1Р-37R,AAA,RUB,28000.0,108.39,124.0,15.89,17.99,1.74,-0.64,19.5,,2028-08-24,2025-02-26,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-16,fixed
RU000A10AZ60,РЖД 1Р-38R,AAA,RUB,30000.0,108.25,113.0,16.01,16.54,2.71,-0.2,17.9,,2030-03-02,2025-02-26,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-16,fixed
RU000A10B0T2,РЖД 1Р-39R,AAA,RUB,20000.0,117.08,-151.0,12.79,15.29,2.79,,17.9,2030-02-23,2035-01-28,2025-03-06,Пут,РЖД,Транспорт,Очень плохая,1000.0,12,2026-07-29,отсутствует,2026-07-16,fixed
RU000A10B115,РЖД 1Р-40R,AAA,RUB,40000.0,107.72,112.0,16.06,16.39,2.83,-0.18,17.65,2030-05-10,2035-01-14,2025-03-07,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-16,fixed
RU000A10B495,РЖД 1Р-41R,AAA,RUB,30000.0,104.04,136.0,16.17,16.48,2.18,0.04,17.15,2029-03-15,2040-03-01,2025-03-20,Пут,РЖД,Транспорт,Отличная,1000.0,4,2026-09-17,отсутствует,2026-07-16,fixed
RU000A10BGF2,РЖД 1Р-42R,AAA,RUB,30000.0,105.13,138.0,16.18,16.55,2.17,-0.31,17.4,2029-04-03,2040-04-05,2025-04-24,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-07-18,отсутствует,2026-07-16,fixed
RU000A10BTA6,РЖД 1Р-43R,AAA,RUB,40000.0,102.13,120.0,16.06,15.57,2.33,0.03,15.9,2029-05-28,2035-04-27,2025-06-18,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-16,fixed
RU000A10C8C0,РЖД 1Р-44R,AAA,RUB,40000.0,98.16,107.0,15.86,14.21,2.16,0.27,13.95,,2029-02-10,2025-07-31,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-16,fixed
RU000A10CDZ5,РЖД 1Р-45R,AAA,RUB,30000.0,97.64,102.0,15.9,14.18,2.42,-0.13,13.85,,2029-06-24,2025-08-14,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-09,отсутствует,2026-07-16,fixed
RU000A10D541,РЖД 1Р-47R,AAA,RUB,20000.0,103.3,121.0,15.49,15.34,2.41,,15.85,2029-07-02,2035-08-30,2025-10-21,Пут,РЖД,Транспорт,Очень плохая,1000.0,12,2026-07-18,отсутствует,2026-07-16,fixed
RU000A10DZW3,РЖД 1Р-50R,AAA,RUB,25000.0,100.4,145.0,16.3,15.29,2.59,-0.45,15.35,2029-11-05,2035-12-04,2025-12-26,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-16,fixed
RU000A10E8P0,РЖД 1Р-51R,AAA,CNY,4000.0,98.3,251.0,8.52,7.73,2.84,-0.9,7.6,,2029-09-23,2026-02-11,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-10,отсутствует,2026-07-16,fixed
RU000A10EN11,РЖД 1Р-52R,AAA,RUB,35000.0,98.35,140.0,16.25,14.74,2.56,-0.42,14.5,2029-10-04,2036-03-31,2026-03-24,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-16,fixed
RU000A10F8P9,РЖД 1Р-53R,AAA,RUB,55000.0,87.83,107.0,16.11,12.24,3.02,-0.02,10.75,,2030-04-07,2026-05-28,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-16,fixed
RU000A0JXN05,РЖД Б01P1R,AAA,RUB,15000.0,104.2,174.0,16.27,17.66,1.62,-0.55,18.4,2028-05-23,2032-05-18,2017-04-07,Пут,РЖД,Транспорт,Отличная,1000.0,2,2026-11-24,отсутствует,2026-07-16,fixed
RU000A0JXQ44,РЖД Б01P2R,AAA,RUB,15000.0,98.46,153.0,15.99,14.63,1.55,0.05,14.4,2028-04-13,2037-04-02,2017-04-27,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-10-15,отсутствует,2026-07-16,fixed
RU000A0JXR84,РЖД Б01P3R,AAA,RUB,15000.0,105.0,111.0,15.84,17.1,1.93,0.12,17.95,2028-11-02,2037-04-23,2017-05-18,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-11-05,отсутствует,2026-07-16,fixed
RU000A0JXZB2,РЖД Б01P4R,AAA,RUB,15000.0,99.69,90.0,15.25,14.55,1.36,-0.17,14.5,2028-02-03,2032-07-29,2017-08-17,Пут,РЖД,Транспорт,Плохая,1000.0,2,2026-08-06,отсутствует,2026-07-16,fixed
RU000A0JWHU2,РЖД БО-17,AAA,RUB,15000.0,81.73,63.0,15.93,12.05,3.77,0.0,9.85,2031-05-09,2041-04-26,2016-05-27,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-11-13,отсутствует,2026-07-16,fixed
RU000A0JTU85,РЖД-28 обл,AAA,RUB,20000.0,103.78,164.0,16.0,17.44,1.45,-0.15,18.1,,2028-03-21,2013-04-09,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-09-22,отсутствует,2026-07-16,fixed
RU000A0JUAH8,РЖД-30 обл,AAA,RUB,15000.0,100.94,131.0,16.04,15.83,1.98,-0.06,15.98,,2028-11-07,2013-11-26,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-11-10,отсутствует,2026-07-16,fixed
RU000A0JSGV0,РЖД-32 обл,AAA,RUB,10000.0,98.46,165.0,16.0,14.42,1.36,-0.93,14.2,2027-12-31,2032-06-25,2012-07-20,Пут,РЖД,Транспорт,Хорошая,1000.0,2,2027-01-01,отсутствует,2026-07-16,fixed
RU000A0JX1S1,РЖД-41 обл,AAA,RUB,15000.0,103.2,103.0,14.78,23.26,0.38,-0.07,24.0,2026-12-03,2031-11-27,2016-12-15,Пут,РЖД,Транспорт,Отличная,1000.0,2,2026-12-03,отсутствует,2026-07-16,fixed
RU000A1084Q0,РЖДЗО26-2Р,AAA,RUB,14571.0,98.96,28.0,14.37,7.76,0.15,0.08,7.68,,2026-09-10,2024-03-29,Отсутствует,РЖД,Транспорт,Не определена,100000.0,2,2026-09-10,отсутствует,2026-07-16,fixed
RU000A1089X5,РЖДЗО28-1Р,AAA,RUB,17351.0,87.7,157.0,16.0,7.53,1.53,0.34,6.6,,2028-03-02,2024-04-15,Отсутствует,РЖД,Транспорт,Не определена,100000.0,2,2026-09-02,отсутствует,2026-07-16,fixed
RU000A1089W7,РЖДЗО282ФР,AAA,CHF,86.0,90.0,,7.63,1.33,1.7,0.5,1.2,,2028-04-03,2024-04-15,Отсутствует,РЖД,Транспорт,Не определена,5000.0,1,2027-04-03,отсутствует,2026-07-16,fixed
RU000A108RK0,РКС2Р4,BBB-,RUB,500.0,99.49,803.0,22.24,20.1,0.85,-0.51,20.0,,2027-06-18,2024-06-21,Отсутствует,ТД РКС-Сочи,Недвижимость,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-07-16,fixed
RU000A10BQM7,РКС2Р5,,RUB,300.0,107.82,1093.0,25.31,25.97,1.46,0.22,28.0,,2028-05-20,2025-06-05,Отсутствует,ТД РКС-Сочи,Недвижимость,Средняя,1000.0,12,2026-07-30,отсутствует,2026-07-16,fixed
RU000A10C758,РКС2Р6,,RUB,700.0,101.39,1249.0,26.97,24.66,1.57,-0.1,25.0,,2028-07-13,2025-07-29,Отсутствует,ТД РКС-Сочи,Недвижимость,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-16,fixed
RU000A10E6S8,РКС2Р7,,RUB,400.0,104.09,1190.0,26.6,24.98,1.87,0.36,26.0,,2029-01-18,2026-02-03,Отсутствует,ТД РКС-Сочи,Недвижимость,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-16,fixed
RU000A10F0X0,РКС2Р8,,RUB,600.0,102.0,1280.0,27.44,25.0,1.99,-0.2,25.5,,2029-04-13,2026-04-29,Отсутствует,ТД РКС-Сочи,Недвижимость,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-16,fixed
RU000A1062J1,РКСЭталон2,AAA,RUB,910.0,99.03,422.0,17.65,11.11,0.18,-0.06,11.0,2026-08-03,2026-12-03,2023-04-17,Колл,СФО ВТБ РКС Эталон,Банки,Хорошая,90.984,12,2026-08-03,есть,2026-07-16,fixed
RU000A106ZP6,РКСЭталон3,AAA,RUB,474.0,98.95,312.0,16.96,13.64,0.47,0.06,13.5,2027-04-03,2027-09-03,2023-10-17,Колл,СФО ВТБ РКС Эталон,Банки,Отличная,269.765,12,2026-08-03,есть,2026-07-16,fixed
RU000A109NC4,РКСЭталон4,AAA,RUB,5531.0,103.5,96.0,14.79,20.77,0.46,-0.18,21.5,2027-05-01,2027-11-01,2024-10-07,Колл,СФО ВТБ РКС Эталон,Банки,Отличная,276.54,12,2026-08-01,есть,2026-07-16,fixed
RU000A10BQK1,РКСЭталон5,AAA,RUB,5503.0,103.26,332.0,17.29,21.01,0.58,0.3,21.7,2027-09-02,2028-03-02,2025-06-16,Колл,СФО ВТБ РКС Эталон,Банки,Средняя,440.223,12,2026-08-02,есть,2026-07-16,fixed
RU000A10CW87,РКСЭталон6,AAA,RUB,22717.0,102.1,205.0,16.14,17.63,0.72,-0.09,18.0,2028-02-04,2028-07-04,2025-10-01,Колл,СФО ВТБ РКС Эталон,Банки,Отличная,605.78,12,2026-08-04,есть,2026-07-16,fixed
RU000A10DF38,РКСЭталон7,AAA,RUB,25923.0,101.75,205.0,16.06,17.49,0.62,0.14,17.8,2027-11-05,2028-04-05,2025-11-24,Колл,СФО ВТБ РКС Эталон,Банки,Отличная,609.95,12,2026-08-05,есть,2026-07-16,fixed
RU000A10ASE2,РОЛЬФ 1Р07,A/BBB,RUB,1600.0,103.21,739.0,21.26,25.19,0.48,-0.45,26.0,,2027-01-21,2025-01-31,Отсутствует,Рольф,Розница,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-16,fixed
RU000A10BQ60,РОЛЬФ 1Р08,A/BBB,RUB,1500.0,104.36,768.0,21.81,24.43,0.77,0.01,25.5,,2027-05-23,2025-06-02,Отсутствует,Рольф,Розница,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-16,fixed
RU000A10F850,РОЛЬФ 1Р09,A/BBB,RUB,2000.0,98.91,781.0,22.2,19.71,1.54,-0.26,19.5,,2028-05-15,2026-05-26,Отсутствует,Рольф,Розница,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-16,fixed
RU000A10DY35,РС БО-01,,RUB,1000.0,120.0,21.0,14.97,20.0,1.96,-28.62,24.0,,2028-12-19,2025-12-23,Отсутствует,Русский свет,Промышленность,Очень плохая,1000.0,4,2026-09-22,отсутствует,2026-07-16,fixed
RU000A109NM3,РСТ-01,BBB-,RUB,237.0,100.74,768.0,21.09,23.33,0.18,0.41,23.5,2026-09-20,2027-09-15,2024-09-30,Колл,РегионСпецТранс,Транспорт,Хорошая,1000.0,12,2026-07-22,отсутствует,2026-07-16,fixed
RU000A0ZZ4T1,РСХБ 01Т1,AA+/AA (BB),RUB,10000.0,57.42,3864.0,53.11,15.67,1.56,-0.99,9.0,2028-04-12,,2018-04-25,Колл,РСХБ,Банки,Средняя,1000.0,2,2026-10-14,отсутствует,2026-07-16,fixed
RU000A0JWV63,РСХБ 08Т1,AA+/AA,RUB,5000.0,81.17,21419.0,227.64,17.56,0.19,-1.0,14.25,2026-09-23,,2016-10-05,Колл,РСХБ,Банки,Хорошая,1000.0,2,2026-09-23,отсутствует,2026-07-16,fixed
RU000A0ZZ505,РСХБ 09Т1,AA+/AA (BB),RUB,5000.0,57.08,3912.0,53.6,15.77,1.57,-0.89,9.0,2028-04-13,,2018-04-26,Колл,РСХБ,Банки,Средняя,1000.0,2,2026-10-15,отсутствует,2026-07-16,fixed
RU000A0ZZY59,РСХБ 11В1,AA+/AA (BB),USD,50.0,82.36,1301.0,19.29,10.93,2.16,-0.84,9.0,2028-12-04,,2018-12-17,Колл,РСХБ,Банки,Средняя,1000.0,2,2026-12-07,отсутствует,2026-07-16,fixed
RU000A103N84,РСХБ 2Р14,AA+/AA,RUB,15000.0,100.0,-177.0,12.78,13.4,0.14,0.0,13.4,,2026-09-03,2021-09-09,Отсутствует,РСХБ,Банки,Хорошая,1000.0,2,2026-09-03,отсутствует,2026-07-16,fixed
RU000A101616,РСХБ С01Е1,AA+/AA (BB),EUR,150.0,78.9,-326.0,4.76,10.94,5.36,-0.18,8.63,2030-11-28,,2019-12-12,Колл,РСХБ,Банки,Плохая,150000.0,2,2026-12-03,отсутствует,2026-07-16,fixed
RU000A0JX2M2,РСЭКСМБ1Р1,AA+,USD,150.0,98.07,808.0,12.71,8.16,0.43,-1.72,8.0,,2026-12-10,2016-12-22,Отсутствует,Росэксимбанк,Банки,Плохая,1000.0,2,2026-12-10,отсутствует,2026-07-16,fixed
RU000A101780,РСЭКСМБ2Р1,AA+,RUB,10000.0,98.13,225.0,16.65,14.78,1.3,-2.85,14.5,2027-12-09,2029-12-06,2019-12-19,Пут,Росэксимбанк,Банки,Плохая,1000.0,2,2026-12-10,отсутствует,2026-07-16,fixed
RU000A101T56,РСЭКСМБ2Р2,AA+,RUB,10000.0,102.78,142.0,15.48,17.9,0.86,0.35,18.4,2027-06-08,2030-06-04,2020-06-16,Пут,Росэксимбанк,Банки,Плохая,1000.0,2,2026-12-08,отсутствует,2026-07-16,fixed
RU000A101UE2,РСЭКСМБ2Р3,AA+,RUB,7000.0,92.29,222.0,16.48,7.19,0.91,0.41,6.64,2027-06-21,2030-06-17,2020-06-29,Пут,Росэксимбанк,Банки,Плохая,1000.0,2,2026-12-21,отсутствует,2026-07-16,fixed
RU000A10CSD0,РУСАЛ 1Р15,A+,CNY,1900.0,98.82,351.0,9.5,7.34,0.64,-1.41,7.25,,2027-03-13,2025-09-19,Отсутствует,РУСАЛ,Металлургия,Отличная,1000.0,12,2026-08-15,отсутствует,2026-07-16,fixed
RU000A107RH8,РУСАЛ 1Р6,A+,CNY,1000.0,100.6,-959.0,-3.68,7.16,0.06,-0.1,7.2,,2026-08-05,2024-02-07,Отсутствует,РУСАЛ,Металлургия,Отличная,1000.0,4,2026-08-05,отсутствует,2026-07-16,fixed
RU000A1089K2,РУСАЛ 1Р7,A+,CNY,900.0,100.19,115.0,7.07,7.89,0.23,-1.17,7.9,,2026-10-09,2024-04-12,Отсутствует,РУСАЛ,Металлургия,Отличная,1000.0,4,2026-10-09,отсутствует,2026-07-16,fixed
RU000A1094G0,РУСАЛ 1Р8,A+,USD,85.0,101.42,280.0,8.05,9.12,0.99,-0.39,9.25,,2027-08-01,2024-07-30,Отсутствует,РУСАЛ,Металлургия,Средняя,100.0,4,2026-07-28,отсутствует,2026-07-16,fixed
RU000A105104,РУСАЛ БО05,A+,CNY,2000.0,100.04,66.0,6.57,8.0,0.04,-1.46,8.0,2026-07-29,2027-07-28,2022-08-03,Пут,РУСАЛ,Металлургия,Отличная,1000.0,2,2026-07-29,отсутствует,2026-07-16,fixed
RU000A105112,РУСАЛ БО06,A+,CNY,2000.0,100.67,-1615.0,-10.23,7.95,0.04,-0.39,8.0,2026-07-29,2027-07-28,2022-08-03,Пут,РУСАЛ,Металлургия,Отличная,1000.0,2,2026-07-29,отсутствует,2026-07-16,fixed
RU000A10A851,РФ ЗО 27 Д,AAA,USD,1772.0,100.41,-134.0,3.84,4.23,0.93,-0.68,4.25,,2027-06-23,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-12-23,отсутствует,2026-07-16,fixed
RU000A10A828,РФ ЗО 27 Е,AAA,EUR,979.0,93.71,41.0,6.06,1.2,1.35,0.68,1.12,,2027-11-20,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,100000.0,1,2026-11-20,отсутствует,2026-07-16,fixed
RU000A10A869,РФ ЗО 28 Д,AAA,USD,2023.0,111.65,42.0,6.37,11.42,1.78,-1.15,12.75,,2028-06-24,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,1000.0,2,2026-12-24,отсутствует,2026-07-16,fixed
RU000A10A8A6,РФ ЗО 29 Д,AAA,USD,2501.0,96.55,-73.0,5.86,4.54,2.52,-0.3,4.38,,2029-03-21,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-09-21,отсутствует,2026-07-16,fixed
RU000A10A8E8,РФ ЗО 30 Д,AAA,USD,5767.0,100.16,159.0,7.54,7.49,1.78,-3.2,7.5,,2030-03-31,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,0.040002,2,2026-09-30,есть,2026-07-16,fixed
RU000A10A836,РФ ЗО 32 Е,AAA,EUR,1026.0,71.1,-35.0,7.78,2.6,5.89,-2.2,1.85,,2032-11-20,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,100000.0,1,2026-11-20,отсутствует,2026-07-16,fixed
RU000A10A7Y8,РФ ЗО 35 Д,AAA,USD,2873.0,79.92,28.0,8.57,6.38,6.78,-1.78,5.1,,2035-03-28,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-09-28,отсутствует,2026-07-16,fixed
RU000A10A893,РФ ЗО 36 Е,AAA,EUR,752.0,64.01,-13.0,8.08,4.14,8.44,,2.65,,2036-05-27,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,100000.0,1,2027-05-27,отсутствует,2026-07-16,fixed
RU000A10A802,РФ ЗО 42 Д,AAA,USD,1218.0,78.5,,8.22,7.16,9.71,0.0,5.62,,2042-04-04,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-10-04,отсутствует,2026-07-16,fixed
RU000A10A877,РФ ЗО 43 Д,AAA,USD,701.0,80.48,,8.14,7.31,10.04,3.48,5.88,,2043-09-16,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-09-16,отсутствует,2026-07-16,fixed
RU000A10A844,РФ ЗО 47 Д,AAA,USD,2651.0,70.0,,8.46,7.5,11.24,1.25,5.25,,2047-06-23,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-12-23,отсутствует,2026-07-16,fixed
RU000A103NE3,РегПрод1Р2,,RUB,8.0,95.13,3487.0,49.53,12.09,0.14,-2.87,11.5,,2026-09-03,2021-09-09,Отсутствует,Регион-Продукт,Розница,Плохая,125.0,4,2026-09-03,есть,2026-07-16,fixed
RU000A1075R6,РегПрод1Р4,,RUB,100.0,98.48,1476.0,28.35,19.29,0.25,-0.42,19.0,,2026-10-17,2023-11-02,Отсутствует,Регион-Продукт,Розница,Средняя,1000.0,12,2026-07-19,отсутствует,2026-07-16,fixed
