isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10F6H0,ПИР 1P6,BB,RUB,273.0,97.32,1745.0,31.34,26.2,1.33,0.68,25.5,,2028-10-31,2026-05-15,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-09-12,есть,2026-08-20,fixed
RU000A10FV85,ПИР 1P7,BB,RUB,300.0,97.4,1954.0,33.89,28.75,1.73,0.15,28.0,,2029-07-28,2026-08-13,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-09-12,есть,2026-08-20,fixed
RU000A108CC9,ПКБ 1Р-04,A/A-,RUB,1004.0,100.23,424.0,17.42,16.96,0.41,0.19,17.0,,2027-04-23,2024-04-26,Отсутствует,Первое Клиентское Бюро (ПКБ),МФО,Хорошая,502.0,4,2026-10-23,есть,2026-08-20,fixed
RU000A10BGU1,ПКБ 1Р-07,A/A-,RUB,1000.0,103.53,-1079.0,2.25,23.66,0.16,-0.31,24.5,2026-10-17,2028-04-09,2025-04-25,Колл,Первое Клиентское Бюро (ПКБ),МФО,Отличная,1000.0,12,2026-09-17,есть,2026-08-20,fixed
RU000A10DJH8,ПКТ 2P1,AA/AA-,RUB,7500.0,101.49,163.0,16.31,15.76,2.6,-0.27,15.99,,2029-11-15,2025-11-20,Отсутствует,Первый контейнерный терминал,Транспорт,Отличная,1000.0,4,2026-08-20,отсутствует,2026-08-20,fixed
RU000A10E7U2,ПКФ1Р1,B,RUB,300.0,34.97,13943.0,153.26,75.78,1.28,-1.8,26.5,2028-01-31,2029-01-25,2026-02-10,Колл,Фабрикс,Промышленность,Средняя,1000.0,12,2026-09-08,отсутствует,2026-08-20,fixed
RU000A100TB2,ПНППК 1P01,,RUB,250.0,106.89,134.0,16.0,16.84,2.34,1.49,18.0,,2029-08-28,2019-09-10,Отсутствует,ПНППК,Промышленность,Плохая,1000.0,4,2026-09-01,отсутствует,2026-08-20,fixed
RU000A1022E6,ПР-Лиз 2P1,BBB+,RUB,1750.0,99.97,765.0,20.83,19.01,0.41,0.23,19.0,2027-01-23,2029-08-10,2020-08-27,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-26,отсутствует,2026-08-20,fixed
RU000A106EP1,ПР-Лиз 2P2,BBB+,RUB,1500.0,95.3,1034.0,24.15,18.89,1.27,-0.38,18.0,2028-01-28,2032-05-06,2023-06-23,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-09-05,отсутствует,2026-08-20,fixed
RU000A10CJ92,ПР-Лиз 2P3,BBB+,RUB,2000.0,98.79,1012.0,23.59,20.24,0.89,-0.03,20.0,2027-08-16,2035-07-05,2025-08-26,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-20,fixed
RU000A10DJY3,ПР-Лиз 3P1,BBB+,USD,13.0,98.07,1195.0,17.43,14.28,0.9,0.14,14.0,,2028-06-28,2025-11-24,Отсутствует,ПР-Лизинг,Лизинг,Погранично хорошая,89.0,12,2026-08-28,есть,2026-08-20,fixed
RU000A10FLH9,ПР-Лиз 3P2,BBB+,RUB,1000.0,97.6,902.0,23.48,20.49,1.92,-0.31,20.0,2029-01-23,2036-05-16,2026-07-08,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-09-06,отсутствует,2026-08-20,fixed
RU000A10EXG9,ПРГРС 1Р1,AA-/BB-,RUB,250.0,99.99,1328.0,28.08,25.0,2.78,0.55,25.0,2027-10-14,2031-03-27,2026-04-22,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-08-20,отсутствует,2026-08-20,fixed
RU000A10FJ08,ПРГРС БО-1,AA-/BB-,RUB,50.0,100.13,1189.0,26.77,23.97,2.85,0.12,24.0,2027-12-18,2031-05-31,2026-06-26,Колл,ПРОГРЕСС,Сельское хозяйство,Плохая,1000.0,12,2026-08-25,отсутствует,2026-08-20,fixed
RU000A10CP78,ПСБ 4P-01,AAA,RUB,25000.0,100.07,79.0,15.17,14.24,1.78,0.12,14.25,,2028-09-05,2025-09-09,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-09-04,отсутствует,2026-08-20,fixed
RU000A10ETQ6,ПСБ 4P-02,AAA,RUB,40000.0,99.19,83.0,15.42,14.16,2.19,-0.04,14.05,,2029-03-29,2026-04-14,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-20,fixed
RU000A10FJR2,ПСБ 4Р-06,AAA,RUB,17500.0,99.45,100.0,15.48,14.28,1.98,-0.15,14.2,,2028-12-16,2026-06-30,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-20,fixed
RU000A10AA10,ПСБЛизП01,AA,RUB,1000.0,104.58,-458.0,8.51,23.91,0.27,-0.44,25.0,,2026-11-29,2024-12-09,Отсутствует,ПСБ Лизинг,Лизинг,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-20,fixed
RU000A108Y60,ПУБ001Р-01,BB+/BB,RUB,138.0,100.94,840.0,21.58,21.8,0.41,-0.09,22.0,,2027-06-24,2024-07-09,Отсутствует,Первоуральскбанк,Банки,Хорошая,460.5,12,2026-08-28,есть,2026-08-20,fixed
RU000A10E9V6,ПУБ001Р-02,BB+/BB,RUB,290.0,100.88,856.0,22.14,20.82,1.07,0.18,21.0,,2029-01-28,2026-02-13,Отсутствует,Первоуральскбанк,Банки,Отличная,967.74,12,2026-09-11,есть,2026-08-20,fixed
RU000A10FKD0,ПУБ001Р-03,BB+/BB,RUB,230.0,100.05,675.0,20.7,18.99,1.34,0.04,19.0,,2029-06-17,2026-07-03,Отсутствует,Первоуральскбанк,Банки,Отличная,1000.0,12,2026-09-01,есть,2026-08-20,fixed
RU000A10D4S4,ПЭТ 1Р1,B,RUB,165.0,102.05,1350.0,27.44,25.48,1.37,0.08,26.0,,2028-10-05,2025-10-21,Отсутствует,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-09-16,есть,2026-08-20,fixed
RU000A10EL13,ПЭТ 1Р2,B,RUB,150.0,102.3,1272.0,26.22,25.42,0.93,-0.18,26.0,2027-09-08,2029-03-01,2026-03-17,Колл,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-09-13,есть,2026-08-20,fixed
RU000A10ED70,ПЮЛ БО-01,,RUB,75.0,100.1,1446.0,27.93,24.98,0.88,0.1,25.0,2027-08-20,2031-01-31,2026-02-26,Пут,Первый Ювелирный Ломбард,МФО,Хорошая,1000.0,12,2026-08-25,есть,2026-08-20,fixed
RU000A10EQE8,ПЮЛ БО-02,,RUB,75.0,99.5,1255.0,26.16,23.12,1.09,-2.8,23.0,2027-11-21,2031-03-05,2026-03-31,Пут,Первый Ювелирный Ломбард,МФО,Плохая,1000.0,12,2026-08-28,есть,2026-08-20,fixed
RU000A10B2D2,Патриот1Р1,BB+,RUB,300.0,100.02,1679.0,30.58,26.99,1.25,0.17,27.0,,2028-02-26,2025-03-13,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-09-04,отсутствует,2026-08-20,fixed
RU000A10CU30,Патриот1Р2,BB+,RUB,300.0,100.16,994.0,24.24,21.96,1.65,-0.12,22.0,2027-09-16,2028-09-10,2025-09-26,Колл,Группа Патриот,Розница,Средняя,1000.0,12,2026-08-22,отсутствует,2026-08-20,fixed
RU000A10FC88,Патриот1Р3,BB+,RUB,121.0,98.8,1307.0,27.58,24.29,2.02,-0.65,24.0,,2029-05-23,2026-06-08,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-09-06,отсутствует,2026-08-20,fixed
RU000A103RL9,ПетрИнжP1,A/A-,RUB,500.0,99.67,74.0,13.72,9.78,0.08,-0.21,9.75,,2026-09-18,2021-09-24,Отсутствует,Петроинжиниринг,Нефть и Газ,Средняя,1000.0,4,2026-09-18,отсутствует,2026-08-20,fixed
RU000A104B04,Петснаб1Р1,B+,RUB,1.0,103.0,-1999.0,-6.96,12.86,0.14,-5.34,13.25,,2026-11-26,2021-12-22,Отсутствует,Петербургснаб,Лизинг,Очень плохая,96.0,12,2026-08-28,есть,2026-08-20,fixed
RU000A10DTW6,ПионЛизБО8,B+,RUB,200.0,101.59,1708.0,31.71,28.05,2.51,0.98,28.5,,2030-11-21,2025-12-17,Отсутствует,Пионер-лизинг,Лизинг,Средняя,1000.0,12,2026-09-13,отсутствует,2026-08-20,fixed
RU000A10F5F6,ПионЛизБО9,B+,RUB,128.0,91.14,1987.0,34.56,29.08,2.61,-0.1,26.5,,2031-04-18,2026-05-14,Отсутствует,Пионер-лизинг,Лизинг,Хорошая,1000.0,12,2026-09-11,отсутствует,2026-08-20,fixed
RU000A102LF6,ПионЛизБП4,B+,RUB,350.0,99.19,2377.0,36.74,28.23,0.08,-0.69,28.0,2026-09-18,2030-12-13,2020-12-25,Пут,Пионер-лизинг,Лизинг,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-08-20,fixed
RU000A10CQA0,ПолипП2Б10,A,CNY,270.0,102.95,-63.0,6.62,11.61,0.53,4.84,11.95,,2027-03-06,2025-09-12,Отсутствует,Полипласт,Металлургия,Плохая,100.0,12,2026-09-07,отсутствует,2026-08-20,fixed
RU000A10CTH9,ПолипП2Б11,A,CNY,220.0,97.28,791.0,15.17,11.77,1.0,-0.81,11.45,,2027-09-15,2025-09-25,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-08-21,отсутствует,2026-08-20,fixed
RU000A10DEQ0,ПолипП2Б12,A,USD,10.0,95.5,1225.0,17.96,13.09,1.12,-2.12,12.5,,2027-11-04,2025-11-14,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-09-10,отсутствует,2026-08-20,fixed
RU000A10DZK8,ПолипП2Б13,A,RUB,2750.0,102.24,534.0,19.02,19.02,1.16,-0.89,19.45,,2027-12-16,2025-12-26,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-20,fixed
RU000A10ECX8,ПолипП2Б14,A,USD,18.0,98.81,718.0,14.07,12.9,2.46,-1.16,12.75,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-08-24,отсутствует,2026-08-20,fixed
RU000A10ECW0,ПолипП2Б15,A,CNY,45.0,100.03,604.0,12.95,12.25,2.48,-0.94,12.25,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-08-24,отсутствует,2026-08-20,fixed
RU000A10F7V9,ПолипП2Б16,A,RUB,5000.0,100.0,434.0,18.92,17.45,2.16,-0.54,17.45,,2029-05-09,2026-05-25,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-20,fixed
RU000A10B4J5,ПолиплП2Б3,A,USD,58.0,97.29,1557.0,20.6,14.08,0.54,-1.19,13.7,,2027-03-11,2025-03-21,Отсутствует,Полипласт,Промышленность,Отличная,100.0,12,2026-09-12,отсутствует,2026-08-20,fixed
RU000A10BFJ6,ПолиплП2Б4,A,RUB,2250.0,104.87,548.0,18.76,24.32,0.59,-0.01,25.5,,2027-04-08,2025-04-18,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-09-10,отсутствует,2026-08-20,fixed
RU000A10BPN7,ПолиплП2Б5,A,RUB,7700.0,105.11,636.0,19.7,24.26,0.68,-0.33,25.5,,2027-05-19,2025-05-29,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-20,fixed
RU000A10BU07,ПолиплП2Б6,A,USD,17.0,96.51,1139.0,17.16,13.42,1.2,-0.49,12.95,,2027-12-07,2025-06-20,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-09-13,отсутствует,2026-08-20,fixed
RU000A10C8A4,ПолиплП2Б8,A,CNY,500.0,98.12,1298.0,20.24,14.22,0.41,-0.45,13.95,,2027-01-22,2025-07-31,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-08-25,отсутствует,2026-08-20,fixed
RU000A10CH11,ПолиплП2Б9,A,USD,36.0,93.49,1162.0,17.53,12.03,1.35,-0.91,11.25,,2028-02-07,2025-08-21,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-09-15,отсутствует,2026-08-20,fixed
RU000A1054W1,Полюс Б1P2,AAA,CNY,4600.0,95.51,145.0,8.71,3.98,0.98,-0.74,3.8,,2027-08-24,2022-08-30,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2026-08-25,отсутствует,2026-08-20,fixed
RU000A105VC5,Полюс Б1P3,AAA,RUB,20000.0,94.5,122.0,15.2,11.01,1.4,0.27,10.4,,2028-02-11,2023-02-17,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2027-02-12,отсутствует,2026-08-20,fixed
RU000A108L81,Полюс Б1P4,AAA,USD,150.0,92.81,268.0,9.6,6.68,2.49,-1.09,6.2,,2029-05-09,2024-06-04,Отсутствует,Полюс,Металлургия,Отличная,100.0,12,2026-08-23,отсутствует,2026-08-20,fixed
RU000A10EW44,Полюс Б1P5,AAA,USD,340.0,96.0,207.0,9.44,8.07,3.14,-1.18,7.75,2030-03-27,2031-03-22,2026-04-17,Пут,Полюс,Металлургия,Хорошая,1000.0,12,2026-09-14,отсутствует,2026-08-20,fixed
RU000A10EYG7,Полюс Б1P6,AAA,CNY,2600.0,97.51,201.0,8.98,7.85,2.58,-0.69,7.65,2029-07-10,2032-03-26,2026-04-27,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-08-25,отсутствует,2026-08-20,fixed
RU000A10FGV0,ПолюсБ1P11,AAA,CNY,1600.0,96.7,136.0,9.0,8.07,3.96,-0.76,7.8,2031-05-28,2033-05-17,2026-06-23,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-20,fixed
RU000A108P79,ПолюсЗО28Д,AAA,USD,451.0,88.24,310.0,9.64,3.68,2.06,-1.13,3.25,,2028-10-14,2024-06-13,Отсутствует,Полюс,Металлургия,Не определена,1000.0,2,2026-10-14,отсутствует,2026-08-20,fixed
RU000A101ZH4,ПочтаР1P10,AA-,RUB,10000.0,101.64,273.0,17.08,17.17,1.71,0.02,17.45,2028-07-25,2030-07-23,2020-08-04,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2027-01-26,отсутствует,2026-08-20,fixed
RU000A104V75,ПочтаР2P01,AA-,RUB,10000.0,95.47,516.0,18.55,11.94,0.76,0.02,11.4,2027-06-02,2032-05-26,2022-06-08,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-02,отсутствует,2026-08-20,fixed
RU000A104W17,ПочтаР2P02,AA-,RUB,10000.0,100.08,438.0,18.11,17.49,1.2,0.05,17.5,2027-12-14,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-15,отсутствует,2026-08-20,fixed
RU000A104W33,ПочтаР2P03,AA-,RUB,10000.0,89.1,380.0,18.13,11.39,1.67,-0.15,10.15,2028-06-13,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-15,отсутствует,2026-08-20,fixed
RU000A1055Y4,ПочтаР2P04,AA-,RUB,20000.0,92.0,537.0,18.89,10.05,0.96,-0.13,9.25,2027-09-01,2032-08-25,2022-09-07,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-09-02,отсутствует,2026-08-20,fixed
RU000A10D3J5,ПочтаР3P01,AA-,RUB,4770.0,102.48,255.0,16.6,16.78,1.42,-0.01,17.2,,2028-04-01,2025-10-14,Отсутствует,Почта России,Инфраструктура,Отличная,1000.0,12,2026-09-09,отсутствует,2026-08-20,fixed
RU000A10EA16,ПочтаР3P03,AA-,RUB,8700.0,101.29,401.0,18.51,17.52,2.0,-0.27,17.75,2029-01-28,2036-01-22,2026-02-13,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-20,fixed
RU000A10EWL1,ПочтаР3P05,AA-,RUB,15000.0,99.9,406.0,18.62,17.17,2.13,-0.06,17.15,2029-04-04,2036-03-28,2026-04-20,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-09-17,отсутствует,2026-08-20,fixed
RU000A10FDV7,ПочтаР3P07,AA-,RUB,7000.0,99.6,446.0,18.64,17.02,1.55,0.0,16.95,2028-06-04,2036-05-23,2026-06-15,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-09-13,отсутствует,2026-08-20,fixed
RU000A0JXRD5,ПочтаРБ1P2,AA-,RUB,5000.0,100.21,193.0,15.28,15.12,0.69,-0.28,15.15,,2027-05-11,2017-05-23,Отсутствует,Почта России,Инфраструктура,Средняя,1000.0,2,2026-11-10,отсутствует,2026-08-20,fixed
RU000A0JXS59,ПочтаРБ1P3,AA-,RUB,5000.0,100.11,323.0,16.32,17.48,0.25,-0.29,17.5,2026-11-18,2027-05-19,2017-05-31,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-11-18,отсутствует,2026-08-20,fixed
RU000A0ZZ5H3,ПочтаРБ1P4,AA-,RUB,5000.0,101.87,162.0,14.93,17.18,0.64,-0.07,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Плохая,1000.0,2,2026-10-26,отсутствует,2026-08-20,fixed
RU000A0ZZ5J9,ПочтаРБ1P5,AA-,RUB,5000.0,100.38,414.0,17.46,17.43,0.64,-0.43,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Средняя,1000.0,2,2026-10-26,отсутствует,2026-08-20,fixed
RU000A100SZ3,ПочтаРБ1P6,AA-,RUB,5000.0,100.03,-507.0,12.75,15.25,0.02,0.23,15.25,2026-08-27,2026-08-27,2019-09-05,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-08-27,отсутствует,2026-08-20,fixed
RU000A1008Y3,ПочтаРБ1P7,AA-,RUB,5000.0,101.66,276.0,16.03,18.2,0.57,0.23,18.5,2027-03-30,2029-03-27,2019-04-09,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-09-29,отсутствует,2026-08-20,fixed
RU000A100UT2,ПочтаРБ1P8,AA-,RUB,5000.0,100.15,162.0,14.91,18.17,0.07,-0.23,18.2,2026-09-15,2029-09-11,2019-09-24,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-09-15,отсутствует,2026-08-20,fixed
RU000A0JWTL6,ПочтаРосБ3,AA-,RUB,5000.0,102.78,-4277.0,-28.2,14.84,0.06,2.38,15.25,,2026-09-10,2016-09-22,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-09-10,отсутствует,2026-08-20,fixed
RU000A0JXMP0,ПочтаРосБ4,AA-,RUB,5000.0,102.99,-425.0,9.01,13.79,0.55,0.0,14.2,,2027-03-22,2017-04-03,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-09-21,отсутствует,2026-08-20,fixed
RU000A1074N8,ПрактЛК1Р2,,RUB,300.0,100.15,260.0,15.76,15.68,0.16,0.29,15.7,,2026-11-14,2023-10-25,Отсутствует,Практика ЛК,Лизинг,Средняя,100.0,12,2026-09-13,есть,2026-08-20,fixed
RU000A106U90,Пркт1111Р1,BBB,RUB,500.0,99.47,1156.0,27.62,14.58,0.04,-0.12,14.5,,2026-09-03,2023-09-07,Отсутствует,Проект 111,Розница,Хорошая,1000.0,4,2026-09-03,отсутствует,2026-08-20,fixed
RU000A109UE5,РАТ 001-01,BB+,RUB,17.0,101.89,984.0,23.28,22.57,1.01,-0.1,23.0,,2027-10-08,2024-10-23,Отсутствует,Автоассистанс,Розница,Плохая,1000.0,12,2026-09-13,отсутствует,2026-08-20,fixed
RU000A10ANT1,РДВ ТЕХ 01,B+,RUB,250.0,90.85,6677.0,79.82,28.62,0.19,-0.82,26.0,2026-10-29,2029-07-26,2025-01-30,Колл,РДВ Технолоджи,IT,Отличная,1000.0,4,2026-10-29,отсутствует,2026-08-20,fixed
RU000A10D665,РДВ ТЕХ 02,B+,RUB,56.0,79.64,4355.0,57.1,31.39,1.01,-0.75,25.0,2027-10-21,2030-04-18,2025-10-23,Пут,РДВ Технолоджи,IT,Отличная,1000.0,12,2026-10-22,отсутствует,2026-08-20,fixed
RU000A103C53,РЕСОЛиБП11,AA-,RUB,7000.0,102.11,295.0,16.37,18.22,0.8,0.37,18.6,2027-06-25,2031-06-20,2021-07-02,Пут,РЕСО-Лизинг,Лизинг,Хорошая,1000.0,2,2026-12-25,отсутствует,2026-08-20,fixed
RU000A10AV23,РЕСОЛиБП16,AA-,RUB,5000.0,100.23,182.0,15.02,14.57,0.44,-0.12,14.6,2027-02-03,2034-12-23,2025-02-13,Пут,РЕСО-Лизинг,Лизинг,Плохая,1000.0,12,2026-09-06,отсутствует,2026-08-20,fixed
RU000A106DP3,РЕСОЛиБП22,AA-,RUB,14500.0,98.19,269.0,16.09,13.34,0.78,0.09,13.1,2027-06-11,2033-06-03,2023-06-16,Пут,РЕСО-Лизинг,Лизинг,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-08-20,fixed
