isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
SU26221RMFS0,ОФЗ 26221,AAA,RUB,396269.0,69.84,0.0,15.51,11.03,4.93,0.03,7.7,,2033-03-23,2017-02-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-07-01,fixed
SU26224RMFS4,ОФЗ 26224,AAA,RUB,446906.0,83.95,0.0,14.28,8.22,2.63,0.09,6.9,,2029-05-23,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-07-01,fixed
SU26225RMFS1,ОФЗ 26225,AAA,RUB,467658.0,64.22,0.0,15.77,11.29,5.55,-0.14,7.25,,2034-05-10,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-07-01,fixed
SU26226RMFS9,ОФЗ 26226,AAA,RUB,367211.0,98.62,5.0,13.08,8.06,0.27,-0.05,7.95,,2026-10-07,2019-02-06,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-07-01,fixed
SU26228RMFS5,ОФЗ 26228,AAA,RUB,595545.0,81.22,0.0,14.75,9.42,3.23,-0.05,7.65,,2030-04-10,2019-04-24,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-14,отсутствует,2026-07-01,fixed
SU26230RMFS1,ОФЗ 26230,AAA,RUB,479053.0,57.65,,15.97,13.36,6.62,0.08,7.7,,2039-03-16,2019-06-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-07-01,fixed
SU26232RMFS7,ОФЗ 26232,AAA,RUB,447934.0,91.76,0.0,13.72,6.54,1.22,0.13,6.0,,2027-10-06,2019-12-04,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-07-01,fixed
SU26233RMFS5,ОФЗ 26233,AAA,RUB,594873.0,55.9,2.0,15.82,10.91,6.01,-0.2,6.1,,2035-07-18,2020-02-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-07-29,отсутствует,2026-07-01,fixed
SU26235RMFS0,ОФЗ 26235,AAA,RUB,664823.0,71.45,0.0,15.01,8.26,3.96,-0.05,5.9,,2031-03-12,2020-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-07-01,fixed
SU26236RMFS8,ОФЗ 26236,AAA,RUB,498594.0,87.08,0.0,14.21,6.55,1.79,0.07,5.7,,2028-05-17,2020-11-11,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-07-01,fixed
SU26237RMFS6,ОФЗ 26237,AAA,RUB,454302.0,84.21,-2.0,14.38,7.96,2.44,0.02,6.7,,2029-03-14,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-07-01,fixed
SU26238RMFS4,ОФЗ 26238,AAA,RUB,863760.0,52.39,,15.88,13.55,7.16,0.03,7.1,,2041-05-15,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-07-01,fixed
SU26239RMFS2,ОФЗ 26239,AAA,RUB,549009.0,73.46,-7.0,15.0,9.39,4.05,-0.04,6.9,,2031-07-23,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-07-29,отсутствует,2026-07-01,fixed
SU26240RMFS0,ОФЗ 26240,AAA,RUB,605891.0,57.89,0.0,15.92,12.09,6.14,0.09,7.0,,2036-07-30,2021-06-30,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-08-12,отсутствует,2026-07-01,fixed
SU26241RMFS8,ОФЗ 26241,AAA,RUB,750000.0,78.28,0.0,15.44,12.14,4.66,0.02,9.5,,2032-11-17,2022-11-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-07-01,fixed
SU26242RMFS6,ОФЗ 26242,AAA,RUB,529357.0,87.97,-3.0,14.29,10.23,2.71,0.04,9.0,,2029-08-29,2023-01-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-02,отсутствует,2026-07-01,fixed
SU26243RMFS4,ОФЗ 26243,AAA,RUB,750000.0,69.49,1.0,16.09,14.1,6.26,0.01,9.8,,2038-05-19,2023-06-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-07-01,fixed
SU26244RMFS2,ОФЗ 26244,AAA,RUB,996094.0,82.46,1.0,15.75,13.64,4.91,-0.05,11.25,,2034-03-15,2023-10-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-07-01,fixed
SU26245RMFS9,ОФЗ 26245,AAA,RUB,1038065.0,83.47,1.0,15.99,14.38,5.32,-0.08,12.0,,2035-09-26,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-07-01,fixed
SU26246RMFS7,ОФЗ 26246,AAA,RUB,1078085.0,83.17,0.0,15.98,14.43,5.41,-0.06,12.0,,2036-03-12,2024-05-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-07-01,fixed
SU26247RMFS5,ОФЗ 26247,AAA,RUB,1000000.0,82.18,0.0,16.08,14.91,6.11,0.23,12.25,,2039-05-11,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-07-01,fixed
SU26248RMFS3,ОФЗ 26248,AAA,RUB,1000000.0,81.7,0.0,16.09,14.99,6.26,0.1,12.25,,2040-05-16,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-07-01,fixed
SU26249RMFS1,ОФЗ 26249,AAA,RUB,886528.0,85.22,10.0,15.37,12.91,4.38,0.11,11.0,,2032-06-16,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-07-01,fixed
SU26250RMFS9,ОФЗ 26250,AAA,RUB,622135.0,81.95,28.0,16.07,14.64,5.87,0.02,12.0,,2037-06-10,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-07-01,fixed
SU26251RMFS7,ОФЗ 26251,AAA,RUB,489954.0,85.0,14.0,14.93,11.18,3.35,0.0,9.5,,2030-08-28,2025-08-27,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,12,2026-09-02,отсутствует,2026-07-01,fixed
SU26252RMFS5,ОФЗ 26252,AAA,RUB,799896.0,88.56,21.0,15.71,14.11,4.71,0.01,12.5,,2033-10-12,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-07-01,fixed
SU26253RMFS3,ОФЗ 26253,AAA,RUB,423776.0,86.55,28.0,16.07,15.02,5.87,0.15,13.0,,2038-10-06,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-10-21,отсутствует,2026-07-01,fixed
SU26254RMFS1,ОФЗ 26254,AAA,RUB,679273.0,85.84,15.0,16.08,15.14,6.14,0.04,13.0,,2040-10-03,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-07-01,fixed
RU000A10DQB6,ОФЗ 29 CNY,AAA,CNY,12000.0,101.69,0.0,5.38,5.9,2.46,-1.21,6.0,,2029-02-28,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-09-02,отсутствует,2026-07-01,fixed
RU000A10DQA8,ОФЗ 33 CNY,AAA,CNY,8000.0,98.58,0.0,7.4,7.1,5.57,-1.09,7.0,,2033-06-01,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-09,отсутствует,2026-07-01,fixed
RU000A10FAK6,ОФЗ 36 CNY,AAA,CNY,10000.0,98.44,0.0,8.03,7.77,7.05,-1.17,7.65,,2036-05-21,2026-06-03,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-02,отсутствует,2026-07-01,fixed
RU000A106RJ6,Озон 1Р02,,RUB,700.0,99.97,-245.0,13.03,13.0,0.13,0.17,13.0,,2026-08-17,2023-08-21,Отсутствует,Озон Фармацевтика,Розница,Отличная,1000.0,4,2026-08-17,отсутствует,2026-07-01,fixed
RU000A10AHU1,ОилРес1P1,,RUB,2500.0,101.56,2293.0,36.66,32.49,1.16,0.55,33.0,2027-12-13,2029-12-02,2024-12-28,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-01,fixed
RU000A10C8H9,ОилРес1P2,,RUB,3000.0,90.2,2329.0,37.67,31.04,2.35,0.4,28.0,2028-07-16,2030-07-06,2025-08-01,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-01,fixed
RU000A10DB16,ОилРес1P3,,RUB,3755.0,78.0,2775.0,42.11,37.18,2.27,-0.02,29.0,,2030-10-03,2025-10-29,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-01,fixed
RU000A108B83,ОилРесур01,,RUB,1000.0,82.63,4087.0,54.33,20.57,0.71,0.41,17.0,,2027-04-07,2024-04-22,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-07-11,отсутствует,2026-07-01,fixed
RU000A10AZN8,Органик1Р1,BB+,RUB,100.0,107.49,493.0,18.31,27.44,0.58,-2.31,29.5,2027-02-18,2028-02-13,2025-02-28,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-01,fixed
RU000A10CS83,Органик1Р2,BB+,RUB,100.0,100.29,888.0,22.25,21.69,0.2,0.04,21.75,2026-09-14,2028-09-03,2025-09-19,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-07-16,отсутствует,2026-07-01,fixed
RU000A0ZYKH5,Оренб35004,AA-,RUB,2400.0,96.34,55.0,13.96,8.49,0.74,0.03,8.18,,2027-12-02,2017-12-14,Отсутствует,Оренбургская область,Субфедеральный долг,Плохая,600.0,4,2026-09-03,есть,2026-07-01,fixed
RU000A1070A3,ОхтаГрБП03,BB+,RUB,500.0,97.8,1175.0,24.76,14.31,0.26,-0.55,14.0,,2026-10-07,2023-10-11,Отсутствует,Охта Групп,Недвижимость,Хорошая,1000.0,4,2026-07-08,отсутствует,2026-07-01,fixed
RU000A10CWF7,ПГК3Р01,AA+/AA,RUB,12000.0,101.0,205.0,16.32,15.59,1.88,0.03,15.75,,2028-09-14,2025-09-30,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-01,fixed
RU000A10DSL1,ПГК3Р02,AA+/AA,RUB,23200.0,100.72,245.0,16.79,15.84,2.21,0.38,15.95,2029-03-26,2030-11-16,2025-12-12,Пут,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-07-10,отсутствует,2026-07-01,fixed
RU000A10EYV6,ПГК3Р04,AA+/AA,RUB,20000.0,99.47,243.0,16.78,15.48,2.53,-0.21,15.4,,2029-09-09,2026-04-28,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-01,fixed
RU000A105146,ПИК К 1P5,AA- (AA-/A+),USD,395.0,98.06,757.0,10.86,5.73,0.38,-1.42,5.62,,2026-11-19,2022-08-05,Отсутствует,ПИК,Недвижимость,Не определена,1000.0,2,2026-11-19,отсутствует,2026-07-01,fixed
RU000A106NT4,ПИМ БО-02,BBB-,RUB,44.0,99.88,-128.0,15.69,14.52,0.08,0.05,14.5,,2026-07-30,2023-08-03,Отсутствует,Помощь интернет-магазинам,"IT, МФО",Средняя,250.0,4,2026-07-30,есть,2026-07-01,fixed
RU000A107WF2,ПИР 1P1,BB,RUB,56.0,96.82,1795.0,31.09,19.11,0.37,-0.17,18.5,,2027-02-18,2024-03-05,Отсутствует,ПИР,Промышленность,Средняя,375.0,12,2026-07-23,есть,2026-07-01,fixed
RU000A108C17,ПИР 1P2,BB,RUB,43.0,100.47,1292.0,27.13,24.39,1.88,-0.56,24.5,,2029-03-30,2024-04-25,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-07-14,есть,2026-07-01,fixed
RU000A10BP87,ПИР 1P3,BB,RUB,500.0,102.41,1775.0,31.4,29.29,1.02,0.4,30.0,,2028-05-11,2025-05-27,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-07-21,есть,2026-07-01,fixed
RU000A10C5P8,ПИР 1P4,BB,RUB,300.0,101.74,1681.0,30.55,28.01,1.13,0.01,28.5,,2028-07-07,2025-07-23,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-07-18,есть,2026-07-01,fixed
RU000A10DTP0,ПИР 1P5,BB,RUB,190.0,99.84,1727.0,30.83,27.04,0.92,0.1,27.0,,2027-12-07,2025-12-17,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-07-15,есть,2026-07-01,fixed
RU000A10F6H0,ПИР 1P6,BB,RUB,273.0,97.86,1710.0,30.66,26.06,1.41,0.12,25.5,,2028-10-31,2026-05-15,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-07-14,есть,2026-07-01,fixed
RU000A108CC9,ПКБ 1Р-04,A/A-,RUB,1336.0,99.89,518.0,18.38,17.02,0.41,0.18,17.0,,2027-04-23,2024-04-26,Отсутствует,Первое Клиентское Бюро (ПКБ),МФО,Отличная,668.0,4,2026-07-24,есть,2026-07-01,fixed
RU000A10BGU1,ПКБ 1Р-07,A/A-,RUB,1000.0,104.03,-205.0,10.99,23.55,0.28,-0.04,24.5,2026-10-17,2028-04-09,2025-04-25,Колл,Первое Клиентское Бюро (ПКБ),МФО,Отличная,1000.0,12,2026-07-19,есть,2026-07-01,fixed
RU000A10DJH8,ПКТ 2P1,AA/AA-,RUB,7500.0,102.21,172.0,16.02,15.64,2.64,-0.02,15.99,,2029-11-15,2025-11-20,Отсутствует,Первый контейнерный терминал,Транспорт,Отличная,1000.0,4,2026-08-20,отсутствует,2026-07-01,fixed
RU000A10E7U2,ПКФ1Р1,B,RUB,300.0,83.9,2863.0,42.87,31.59,1.78,0.3,26.5,2028-01-31,2029-01-25,2026-02-10,Колл,Фабрикс,Промышленность,Средняя,1000.0,12,2026-07-10,отсутствует,2026-07-01,fixed
RU000A100TB2,ПНППК 1P01,,RUB,250.0,100.0,486.0,19.24,18.0,2.44,0.0,18.0,,2029-08-28,2019-09-10,Отсутствует,ПНППК,Промышленность,Плохая,1000.0,4,2026-09-01,отсутствует,2026-07-01,fixed
RU000A100Q35,ПР-Лиз 1P3,BBB+,RUB,400.0,100.05,-308.0,15.75,18.99,0.02,0.02,19.0,,2026-07-07,2019-08-13,Отсутствует,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-07-07,отсутствует,2026-07-01,fixed
RU000A1022E6,ПР-Лиз 2P1,BBB+,RUB,1750.0,100.17,703.0,20.36,18.97,0.54,-0.03,19.0,2027-01-23,2029-08-10,2020-08-27,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-01,fixed
RU000A106EP1,ПР-Лиз 2P2,BBB+,RUB,1500.0,97.97,774.0,21.35,18.37,1.36,-0.6,18.0,2028-01-28,2032-05-06,2023-06-23,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-07-07,отсутствует,2026-07-01,fixed
RU000A10CJ92,ПР-Лиз 2P3,BBB+,RUB,2000.0,98.19,1051.0,24.15,20.37,1.01,-0.01,20.0,2027-08-16,2035-07-05,2025-08-26,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-01,fixed
RU000A10DJY3,ПР-Лиз 3P1,BBB+,USD,13.0,102.66,803.0,12.05,13.64,1.03,0.49,14.0,,2028-06-28,2025-11-24,Отсутствует,ПР-Лизинг,Лизинг,Средняя,89.0,12,2026-07-28,есть,2026-07-01,fixed
RU000A10EXG9,ПРГРС 1Р1,AA-/BB-,RUB,250.0,100.42,1351.0,27.89,24.9,2.8,0.0,25.0,2027-10-14,2031-03-27,2026-04-22,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-01,fixed
RU000A10FJ08,ПРГРС БО-1,AA-/BB-,RUB,8.0,100.04,1239.0,26.81,23.99,2.92,0.03,24.0,2027-12-18,2031-05-31,2026-06-26,Колл,ПРОГРЕСС,Сельское хозяйство,Средняя,1000.0,12,2026-07-26,отсутствует,2026-07-01,fixed
RU000A10CP78,ПСБ 4P-01,AAA,RUB,25000.0,100.39,71.0,14.98,14.19,1.87,0.09,14.25,,2028-09-05,2025-09-09,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-07-06,отсутствует,2026-07-01,fixed
RU000A10ETQ6,ПСБ 4P-02,AAA,RUB,40000.0,100.16,55.0,14.91,14.03,2.28,0.07,14.05,,2029-03-29,2026-04-14,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-01,fixed
RU000A10FJR2,ПСБ 4Р-06,AAA,RUB,17500.0,99.85,95.0,15.25,14.22,2.09,0.15,14.2,,2028-12-16,2026-06-30,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-01,fixed
RU000A10AA10,ПСБЛизП01,AA,RUB,1000.0,106.67,-441.0,8.76,23.44,0.4,1.13,25.0,,2026-11-29,2024-12-09,Отсутствует,ПСБ Лизинг,Лизинг,Отличная,1000.0,12,2026-07-02,отсутствует,2026-07-01,fixed
RU000A108Y60,ПУБ001Р-01,BB+/BB,RUB,151.0,102.39,531.0,18.61,21.49,0.5,-0.04,22.0,,2027-06-24,2024-07-09,Отсутствует,Первоуральскбанк,Банки,Средняя,502.0,12,2026-07-29,есть,2026-07-01,fixed
RU000A10E9V6,ПУБ001Р-02,BB+/BB,RUB,300.0,102.36,694.0,20.66,20.52,1.14,0.47,21.0,,2029-01-28,2026-02-13,Отсутствует,Первоуральскбанк,Банки,Хорошая,1000.0,12,2026-07-13,есть,2026-07-01,fixed
RU000A10D4S4,ПЭТ 1Р1,B,RUB,165.0,101.85,1418.0,27.72,25.53,1.45,-0.1,26.0,,2028-10-05,2025-10-21,Отсутствует,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-07-18,есть,2026-07-01,fixed
RU000A10EL13,ПЭТ 1Р2,B,RUB,150.0,101.7,1359.0,27.24,25.57,1.02,0.14,26.0,2027-09-08,2029-03-01,2026-03-17,Колл,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-07-15,есть,2026-07-01,fixed
RU000A10ED70,ПЮЛ БО-01,,RUB,75.0,100.46,1393.0,27.49,24.89,1.0,0.26,25.0,2027-08-20,2031-01-31,2026-02-26,Пут,Первый Ювелирный Ломбард,МФО,Погранично хорошая,1000.0,12,2026-07-26,есть,2026-07-01,fixed
RU000A10EQE8,ПЮЛ БО-02,,RUB,75.0,100.09,1182.0,25.5,22.98,1.2,0.1,23.0,2027-11-21,2031-03-05,2026-03-31,Пут,Первый Ювелирный Ломбард,МФО,Средняя,1000.0,12,2026-07-29,есть,2026-07-01,fixed
RU000A10B2D2,Патриот1Р1,BBB,RUB,300.0,103.77,1345.0,27.09,26.02,1.33,-0.02,27.0,,2028-02-26,2025-03-13,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-07-06,отсутствует,2026-07-01,fixed
RU000A10CU30,Патриот1Р2,BBB,RUB,300.0,99.83,1031.0,24.48,22.04,1.75,-0.11,22.0,2027-09-16,2028-09-10,2025-09-26,Колл,Группа Патриот,Розница,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-01,fixed
RU000A10FC88,Патриот1Р3,BBB,RUB,76.0,100.0,1251.0,26.83,24.0,2.08,-0.19,24.0,,2029-05-23,2026-06-08,Отсутствует,Группа Патриот,Розница,Хорошая,1000.0,12,2026-07-08,отсутствует,2026-07-01,fixed
RU000A103RL9,ПетрИнжP1,A/A-,RUB,500.0,99.03,150.0,14.32,9.85,0.22,-0.14,9.75,,2026-09-18,2021-09-24,Отсутствует,Петроинжиниринг,Нефть и Газ,Средняя,1000.0,4,2026-09-18,отсутствует,2026-07-01,fixed
