isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A101Y18,РЖД 1Б-02,AAA (AA+),RUB,20000.0,84.62,836.0,23.13,18.79,2.95,0.62,15.9,2030-07-19,,2020-07-31,Колл,РЖД,Транспорт,Плохая,1000.0,2,2027-01-22,отсутствует,2026-08-24,fixed
RU000A0ZYU05,РЖД 1Р-05R,AAA,RUB,20000.0,100.1,183.0,14.99,15.28,0.46,-0.21,15.3,2027-02-09,2033-02-01,2018-02-20,Пут,РЖД,Транспорт,Отличная,1000.0,2,2027-02-09,отсутствует,2026-08-24,fixed
RU000A0ZZ4P9,РЖД 1Р-06R,AAA,RUB,15000.0,104.2,125.0,14.8,17.75,1.01,-0.05,18.5,2027-10-11,2033-04-04,2018-04-23,Пут,РЖД,Транспорт,Плохая,1000.0,2,2026-10-12,отсутствует,2026-08-24,fixed
RU000A0ZZ9R4,РЖД 1Р-07R,AAA,RUB,10000.0,104.5,135.0,15.54,17.22,1.55,-0.5,18.0,2028-06-01,2033-05-26,2018-06-14,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-12-03,отсутствует,2026-08-24,fixed
RU000A1007Z2,РЖД 1Р-13R,AAA,RUB,20000.0,88.8,30.0,14.99,10.25,2.24,0.03,9.1,,2029-03-19,2019-04-01,Отсутствует,РЖД,Транспорт,Погранично хорошая,1000.0,2,2026-09-21,отсутствует,2026-08-24,fixed
RU000A1008D7,РЖД 1Р-14R,AAA,RUB,11000.0,87.7,63.0,15.32,10.38,2.36,-0.06,9.1,,2029-05-04,2019-04-04,Отсутствует,РЖД,Транспорт,Хорошая,1000.0,2,2026-11-06,отсутствует,2026-08-24,fixed
RU000A1009L8,РЖД 1Р-15R,AAA,RUB,15000.0,98.83,-210.0,11.18,8.9,0.61,-1.57,8.8,,2027-04-07,2019-04-17,Отсутствует,РЖД,Транспорт,Плохая,1000.0,4,2026-10-07,отсутствует,2026-08-24,fixed
RU000A101M04,РЖД 1Р-20R,AAA,RUB,15000.0,96.78,78.0,14.0,7.59,0.54,0.05,7.35,,2027-03-15,2020-04-24,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-10-16,отсутствует,2026-08-24,fixed
RU000A102QP4,РЖД 1Р-21R,AAA,RUB,20000.0,94.85,95.0,14.34,7.22,0.78,-0.13,6.85,,2027-06-11,2021-02-08,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-12-11,отсутствует,2026-08-24,fixed
RU000A104SX0,РЖД 1Р-24R,AAA,RUB,10000.0,98.66,111.0,14.41,12.03,0.65,0.13,11.87,,2027-04-30,2022-05-06,Отсутствует,РЖД,Транспорт,Хорошая,1000.0,2,2026-10-30,отсутствует,2026-08-24,fixed
RU000A107936,РЖД 1Р-29R,AAA,RUB,45000.0,104.0,-325.0,11.84,12.07,3.36,0.91,12.55,,2030-11-15,2023-11-24,Отсутствует,РЖД,Транспорт,Плохая,1000.0,4,2026-11-20,отсутствует,2026-08-24,fixed
RU000A107PU5,РЖД 1Р-30R,AAA,RUB,30000.0,104.98,-370.0,11.43,11.81,3.48,-0.01,12.4,,2031-02-03,2024-01-31,Отсутствует,РЖД,Транспорт,Плохая,1000.0,4,2026-10-28,отсутствует,2026-08-24,fixed
RU000A10ASY0,РЖД 1Р-34R,AAA,RUB,20000.0,113.03,-125.0,13.2,17.78,1.64,,20.1,,2028-07-03,2025-02-04,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,12,2026-08-28,отсутствует,2026-08-24,fixed
RU000A10AUE8,РЖД 1Р-36R,AAA,RUB,20000.0,111.09,70.0,15.12,17.96,1.84,0.31,19.95,,2028-11-22,2025-02-11,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-09-04,отсутствует,2026-08-24,fixed
RU000A10AZ45,РЖД 1Р-37R,AAA,RUB,28000.0,108.38,135.0,15.67,17.99,1.69,-0.32,19.5,,2028-08-24,2025-02-26,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-09-19,отсутствует,2026-08-24,fixed
RU000A10AZ60,РЖД 1Р-38R,AAA,RUB,30000.0,109.5,70.0,15.44,16.35,2.68,-0.8,17.9,,2030-03-02,2025-02-26,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-09-19,отсутствует,2026-08-24,fixed
RU000A10B0T2,РЖД 1Р-39R,AAA,RUB,20000.0,119.53,-291.0,11.81,14.98,2.73,,17.9,2030-02-23,2035-01-28,2025-03-06,Пут,РЖД,Транспорт,Очень плохая,1000.0,12,2026-08-28,отсутствует,2026-08-24,fixed
RU000A10B115,РЖД 1Р-40R,AAA,RUB,40000.0,107.72,120.0,15.99,16.39,2.76,0.06,17.65,2030-05-10,2035-01-14,2025-03-07,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-24,fixed
RU000A10B495,РЖД 1Р-41R,AAA,RUB,30000.0,104.49,128.0,15.86,16.41,2.07,0.0,17.15,2029-03-15,2040-03-01,2025-03-20,Пут,РЖД,Транспорт,Отличная,1000.0,4,2026-09-17,отсутствует,2026-08-24,fixed
RU000A10BGF2,РЖД 1Р-42R,AAA,RUB,30000.0,105.62,122.0,15.84,16.47,2.13,0.07,17.4,2029-04-03,2040-04-05,2025-04-24,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-09-16,отсутствует,2026-08-24,fixed
RU000A10BTA6,РЖД 1Р-43R,AAA,RUB,40000.0,102.27,126.0,15.95,15.55,2.25,-0.28,15.9,2029-05-28,2035-04-27,2025-06-18,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-24,fixed
RU000A10C8C0,РЖД 1Р-44R,AAA,RUB,40000.0,98.26,126.0,15.84,14.2,2.07,-0.43,13.95,,2029-02-10,2025-07-31,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-25,отсутствует,2026-08-24,fixed
RU000A10CDZ5,РЖД 1Р-45R,AAA,RUB,30000.0,97.75,117.0,15.88,14.17,2.34,-0.22,13.85,,2029-06-24,2025-08-14,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-09-08,отсутствует,2026-08-24,fixed
RU000A10D541,РЖД 1Р-47R,AAA,RUB,20000.0,108.89,-178.0,12.92,14.56,2.37,8.18,15.85,2029-07-02,2035-08-30,2025-10-21,Пут,РЖД,Транспорт,Очень плохая,1000.0,12,2026-09-16,отсутствует,2026-08-24,fixed
RU000A10DZW3,РЖД 1Р-50R,AAA,RUB,25000.0,101.14,131.0,15.96,15.18,2.55,-0.19,15.35,2029-11-05,2035-12-04,2025-12-26,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-24,fixed
RU000A10E8P0,РЖД 1Р-51R,AAA,CNY,4000.0,96.77,201.0,9.16,7.85,2.75,1.63,7.6,,2029-09-23,2026-02-11,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-09-09,отсутствует,2026-08-24,fixed
RU000A10EN11,РЖД 1Р-52R,AAA,RUB,35000.0,99.1,129.0,15.92,14.63,2.52,0.18,14.5,2029-10-04,2036-03-31,2026-03-24,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-09-20,отсутствует,2026-08-24,fixed
RU000A10F8P9,РЖД 1Р-53R,AAA,RUB,55000.0,88.34,106.0,16.01,12.17,2.94,0.21,10.75,,2030-04-07,2026-05-28,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-24,fixed
RU000A0JXN05,РЖД Б01P1R,AAA,RUB,15000.0,104.97,141.0,15.57,17.53,1.52,-0.33,18.4,2028-05-23,2032-05-18,2017-04-07,Пут,РЖД,Транспорт,Отличная,1000.0,2,2026-11-24,отсутствует,2026-08-24,fixed
RU000A0JXQ44,РЖД Б01P2R,AAA,RUB,15000.0,99.14,145.0,15.54,14.52,1.45,-0.66,14.4,2028-04-13,2037-04-02,2017-04-27,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-10-15,отсутствует,2026-08-24,fixed
RU000A0JXR84,РЖД Б01P3R,AAA,RUB,15000.0,105.44,105.0,15.47,17.02,1.83,0.38,17.95,2028-11-02,2037-04-23,2017-05-18,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-11-05,отсутствует,2026-08-24,fixed
RU000A0JXZB2,РЖД Б01P4R,AAA,RUB,15000.0,98.9,197.0,15.95,14.66,1.35,-0.18,14.5,2028-02-03,2032-07-29,2017-08-17,Пут,РЖД,Транспорт,Средняя,1000.0,2,2027-02-04,отсутствует,2026-08-24,fixed
RU000A0JWHU2,РЖД БО-17,AAA,RUB,15000.0,81.3,102.0,16.2,12.12,3.66,-1.04,9.85,2031-05-09,2041-04-26,2016-05-27,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-11-13,отсутствует,2026-08-24,fixed
RU000A0JTU85,РЖД-28 обл,AAA,RUB,20000.0,103.96,174.0,15.72,17.41,1.35,-0.39,18.1,,2028-03-21,2013-04-09,Отсутствует,РЖД,Транспорт,Хорошая,1000.0,2,2026-09-22,отсутствует,2026-08-24,fixed
RU000A0JUAH8,РЖД-30 обл,AAA,RUB,15000.0,101.37,132.0,15.77,15.76,1.87,0.02,15.98,,2028-11-07,2013-11-26,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-11-10,отсутствует,2026-08-24,fixed
RU000A0JSGV0,РЖД-32 обл,AAA,RUB,10000.0,98.63,205.0,15.9,14.4,1.26,0.16,14.2,2027-12-31,2032-06-25,2012-07-20,Пут,РЖД,Транспорт,Средняя,1000.0,2,2027-01-01,отсутствует,2026-08-24,fixed
RU000A0JX1S1,РЖД-41 обл,AAA,RUB,15000.0,102.75,-22.0,13.01,23.36,0.28,0.35,24.0,2026-12-03,2031-11-27,2016-12-15,Пут,РЖД,Транспорт,Отличная,1000.0,2,2026-12-03,отсутствует,2026-08-24,fixed
RU000A1084Q0,РЖДЗО26-2Р,AAA,RUB,14571.0,99.62,-4.0,15.73,7.71,0.05,0.01,7.68,,2026-09-10,2024-03-29,Отсутствует,РЖД,Транспорт,Не определена,100000.0,2,2026-09-10,отсутствует,2026-08-24,fixed
RU000A1089X5,РЖДЗО28-1Р,AAA,RUB,17351.0,88.93,150.0,15.56,7.42,1.42,-0.06,6.6,,2028-03-02,2024-04-15,Отсутствует,РЖД,Транспорт,Не определена,100000.0,2,2026-09-02,отсутствует,2026-08-24,fixed
RU000A1089W7,РЖДЗО282ФР,AAA,CHF,86.0,87.0,,10.29,1.38,1.61,-2.8,1.2,,2028-04-03,2024-04-15,Отсутствует,РЖД,Транспорт,Не определена,5000.0,1,2027-04-03,отсутствует,2026-08-24,fixed
RU000A108RK0,РКС2Р4,BBB-,RUB,500.0,98.1,1120.0,24.56,20.39,0.75,-1.87,20.0,,2027-06-18,2024-06-21,Отсутствует,ТД РКС-Сочи,Недвижимость,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-08-24,fixed
RU000A10BQM7,РКС2Р5,,RUB,300.0,103.75,1445.0,28.47,26.99,1.38,-3.01,28.0,,2028-05-20,2025-06-05,Отсутствует,ТД РКС-Сочи,Недвижимость,Погранично хорошая,1000.0,12,2026-08-29,отсутствует,2026-08-24,fixed
RU000A10C758,РКС2Р6,,RUB,700.0,101.46,1270.0,26.87,24.64,1.53,-0.76,25.0,,2028-07-13,2025-07-29,Отсутствует,ТД РКС-Сочи,Недвижимость,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-24,fixed
RU000A10E6S8,РКС2Р7,,RUB,400.0,102.79,1300.0,27.39,25.29,1.79,-0.54,26.0,,2029-01-18,2026-02-03,Отсутствует,ТД РКС-Сочи,Недвижимость,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-24,fixed
RU000A10F0X0,РКС2Р8,,RUB,600.0,102.22,1276.0,27.26,24.95,1.92,-1.54,25.5,,2029-04-13,2026-04-29,Отсутствует,ТД РКС-Сочи,Недвижимость,Хорошая,1000.0,12,2026-08-27,отсутствует,2026-08-24,fixed
RU000A1062J1,РКСЭталон2,AAA,RUB,637.0,99.55,336.0,16.8,11.05,0.1,-0.55,11.0,2026-09-03,2026-11-03,2023-04-17,Колл,СФО ВТБ РКС Эталон,Банки,Хорошая,63.674,12,2026-09-03,есть,2026-08-24,fixed
RU000A106ZP6,РКСЭталон3,AAA,RUB,419.0,99.35,317.0,16.36,13.59,0.37,0.38,13.5,2027-03-03,2027-07-03,2023-10-17,Колл,СФО ВТБ РКС Эталон,Банки,Отличная,237.965,12,2026-09-03,есть,2026-08-24,fixed
RU000A109NC4,РКСЭталон4,AAA,RUB,4964.0,104.21,-258.0,10.61,20.63,0.37,-0.11,21.5,2027-04-01,2027-10-01,2024-10-07,Колл,СФО ВТБ РКС Эталон,Банки,Отличная,248.21,12,2026-09-01,есть,2026-08-24,fixed
RU000A10BQK1,РКСЭталон5,AAA,RUB,5012.0,103.85,163.0,14.8,20.9,0.49,-0.63,21.7,2027-08-02,2028-01-02,2025-06-16,Колл,СФО ВТБ РКС Эталон,Банки,Средняя,400.933,12,2026-09-02,есть,2026-08-24,fixed
RU000A10CW87,РКСЭталон6,AAA,RUB,21066.0,101.74,308.0,16.36,17.69,0.63,0.29,18.0,2028-01-04,2028-06-04,2025-10-01,Колл,СФО ВТБ РКС Эталон,Банки,Отличная,561.76,12,2026-09-04,есть,2026-08-24,fixed
RU000A10DF38,РКСЭталон7,AAA,RUB,23893.0,102.26,157.0,14.81,17.41,0.58,0.11,17.8,2027-11-05,2028-04-05,2025-11-24,Колл,СФО ВТБ РКС Эталон,Банки,Хорошая,562.19,12,2026-09-05,есть,2026-08-24,fixed
RU000A10ASE2,РОЛЬФ 1Р07,A-/BBB,RUB,1600.0,103.3,593.0,19.11,25.17,0.39,-0.14,26.0,,2027-01-21,2025-01-31,Отсутствует,Рольф,Розница,Отличная,1000.0,12,2026-08-24,отсутствует,2026-08-24,fixed
RU000A10BQ60,РОЛЬФ 1Р08,A-/BBB,RUB,1500.0,104.0,825.0,21.56,24.52,0.68,-1.29,25.5,,2027-05-23,2025-06-02,Отсутствует,Рольф,Розница,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-24,fixed
RU000A10F850,РОЛЬФ 1Р09,A-/BBB,RUB,2000.0,100.33,689.0,21.07,19.44,1.48,-0.07,19.5,,2028-05-15,2026-05-26,Отсутствует,Рольф,Розница,Отличная,1000.0,12,2026-08-24,отсутствует,2026-08-24,fixed
RU000A10DY35,РС БО-01,,RUB,1000.0,101.03,1114.0,25.53,23.76,1.78,0.92,24.0,,2028-12-19,2025-12-23,Отсутствует,Русский свет,Промышленность,Плохая,1000.0,4,2026-09-22,отсутствует,2026-08-24,fixed
RU000A109NM3,РСТ-01,BBB-,RUB,237.0,100.6,172.0,15.27,23.36,0.07,-0.61,23.5,2026-09-20,2027-09-15,2024-09-30,Колл,РегионСпецТранс,Транспорт,Отличная,1000.0,12,2026-09-20,отсутствует,2026-08-24,fixed
RU000A0ZZ4T1,РСХБ 01Т1,AA+/AA (BB),RUB,10000.0,56.91,4307.0,57.16,15.81,1.45,0.06,9.0,2028-04-12,,2018-04-25,Колл,РСХБ,Банки,Средняя,1000.0,2,2026-10-14,отсутствует,2026-08-24,fixed
RU000A0JWV63,РСХБ 08Т1,AA+/AA,RUB,5000.0,89.59,28889.0,302.4,15.91,0.08,0.09,14.25,2026-09-23,,2016-10-05,Колл,РСХБ,Банки,Средняя,1000.0,2,2026-09-23,отсутствует,2026-08-24,fixed
RU000A0ZZ505,РСХБ 09Т1,AA+/AA (BB),RUB,5000.0,56.42,4386.0,57.96,15.95,1.45,-0.27,9.0,2028-04-13,,2018-04-26,Колл,РСХБ,Банки,Средняя,1000.0,2,2026-10-15,отсутствует,2026-08-24,fixed
RU000A0ZZY59,РСХБ 11В1,AA+/AA (BB),USD,50.0,80.13,1477.0,21.3,11.23,2.05,1.38,9.0,2028-12-04,,2018-12-17,Колл,РСХБ,Банки,Средняя,1000.0,2,2026-12-07,отсутствует,2026-08-24,fixed
RU000A103N84,РСХБ 2Р14,AA+/AA,RUB,15000.0,100.56,-2372.0,-6.59,13.33,0.03,0.07,13.4,,2026-09-03,2021-09-09,Отсутствует,РСХБ,Банки,Хорошая,1000.0,2,2026-09-03,отсутствует,2026-08-24,fixed
RU000A101616,РСХБ С01Е1,AA+/AA (BB),EUR,150.0,79.9,-358.0,4.43,10.8,5.32,4.9,8.63,2030-11-28,,2019-12-12,Колл,РСХБ,Банки,Плохая,150000.0,2,2026-12-03,отсутствует,2026-08-24,fixed
RU000A10FV44,РСХБ2Р08,AA+/AA,RUB,1345.0,101.46,-45.0,13.99,13.8,1.76,0.37,14.0,,2028-08-26,2026-08-13,Отсутствует,РСХБ,Банки,Средняя,1000.0,12,2026-09-13,отсутствует,2026-08-24,fixed
RU000A0JX2M2,РСЭКСМБ1Р1,AA+,USD,150.0,99.0,620.0,11.17,8.08,0.31,-1.0,8.0,,2026-12-10,2016-12-22,Отсутствует,Росэксимбанк,Банки,Плохая,1000.0,2,2026-12-10,отсутствует,2026-08-24,fixed
RU000A101780,РСЭКСМБ2Р1,AA+,RUB,10000.0,100.0,122.0,14.97,14.5,1.21,-1.47,14.5,2027-12-09,2029-12-06,2019-12-19,Пут,Росэксимбанк,Банки,Плохая,1000.0,2,2026-12-10,отсутствует,2026-08-24,fixed
RU000A101T56,РСЭКСМБ2Р2,AA+,RUB,10000.0,102.68,175.0,15.11,17.92,0.75,0.37,18.4,2027-06-08,2030-06-04,2020-06-16,Пут,Росэксимбанк,Банки,Средняя,1000.0,2,2026-12-08,отсутствует,2026-08-24,fixed
RU000A101UE2,РСЭКСМБ2Р3,AA+,RUB,7000.0,94.18,145.0,14.85,7.05,0.81,0.0,6.64,2027-06-21,2030-06-17,2020-06-29,Пут,Росэксимбанк,Банки,Плохая,1000.0,2,2026-12-21,отсутствует,2026-08-24,fixed
RU000A10CSD0,РУСАЛ 1Р15,A+,CNY,1900.0,98.64,303.0,10.22,7.35,0.55,1.73,7.25,,2027-03-13,2025-09-19,Отсутствует,РУСАЛ,Металлургия,Отличная,1000.0,12,2026-09-14,отсутствует,2026-08-24,fixed
RU000A1089K2,РУСАЛ 1Р7,A+,CNY,900.0,99.0,699.0,15.51,7.98,0.13,2.23,7.9,,2026-10-09,2024-04-12,Отсутствует,РУСАЛ,Металлургия,Отличная,1000.0,4,2026-10-09,отсутствует,2026-08-24,fixed
RU000A1094G0,РУСАЛ 1Р8,A+,USD,85.0,99.57,460.0,10.09,9.29,0.9,2.35,9.25,,2027-08-01,2024-07-30,Отсутствует,РУСАЛ,Металлургия,Отличная,100.0,4,2026-10-27,отсутствует,2026-08-24,fixed
RU000A105104,РУСАЛ БО05,A+,CNY,2000.0,99.3,72.0,9.25,8.31,0.91,1.3,8.25,,2027-07-28,2022-08-03,Отсутствует,РУСАЛ,Металлургия,Отличная,1000.0,2,2027-01-27,отсутствует,2026-08-24,fixed
RU000A105112,РУСАЛ БО06,A+,CNY,2000.0,99.8,12.0,8.65,8.27,0.91,2.19,8.25,,2027-07-28,2022-08-03,Отсутствует,РУСАЛ,Металлургия,Отличная,1000.0,2,2027-01-27,отсутствует,2026-08-24,fixed
RU000A10FWP9,РУССОЙЛ-02,BB+,RUB,12.0,99.98,965.0,24.19,22.25,2.02,-0.71,22.25,2028-02-11,2029-08-04,2026-08-20,Колл,Руссойл,Нефть и Газ,Погранично плохая,1000.0,4,2026-11-18,есть,2026-08-24,fixed
RU000A10A851,РФ ЗО 27 Д,AAA,USD,1772.0,98.05,142.0,6.8,4.33,0.82,0.05,4.25,,2027-06-23,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-12-23,отсутствует,2026-08-24,fixed
RU000A10A828,РФ ЗО 27 Е,AAA,EUR,979.0,92.5,183.0,7.64,1.21,1.24,-0.46,1.12,,2027-11-20,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,100000.0,1,2026-11-20,отсутствует,2026-08-24,fixed
RU000A10A869,РФ ЗО 28 Д,AAA,USD,2023.0,109.5,105.0,7.24,11.64,1.67,2.1,12.75,,2028-06-24,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,1000.0,2,2026-12-24,отсутствует,2026-08-24,fixed
RU000A10A8A6,РФ ЗО 29 Д,AAA,USD,2501.0,94.0,23.0,7.08,4.66,2.41,1.0,4.38,,2029-03-21,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-09-21,отсутствует,2026-08-24,fixed
RU000A10A8E8,РФ ЗО 30 Д,AAA,USD,5767.0,101.94,24.0,6.44,7.36,1.68,2.19,7.5,,2030-03-31,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,0.040002,2,2026-09-30,есть,2026-08-24,fixed
RU000A10A836,РФ ЗО 32 Е,AAA,EUR,1026.0,68.92,-1.0,8.46,2.68,5.76,1.42,1.85,,2032-11-20,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,100000.0,1,2026-11-20,отсутствует,2026-08-24,fixed
RU000A10A7Y8,РФ ЗО 35 Д,AAA,USD,2873.0,77.9,41.0,9.01,6.55,6.64,0.1,5.1,,2035-03-28,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-09-28,отсутствует,2026-08-24,fixed
RU000A10A893,РФ ЗО 36 Е,AAA,EUR,752.0,59.35,47.0,9.11,4.47,8.26,0.35,2.65,,2036-05-27,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,100000.0,1,2027-05-27,отсутствует,2026-08-24,fixed
RU000A10A802,РФ ЗО 42 Д,AAA,USD,1218.0,73.0,,9.04,7.7,9.36,-0.6,5.62,,2042-04-04,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-10-04,отсутствует,2026-08-24,fixed
RU000A10A877,РФ ЗО 43 Д,AAA,USD,701.0,73.75,,9.09,7.97,9.58,1.25,5.88,,2043-09-16,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-09-16,отсутствует,2026-08-24,fixed
RU000A10A844,РФ ЗО 47 Д,AAA,USD,2651.0,65.2,,9.17,8.05,10.77,-0.3,5.25,,2047-06-23,2024-12-05,Отсутствует,Россия,Cуверенный долг (РФ),Не определена,200000.0,2,2026-12-23,отсутствует,2026-08-24,fixed
