isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A1022E6,ПР-Лиз 2P1,BBB+,RUB,1750.0,99.97,743.0,20.83,19.01,0.41,0.03,19.0,2027-01-23,2029-08-10,2020-08-27,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-26,отсутствует,2026-08-18,fixed
RU000A106EP1,ПР-Лиз 2P2,BBB+,RUB,1500.0,96.03,957.0,23.4,18.74,1.27,-0.02,18.0,2028-01-28,2032-05-06,2023-06-23,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-09-05,отсутствует,2026-08-18,fixed
RU000A10CJ92,ПР-Лиз 2P3,BBB+,RUB,2000.0,98.41,1065.0,24.11,20.32,0.9,-0.19,20.0,2027-08-16,2035-07-05,2025-08-26,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-18,fixed
RU000A10DJY3,ПР-Лиз 3P1,BBB+,USD,13.0,98.35,1221.0,17.05,14.23,0.9,-0.83,14.0,,2028-06-28,2025-11-24,Отсутствует,ПР-Лизинг,Лизинг,Погранично хорошая,89.0,12,2026-08-28,есть,2026-08-18,fixed
RU000A10FLH9,ПР-Лиз 3P2,BBB+,RUB,1000.0,97.93,878.0,23.26,20.42,1.93,-0.12,20.0,2029-01-23,2036-05-16,2026-07-08,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-09-06,отсутствует,2026-08-18,fixed
RU000A10EXG9,ПРГРС 1Р1,AA-/BB-,RUB,250.0,99.45,1353.0,28.33,25.14,2.72,-0.55,25.0,2027-10-14,2031-03-27,2026-04-22,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-08-20,отсутствует,2026-08-18,fixed
RU000A10FJ08,ПРГРС БО-1,AA-/BB-,RUB,50.0,100.13,1187.0,26.77,23.97,2.85,0.12,24.0,2027-12-18,2031-05-31,2026-06-26,Колл,ПРОГРЕСС,Сельское хозяйство,Плохая,1000.0,12,2026-08-25,отсутствует,2026-08-18,fixed
RU000A10CP78,ПСБ 4P-01,AAA,RUB,25000.0,99.99,82.0,15.23,14.25,1.78,0.0,14.25,,2028-09-05,2025-09-09,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-09-04,отсутствует,2026-08-18,fixed
RU000A10ETQ6,ПСБ 4P-02,AAA,RUB,40000.0,99.25,76.0,15.39,14.16,2.2,-0.3,14.05,,2029-03-29,2026-04-14,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-18,fixed
RU000A10FJR2,ПСБ 4Р-06,AAA,RUB,17500.0,99.64,86.0,15.37,14.25,1.98,-0.09,14.2,,2028-12-16,2026-06-30,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-18,fixed
RU000A10AA10,ПСБЛизП01,AA,RUB,1000.0,104.95,-597.0,7.47,23.82,0.27,0.49,25.0,,2026-11-29,2024-12-09,Отсутствует,ПСБ Лизинг,Лизинг,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-18,fixed
RU000A108Y60,ПУБ001Р-01,BB+/BB,RUB,138.0,100.82,856.0,21.95,21.82,0.41,-0.29,22.0,,2027-06-24,2024-07-09,Отсутствует,Первоуральскбанк,Банки,Погранично хорошая,460.5,12,2026-08-28,есть,2026-08-18,fixed
RU000A10E9V6,ПУБ001Р-02,BB+/BB,RUB,290.0,100.48,911.0,22.6,20.9,1.07,0.37,21.0,,2029-01-28,2026-02-13,Отсутствует,Первоуральскбанк,Банки,Отличная,967.74,12,2026-09-11,есть,2026-08-18,fixed
RU000A10FKD0,ПУБ001Р-03,BB+/BB,RUB,230.0,99.98,679.0,20.76,19.0,1.34,-0.02,19.0,,2029-06-17,2026-07-03,Отсутствует,Первоуральскбанк,Банки,Отличная,1000.0,12,2026-09-01,есть,2026-08-18,fixed
RU000A10D4S4,ПЭТ 1Р1,B,RUB,165.0,102.0,1346.0,27.49,25.49,1.38,-0.99,26.0,,2028-10-05,2025-10-21,Отсутствует,ПЭТ Пласт,Промышленность,Хорошая,1000.0,12,2026-09-16,есть,2026-08-18,fixed
RU000A10EL13,ПЭТ 1Р2,B,RUB,150.0,102.23,1286.0,26.32,25.43,0.93,-0.88,26.0,2027-09-08,2029-03-01,2026-03-17,Колл,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-09-13,есть,2026-08-18,fixed
RU000A10ED70,ПЮЛ БО-01,,RUB,75.0,100.24,1428.0,27.73,24.94,0.89,0.49,25.0,2027-08-20,2031-01-31,2026-02-26,Пут,Первый Ювелирный Ломбард,МФО,Хорошая,1000.0,12,2026-08-25,есть,2026-08-18,fixed
RU000A10EQE8,ПЮЛ БО-02,,RUB,75.0,99.99,1210.0,25.6,23.0,1.09,0.01,23.0,2027-11-21,2031-03-05,2026-03-31,Пут,Первый Ювелирный Ломбард,МФО,Средняя,1000.0,12,2026-08-28,есть,2026-08-18,fixed
RU000A10B2D2,Патриот1Р1,BB+,RUB,300.0,100.45,1634.0,30.14,26.88,1.26,0.34,27.0,,2028-02-26,2025-03-13,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-09-04,отсутствует,2026-08-18,fixed
RU000A10CU30,Патриот1Р2,BB+,RUB,300.0,99.08,1072.0,25.05,22.2,1.65,-0.46,22.0,2027-09-16,2028-09-10,2025-09-26,Колл,Группа Патриот,Розница,Средняя,1000.0,12,2026-08-22,отсутствует,2026-08-18,fixed
RU000A10FC88,Патриот1Р3,BB+,RUB,120.0,99.94,1232.0,26.86,24.01,2.03,0.53,24.0,,2029-05-23,2026-06-08,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-09-06,отсутствует,2026-08-18,fixed
RU000A103RL9,ПетрИнжP1,A/A-,RUB,500.0,99.78,-83.0,12.17,9.77,0.09,-0.09,9.75,,2026-09-18,2021-09-24,Отсутствует,Петроинжиниринг,Нефть и Газ,Средняя,1000.0,4,2026-09-18,отсутствует,2026-08-18,fixed
RU000A104B04,Петснаб1Р1,B+,RUB,1.0,104.99,-3006.0,-16.92,12.62,0.15,4.92,13.25,,2026-11-26,2021-12-22,Отсутствует,Петербургснаб,Лизинг,Очень плохая,96.0,12,2026-08-28,есть,2026-08-18,fixed
RU000A10DTW6,ПионЛизБО8,B+,RUB,200.0,100.79,1748.0,32.12,28.28,2.51,-1.18,28.5,,2030-11-21,2025-12-17,Отсутствует,Пионер-лизинг,Лизинг,Средняя,1000.0,12,2026-09-13,отсутствует,2026-08-18,fixed
RU000A10F5F6,ПионЛизБО9,B+,RUB,128.0,91.22,1977.0,34.51,29.05,2.61,-0.2,26.5,,2031-04-18,2026-05-14,Отсутствует,Пионер-лизинг,Лизинг,Хорошая,1000.0,12,2026-09-11,отсутствует,2026-08-18,fixed
RU000A102LF6,ПионЛизБП4,B+,RUB,350.0,99.2,2298.0,36.05,28.23,0.08,-0.51,28.0,2026-09-18,2030-12-13,2020-12-25,Пут,Пионер-лизинг,Лизинг,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-08-18,fixed
RU000A10CQA0,ПолипП2Б10,A,CNY,270.0,98.11,1000.0,16.68,12.18,0.54,-4.94,11.95,,2027-03-06,2025-09-12,Отсутствует,Полипласт,Металлургия,Плохая,100.0,12,2026-09-07,отсутствует,2026-08-18,fixed
RU000A10CTH9,ПолипП2Б11,A,CNY,220.0,99.49,551.0,12.63,11.51,1.01,-0.2,11.45,,2027-09-15,2025-09-25,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-08-21,отсутствует,2026-08-18,fixed
RU000A10DEQ0,ПолипП2Б12,A,USD,10.0,98.75,940.0,14.51,12.66,1.13,-0.5,12.5,,2027-11-04,2025-11-14,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-09-10,отсутствует,2026-08-18,fixed
RU000A10DZK8,ПолипП2Б13,A,RUB,2750.0,103.08,457.0,18.21,18.87,1.17,-0.19,19.45,,2027-12-16,2025-12-26,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-18,fixed
RU000A10ECX8,ПолипП2Б14,A,USD,18.0,99.8,710.0,13.61,12.78,2.47,-0.3,12.75,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-08-24,отсутствует,2026-08-18,fixed
RU000A10ECW0,ПолипП2Б15,A,CNY,45.0,103.32,511.0,11.5,11.86,2.5,0.23,12.25,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-08-24,отсутствует,2026-08-18,fixed
RU000A10F7V9,ПолипП2Б16,A,RUB,5000.0,100.06,427.0,18.88,17.44,2.16,-0.17,17.45,,2029-05-09,2026-05-25,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-18,fixed
RU000A10B4J5,ПолиплП2Б3,A,USD,58.0,99.4,1155.0,15.87,13.78,0.54,-0.6,13.7,,2027-03-11,2025-03-21,Отсутствует,Полипласт,Промышленность,Отличная,100.0,12,2026-09-12,отсутствует,2026-08-18,fixed
RU000A10BFJ6,ПолиплП2Б4,A,RUB,2250.0,104.82,553.0,18.93,24.33,0.59,-0.42,25.5,,2027-04-08,2025-04-18,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-09-10,отсутствует,2026-08-18,fixed
RU000A10BPN7,ПолиплП2Б5,A,RUB,7700.0,105.4,587.0,19.28,24.19,0.68,-0.57,25.5,,2027-05-19,2025-05-29,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-18,fixed
RU000A10BU07,ПолиплП2Б6,A,USD,17.0,98.7,980.0,14.99,13.12,1.2,-0.58,12.95,,2027-12-07,2025-06-20,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-09-13,отсутствует,2026-08-18,fixed
RU000A10C8A4,ПолиплП2Б8,A,CNY,500.0,99.89,804.0,15.16,13.97,0.42,0.25,13.95,,2027-01-22,2025-07-31,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-08-25,отсутствует,2026-08-18,fixed
RU000A10CH11,ПолиплП2Б9,A,USD,36.0,95.6,1025.0,15.6,11.77,1.36,-0.83,11.25,,2028-02-07,2025-08-21,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-09-15,отсутствует,2026-08-18,fixed
RU000A1054W1,Полюс Б1P2,AAA,CNY,4600.0,97.49,-64.0,6.49,3.9,0.99,-0.41,3.8,,2027-08-24,2022-08-30,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2026-08-25,отсутствует,2026-08-18,fixed
RU000A105VC5,Полюс Б1P3,AAA,RUB,20000.0,94.22,137.0,15.43,11.04,1.41,-0.01,10.4,,2028-02-11,2023-02-17,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2027-02-12,отсутствует,2026-08-18,fixed
RU000A108L81,Полюс Б1P4,AAA,USD,150.0,94.78,213.0,8.67,6.54,2.5,-0.72,6.2,,2029-05-09,2024-06-04,Отсутствует,Полюс,Металлургия,Отличная,100.0,12,2026-08-23,отсутствует,2026-08-18,fixed
RU000A10EW44,Полюс Б1P5,AAA,USD,340.0,98.64,142.0,8.5,7.86,3.15,-0.66,7.75,2030-03-27,2031-03-22,2026-04-17,Пут,Полюс,Металлургия,Хорошая,1000.0,12,2026-09-14,отсутствует,2026-08-18,fixed
RU000A10EYG7,Полюс Б1P6,AAA,CNY,2600.0,99.89,151.0,7.97,7.66,2.59,-0.46,7.65,2029-07-10,2032-03-26,2026-04-27,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-08-25,отсутствует,2026-08-18,fixed
RU000A10FGV0,ПолюсБ1P11,AAA,CNY,1600.0,98.81,108.0,8.41,7.89,3.98,-0.34,7.8,2031-05-28,2033-05-17,2026-06-23,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-18,fixed
RU000A108P79,ПолюсЗО28Д,AAA,USD,451.0,90.3,232.0,8.42,3.6,2.07,-0.4,3.25,,2028-10-14,2024-06-13,Отсутствует,Полюс,Металлургия,Не определена,1000.0,2,2026-10-14,отсутствует,2026-08-18,fixed
RU000A101ZH4,ПочтаР1P10,AA-,RUB,10000.0,101.36,295.0,17.27,17.22,1.71,0.07,17.45,2028-07-25,2030-07-23,2020-08-04,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2027-01-26,отсутствует,2026-08-18,fixed
RU000A104V75,ПочтаР2P01,AA-,RUB,10000.0,95.59,488.0,18.32,11.93,0.76,-0.05,11.4,2027-06-02,2032-05-26,2022-06-08,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-02,отсутствует,2026-08-18,fixed
RU000A104W17,ПочтаР2P02,AA-,RUB,10000.0,99.91,456.0,18.28,17.52,1.21,-0.07,17.5,2027-12-14,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-15,отсутствует,2026-08-18,fixed
RU000A104W33,ПочтаР2P03,AA-,RUB,10000.0,89.4,353.0,17.87,11.35,1.67,0.11,10.15,2028-06-13,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-15,отсутствует,2026-08-18,fixed
RU000A1055Y4,ПочтаР2P04,AA-,RUB,20000.0,92.18,514.0,18.61,10.03,0.97,-0.01,9.25,2027-09-01,2032-08-25,2022-09-07,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-09-02,отсутствует,2026-08-18,fixed
RU000A10D3J5,ПочтаР3P01,AA-,RUB,4770.0,102.3,268.0,16.75,16.81,1.42,-0.05,17.2,,2028-04-01,2025-10-14,Отсутствует,Почта России,Инфраструктура,Отличная,1000.0,12,2026-09-09,отсутствует,2026-08-18,fixed
RU000A10EA16,ПочтаР3P03,AA-,RUB,8700.0,101.49,391.0,18.39,17.49,2.0,0.14,17.75,2029-01-28,2036-01-22,2026-02-13,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-18,fixed
RU000A10EWL1,ПочтаР3P05,AA-,RUB,15000.0,99.99,398.0,18.57,17.15,2.13,-0.01,17.15,2029-04-04,2036-03-28,2026-04-20,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-18,fixed
RU000A10FDV7,ПочтаР3P07,AA-,RUB,7000.0,99.5,449.0,18.71,17.04,1.56,-0.19,16.95,2028-06-04,2036-05-23,2026-06-15,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-09-13,отсутствует,2026-08-18,fixed
RU000A0JXRD5,ПочтаРБ1P2,AA-,RUB,5000.0,100.71,107.0,14.49,15.04,0.69,-0.04,15.15,,2027-05-11,2017-05-23,Отсутствует,Почта России,Инфраструктура,Средняя,1000.0,2,2026-11-10,отсутствует,2026-08-18,fixed
RU000A0JXS59,ПочтаРБ1P3,AA-,RUB,5000.0,100.22,243.0,15.91,17.46,0.25,-0.32,17.5,2026-11-18,2027-05-19,2017-05-31,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-11-18,отсутствует,2026-08-18,fixed
RU000A0ZZ5H3,ПочтаРБ1P4,AA-,RUB,5000.0,102.0,133.0,14.74,17.16,0.65,0.5,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Плохая,1000.0,2,2026-10-26,отсутствует,2026-08-18,fixed
RU000A0ZZ5J9,ПочтаРБ1P5,AA-,RUB,5000.0,101.59,201.0,15.42,17.23,0.65,-0.76,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Средняя,1000.0,2,2026-10-26,отсутствует,2026-08-18,fixed
RU000A100SZ3,ПочтаРБ1P6,AA-,RUB,5000.0,100.04,-481.0,12.7,15.24,0.02,0.34,15.25,2026-08-27,2026-08-27,2019-09-05,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-08-27,отсутствует,2026-08-18,fixed
RU000A1008Y3,ПочтаРБ1P7,AA-,RUB,5000.0,101.7,258.0,15.98,18.19,0.57,-0.05,18.5,2027-03-30,2029-03-27,2019-04-09,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-09-29,отсутствует,2026-08-18,fixed
RU000A100UT2,ПочтаРБ1P8,AA-,RUB,5000.0,100.36,-109.0,12.5,18.13,0.08,-0.05,18.2,2026-09-15,2029-09-11,2019-09-24,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-09-15,отсутствует,2026-08-18,fixed
RU000A0JWTL6,ПочтаРосБ3,AA-,RUB,5000.0,100.4,-518.0,9.21,15.19,0.08,-2.69,15.25,,2026-09-10,2016-09-22,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-09-10,отсутствует,2026-08-18,fixed
RU000A0JXMP0,ПочтаРосБ4,AA-,RUB,5000.0,104.76,-692.0,5.99,13.55,0.56,4.16,14.2,,2027-03-22,2017-04-03,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-09-21,отсутствует,2026-08-18,fixed
RU000A1074N8,ПрактЛК1Р2,,RUB,300.0,100.17,219.0,15.66,15.67,0.16,0.07,15.7,,2026-11-14,2023-10-25,Отсутствует,Практика ЛК,Лизинг,Плохая,100.0,12,2026-09-13,есть,2026-08-18,fixed
RU000A106U90,Пркт1111Р1,BBB,RUB,500.0,99.33,1318.0,29.11,14.6,0.05,-0.43,14.5,,2026-09-03,2023-09-07,Отсутствует,Проект 111,Розница,Хорошая,1000.0,4,2026-09-03,отсутствует,2026-08-18,fixed
RU000A109UE5,РАТ 001-01,BB+,RUB,17.0,101.99,970.0,23.17,22.55,1.01,-3.16,23.0,,2027-10-08,2024-10-23,Отсутствует,Автоассистанс,Розница,Плохая,1000.0,12,2026-09-13,отсутствует,2026-08-18,fixed
RU000A10ANT1,РДВ ТЕХ 01,B+,RUB,250.0,92.11,5715.0,70.61,28.23,0.2,-1.16,26.0,2026-10-29,2029-07-26,2025-01-30,Колл,РДВ Технолоджи,IT,Хорошая,1000.0,4,2026-10-29,отсутствует,2026-08-18,fixed
RU000A10D665,РДВ ТЕХ 02,B+,RUB,56.0,80.28,4230.0,55.78,31.14,1.02,-0.74,25.0,2027-10-21,2030-04-18,2025-10-23,Пут,РДВ Технолоджи,IT,Хорошая,1000.0,12,2026-10-22,отсутствует,2026-08-18,fixed
RU000A103C53,РЕСОЛиБП11,AA-,RUB,7000.0,102.17,286.0,16.3,18.2,0.81,0.18,18.6,2027-06-25,2031-06-20,2021-07-02,Пут,РЕСО-Лизинг,Лизинг,Хорошая,1000.0,2,2026-12-25,отсутствует,2026-08-18,fixed
RU000A10AV23,РЕСОЛиБП16,AA-,RUB,5000.0,101.02,-34.0,13.04,14.45,0.45,-1.58,14.6,2027-02-03,2034-12-23,2025-02-13,Пут,РЕСО-Лизинг,Лизинг,Плохая,1000.0,12,2026-09-06,отсутствует,2026-08-18,fixed
RU000A106DP3,РЕСОЛиБП22,AA-,RUB,14500.0,98.19,264.0,16.08,13.34,0.78,0.17,13.1,2027-06-11,2033-06-03,2023-06-16,Пут,РЕСО-Лизинг,Лизинг,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-08-18,fixed
RU000A10AHC9,РЕСОЛиБП23,AA-,RUB,5000.0,104.97,-394.0,9.49,23.34,0.32,0.77,24.5,2026-12-16,2034-11-04,2024-12-26,Пут,РЕСО-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-18,fixed
RU000A108C74,РЕСОЛиБП25,AA-,RUB,5000.0,100.02,321.0,16.61,15.5,0.62,-0.36,15.5,2027-04-11,2034-03-05,2024-04-26,Пут,РЕСО-Лизинг,Лизинг,Отличная,1000.0,12,2026-09-13,отсутствует,2026-08-18,fixed
RU000A108UR9,РЕСОЛиБП26,AA-,RUB,3000.0,105.0,75.0,14.22,17.62,1.0,-4.99,18.5,2027-09-24,2034-06-16,2024-06-28,Пут,РЕСО-Лизинг,Лизинг,Плохая,1000.0,4,2026-09-25,отсутствует,2026-08-18,fixed
RU000A0JWVT5,РЕСОЛизБ05,AA-,RUB,3000.0,105.0,-3552.0,-22.12,15.24,0.13,-0.77,16.0,,2026-10-02,2016-10-14,Отсутствует,РЕСО-Лизинг,Лизинг,Плохая,1000.0,2,2026-10-02,отсутствует,2026-08-18,fixed
RU000A1035H1,РЕСОЛизБП1,AA-,RUB,3000.0,106.74,-1807.0,-5.04,18.27,0.27,5.08,19.5,2026-11-23,2031-05-19,2021-05-31,Пут,РЕСО-Лизинг,Лизинг,Очень плохая,1000.0,2,2026-11-23,отсутствует,2026-08-18,fixed
RU000A102K39,РЕСОЛизБП8,AA-,RUB,5000.0,99.17,288.0,16.3,14.12,0.32,-0.59,14.0,2026-12-14,2030-12-09,2020-12-21,Пут,РЕСО-Лизинг,Лизинг,Средняя,1000.0,2,2026-12-14,отсутствует,2026-08-18,fixed
RU000A101TT2,РЖД 1Б-01,AAA (AA+),RUB,30000.0,90.78,723.0,21.92,19.01,2.84,-0.02,17.26,2030-06-14,,2020-06-26,Колл,РЖД,Транспорт,Погранично плохая,1000.0,2,2026-12-18,отсутствует,2026-08-18,fixed
