isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A108CC9,ПКБ 1Р-04,A/A-,RUB,1336.0,99.69,529.0,19.04,17.05,0.38,0.09,17.0,,2027-04-23,2024-04-26,Отсутствует,Первое Клиентское Бюро (ПКБ),МФО,Хорошая,668.0,4,2026-07-24,есть,2026-07-15,fixed
RU000A10BGU1,ПКБ 1Р-07,A/A-,RUB,1000.0,104.67,-734.0,6.35,23.41,0.25,0.07,24.5,2026-10-17,2028-04-09,2025-04-25,Колл,Первое Клиентское Бюро (ПКБ),МФО,Отличная,1000.0,12,2026-07-19,есть,2026-07-15,fixed
RU000A10DJH8,ПКТ 2P1,AA/AA-,RUB,7500.0,100.6,190.0,16.7,15.89,2.59,0.5,15.99,,2029-11-15,2025-11-20,Отсутствует,Первый контейнерный терминал,Транспорт,Отличная,1000.0,4,2026-08-20,отсутствует,2026-07-15,fixed
RU000A10E7U2,ПКФ1Р1,B,RUB,300.0,85.8,2655.0,41.24,30.89,1.8,-0.6,26.5,2028-01-31,2029-01-25,2026-02-10,Колл,Фабрикс,Промышленность,Средняя,1000.0,12,2026-08-09,отсутствует,2026-07-15,fixed
RU000A100TB2,ПНППК 1P01,,RUB,250.0,101.34,375.0,18.6,17.76,2.41,-0.06,18.0,,2029-08-28,2019-09-10,Отсутствует,ПНППК,Промышленность,Плохая,1000.0,4,2026-09-01,отсутствует,2026-07-15,fixed
RU000A1022E6,ПР-Лиз 2P1,BBB+,RUB,1750.0,100.02,688.0,20.69,19.0,0.5,0.25,19.0,2027-01-23,2029-08-10,2020-08-27,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-15,fixed
RU000A106EP1,ПР-Лиз 2P2,BBB+,RUB,1500.0,97.58,742.0,21.74,18.45,1.35,0.36,18.0,2028-01-28,2032-05-06,2023-06-23,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-06,отсутствует,2026-07-15,fixed
RU000A10CJ92,ПР-Лиз 2P3,BBB+,RUB,2000.0,98.26,999.0,24.13,20.35,0.97,0.09,20.0,2027-08-16,2035-07-05,2025-08-26,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-15,fixed
RU000A10DJY3,ПР-Лиз 3P1,BBB+,USD,13.0,101.48,799.0,13.25,13.8,1.0,-0.12,14.0,,2028-06-28,2025-11-24,Отсутствует,ПР-Лизинг,Лизинг,Средняя,89.0,12,2026-07-28,есть,2026-07-15,fixed
RU000A10FLH9,ПР-Лиз 3P2,BBB+,RUB,1000.0,98.0,846.0,23.18,20.41,1.99,0.01,20.0,2029-01-23,2036-05-16,2026-07-08,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-07,отсутствует,2026-07-15,fixed
RU000A10EXG9,ПРГРС 1Р1,AA-/BB-,RUB,250.0,100.19,1307.0,27.99,24.95,2.76,0.15,25.0,2027-10-14,2031-03-27,2026-04-22,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-15,fixed
RU000A10FJ08,ПРГРС БО-1,AA-/BB-,RUB,16.0,100.05,1183.0,26.8,23.99,2.88,0.05,24.0,2027-12-18,2031-05-31,2026-06-26,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-15,fixed
RU000A10CP78,ПСБ 4P-01,AAA,RUB,25000.0,99.96,54.0,15.24,14.26,1.85,-0.03,14.25,,2028-09-05,2025-09-09,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-15,fixed
RU000A10ETQ6,ПСБ 4P-02,AAA,RUB,40000.0,98.96,69.0,15.52,14.2,2.26,-0.24,14.05,,2029-03-29,2026-04-14,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-15,fixed
RU000A10FJR2,ПСБ 4Р-06,AAA,RUB,17500.0,99.65,61.0,15.36,14.25,2.05,0.0,14.2,,2028-12-16,2026-06-30,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-15,fixed
RU000A10AA10,ПСБЛизП01,AA,RUB,1000.0,104.13,79.0,14.53,24.01,0.36,-0.13,25.0,,2026-11-29,2024-12-09,Отсутствует,ПСБ Лизинг,Лизинг,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-15,fixed
RU000A108Y60,ПУБ001Р-01,BB+/BB,RUB,151.0,101.7,614.0,19.94,21.63,0.46,0.04,22.0,,2027-06-24,2024-07-09,Отсутствует,Первоуральскбанк,Банки,Средняя,502.0,12,2026-07-29,есть,2026-07-15,fixed
RU000A10E9V6,ПУБ001Р-02,BB+/BB,RUB,300.0,100.92,789.0,22.14,20.81,1.12,0.02,21.0,,2029-01-28,2026-02-13,Отсутствует,Первоуральскбанк,Банки,Хорошая,1000.0,12,2026-08-12,есть,2026-07-15,fixed
RU000A10FKD0,ПУБ001Р-03,BB+/BB,RUB,230.0,100.1,636.0,20.66,18.98,1.42,0.0,19.0,,2029-06-17,2026-07-03,Отсутствует,Первоуральскбанк,Банки,Отличная,1000.0,12,2026-08-02,есть,2026-07-15,fixed
RU000A10D4S4,ПЭТ 1Р1,B,RUB,165.0,102.02,1321.0,27.55,25.49,1.41,-0.46,26.0,,2028-10-05,2025-10-21,Отсутствует,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-07-18,есть,2026-07-15,fixed
RU000A10EL13,ПЭТ 1Р2,B,RUB,150.0,102.02,1263.0,26.8,25.49,1.01,0.09,26.0,2027-09-08,2029-03-01,2026-03-17,Колл,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-08-14,есть,2026-07-15,fixed
RU000A10ED70,ПЮЛ БО-01,,RUB,75.0,99.95,1400.0,28.14,25.01,0.96,0.04,25.0,2027-08-20,2031-01-31,2026-02-26,Пут,Первый Ювелирный Ломбард,МФО,Хорошая,1000.0,12,2026-07-26,есть,2026-07-15,fixed
RU000A10EQE8,ПЮЛ БО-02,,RUB,75.0,99.99,1134.0,25.6,23.0,1.16,0.0,23.0,2027-11-21,2031-03-05,2026-03-31,Пут,Первый Ювелирный Ломбард,МФО,Погранично плохая,1000.0,12,2026-07-29,есть,2026-07-15,fixed
RU000A10B2D2,Патриот1Р1,BBB,RUB,300.0,103.99,1250.0,26.83,25.96,1.33,0.71,27.0,,2028-02-26,2025-03-13,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-08-05,отсутствует,2026-07-15,fixed
RU000A10CU30,Патриот1Р2,BBB,RUB,300.0,99.49,1009.0,24.73,22.11,1.71,0.52,22.0,2027-09-16,2028-09-10,2025-09-26,Колл,Группа Патриот,Розница,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-15,fixed
RU000A10FC88,Патриот1Р3,BBB,RUB,89.0,99.65,1228.0,27.04,24.08,2.08,-0.51,24.0,,2029-05-23,2026-06-08,Отсутствует,Группа Патриот,Розница,Хорошая,1000.0,12,2026-08-07,отсутствует,2026-07-15,fixed
RU000A103RL9,ПетрИнжP1,A/A-,RUB,500.0,98.91,237.0,15.93,9.86,0.18,0.04,9.75,,2026-09-18,2021-09-24,Отсутствует,Петроинжиниринг,Нефть и Газ,Средняя,1000.0,4,2026-09-18,отсутствует,2026-07-15,fixed
RU000A104B04,Петснаб1Р1,BB-,RUB,1.0,99.89,104.0,14.69,13.26,0.21,1.14,13.25,,2026-11-26,2021-12-22,Отсутствует,Петербургснаб,Лизинг,Очень плохая,119.0,12,2026-07-29,есть,2026-07-15,fixed
RU000A10DTW6,ПионЛизБО8,B+,RUB,200.0,100.68,1738.0,32.19,28.31,2.54,-0.09,28.5,,2030-11-21,2025-12-17,Отсутствует,Пионер-лизинг,Лизинг,Хорошая,1000.0,12,2026-08-14,отсутствует,2026-07-15,fixed
RU000A10F5F6,ПионЛизБО9,B+,RUB,102.0,93.88,1815.0,33.03,28.23,2.68,-0.09,26.5,,2031-04-18,2026-05-14,Отсутствует,Пионер-лизинг,Лизинг,Средняя,1000.0,12,2026-08-12,отсутствует,2026-07-15,fixed
RU000A102LF6,ПионЛизБП4,B+,RUB,350.0,99.2,1855.0,32.11,28.23,0.18,0.0,28.0,2026-09-18,2030-12-13,2020-12-25,Пут,Пионер-лизинг,Лизинг,Погранично хорошая,1000.0,4,2026-09-18,отсутствует,2026-07-15,fixed
RU000A10CQA0,ПолипП2Б10,A,CNY,270.0,100.2,635.0,12.26,11.93,0.62,2.2,11.95,,2027-03-06,2025-09-12,Отсутствует,Полипласт,Металлургия,Плохая,100.0,12,2026-08-08,отсутствует,2026-07-15,fixed
RU000A10CTH9,ПолипП2Б11,A,CNY,220.0,99.93,614.0,12.14,11.46,1.09,1.51,11.45,,2027-09-15,2025-09-25,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-07-22,отсутствует,2026-07-15,fixed
RU000A10DEQ0,ПолипП2Б12,A,USD,10.0,100.23,758.0,13.03,12.47,1.21,0.53,12.5,,2027-11-04,2025-11-14,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-08-11,отсутствует,2026-07-15,fixed
RU000A10DZK8,ПолипП2Б13,A,RUB,2750.0,100.98,604.0,20.34,19.26,1.24,-0.02,19.45,,2027-12-16,2025-12-26,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-15,fixed
RU000A10ECX8,ПолипП2Б14,A,USD,18.0,101.49,625.0,12.87,12.56,2.54,0.53,12.75,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Погранично хорошая,100.0,12,2026-07-25,отсутствует,2026-07-15,fixed
RU000A10ECW0,ПолипП2Б15,A,CNY,45.0,101.1,727.0,12.48,12.12,2.56,0.66,12.25,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-07-25,отсутствует,2026-07-15,fixed
RU000A10F7V9,ПолипП2Б16,A,RUB,5000.0,99.06,460.0,19.42,17.62,2.22,0.01,17.45,,2029-05-09,2026-05-25,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-15,fixed
RU000A10B4J5,ПолиплП2Б3,A,USD,58.0,100.83,830.0,13.11,13.59,0.63,0.83,13.7,,2027-03-11,2025-03-21,Отсутствует,Полипласт,Промышленность,Отличная,100.0,12,2026-08-13,отсутствует,2026-07-15,fixed
RU000A10BFJ6,ПолиплП2Б4,A,RUB,2250.0,104.62,646.0,20.38,24.37,0.68,0.2,25.5,,2027-04-08,2025-04-18,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-11,отсутствует,2026-07-15,fixed
RU000A10BPN7,ПолиплП2Б5,A,RUB,7700.0,105.49,607.0,20.06,24.17,0.76,0.01,25.5,,2027-05-19,2025-05-29,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-15,fixed
RU000A10BU07,ПолиплП2Б6,A,USD,17.0,100.75,758.0,13.09,12.85,1.29,1.26,12.95,,2027-12-07,2025-06-20,Отсутствует,Полипласт,Металлургия,Погранично хорошая,100.0,12,2026-08-14,отсутствует,2026-07-15,fixed
RU000A10C8A4,ПолиплП2Б8,A,CNY,500.0,100.99,667.0,12.67,13.81,0.5,1.72,13.95,,2027-01-22,2025-07-31,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-07-26,отсутствует,2026-07-15,fixed
RU000A10CH11,ПолиплП2Б9,A,USD,36.0,98.2,763.0,13.27,11.46,1.43,1.3,11.25,,2028-02-07,2025-08-21,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-07-17,отсутствует,2026-07-15,fixed
RU000A1054W1,Полюс Б1P2,AAA,CNY,4600.0,98.5,-64.0,5.27,3.86,1.08,1.7,3.8,,2027-08-24,2022-08-30,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2026-08-25,отсутствует,2026-07-15,fixed
RU000A105VC5,Полюс Б1P3,AAA,RUB,20000.0,94.66,43.0,14.79,10.99,1.43,0.54,10.4,,2028-02-11,2023-02-17,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2026-08-14,отсутствует,2026-07-15,fixed
RU000A108L81,Полюс Б1P4,AAA,USD,150.0,97.75,67.0,7.32,6.34,2.58,1.58,6.2,,2029-05-09,2024-06-04,Отсутствует,Полюс,Металлургия,Отличная,100.0,12,2026-07-24,отсутствует,2026-07-15,fixed
RU000A10EW44,Полюс Б1P5,AAA,USD,340.0,100.7,74.0,7.8,7.7,3.21,1.2,7.75,2030-03-27,2031-03-22,2026-04-17,Пут,Полюс,Металлургия,Хорошая,1000.0,12,2026-07-16,отсутствует,2026-07-15,fixed
RU000A10EYG7,Полюс Б1P6,AAA,CNY,2600.0,102.24,171.0,7.04,7.48,2.68,2.44,7.65,2029-07-10,2032-03-26,2026-04-27,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-15,fixed
RU000A10FGV0,ПолюсБ1P11,AAA,CNY,1600.0,99.6,164.0,8.19,7.83,4.05,1.69,7.8,2031-05-28,2033-05-17,2026-06-23,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-15,fixed
RU000A108P79,ПолюсЗО28Д,AAA,USD,451.0,90.71,170.0,7.99,3.58,2.16,0.93,3.25,,2028-10-14,2024-06-13,Отсутствует,Полюс,Металлургия,Не определена,1000.0,2,2026-10-14,отсутствует,2026-07-15,fixed
RU000A101ZH4,ПочтаР1P10,AA,RUB,10000.0,101.51,262.0,17.22,17.19,1.67,-0.59,17.45,2028-07-25,2030-07-23,2020-08-04,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-07-28,отсутствует,2026-07-15,fixed
RU000A104V75,ПочтаР2P01,AA,RUB,10000.0,94.06,581.0,19.87,12.12,0.85,0.21,11.4,2027-06-02,2032-05-26,2022-06-08,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-02,отсутствует,2026-07-15,fixed
RU000A104W17,ПочтаР2P02,AA,RUB,10000.0,98.9,490.0,19.22,17.69,1.3,-0.08,17.5,2027-12-14,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-15,отсутствует,2026-07-15,fixed
RU000A104W33,ПочтаР2P03,AA,RUB,10000.0,87.6,421.0,18.9,11.59,1.76,0.26,10.15,2028-06-13,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-15,отсутствует,2026-07-15,fixed
RU000A1055Y4,ПочтаР2P04,AA,RUB,20000.0,90.73,534.0,19.55,10.2,1.06,-0.09,9.25,2027-09-01,2032-08-25,2022-09-07,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-09-02,отсутствует,2026-07-15,fixed
RU000A10D3J5,ПочтаР3P01,AA,RUB,4770.0,101.5,302.0,17.45,16.95,1.5,-0.7,17.2,,2028-04-01,2025-10-14,Отсутствует,Почта России,Инфраструктура,Отличная,1000.0,12,2026-08-10,отсутствует,2026-07-15,fixed
RU000A10EA16,ПочтаР3P03,AA,RUB,8700.0,100.16,442.0,19.18,17.72,2.06,-0.14,17.75,2029-01-28,2036-01-22,2026-02-13,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-15,fixed
RU000A10EWL1,ПочтаР3P05,AA,RUB,15000.0,99.41,410.0,18.89,17.25,2.17,0.07,17.15,2029-04-04,2036-03-28,2026-04-20,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-15,fixed
RU000A10FDV7,ПочтаР3P07,AA,RUB,7000.0,99.04,453.0,19.04,17.11,1.63,0.06,16.95,2028-06-04,2036-05-23,2026-06-15,Пут,Почта России,Инфраструктура,Хорошая,1000.0,12,2026-08-14,отсутствует,2026-07-15,fixed
RU000A0JXRD5,ПочтаРБ1P2,AA,RUB,5000.0,100.1,149.0,15.49,15.13,0.79,0.03,15.15,,2027-05-11,2017-05-23,Отсутствует,Почта России,Инфраструктура,Средняя,1000.0,2,2026-11-10,отсутствует,2026-07-15,fixed
RU000A0JXS59,ПочтаРБ1P3,AA,RUB,5000.0,100.01,328.0,17.01,17.5,0.35,-0.04,17.5,2026-11-18,2027-05-19,2017-05-31,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-11-18,отсутствует,2026-07-15,fixed
RU000A0ZZ5H3,ПочтаРБ1P4,AA,RUB,5000.0,100.97,268.0,16.66,17.33,0.74,1.22,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Плохая,1000.0,2,2026-10-26,отсутствует,2026-07-15,fixed
RU000A0ZZ5J9,ПочтаРБ1P5,AA,RUB,5000.0,101.05,256.0,16.54,17.32,0.74,0.41,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Средняя,1000.0,2,2026-10-26,отсутствует,2026-07-15,fixed
RU000A100SZ3,ПочтаРБ1P6,AA,RUB,5000.0,99.76,88.0,16.38,15.29,0.12,0.93,15.25,2026-08-27,2029-08-23,2019-09-05,Пут,Почта России,Инфраструктура,Средняя,1000.0,2,2026-08-27,отсутствует,2026-07-15,fixed
RU000A1008Y3,ПочтаРБ1P7,AA,RUB,5000.0,101.15,334.0,17.26,18.29,0.67,-0.04,18.5,2027-03-30,2029-03-27,2019-04-09,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-09-29,отсутствует,2026-07-15,fixed
RU000A100UT2,ПочтаРБ1P8,AA,RUB,5000.0,100.41,132.0,14.84,18.13,0.17,0.31,18.2,2026-09-15,2029-09-11,2019-09-24,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-09-15,отсутствует,2026-07-15,fixed
RU000A0JWTL6,ПочтаРосБ3,AA,RUB,5000.0,102.97,-1724.0,-3.18,14.81,0.17,-0.19,15.25,,2026-09-10,2016-09-22,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-09-10,отсутствует,2026-07-15,fixed
RU000A0JXMP0,ПочтаРосБ4,AA,RUB,5000.0,103.0,-417.0,9.74,13.79,0.65,-0.34,14.2,,2027-03-22,2017-04-03,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-09-21,отсутствует,2026-07-15,fixed
RU000A1074N8,ПрактЛК1Р2,,RUB,390.0,99.74,467.0,18.31,15.74,0.21,-0.32,15.7,,2026-11-14,2023-10-25,Отсутствует,Практика ЛК,Лизинг,Плохая,130.0,12,2026-08-13,есть,2026-07-15,fixed
RU000A106U90,Пркт1111Р1,BBB,RUB,500.0,99.2,538.0,20.17,14.62,0.14,0.13,14.5,,2026-09-03,2023-09-07,Отсутствует,Проект 111,Розница,Отличная,1000.0,4,2026-09-03,отсутствует,2026-07-15,fixed
RU000A107761,ПушкПЗ1Р01,,RUB,190.0,35.52,23020.0,244.15,50.68,0.71,-0.09,18.0,,2028-11-07,2023-11-14,Отсутствует,ПЗ Пушкинское,Сельское хозяйство,Плохая,950.0,4,2026-08-11,есть,2026-07-15,fixed
RU000A109UE5,РАТ 001-01,BB+,RUB,17.0,102.54,850.0,22.72,22.43,1.09,3.18,23.0,,2027-10-08,2024-10-23,Отсутствует,Автоассистанс,Розница,Плохая,1000.0,12,2026-08-14,отсутствует,2026-07-15,fixed
RU000A10ANT1,РДВ ТЕХ 01,B+,RUB,250.0,88.16,8469.0,98.39,29.49,0.27,0.27,26.0,2026-07-30,2029-07-26,2025-01-30,Колл,РДВ Технолоджи,IT,Хорошая,1000.0,4,2026-07-30,отсутствует,2026-07-15,fixed
RU000A10D665,РДВ ТЕХ 02,B+,RUB,56.0,80.71,3901.0,53.2,30.98,1.04,0.55,25.0,2027-10-21,2030-04-18,2025-10-23,Пут,РДВ Технолоджи,IT,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-15,fixed
RU000A103C53,РЕСОЛиБП11,AA-,RUB,7000.0,101.8,301.0,17.1,18.27,0.9,-0.08,18.6,2027-06-25,2031-06-20,2021-07-02,Пут,РЕСО-Лизинг,Лизинг,Средняя,1000.0,2,2026-12-25,отсутствует,2026-07-15,fixed
RU000A10AV23,РЕСОЛиБП16,AA-,RUB,5000.0,100.25,125.0,15.08,14.56,0.54,0.02,14.6,2027-02-03,2034-12-23,2025-02-13,Пут,РЕСО-Лизинг,Лизинг,Плохая,1000.0,12,2026-08-07,отсутствует,2026-07-15,fixed
RU000A106DP3,РЕСОЛиБП22,AA-,RUB,14500.0,97.38,287.0,16.94,13.45,0.88,0.24,13.1,2027-06-11,2033-06-03,2023-06-16,Пут,РЕСО-Лизинг,Лизинг,Отличная,1000.0,2,2026-12-11,отсутствует,2026-07-15,fixed
RU000A10AHC9,РЕСОЛиБП23,AA-,RUB,5000.0,104.0,193.0,15.69,23.56,0.4,0.0,24.5,2026-12-16,2034-11-04,2024-12-26,Пут,РЕСО-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-15,fixed
