isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10CU30,Патриот1Р2,BB+,RUB,300.0,99.49,1051.0,24.74,22.11,1.66,-0.34,22.0,2027-09-16,2028-09-10,2025-09-26,Колл,Группа Патриот,Розница,Средняя,1000.0,12,2026-08-22,отсутствует,2026-08-14,fixed
RU000A10FC88,Патриот1Р3,BB+,RUB,116.0,100.05,1236.0,26.8,23.99,2.04,-0.01,24.0,,2029-05-23,2026-06-08,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-09-06,отсутствует,2026-08-14,fixed
RU000A103RL9,ПетрИнжP1,A/A-,RUB,500.0,99.49,151.0,14.92,9.8,0.1,-0.02,9.75,,2026-09-18,2021-09-24,Отсутствует,Петроинжиниринг,Нефть и Газ,Средняя,1000.0,4,2026-09-18,отсутствует,2026-08-14,fixed
RU000A104B04,Петснаб1Р1,B+,RUB,1.0,100.02,74.0,13.93,13.25,0.16,-8.55,13.25,,2026-11-26,2021-12-22,Отсутствует,Петербургснаб,Лизинг,Очень плохая,96.0,12,2026-08-28,есть,2026-08-14,fixed
RU000A10DTW6,ПионЛизБО8,B+,RUB,200.0,102.1,1696.0,31.45,27.91,2.53,-0.07,28.5,,2030-11-21,2025-12-17,Отсутствует,Пионер-лизинг,Лизинг,Средняя,1000.0,12,2026-08-14,отсутствует,2026-08-14,fixed
RU000A10F5F6,ПионЛизБО9,B+,RUB,128.0,91.42,1984.0,34.4,28.99,2.63,-0.07,26.5,,2031-04-18,2026-05-14,Отсутствует,Пионер-лизинг,Лизинг,Средняя,1000.0,12,2026-09-11,отсутствует,2026-08-14,fixed
RU000A102LF6,ПионЛизБП4,B+,RUB,350.0,99.45,1907.0,32.52,28.15,0.1,-0.23,28.0,2026-09-18,2030-12-13,2020-12-25,Пут,Пионер-лизинг,Лизинг,Погранично хорошая,1000.0,4,2026-09-18,отсутствует,2026-08-14,fixed
RU000A10CQA0,ПолипП2Б10,A,CNY,270.0,103.05,11.0,6.57,11.6,0.54,-0.05,11.95,,2027-03-06,2025-09-12,Отсутствует,Полипласт,Металлургия,Плохая,100.0,12,2026-09-07,отсутствует,2026-08-14,fixed
RU000A10CTH9,ПолипП2Б11,A,CNY,220.0,100.3,528.0,11.74,11.42,1.02,0.63,11.45,,2027-09-15,2025-09-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-08-21,отсутствует,2026-08-14,fixed
RU000A10DEQ0,ПолипП2Б12,A,USD,10.0,100.1,801.0,13.14,12.49,1.14,0.3,12.5,,2027-11-04,2025-11-14,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-09-10,отсутствует,2026-08-14,fixed
RU000A10DZK8,ПолипП2Б13,A,RUB,2750.0,103.4,437.0,17.93,18.81,1.18,-0.22,19.45,,2027-12-16,2025-12-26,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-14,fixed
RU000A10ECX8,ПолипП2Б14,A,USD,18.0,101.07,667.0,13.04,12.62,2.48,-0.56,12.75,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-08-24,отсутствует,2026-08-14,fixed
RU000A10ECW0,ПолипП2Б15,A,CNY,45.0,104.89,508.0,10.84,11.68,2.51,0.59,12.25,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-08-24,отсутствует,2026-08-14,fixed
RU000A10F7V9,ПолипП2Б16,A,RUB,5000.0,101.1,381.0,18.33,17.26,2.18,-0.19,17.45,,2029-05-09,2026-05-25,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-14,fixed
RU000A10B4J5,ПолиплП2Б3,A,USD,58.0,100.74,863.0,13.07,13.6,0.55,0.36,13.7,,2027-03-11,2025-03-21,Отсутствует,Полипласт,Промышленность,Отличная,100.0,12,2026-09-12,отсутствует,2026-08-14,fixed
RU000A10BFJ6,ПолиплП2Б4,A,RUB,2250.0,104.96,592.0,18.82,24.29,0.61,-0.2,25.5,,2027-04-08,2025-04-18,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-09-10,отсутствует,2026-08-14,fixed
RU000A10BPN7,ПолиплП2Б5,A,RUB,7700.0,106.09,531.0,18.3,24.04,0.69,0.16,25.5,,2027-05-19,2025-05-29,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-14,fixed
RU000A10BU07,ПолиплП2Б6,A,USD,17.0,99.99,855.0,13.76,12.95,1.22,-1.01,12.95,,2027-12-07,2025-06-20,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-08-14,отсутствует,2026-08-14,fixed
RU000A10C8A4,ПолиплП2Б8,A,CNY,500.0,100.93,596.0,12.42,13.82,0.43,0.14,13.95,,2027-01-22,2025-07-31,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-08-25,отсутствует,2026-08-14,fixed
RU000A10CH11,ПолиплП2Б9,A,USD,36.0,97.0,902.0,14.36,11.6,1.36,0.37,11.25,,2028-02-07,2025-08-21,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-08-16,отсутствует,2026-08-14,fixed
RU000A1054W1,Полюс Б1P2,AAA,CNY,4600.0,98.64,-122.0,5.24,3.85,1.0,0.49,3.8,,2027-08-24,2022-08-30,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2026-08-25,отсутствует,2026-08-14,fixed
RU000A105VC5,Полюс Б1P3,AAA,RUB,20000.0,95.0,76.0,14.74,10.95,1.42,0.0,10.4,,2028-02-11,2023-02-17,Отсутствует,Полюс,Металлургия,Хорошая,1000.0,2,2026-08-14,отсутствует,2026-08-14,fixed
RU000A108L81,Полюс Б1P4,AAA,USD,150.0,96.83,135.0,7.75,6.4,2.51,-0.17,6.2,,2029-05-09,2024-06-04,Отсутствует,Полюс,Металлургия,Отличная,100.0,12,2026-08-23,отсутствует,2026-08-14,fixed
RU000A10EW44,Полюс Б1P5,AAA,USD,340.0,100.48,101.0,7.87,7.71,3.15,0.98,7.75,2030-03-27,2031-03-22,2026-04-17,Пут,Полюс,Металлургия,Хорошая,1000.0,12,2026-08-15,отсутствует,2026-08-14,fixed
RU000A10EYG7,Полюс Б1P6,AAA,CNY,2600.0,100.53,187.0,7.71,7.61,2.61,0.75,7.65,2029-07-10,2032-03-26,2026-04-27,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-08-25,отсутствует,2026-08-14,fixed
RU000A10FGV0,ПолюсБ1P11,AAA,CNY,1600.0,99.75,136.0,8.15,7.82,3.99,0.9,7.8,2031-05-28,2033-05-17,2026-06-23,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-14,fixed
RU000A108P79,ПолюсЗО28Д,AAA,USD,451.0,91.47,173.0,7.73,3.55,2.08,0.48,3.25,,2028-10-14,2024-06-13,Отсутствует,Полюс,Металлургия,Не определена,1000.0,2,2026-10-14,отсутствует,2026-08-14,fixed
RU000A101ZH4,ПочтаР1P10,AA-,RUB,10000.0,101.31,305.0,17.31,17.22,1.72,-0.17,17.45,2028-07-25,2030-07-23,2020-08-04,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2027-01-26,отсутствует,2026-08-14,fixed
RU000A104V75,ПочтаР2P01,AA-,RUB,10000.0,95.59,513.0,18.23,11.93,0.77,0.09,11.4,2027-06-02,2032-05-26,2022-06-08,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-12-02,отсутствует,2026-08-14,fixed
RU000A104W17,ПочтаР2P02,AA-,RUB,10000.0,100.23,435.0,17.98,17.46,1.22,0.03,17.5,2027-12-14,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-15,отсутствует,2026-08-14,fixed
RU000A104W33,ПочтаР2P03,AA-,RUB,10000.0,89.51,351.0,17.75,11.34,1.68,0.01,10.15,2028-06-13,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-12-15,отсутствует,2026-08-14,fixed
RU000A1055Y4,ПочтаР2P04,AA-,RUB,20000.0,92.2,520.0,18.48,10.03,0.98,-0.55,9.25,2027-09-01,2032-08-25,2022-09-07,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-09-02,отсутствует,2026-08-14,fixed
RU000A10D3J5,ПочтаР3P01,AA-,RUB,4770.0,102.21,285.0,16.83,16.83,1.44,-0.19,17.2,,2028-04-01,2025-10-14,Отсутствует,Почта России,Инфраструктура,Отличная,1000.0,12,2026-09-09,отсутствует,2026-08-14,fixed
RU000A10EA16,ПочтаР3P03,AA-,RUB,8700.0,101.74,383.0,18.25,17.45,2.01,-0.37,17.75,2029-01-28,2036-01-22,2026-02-13,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-14,fixed
RU000A10EWL1,ПочтаР3P05,AA-,RUB,15000.0,100.19,398.0,18.46,17.12,2.12,-0.25,17.15,2029-04-04,2036-03-28,2026-04-20,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-14,fixed
RU000A10FDV7,ПочтаР3P07,AA-,RUB,7000.0,99.92,427.0,18.39,16.96,1.57,-0.01,16.95,2028-06-04,2036-05-23,2026-06-15,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-08-14,отсутствует,2026-08-14,fixed
RU000A0JXRD5,ПочтаРБ1P2,AA-,RUB,5000.0,100.07,250.0,15.51,15.14,0.7,-0.87,15.15,,2027-05-11,2017-05-23,Отсутствует,Почта России,Инфраструктура,Средняя,1000.0,2,2026-11-10,отсутствует,2026-08-14,fixed
RU000A0JXS59,ПочтаРБ1P3,AA-,RUB,5000.0,100.27,272.0,15.78,17.45,0.26,-0.33,17.5,2026-11-18,2027-05-19,2017-05-31,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-11-18,отсутствует,2026-08-14,fixed
RU000A0ZZ5H3,ПочтаРБ1P4,AA-,RUB,5000.0,102.54,91.0,13.92,17.07,0.66,0.34,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Плохая,1000.0,2,2026-10-26,отсутствует,2026-08-14,fixed
RU000A0ZZ5J9,ПочтаРБ1P5,AA-,RUB,5000.0,102.33,130.0,14.26,17.1,0.66,-0.15,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-10-26,отсутствует,2026-08-14,fixed
RU000A100SZ3,ПочтаРБ1P6,AA-,RUB,5000.0,99.99,-273.0,14.51,15.25,0.04,0.32,15.25,2026-08-27,2029-08-23,2019-09-05,Пут,Почта России,Инфраструктура,Средняя,1000.0,2,2026-08-27,отсутствует,2026-08-14,fixed
RU000A1008Y3,ПочтаРБ1P7,AA-,RUB,5000.0,101.58,336.0,16.25,18.21,0.58,-0.08,18.5,2027-03-30,2029-03-27,2019-04-09,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-09-29,отсутствует,2026-08-14,fixed
RU000A100UT2,ПочтаРБ1P8,AA-,RUB,5000.0,100.05,257.0,16.4,18.19,0.09,-0.15,18.2,2026-09-15,2029-09-11,2019-09-24,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-09-15,отсутствует,2026-08-14,fixed
RU000A0JWTL6,ПочтаРосБ3,AA-,RUB,5000.0,103.09,-3731.0,-22.85,14.79,0.08,-0.12,15.25,,2026-09-10,2016-09-22,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-09-10,отсутствует,2026-08-14,fixed
RU000A0JXMP0,ПочтаРосБ4,AA-,RUB,5000.0,100.6,68.0,13.49,14.12,0.57,0.07,14.2,,2027-03-22,2017-04-03,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-09-21,отсутствует,2026-08-14,fixed
RU000A1074N8,ПрактЛК1Р2,,RUB,390.0,100.17,257.0,15.74,15.67,0.17,0.19,15.7,,2026-11-14,2023-10-25,Отсутствует,Практика ЛК,Лизинг,Плохая,130.0,12,2026-09-13,есть,2026-08-14,fixed
RU000A106U90,Пркт1111Р1,BBB,RUB,500.0,99.72,330.0,19.12,14.54,0.06,-0.11,14.5,,2026-09-03,2023-09-07,Отсутствует,Проект 111,Розница,Хорошая,1000.0,4,2026-09-03,отсутствует,2026-08-14,fixed
RU000A109UE5,РАТ 001-01,BB+,RUB,17.0,98.9,1363.0,26.96,23.26,1.02,-4.1,23.0,,2027-10-08,2024-10-23,Отсутствует,Автоассистанс,Розница,Плохая,1000.0,12,2026-08-14,отсутствует,2026-08-14,fixed
RU000A10ANT1,РДВ ТЕХ 01,B+,RUB,250.0,95.05,3851.0,51.78,27.35,0.21,0.05,26.0,2026-10-29,2029-07-26,2025-01-30,Колл,РДВ Технолоджи,IT,Хорошая,1000.0,4,2026-10-29,отсутствует,2026-08-14,fixed
RU000A10D665,РДВ ТЕХ 02,B+,RUB,56.0,82.16,3882.0,52.16,30.43,1.03,0.04,25.0,2027-10-21,2030-04-18,2025-10-23,Пут,РДВ Технолоджи,IT,Хорошая,1000.0,12,2026-10-22,отсутствует,2026-08-14,fixed
RU000A103C53,РЕСОЛиБП11,AA-,RUB,7000.0,102.05,339.0,16.51,18.23,0.82,-0.14,18.6,2027-06-25,2031-06-20,2021-07-02,Пут,РЕСО-Лизинг,Лизинг,Хорошая,1000.0,2,2026-12-25,отсутствует,2026-08-14,fixed
RU000A10AV23,РЕСОЛиБП16,AA-,RUB,5000.0,100.82,80.0,13.59,14.48,0.46,-1.27,14.6,2027-02-03,2034-12-23,2025-02-13,Пут,РЕСО-Лизинг,Лизинг,Плохая,1000.0,12,2026-09-06,отсутствует,2026-08-14,fixed
RU000A106DP3,РЕСОЛиБП22,AA-,RUB,14500.0,98.27,281.0,15.93,13.33,0.79,0.17,13.1,2027-06-11,2033-06-03,2023-06-16,Пут,РЕСО-Лизинг,Лизинг,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-08-14,fixed
RU000A10AHC9,РЕСОЛиБП23,AA-,RUB,5000.0,104.27,-71.0,12.26,23.5,0.32,0.17,24.5,2026-12-16,2034-11-04,2024-12-26,Пут,РЕСО-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-14,fixed
RU000A108C74,РЕСОЛиБП25,AA-,RUB,5000.0,100.35,308.0,16.01,15.45,0.63,-0.07,15.5,2027-04-11,2034-03-05,2024-04-26,Пут,РЕСО-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-14,отсутствует,2026-08-14,fixed
RU000A108UR9,РЕСОЛиБП26,AA-,RUB,3000.0,105.8,8.0,13.43,17.49,1.01,0.05,18.5,2027-09-24,2034-06-16,2024-06-28,Пут,РЕСО-Лизинг,Лизинг,Плохая,1000.0,4,2026-09-25,отсутствует,2026-08-14,fixed
RU000A0JWVT5,РЕСОЛизБ05,AA-,RUB,3000.0,100.73,-338.0,9.91,15.88,0.14,-5.26,16.0,,2026-10-02,2016-10-14,Отсутствует,РЕСО-Лизинг,Лизинг,Плохая,1000.0,2,2026-10-02,отсутствует,2026-08-14,fixed
RU000A1035H1,РЕСОЛизБП1,AA-,RUB,3000.0,101.66,-31.0,12.74,19.18,0.28,-6.32,19.5,2026-11-23,2031-05-19,2021-05-31,Пут,РЕСО-Лизинг,Лизинг,Очень плохая,1000.0,2,2026-11-23,отсутствует,2026-08-14,fixed
RU000A102K39,РЕСОЛизБП8,AA-,RUB,5000.0,99.55,211.0,15.07,14.06,0.33,0.32,14.0,2026-12-14,2030-12-09,2020-12-21,Пут,РЕСО-Лизинг,Лизинг,Средняя,1000.0,2,2026-12-14,отсутствует,2026-08-14,fixed
RU000A101TT2,РЖД 1Б-01,AAA (AA+),RUB,30000.0,90.5,746.0,22.05,19.07,2.84,,17.26,2030-06-14,,2020-06-26,Колл,РЖД,Транспорт,Плохая,1000.0,2,2026-12-18,отсутствует,2026-08-14,fixed
RU000A101Y18,РЖД 1Б-02,AAA (AA+),RUB,20000.0,84.0,854.0,23.39,18.93,2.99,-1.0,15.9,2030-07-19,,2020-07-31,Колл,РЖД,Транспорт,Плохая,1000.0,2,2027-01-22,отсутствует,2026-08-14,fixed
RU000A0ZYU05,РЖД 1Р-05R,AAA,RUB,20000.0,100.15,217.0,14.95,15.28,0.49,-0.04,15.3,2027-02-09,2033-02-01,2018-02-20,Пут,РЖД,Транспорт,Хорошая,1000.0,2,2027-02-09,отсутствует,2026-08-14,fixed
RU000A0ZZ4P9,РЖД 1Р-06R,AAA,RUB,15000.0,104.48,126.0,14.61,17.71,1.04,0.05,18.5,2027-10-11,2033-04-04,2018-04-23,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-10-12,отсутствует,2026-08-14,fixed
RU000A0ZZ9R4,РЖД 1Р-07R,AAA,RUB,10000.0,105.0,110.0,15.23,17.14,1.57,0.44,18.0,2028-06-01,2033-05-26,2018-06-14,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-12-03,отсутствует,2026-08-14,fixed
RU000A1007Z2,РЖД 1Р-13R,AAA,RUB,20000.0,88.75,39.0,14.96,10.25,2.27,-0.61,9.1,,2029-03-19,2019-04-01,Отсутствует,РЖД,Транспорт,Средняя,1000.0,2,2026-09-21,отсутствует,2026-08-14,fixed
RU000A1008D7,РЖД 1Р-14R,AAA,RUB,11000.0,88.5,29.0,14.84,10.28,2.39,0.1,9.1,,2029-05-04,2019-04-04,Отсутствует,РЖД,Транспорт,Хорошая,1000.0,2,2026-11-06,отсутствует,2026-08-14,fixed
RU000A1009L8,РЖД 1Р-15R,AAA,RUB,15000.0,100.76,-505.0,7.79,8.73,0.63,0.04,8.8,,2027-04-07,2019-04-17,Отсутствует,РЖД,Транспорт,Плохая,1000.0,4,2026-10-07,отсутствует,2026-08-14,fixed
RU000A101M04,РЖД 1Р-20R,AAA,RUB,15000.0,96.73,92.0,13.78,7.6,0.57,0.14,7.35,,2027-03-15,2020-04-24,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-10-16,отсутствует,2026-08-14,fixed
RU000A102QP4,РЖД 1Р-21R,AAA,RUB,20000.0,94.8,106.0,14.17,7.23,0.81,0.15,6.85,,2027-06-11,2021-02-08,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-12-11,отсутствует,2026-08-14,fixed
RU000A104SX0,РЖД 1Р-24R,AAA,RUB,10000.0,99.72,-37.0,12.6,11.9,0.68,0.17,11.87,,2027-04-30,2022-05-06,Отсутствует,РЖД,Транспорт,Хорошая,1000.0,2,2026-10-30,отсутствует,2026-08-14,fixed
RU000A107936,РЖД 1Р-29R,AAA,RUB,45000.0,100.53,-189.0,12.97,12.48,3.27,-0.26,12.55,,2030-11-15,2023-11-24,Отсутствует,РЖД,Транспорт,Плохая,1000.0,4,2026-08-21,отсутствует,2026-08-14,fixed
RU000A107PU5,РЖД 1Р-30R,AAA,RUB,30000.0,104.06,-321.0,11.72,11.92,3.51,-9.94,12.4,,2031-02-03,2024-01-31,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,4,2026-10-28,отсутствует,2026-08-14,fixed
RU000A10ASY0,РЖД 1Р-34R,AAA,RUB,20000.0,113.03,-125.0,13.2,17.78,1.64,,20.1,,2028-07-03,2025-02-04,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,12,2026-08-28,отсутствует,2026-08-14,fixed
RU000A10AUE8,РЖД 1Р-36R,AAA,RUB,20000.0,110.42,122.0,15.56,18.07,1.86,-0.98,19.95,,2028-11-22,2025-02-11,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-09-04,отсутствует,2026-08-14,fixed
RU000A10AZ45,РЖД 1Р-37R,AAA,RUB,28000.0,108.57,137.0,15.61,17.96,1.69,-0.33,19.5,,2028-08-24,2025-02-26,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-20,отсутствует,2026-08-14,fixed
RU000A10AZ60,РЖД 1Р-38R,AAA,RUB,30000.0,110.36,54.0,15.13,16.22,2.67,0.11,17.9,,2030-03-02,2025-02-26,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-20,отсутствует,2026-08-14,fixed
RU000A10B0T2,РЖД 1Р-39R,AAA,RUB,20000.0,119.53,-291.0,11.81,14.98,2.73,0.0,17.9,2030-02-23,2035-01-28,2025-03-06,Пут,РЖД,Транспорт,Очень плохая,1000.0,12,2026-08-28,отсутствует,2026-08-14,fixed
RU000A10B115,РЖД 1Р-40R,AAA,RUB,40000.0,108.89,90.0,15.57,16.21,2.79,0.1,17.65,2030-05-10,2035-01-14,2025-03-07,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-14,fixed
RU000A10B495,РЖД 1Р-41R,AAA,RUB,30000.0,104.69,131.0,15.78,16.38,2.1,-0.11,17.15,2029-03-15,2040-03-01,2025-03-20,Пут,РЖД,Транспорт,Хорошая,1000.0,4,2026-09-17,отсутствует,2026-08-14,fixed
RU000A10BGF2,РЖД 1Р-42R,AAA,RUB,30000.0,106.05,116.0,15.64,16.41,2.13,-0.3,17.4,2029-04-03,2040-04-05,2025-04-24,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-08-17,отсутствует,2026-08-14,fixed
RU000A10BTA6,РЖД 1Р-43R,AAA,RUB,40000.0,102.85,111.0,15.68,15.46,2.28,-0.39,15.9,2029-05-28,2035-04-27,2025-06-18,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-14,fixed
RU000A10C8C0,РЖД 1Р-44R,AAA,RUB,40000.0,98.5,123.0,15.7,14.16,2.1,-0.68,13.95,,2029-02-10,2025-07-31,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-25,отсутствует,2026-08-14,fixed
RU000A10CDZ5,РЖД 1Р-45R,AAA,RUB,30000.0,98.1,113.0,15.69,14.12,2.37,-0.32,13.85,,2029-06-24,2025-08-14,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-09-08,отсутствует,2026-08-14,fixed
