isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
SU26236RMFS8,ОФЗ 26236,AAA,RUB,498594.0,87.64,3.0,14.47,6.5,1.64,-0.06,5.7,,2028-05-17,2020-11-11,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-08-25,fixed
SU26237RMFS6,ОФЗ 26237,AAA,RUB,454302.0,84.37,0.0,14.71,7.94,2.29,-0.13,6.7,,2029-03-14,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-25,fixed
SU26238RMFS4,ОФЗ 26238,AAA,RUB,863760.0,52.79,,15.79,13.45,7.04,-0.56,7.1,,2041-05-15,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-08-25,fixed
SU26239RMFS2,ОФЗ 26239,AAA,RUB,549009.0,73.04,-9.0,15.36,9.45,4.09,-0.36,6.9,,2031-07-23,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-27,отсутствует,2026-08-25,fixed
SU26240RMFS0,ОФЗ 26240,AAA,RUB,605891.0,58.46,7.0,15.83,11.97,6.36,-0.65,7.0,,2036-07-30,2021-06-30,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-02-10,отсутствует,2026-08-25,fixed
SU26241RMFS8,ОФЗ 26241,AAA,RUB,750000.0,77.63,2.0,15.74,12.24,4.5,-0.82,9.5,,2032-11-17,2022-11-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-08-25,fixed
SU26242RMFS6,ОФЗ 26242,AAA,RUB,529357.0,87.47,5.0,14.76,10.29,2.56,-0.54,9.0,,2029-08-29,2023-01-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-02,отсутствует,2026-08-25,fixed
SU26243RMFS4,ОФЗ 26243,AAA,RUB,750000.0,69.16,5.0,16.21,14.17,6.09,-0.7,9.8,,2038-05-19,2023-06-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-08-25,fixed
SU26244RMFS2,ОФЗ 26244,AAA,RUB,996094.0,81.41,4.0,16.11,13.82,4.74,-0.82,11.25,,2034-03-15,2023-10-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-08-25,fixed
SU26245RMFS9,ОФЗ 26245,AAA,RUB,1038065.0,82.82,3.0,16.2,14.49,5.15,-0.88,12.0,,2035-09-26,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-08-25,fixed
SU26246RMFS7,ОФЗ 26246,AAA,RUB,1078085.0,82.48,0.0,16.19,14.55,5.24,-0.81,12.0,,2036-03-12,2024-05-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-08-25,fixed
SU26247RMFS5,ОФЗ 26247,AAA,RUB,1000000.0,81.55,0.0,16.23,15.02,5.94,-0.75,12.25,,2039-05-11,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-08-25,fixed
SU26248RMFS3,ОФЗ 26248,AAA,RUB,1000000.0,81.49,0.0,16.14,15.03,6.1,-0.71,12.25,,2040-05-16,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-08-25,fixed
SU26249RMFS1,ОФЗ 26249,AAA,RUB,886528.0,84.31,18.0,15.72,13.05,4.22,-0.78,11.0,,2032-06-16,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-08-25,fixed
SU26250RMFS9,ОФЗ 26250,AAA,RUB,622135.0,81.39,7.0,16.22,14.74,5.7,-0.79,12.0,,2037-06-10,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-08-25,fixed
SU26251RMFS7,ОФЗ 26251,AAA,RUB,500319.0,84.8,5.0,15.18,11.2,3.2,-0.17,9.5,,2030-08-28,2025-08-27,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-25,fixed
SU26252RMFS5,ОФЗ 26252,AAA,RUB,799896.0,87.39,29.0,16.07,14.3,4.54,-0.61,12.5,,2033-10-12,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-08-25,fixed
SU26253RMFS3,ОФЗ 26253,AAA,RUB,423776.0,85.98,6.0,16.21,15.12,5.7,-0.66,13.0,,2038-10-06,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-08-25,fixed
SU26254RMFS1,ОФЗ 26254,AAA,RUB,679273.0,85.44,-4.0,16.18,15.22,5.97,-0.72,13.0,,2040-10-03,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-08-25,fixed
RU000A10DQB6,ОФЗ 29 CNY,AAA,CNY,12000.0,98.91,0.0,6.58,6.07,2.3,0.71,6.0,,2029-02-28,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-09-02,отсутствует,2026-08-25,fixed
RU000A10DQA8,ОФЗ 33 CNY,AAA,CNY,8000.0,93.75,0.0,8.39,7.47,5.38,1.34,7.0,,2033-06-01,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-09,отсутствует,2026-08-25,fixed
RU000A10FAK6,ОФЗ 36 CNY,AAA,CNY,10000.0,94.3,0.0,8.7,8.11,6.83,1.3,7.65,,2036-05-21,2026-06-03,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-02,отсутствует,2026-08-25,fixed
RU000A10C8H9,ОилРес1P2,,RUB,3000.0,22.42,22668.0,240.24,124.89,0.86,-14.97,28.0,2028-07-16,2030-07-06,2025-08-01,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-25,fixed
RU000A10DB16,ОилРес1P3,,RUB,3755.0,20.61,25283.0,266.37,140.71,0.83,-13.76,29.0,,2030-10-03,2025-10-29,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-08-25,отсутствует,2026-08-25,fixed
RU000A108B83,ОилРесур01,,RUB,1000.0,23.05,,,73.75,0.53,-15.39,17.0,,2027-04-07,2024-04-22,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-09-09,отсутствует,2026-08-25,fixed
RU000A10AZN8,Органик1Р1,BB,RUB,100.0,107.81,33.0,13.58,27.36,0.46,1.08,29.5,2027-02-18,2028-02-13,2025-02-28,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-09-21,отсутствует,2026-08-25,fixed
RU000A10CS83,Органик1Р2,BB,RUB,100.0,99.23,1020.0,24.64,21.92,1.65,0.19,21.75,2026-09-14,2028-09-03,2025-09-19,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-09-14,отсутствует,2026-08-25,fixed
RU000A0ZYKH5,Оренб35004,AA-,RUB,2400.0,98.04,-132.0,12.03,8.34,0.59,-1.38,8.18,,2027-12-02,2017-12-14,Отсутствует,Оренбургская область,Субфедеральный долг,Плохая,600.0,4,2026-09-03,есть,2026-08-25,fixed
RU000A1070A3,ОхтаГрБП03,BB,RUB,500.0,98.99,948.0,22.39,14.14,0.12,0.01,14.0,,2026-10-07,2023-10-11,Отсутствует,Охта Групп,Недвижимость,Хорошая,1000.0,4,2026-10-07,отсутствует,2026-08-25,fixed
RU000A10CWF7,ПГК3Р01,AA+/AA,RUB,12000.0,100.68,201.0,16.49,15.64,1.75,-0.08,15.75,,2028-09-14,2025-09-30,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-25,fixed
RU000A10DSL1,ПГК3Р02,AA+/AA,RUB,23200.0,99.85,260.0,17.25,15.97,2.12,0.05,15.95,2029-03-26,2030-11-16,2025-12-12,Пут,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-09-08,отсутствует,2026-08-25,fixed
RU000A10EYV6,ПГК3Р04,AA+/AA,RUB,20000.0,99.27,224.0,16.89,15.51,2.42,0.17,15.4,,2029-09-09,2026-04-28,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-25,fixed
RU000A105146,ПИК К 1P5,AA- (AA-/A+),USD,395.0,98.85,555.0,10.52,5.69,0.24,1.37,5.62,,2026-11-19,2022-08-05,Отсутствует,ПИК,Недвижимость,Не определена,1000.0,2,2026-11-19,отсутствует,2026-08-25,fixed
RU000A107WF2,ПИР 1P1,BB,RUB,38.0,97.27,1688.0,30.02,19.02,0.35,0.27,18.5,,2027-02-18,2024-03-05,Отсутствует,ПИР,Промышленность,Средняя,250.0,12,2026-09-21,есть,2026-08-25,fixed
RU000A108C17,ПИР 1P2,BB,RUB,43.0,78.11,3202.0,46.49,31.37,1.71,-20.91,24.5,,2029-03-30,2024-04-25,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-09-12,есть,2026-08-25,fixed
RU000A10BP87,ПИР 1P3,BB,RUB,500.0,88.16,4114.0,54.71,34.03,0.88,-12.07,30.0,,2028-05-11,2025-05-27,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-09-19,есть,2026-08-25,fixed
RU000A10C5P8,ПИР 1P4,BB,RUB,300.0,84.74,4231.0,55.97,33.63,0.99,-11.8,28.5,,2028-07-07,2025-07-23,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-09-16,есть,2026-08-25,fixed
RU000A10DTP0,ПИР 1P5,BB,RUB,190.0,84.28,4816.0,61.66,32.04,0.78,-11.42,27.0,,2027-12-07,2025-12-17,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-09-13,есть,2026-08-25,fixed
RU000A10F6H0,ПИР 1P6,BB,RUB,273.0,80.0,3872.0,52.7,31.87,1.26,-13.65,25.5,,2028-10-31,2026-05-15,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-09-12,есть,2026-08-25,fixed
RU000A10FV85,ПИР 1P7,BB,RUB,300.0,81.45,3436.0,48.79,34.38,1.64,-14.38,28.0,,2029-07-28,2026-08-13,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-09-12,есть,2026-08-25,fixed
RU000A108CC9,ПКБ 1Р-04,A/A-,RUB,1004.0,100.31,394.0,17.16,16.95,0.4,0.18,17.0,,2027-04-23,2024-04-26,Отсутствует,Первое Клиентское Бюро (ПКБ),МФО,Отличная,502.0,4,2026-10-23,есть,2026-08-25,fixed
RU000A10BGU1,ПКБ 1Р-07,A/A-,RUB,1000.0,103.4,-1208.0,1.06,23.69,0.14,-0.01,24.5,2026-10-17,2028-04-09,2025-04-25,Колл,Первое Клиентское Бюро (ПКБ),МФО,Хорошая,1000.0,12,2026-09-17,есть,2026-08-25,fixed
RU000A10DJH8,ПКТ 2P1,AA/AA-,RUB,7500.0,101.49,157.0,16.31,15.76,2.58,-0.14,15.99,,2029-11-15,2025-11-20,Отсутствует,Первый контейнерный терминал,Транспорт,Отличная,1000.0,4,2026-11-19,отсутствует,2026-08-25,fixed
RU000A10E7U2,ПКФ1Р1,B,RUB,300.0,46.99,9112.0,105.32,56.39,1.44,-8.52,26.5,2028-01-31,2029-01-25,2026-02-10,Колл,Фабрикс,Промышленность,Средняя,1000.0,12,2026-09-08,отсутствует,2026-08-25,fixed
RU000A100TB2,ПНППК 1P01,,RUB,250.0,105.0,213.0,16.85,17.14,2.32,-1.7,18.0,,2029-08-28,2019-09-10,Отсутствует,ПНППК,Промышленность,Плохая,1000.0,4,2026-09-01,отсутствует,2026-08-25,fixed
RU000A1022E6,ПР-Лиз 2P1,BBB+,RUB,1750.0,99.15,1012.0,23.34,19.16,0.4,-0.84,19.0,2027-01-23,2029-08-10,2020-08-27,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-26,отсутствует,2026-08-25,fixed
RU000A106EP1,ПР-Лиз 2P2,BBB+,RUB,1500.0,93.38,1224.0,26.21,19.28,1.25,-0.91,18.0,2028-01-28,2032-05-06,2023-06-23,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-09-05,отсутствует,2026-08-25,fixed
RU000A10CJ92,ПР-Лиз 2P3,BBB+,RUB,2000.0,97.69,1159.0,25.17,20.47,0.89,-0.97,20.0,2027-08-16,2035-07-05,2025-08-26,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-09-20,отсутствует,2026-08-25,fixed
RU000A10DJY3,ПР-Лиз 3P1,BBB+,USD,13.0,97.02,1344.0,18.9,14.43,0.88,-0.34,14.0,,2028-06-28,2025-11-24,Отсутствует,ПР-Лизинг,Лизинг,Средняя,89.0,12,2026-08-28,есть,2026-08-25,fixed
RU000A10FLH9,ПР-Лиз 3P2,BBB+,RUB,1000.0,96.8,946.0,24.01,20.66,1.91,-0.97,20.0,2029-01-23,2036-05-16,2026-07-08,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-09-06,отсутствует,2026-08-25,fixed
RU000A10EXG9,ПРГРС 1Р1,AA-/BB-,RUB,250.0,95.4,1546.0,30.29,26.21,2.72,-2.22,25.0,2027-10-14,2031-03-27,2026-04-22,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-09-19,отсутствует,2026-08-25,fixed
RU000A10FJ08,ПРГРС БО-1,AA-/BB-,RUB,50.0,99.9,1192.0,26.87,24.02,2.88,-0.03,24.0,2027-12-18,2031-05-31,2026-06-26,Колл,ПРОГРЕСС,Сельское хозяйство,Плохая,1000.0,12,2026-08-25,отсутствует,2026-08-25,fixed
RU000A10CP78,ПСБ 4P-01,AAA,RUB,25000.0,100.2,60.0,15.09,14.22,1.76,0.21,14.25,,2028-09-05,2025-09-09,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-09-04,отсутствует,2026-08-25,fixed
RU000A10ETQ6,ПСБ 4P-02,AAA,RUB,40000.0,99.19,74.0,15.42,14.16,2.18,0.05,14.05,,2029-03-29,2026-04-14,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-25,fixed
RU000A10FJR2,ПСБ 4Р-06,AAA,RUB,17500.0,99.68,77.0,15.35,14.25,1.96,0.2,14.2,,2028-12-16,2026-06-30,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-25,fixed
RU000A10AA10,ПСБЛизП01,AA,RUB,1000.0,103.17,26.0,13.44,24.23,0.25,-0.77,25.0,,2026-11-29,2024-12-09,Отсутствует,ПСБ Лизинг,Лизинг,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-25,fixed
RU000A108Y60,ПУБ001Р-01,BB+/BB,RUB,138.0,100.67,908.0,22.31,21.85,0.4,0.08,22.0,,2027-06-24,2024-07-09,Отсутствует,Первоуральскбанк,Банки,Хорошая,460.5,12,2026-08-28,есть,2026-08-25,fixed
RU000A10E9V6,ПУБ001Р-02,BB+/BB,RUB,290.0,100.2,917.0,22.91,20.96,1.05,0.15,21.0,,2029-01-28,2026-02-13,Отсутствует,Первоуральскбанк,Банки,Хорошая,967.74,12,2026-09-11,есть,2026-08-25,fixed
RU000A10FKD0,ПУБ001Р-03,BB+/BB,RUB,230.0,99.97,671.0,20.77,19.01,1.32,-0.07,19.0,,2029-06-17,2026-07-03,Отсутствует,Первоуральскбанк,Банки,Отличная,1000.0,12,2026-09-01,есть,2026-08-25,fixed
RU000A10D4S4,ПЭТ 1Р1,B,RUB,165.0,100.87,1441.0,28.51,25.78,1.36,-0.57,26.0,,2028-10-05,2025-10-21,Отсутствует,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-09-16,есть,2026-08-25,fixed
RU000A10EL13,ПЭТ 1Р2,B,RUB,150.0,101.27,1393.0,28.33,25.67,1.6,0.3,26.0,2027-09-08,2029-03-01,2026-03-17,Колл,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-09-13,есть,2026-08-25,fixed
RU000A10ED70,ПЮЛ БО-01,,RUB,75.0,99.85,1469.0,28.3,25.04,0.88,-0.14,25.0,2027-08-20,2031-01-31,2026-02-26,Пут,Первый Ювелирный Ломбард,МФО,Хорошая,1000.0,12,2026-08-25,есть,2026-08-25,fixed
RU000A10EQE8,ПЮЛ БО-02,,RUB,75.0,99.0,1299.0,26.75,23.23,1.07,-0.5,23.0,2027-11-21,2031-03-05,2026-03-31,Пут,Первый Ювелирный Ломбард,МФО,Плохая,1000.0,12,2026-08-28,есть,2026-08-25,fixed
RU000A10B2D2,Патриот1Р1,BB+,RUB,300.0,64.41,7362.0,87.45,41.92,1.15,-23.58,27.0,,2028-02-26,2025-03-13,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-09-04,отсутствует,2026-08-25,fixed
RU000A10CU30,Патриот1Р2,BB+,RUB,300.0,62.4,5252.0,66.83,35.26,1.54,-35.04,22.0,2027-09-16,2028-09-10,2025-09-26,Колл,Группа Патриот,Розница,Средняя,1000.0,12,2026-09-21,отсутствует,2026-08-25,fixed
RU000A10FC88,Патриот1Р3,BB+,RUB,121.0,65.8,4283.0,57.34,36.47,1.81,-21.86,24.0,,2029-05-23,2026-06-08,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-09-06,отсутствует,2026-08-25,fixed
RU000A103RL9,ПетрИнжP1,A/A-,RUB,500.0,99.5,428.0,17.13,9.8,0.07,-0.57,9.75,,2026-09-18,2021-09-24,Отсутствует,Петроинжиниринг,Нефть и Газ,Средняя,1000.0,4,2026-09-18,отсутствует,2026-08-25,fixed
RU000A104B04,Петснаб1Р1,B+,RUB,1.0,100.54,-366.0,9.48,13.18,0.13,-2.46,13.25,,2026-11-26,2021-12-22,Отсутствует,Петербургснаб,Лизинг,Очень плохая,96.0,12,2026-08-28,есть,2026-08-25,fixed
RU000A10DTW6,ПионЛизБО8,B+,RUB,200.0,97.57,1923.0,33.85,29.21,2.46,-2.33,28.5,,2030-11-21,2025-12-17,Отсутствует,Пионер-лизинг,Лизинг,Средняя,1000.0,12,2026-09-13,отсутствует,2026-08-25,fixed
RU000A10F5F6,ПионЛизБО9,B+,RUB,138.0,89.4,2084.0,35.56,29.64,2.57,-1.37,26.5,,2031-04-18,2026-05-14,Отсутствует,Пионер-лизинг,Лизинг,Хорошая,1000.0,12,2026-09-11,отсутствует,2026-08-25,fixed
RU000A102LF6,ПионЛизБП4,B+,RUB,350.0,97.4,5291.0,65.87,28.75,0.07,-1.14,28.0,2026-09-18,2030-12-13,2020-12-25,Пут,Пионер-лизинг,Лизинг,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-08-25,fixed
RU000A10CQA0,ПолипП2Б10,A,CNY,270.0,102.9,-55.0,6.55,11.61,0.51,-0.05,11.95,,2027-03-06,2025-09-12,Отсутствует,Полипласт,Металлургия,Плохая,100.0,12,2026-09-07,отсутствует,2026-08-25,fixed
RU000A10CTH9,ПолипП2Б11,A,CNY,220.0,97.6,773.0,14.82,11.73,1.0,1.63,11.45,,2027-09-15,2025-09-25,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-09-20,отсутствует,2026-08-25,fixed
RU000A10DEQ0,ПолипП2Б12,A,USD,10.0,96.97,1071.0,16.41,12.89,1.11,0.27,12.5,,2027-11-04,2025-11-14,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-09-10,отсутствует,2026-08-25,fixed
RU000A10DZK8,ПолипП2Б13,A,RUB,2750.0,101.73,566.0,19.51,19.12,1.17,-0.55,19.45,,2027-12-16,2025-12-26,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-09-22,отсутствует,2026-08-25,fixed
RU000A10ECX8,ПолипП2Б14,A,USD,18.0,98.89,713.0,14.04,12.89,2.47,-0.37,12.75,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-09-23,отсутствует,2026-08-25,fixed
RU000A10ECW0,ПолипП2Б15,A,CNY,45.0,102.05,534.0,12.05,12.0,2.5,2.31,12.25,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-09-23,отсутствует,2026-08-25,fixed
RU000A10F7V9,ПолипП2Б16,A,RUB,5000.0,100.08,420.0,18.87,17.44,2.17,0.08,17.45,,2029-05-09,2026-05-25,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-09-22,отсутствует,2026-08-25,fixed
